x,y,px,py
0.0,20.0,0.0,-0.2
-3.563607686832272e-12,19.940000000018266,-1.206316651697348e-10,-0.19999999987267286
-1.3594391508339495e-11,19.880000000075867,-2.0801880975204092e-10,-0.19999999973747218
-2.712072756148764e-11,19.820000000175227,-2.3153163052495146e-10,-0.19999999959391124
-3.993630803444474e-11,19.760000000318936,-1.8264248576769703e-10,-0.19999999944147287
-4.806495439522186e-11,19.700000000509714,-7.819066581159701e-11,-0.1999999992796083
-4.916236436105617e-11,19.640000000750497,4.5226071456961986e-11,-0.1999999991077345
-4.3361530426802446e-11,19.580000001044368,1.4386972924474662e-10,-0.19999999892523265
-3.325808288528072e-11,19.520000001394607,1.821412020696918e-10,-0.19999999873144553
-2.3030335078298613e-11,19.460000001804705,1.451840442362066e-10,-0.19999999852567532
-1.6992771068611137e-11,19.40000000227835,4.435220828664234e-11,-0.19999999830718096
-1.8084383518378762e-11,19.3400000028195,-8.646548337739302e-11,-0.1999999980751756
-2.682221194537068e-11,19.2800000034323,-2.0248308098422732e-10,-0.19999999782882394
-4.1093383100667116e-11,19.22000000412119,-2.6362461021316246e-10,-0.1999999975672387
-5.686885077518611e-11,19.160000004890883,-2.486648474677874e-10,-0.19999999728947798
-6.959919517932689e-11,19.10000000574637,-1.6291767815433301e-10,-0.1999999969945415
-7.58103069316288e-11,19.04000000669295,-3.669285062304246e-11,-0.1999999966813672
-7.434073221522948e-11,18.980000007736265,8.504804942988814e-11,-0.19999999634882723
-6.678162293207824e-11,18.920000008882287,1.583081985365307e-10,-0.19999999599572407
-5.695510489556636e-11,18.860000010137377,1.5552138746256591e-10,-0.19999999562078624
-4.9602751221516474e-11,18.80000001150827,7.543131722706459e-11,-0.19999999522266357
-4.873545295965252e-11,18.74000001300214,-5.615421914904587e-11,-0.1999999947999224
-5.622039554581437e-11,18.680000014626582,-1.951093971543115e-10,-0.19999999435104032
-7.110449082762078e-11,18.620000016389675,-2.9427838095222407e-10,-0.19999999387440104
-8.992088606554281e-11,18.560000018299974,-3.200127822039902e-10,-0.19999999336828805
-1.0788274178950264e-10,18.5000000203666,-2.6416317065376846e-10,-0.19999999283087871
-1.2055557078969437e-10,18.44000002259922,-1.4725654164039755e-10,-0.19999999226023785
-1.2542635545000602e-10,18.380000025008105,-1.1636978082218462e-11,-0.19999999165431054
-1.2281690802709577e-10,18.320000027604145,9.314154902711799e-11,-0.1999999910109148
-1.158126739201743e-10,18.26000003039891,1.276314372262895e-10,-0.1999999903277337
-1.092201385338317e-10,18.200000033404688,7.646531384167906e-11,-0.19999998960230703
