x,y,px,py
0.0,20.0,0.0,-5.0
-2.341923070886541e-11,17.000000000118813,-7.321298278985057e-10,-4.999999999252229
-5.729977355024779e-10,14.000000002953993,-1.5246644831630894e-08,-4.999999984232862
-1.1655670995409012e-08,11.000000060348691,-3.063952234237944e-07,-4.999999682560826
-2.342501205473213e-07,8.000001213600248,-6.153823182971143e-06,-4.9999936233201465
-4.705092875213989e-06,5.000024377573489,-0.00012360054126297319,-4.9998719218949415
-9.449211672039338e-05,2.0004895775260128,-0.002481909864652082,-4.997428159880004
-0.0018930208918352936,-0.9901912912598945,-0.04958060389162842,-4.948615323068034
-0.03617106464262374,-3.812322478583392,-0.897673226364315,-4.066951518406069
-0.39774579727278264,-4.895839182008799,-5.771282130218333,1.2855440070168458
-1.1659208000138852,-3.194582595904867,-5.792876468603752,3.614238055570971
-1.6389170144922367,-0.9600214032119293,-1.6446898879088832,3.7741754528123015
-1.5486452376020308,1.309315028606654,3.2772288182774036,3.786466361341273
-0.9137851775287729,3.581814950600997,7.117538546384607,3.788144226147578
0.049695963173476625,5.854834505184038,8.504705311501246,3.7885202299042
1.0073187493074212,8.127983425562348,6.920725576325828,3.7886244139897394
1.6225672963144535,10.401167354527084,2.8860888810143237,3.7886496678366703
1.6751456021190159,12.674358727728483,-2.2112552825493164,3.788653695801761
1.1397907734119817,14.947551095848747,-6.593182133851227,3.788654060924478
0.19750603398059097,17.220743540686986,-8.711457611183826,3.788654080314052
-0.8255450560396463,19.493935989196242,-7.794500550621425,3.788654081058056
-1.570885128432906,21.767128437843315,-4.12785576848427,3.7886540810869453
-1.7732851225441986,24.04032088649614,1.0333747138707217,3.788654081088564
-1.3550786900928153,26.31351333514933,5.893814405849479,3.7886540810887306
-0.45571411108415244,28.5867057838026,8.74210298909369,3.788654081088762
0.6146210240251984,30.859898232455876,8.553201903061199,3.788654081088772
1.4819245888034172,33.13309068110915,5.356827654238453,3.788654081088772
1.8390165523960211,35.40628312976243,0.23974019130763802,3.788654081088772
1.5542740595139504,37.679475578415705,-5.02333651815708,3.788654081088772
0.7199962392034666,39.95266802706898,-8.58496640517945,3.788654081088772
-0.3773229610676727,42.22586047572226,-9.173226029882827,3.788654081088772
-1.3553116427694754,44.49905292437553,-6.545544335983454,3.788654081088772
-1.8689103738550739,46.77224537302881,-1.5863535126121604,3.788654081088772
-1.7320601728091671,49.045437821682086,3.990057644615666,3.788654081088772
-0.9849937996939894,51.31863027033536,8.231849133147282,3.788654081088772
0.11716913375822824,53.59182271898864,9.63254774407658,3.788654081088772
1.191465840842935,55.865015167641914,7.665725917611711,3.788654081088772
1.860102614012683,58.13820761629519,2.9817913867958037,3.788654081088772
1.8832561718548098,60.41140006494847,-2.8063328594341574,3.788654081088772
1.2450013979795873,62.68459251360174,-7.678297795544926,3.788654081088772
0.16160880415173537,64.95778496225502,-9.911267070621433,3.788654081088772
-0.9916405056761788,67.2309774109083,-8.688831325076977,3.788654081088772
-1.8103919615861959,69.50416985956157,-4.398795348122546,3.788654081088772
-2.0029378564138485,71.77736230821485,1.488545196302796,3.788654081088772
-1.4940692162306388,74.05055475686812,6.923932514846909,3.788654081088772
-0.45411352604718486,76.3237472055214,9.992172387935238,3.788654081088772
0.7579470800881899,78.59693965417468,9.5866614134549,3.788654081088772
1.7183284922013127,80.87013210282795,5.807953979899239,3.788654081088772
2.086560389717493,83.14332455148123,-0.05699918368091578,3.788654081088772
1.7261169963598688,85.4165170001345,-5.972706966792998,3.788654081088772
0.7548471393196773,87.68970944878778,-9.861280052075351,3.788654081088772
-0.4933623616797945,89.96290189744106,-10.3319919374218,3.788654081088772
-1.5832915756453279,92.23609434609433,-7.178207961691012,3.788654081088772
-2.1300803583229597,94.50928679474761,-1.4642772854381219,3.788654081088772
-1.9350578992415504,96.78247924340089,4.8330904848334315,3.788654081088772
-1.057793347351753,99.05567169205416,9.508337341795311,3.788654081088772
0.20171740917119985,101.32886414070744,10.89922449773299,3.788654081088772
1.405554606009816,103.60205658936071,8.477422091365856,3.788654081088772
2.1300744980126125,105.87524903801399,3.047824116956283,3.788654081088772
2.114930163312995,108.14844148666727,-3.5181634460228572,3.788654081088772
1.3565159382511887,110.42163393532054,-8.92727554472736,3.788654081088772
0.1123327718378042,112.69482638397382,-11.265042451413258,3.788654081088772
-1.1863343357122758,114.9680188326271,-9.67301601105139,3.788654081088772
-2.0838523036577725,117.24121128128037,-4.663132645981051,3.788654081088772
-2.2600341881111157,119.51440372993365,2.0456185081135194,3.788654081088772
-1.6442724727060698,121.78759617858692,8.116600272012462,3.788654081088772
-0.44335929411726555,124.0607886272402,11.409057861296045,3.788654081088772
0.9278227912617549,126.33398107589348,10.732643581112654,3.788654081088772
1.9895597016900701,128.60717352454674,6.277119126452367,3.788654081088772
