1.5,0.5,7.5,1
0.0,20.0,0.0,-3.75
-1.673112609682781e-09,19.25000000516183,-7.74247386750321e-09,-3.7499999917368463
-8.543973326696702e-09,18.500000026594865,-3.2904104760211185e-08,-3.749999964086731
-9.106806928985317e-09,17.75000002887683,-2.4466219429605528e-08,-3.749999971595654
-5.752036325294317e-09,17.00000001925067,1.2913287082422573e-10,-3.7499999963399375
-8.700844243693769e-10,16.25000000495933,2.3439902887588652e-08,-3.7500000203959036
3.148625865043796e-09,15.499999993245744,2.8024041367198192e-08,-3.750000025839874
3.913671634199528e-09,14.749999991352862,-3.5605009438366906e-09,-3.7499999947481704
-9.653700256478627e-10,14.000000006523624,-8.87557732990055e-08,-3.7499999091971152
-1.3878922023244074e-08,13.25000004600097,-2.450038249517973e-07,-3.74999975126303
-3.8464149353544184e-08,12.500000120862069,-5.090723497156475e-07,-3.749999483359659
-8.819850415656166e-08,11.750000272350182,-1.0545409583452006e-06,-3.7499989288695286
-1.9407027751711143e-07,11.00000059519501,-2.2114268885629057e-06,-3.7499977513602767
-4.088247455029042e-07,10.250001250438913,-4.631785178031315e-06,-3.7499952884664034
-8.970932983380487e-07,9.500002740937205,-1.0006478853659882e-05,-3.7499898158663587
-1.8338875089130602e-06,8.750005601221302,-2.0590703072382944e-05,-3.749979043528232
-3.909379302676749e-06,8.000011938209768,-4.400705665556959e-05,-3.749955212050806
-8.27135721576052e-06,7.250025256510901,-9.306297084413807e-05,-3.749905283936629
-1.7507120194298596e-05,6.500053456216197,-0.0001969397740245405,-3.7497995597581126
-3.705328738254439e-05,5.750113137268979,-0.0004167860088878298,-3.7495758034945506
-7.8435353996106e-05,5.0002394911250265,-0.0008821975823019835,-3.7491021136483007
-0.00016607443323664214,4.2505070843736785,-0.0018676859603544375,-3.7480990928183613
-0.0003516821662054512,3.501073812764822,-0.003954204242256039,-3.7459754388242956
-0.0007445330929002039,2.7522733396767647,-0.008368019513487878,-3.7414830010939295
-0.0015738667138469461,2.004805657453508,-0.017677012326108587,-3.7320079346777595
-0.0033259816627163328,1.2601558109839337,-0.037287693704748576,-3.712045936155062
-0.007013619729581287,0.5214169884395616,-0.07833286000778267,-3.6702592899433277
-0.014728027002186752,-0.2050213874519863,-0.16320327111861907,-3.5838286630023037
-0.030665912657789077,-0.9063275210357953,-0.3343526673485182,-3.409416804090173
-0.06277774193547885,-1.5581522496507303,-0.6626048284905042,-3.0744291287281724
-0.1244664202384046,-2.1192900105602845,-1.2354017580950014,-2.48806733713703
-0.23371624690693124,-2.5338838280758056,-2.08519134601469,-1.6121178958419056
-0.4059338235113986,-2.7524150095577156,-3.0830738256620687,-0.5670915098233935
-0.6421431554766815,-2.7666242747203134,-3.9620505977909346,0.3897558292074415
-0.9272072280621705,-2.6148820960485377,-4.532888911887963,1.0778193081180554
-1.2394106490845227,-2.3538387090486284,-4.785459626017913,1.4926698178717441
-1.5600186781365095,-2.030378517693666,-4.801200967530827,1.7183614910822431
-1.8760708984704215,-1.6737959458322098,-4.660114209429698,1.835106786091675
-2.179070218443922,-1.3001317565937918,-4.414922341433401,1.8942443572585852
-2.4631329021946136,-0.9179367036068724,-4.0968758489700345,1.9246358540681432
-2.7240911930432397,-0.5312610297613766,-3.7230861036825704,1.940184569679849
-2.9585531350661527,-0.14232844861256788,-3.3049332160484965,1.9486024531892312
-3.1639416186502083,0.24790182683536438,-2.849805685425357,1.9530121846854607
-3.3378912960995804,0.6387741042631887,-2.364268117671429,1.9555227658677206
-3.478555445659685,1.0300295925128127,-1.8540731977529574,1.9570217718718446
-3.584641154999537,1.4215319190230664,-1.3247445607105335,1.9578551992721518
-3.6552702484904143,1.8131629180051774,-0.7817445784129732,1.9583520055103838
-3.688893089039242,2.20486801139087,-0.230845039243327,1.9587021848316286
-3.685505515484693,2.596629282950193,0.32239398356596793,1.958944350574021
-3.645535344426015,2.9884337999027837,0.8724964369788037,1.959105611608045
-3.5694103924624567,3.3802686294682864,1.413986267959085,1.9592130768041855
-3.457719259558843,3.772121290725249,1.9415642633229218,1.9592927592138987
-3.311314369381149,4.163986578624457,2.4497237673049366,1.959356399883168
-3.1314791933435715,4.555862803927933,2.9329810616659966,1.9594082727841122
-2.9204578530759355,4.947748549053781,3.3869991720196695,1.9594506949624564
-2.6804944702080604,5.339642396420113,3.807441123979536,1.9594859834639267
-2.4138331663697663,5.731542928445046,4.189969943159175,1.959516455334248
-2.12309489002688,6.123449110328365,4.5315460240731795,1.959543693027299
-1.8108243456939297,6.515360365251068,4.826475929988652,1.9595689319500647
-1.4803980041116258,6.907276446630055,5.0726278892826935,1.9595925806459378
-1.1352958055263673,7.299197155102613,5.2683778631384595,1.9596149208109084
-0.7789976901845517,7.6911222913060255,5.412101812739102,1.9596362341409654
-0.41498359833258736,8.083051655877565,5.502175699267767,1.9596568023320988
-0.046604057180543015,8.474985015522817,5.537569031724821,1.9596768547246852
0.32232167074056534,8.86692232479369,5.517305775178736,1.9596965044464958
0.6877234121844955,9.258863609275696,5.440754401131237,1.959715769527467
1.0461796198152205,9.650808698673432,5.3097973361979545,1.9597344729683435
1.3942687462967023,10.042757422691476,5.126317006994521,1.959752437769871
1.7285692442929177,10.434709611034425,4.89219584013656,1.9597694869327948
2.0456595664678296,10.82666509340686,4.609316262239709,1.9597854434578599
2.3428396700415766,11.218623706401061,4.2804937613576275,1.9598002744238576
2.6158681760166465,11.610585101206983,3.9081093118262946,1.9598134386969832
2.862379359910964,12.002548943522292,3.496398046671216,1.9598248856739708
3.080418356613693,12.3945149137339,3.049973358689609,1.9598346703394889
3.2680303010139875,12.786482692228695,2.5734486406787083,1.959842847678206
3.4232603280010085,13.178451959393584,2.0714372854357364,1.95984947267479
3.5444866177202963,13.570422425241178,1.548522127864729,1.959854584220114
3.6302463939493843,13.962393778008426,1.0098934692844659,1.959858382935862
3.678847097422304,14.35436570539526,0.4613088056247756,1.9598611850651049
3.690604979102861,14.74633809925756,-0.09178622258058344,1.9598631594868219
3.6658362899548598,15.138310851451218,-0.6439459747978669,1.9598644750799923
3.6048572809421064,15.530283853832119,-1.1897248104933262,1.9598653007235953
3.5079842030284043,15.922256998256163,-1.7236770891332212,1.9598658052966103
3.3762581430619503,16.31423020222073,-2.241121261790766,1.9598661044201382
3.21013428611583,16.70620344207348,-2.735388772139432,1.9598662938785283
3.011617926070003,17.098176707765525,-3.2018017009133617,1.9598664127462475
2.7831662546930747,17.490149993282863,-3.636323230208575,1.9598664791916098
2.5272364637536473,17.882123292611517,-4.034916542121096,1.9598665113829297
2.2462857450203346,18.274096599737472,-4.393544818746932,1.9598665274885212
1.9428190263640694,18.666069908945325,-4.708533911424589,1.9598665432111326
1.6197851104285141,19.058043218687224,-4.976694288315882,1.9598665485851838
1.2804043715256916,19.450016528197377,-5.193721310921589,1.9598665505395172
0.9282636020681991,19.841989837778577,-5.358648548949957,1.9598665508608903
0.5669495944686529,20.23396314773359,-5.470509572109223,1.9598665513360614
0.2000491411396499,20.625936458365217,-5.528337950107631,1.9598665537517874
-0.16885096550620626,21.01790976997623,-5.531167252653426,1.9598665598948268
-0.5364563744338908,21.40988308262803,-5.479178826034872,1.9598665635424268
-0.8984168402632668,21.80185639532472,-5.3713707966625455,1.9598665634473673
-1.2511263877713379,22.193829707959303,-5.209226652203313,1.959866563270704
-1.5913448903191612,22.585803020568346,-4.9952480617958726,1.9598665631277923
-1.9158322212677932,22.97777633318841,-4.731936694578925,1.9598665631339882
-2.221348253978296,23.36974964585606,-4.421794219691163,1.9598665634046473
-2.5047914329130863,23.76172295849285,-4.067423229788906,1.9598665636098547
-2.7635416287587278,24.15369627051651,-3.6723329874427826,1.9598665614466315
-2.993761797186141,24.54566958308285,-3.239897967434188,1.9598665613528072
-3.1938920348011974,24.93764289585045,-2.7750582338058276,1.9598665619906512
-3.3623724382097695,25.329616208477887,-2.2827538506003995,1.9598665620224327
-3.4976431040177216,25.72158952062372,-1.7679248818606275,1.9598665601104213
-3.598144128830927,26.113562831946535,-1.2355113916292102,1.9598665549168859
-3.6630622105963973,26.50553614138575,-0.6903224465548684,1.9598665485389448
-3.690694227660913,26.897509450896564,-0.1383215094795066,1.9598665470167829
-3.6808971734996883,27.289482761082137,0.4148274878729543,1.9598665478654966
-3.634433354561245,27.681456071362863,0.9637793593642614,1.959866548846848
-3.5520650772941034,28.07342938115915,1.5031889188561887,1.9598665477226
-3.4345546481467855,28.46540268989141,2.027710980210505,1.9598665422545147
-3.2827008223935814,28.857375996912978,2.5320639519672152,1.959866530534632
-3.09819033670568,29.249349301746726,3.0118345058733915,1.9598665270078972
-2.8820175335148224,29.641322607577273,3.46028681465636,1.9598665269824496
-2.6369531317835633,30.03329591382541,3.873870539518005,1.959866528240789
-2.3657678504744615,30.425269219911918,4.249035341660205,1.959866528565416
