x,y,px,py
0.0,20.0,0.0,-20.0
-5.312756676566494e-12,18.800000000005426,-2.2543492237035146e-10,-19.99999999976566
-3.485418409586976e-11,17.600000000037504,-9.05487792742092e-10,-19.999999998987622
-1.389326601158671e-10,16.400000000158045,-3.0389311349222952e-09,-19.999999996404448
-4.823993831284029e-10,15.200000000572345,-9.984843162481755e-09,-19.99999998782802
-1.6132149677171693e-09,14.000000001961935,-3.2943865005931236e-08,-19.99999995935326
-5.353932658811426e-09,12.800000006589569,-1.0913977332409268e-07,-19.999999864813766
-1.7760413034365686e-08,11.600000021967917,-3.621715137952875e-07,-19.999999550931555
-5.894344380241337e-08,10.400000073039905,-1.2023845748693708e-06,-19.999998508805973
-1.9567602908810862e-07,9.200000242618925,-3.992132707740947e-06,-19.999995048827884
-6.496522638987249e-07,8.000000805654985,-1.3254533832935619e-05,-19.99998356130351
-2.1569181275591653e-06,6.800002675012614,-4.400676229306118e-05,-19.999945421461536
-7.161210636528554e-06,5.600008881490828,-0.0001461068663942632,-19.999818793631867
-2.37758300634584e-05,4.400029487498518,-0.0004850816083447654,-19.999398384408792
-7.893581305540824e-05,3.200097899225114,-0.001610413271830052,-19.998002686602433
-0.00026204586767647687,2.0003250050490795,-0.005345500122365989,-19.993370018568406
-0.0008696893512666208,0.8010787021406416,-0.01773380791496721,-19.978002365166777
-0.0028838005032180065,-0.396422464547844,-0.058725803224328826,-19.927126618292103
-0.009534363972935184,-1.5881646871303317,-0.19331199160790025,-19.7598132696186
-0.031221530448584747,-2.7611645269033893,-0.6240580657154815,-19.221365366924143
-0.09919464483555876,-3.875798794391492,-1.895476486820753,-17.60240755951403
-0.2892053470582347,-4.830512522080733,-4.859865065449762,-13.579749950014813
-0.696329278164392,-5.460709209597997,-8.688216625225216,-6.95316285926131
-1.257395427524034,-5.6872055197713145,-9.122338170261418,-0.7307599086069325
-1.6839611751468382,-5.605935117995593,-4.156925427027688,3.2330315012700654
-1.71062780291986,-5.333657288453242,3.6970726263007334,5.7966632809371506
-1.2729827236713291,-4.9217203752207475,10.683035164203066,8.017332566875867
