2,0.5,2,1
0.0,20.0,0.0,-1.0
-5.497088719237488e-11,19.600000000259605,-5.778320112971194e-10,-0.9999999993822513
-1.5290256281548356e-10,19.200000000683488,-1.3027753572583466e-09,-0.9999999986106556
-2.9169199166040484e-10,18.80000000123829,-2.232868876445294e-09,-0.9999999976346471
-5.546003142386446e-10,18.400000002333183,-3.6582979856461196e-09,-0.999999996075684
-1.0248886710617095e-09,18.000000004377338,-5.8692481016489845e-09,-0.9999999935552242
-1.7858182026411072e-09,17.600000007779922,-9.155904641242053e-09,-0.9999999896947257
-3.6097930206131232e-09,17.20000001652401,-1.5313453305743287e-08,-0.9999999818013807
-5.637757569584617e-09,16.80000002638901,-2.213281493298731e-08,-0.9999999729422878
-7.587015995537656e-09,16.400000035804464,-3.006238346299117e-08,-0.999999963106019
-1.056531874639786e-08,16.00000005027661,-4.299711747570766e-08,-0.9999999472951935
-1.5680416270090857e-08,15.600000075311687,-6.483197555108964e-08,-0.9999999205124306
-2.404005901454226e-08,15.200000116415938,-9.946191626908983e-08,-0.9999998777603497
-3.675199742767767e-08,14.8000001790956,-1.5078189820966102e-07,-0.99999981404157
-5.536461779428594e-08,14.400000271106459,-2.2472747501740984e-07,-0.9999997218340598
-8.283330095597441e-08,14.000000407310793,-3.3414417448378514e-07,-0.99999958525436
-1.241867485964793e-07,13.600000612887722,-4.987574467547108e-07,-0.9999993795331263
-1.850834121933026e-07,13.200000916185488,-7.41546508148913e-07,-0.9999990760078797
-2.76303168175896e-07,12.800001371110902,-1.105937651232342e-06,-0.9999986204938321
-4.1272006400681504e-07,12.400002052120229,-1.6499069396699996e-06,-0.9999979400875644
-6.14573131603877e-07,12.000003060416653,-2.4572013762853373e-06,-0.9999969308421445
-1.025927641124696e-06,11.600005132048725,-3.915368046305782e-06,-0.9999950450728708
-1.6084148303105125e-06,11.200008113278427,-5.864240187155173e-06,-0.9999924603309797
-2.155122933852862e-06,10.800010924973675,-8.055678545454748e-06,-0.9999896811904629
-2.9658630271008305e-06,10.40001505482765,-1.1552321756914466e-05,-0.999985348346441
-4.340446185403497e-06,10.000021990533533,-1.7416808457244246e-05,-0.9999781024940342
-6.57868348410996e-06,9.600033219784496,-2.6711777282154096e-05,-0.9999665843283629
-9.980385998569304e-06,9.200050230273723,-4.0499866867353954e-05,-0.9999494345445474
-1.4963948981066095e-05,8.800075113200997,-6.042889257117612e-05,-0.9999245794362995
-2.2399749160393948e-05,8.400112235640394,-9.014532563608107e-05,-0.999887483501252
-3.346803168789977e-05,8.000167505198458,-0.0001343426378488888,-0.999832268122837
-4.998857781954842e-05,7.60025002223011,-0.00020037898292513028,-0.999749756228165
-7.463799296821847e-05,7.200373180213123,-0.0002987981208943192,-0.9996267202675571
-0.00011133348856104581,6.800556568714801,-0.0004455111616081094,-0.999443333456286
-0.00016622752636022826,6.40083096778991,-0.0006647021108460194,-0.9991692474043251
-0.00024772854648726935,6.001238434102424,-0.000990517817327651,-0.9987619030981773
-0.00036994826389050156,5.6018495705317015,-0.0014784050264069894,-0.9981517127017799
-0.0005509653674500652,5.202754835618454,-0.0022014671100137385,-0.9972474572349905
-0.00082268364246888,4.804113928064843,-0.0032850599472143286,-0.9958917608928034
-0.001224680529475389,4.40612502839642,-0.00488745884178716,-0.9938865757932049
-0.0018261776355945041,4.009135021311655,-0.007280777781262042,-0.990890073004293
-0.002718838143052077,3.6136037368712977,-0.010822972568494495,-0.9864516059285376
-0.004048531465705471,3.220264457608781,-0.01607702145025685,-0.9798597162127058
-0.006015793875730077,2.8301270681339514,-0.023808942111916906,-0.970143062028814
-0.008930412106485921,2.4447591987468678,-0.035159275647572895,-0.9558389405785064
