1.5,2,7.5,1
0.0,20.0,0.0,-15.0
-1.673112720184425e-09,19.25000000129046,-7.742474429940272e-09,-14.999999991736846
-8.543973905052084e-09,18.50000000664872,-3.290410721258831e-08,-14.99999996408673
-9.106807559151214e-09,17.75000000721921,-2.4466221144068115e-08,-14.999999971595653
-5.752036722534637e-09,17.00000000481267,1.2913336759685102e-10,-14.99999999633994
-8.700844352551436e-10,16.250000001239833,2.343990591438319e-08,-15.000000020395907
3.1486262626344594e-09,15.499999998311438,2.8024046088267396e-08,-15.00000002583988
3.9136723310813604e-09,14.749999997838216,-3.5604965187738438e-09,-14.999999994748176
-9.653692699672424e-10,14.000000001630909,-8.875577231476414e-08,-14.999999909197117
-1.3878921580564114e-08,13.250000011500244,-2.4500383170772653e-07,-14.999999751263024
-3.846414991886201e-08,12.500000030215517,-5.090723742851045e-07,-14.999999483359634
-8.819850826183575e-08,11.750000068087548,-1.0545410640372007e-06,-14.999998928869424
-1.940702979769443e-07,11.000000148798765,-2.2114273413457314e-06,-14.999997751359823
-4.088248415679107e-07,10.250000312609801,-4.631787346360209e-06,-14.999995288464225
-8.970941703488713e-07,9.500000685234955,-1.000649347929552e-05,-14.999989815851638
-1.8338892571898233e-06,8.750001400306644,-2.059074120665386e-05,-14.999979043489885
-3.909387258057308e-06,8.000002984558428,-4.400725092861891e-05,-14.999955211855811
-8.271397405098498e-06,7.250006314158006,-9.306387088906461e-05,-14.999905283032534
-1.7507302812987156e-05,6.500013364191668,-0.00019694383174117082,-14.999799555681692
-3.705409059578317e-05,5.750028284922424,-0.0004168039900300515,-14.999575785432095
-7.843888888235487e-05,5.000059875444032,-0.0008822772762197611,-14.999102033602085
-0.00016609024674786019,4.250126783004516,-0.0018680426890378115,-14.9980987345231
-0.0003517539754768646,3.5002685072818345,-0.003955817309683622,-14.995973818620046
-0.0007448604084006536,2.7505685814938654,-0.008375336562764063,-14.991475651288475
-0.0015752915258688959,2.0012024875286123,-0.017709267147208062,-14.981975539219288
-0.003332353831937814,1.2525437522274399,-0.03743144328024688,-14.961901557458011
-0.007041936584452066,0.505375575875999,-0.07896905895725442,-14.9196202848128
-0.014853388702947976,-0.2386609107976495,-0.1659913928869875,-14.831027976535584
-0.031211700355220348,-0.9761706734436824,-0.3462819335117373,-14.647431991249722
-0.0650748458296219,-1.7003070416337371,-0.7112386183868942,-14.275556088941782
-0.1335554843319971,-2.397970935663981,-1.4163029721575722,-13.556178716746443
-0.2659988777093398,-3.046622592262789,-2.6635301282677917,-12.280032563562203
-0.5032290800362357,-3.614621710577542,-4.55466403280505,-10.332778522930106
-0.8823792876275833,-4.072316974824343,-6.842216020480663,-7.943221576067986
-1.4109979307390024,-4.4111969444117465,-8.933092412260823,-5.682117389406259
-2.0579091240949836,-4.650705338701107,-10.346901666575066,-4.009283476826469
-2.77397420268149,-4.822868650898436,-11.0246338568868,-2.969701924770921
-3.5152745519979938,-4.9552837067161715,-11.1359078612375,-2.386838901919337
-4.25040325261811,-5.065967862922817,-10.867110977517754,-2.072983873350054
-4.958629092702284,-5.1649681480720115,-10.344889346481365,-1.9040917949251308
-5.625767719930265,-5.257621791198184,-9.643572714152581,-1.8109973732203177
-6.24143403498493,-5.346714423476027,-8.80646515476326,-1.7573623174723523
-6.79753746243047,-5.433709230315152,-7.860182469926694,-1.7249335674032333
-7.28745870889425,-5.519397124221234,-6.823871383300299,-1.7040043135144767
-7.7057978805649165,-5.604213707713804,-5.712838719833666,-1.6896537680187613
-8.04776528570284,-5.688423566894818,-4.541076608117521,-1.6788541528999792
-8.310133893450503,-5.772142170049948,-3.3218129595111217,-1.6702848129446937
-8.490416760959127,-5.855443759103484,-2.068242569474432,-1.662745812211508
-8.585518254287994,-5.938422103866819,-0.7935065325454769,-1.655744603334168
-8.595294787798274,-6.021049358634003,0.4888877671854752,-1.6485422177578448
-8.52018903917561,-6.103271781007518,1.7653832452227136,-1.6403102822576705
-8.360653262461987,-6.185034938146698,3.0224172581411874,-1.6302131746957151
-8.118142124339501,-6.26623130809449,4.246033099421973,-1.6169010485698465
-7.795607520062428,-6.346616718447389,5.421307798725948,-1.5976524346035512
