2,5,0.5,1
0.0,20.0,0.0,-2.5
-2.1246093292848462e-11,19.900000000008525,-4.3073422163954073e-10,-2.499999999566453
-8.266141409437123e-11,19.800000000035404,-8.836867698426001e-10,-2.499999999087021
-1.8049924370973405e-10,19.700000000082603,-1.3389340435691154e-09,-2.499999998556768
-3.2087839624149363e-10,19.600000000152008,-1.7930385646594832e-09,-2.499999997970988
-5.082429307735539e-10,19.500000000245848,-2.241972844477064e-09,-2.499999997324129
-7.450384626642699e-10,19.400000000366692,-2.6806562851524593e-09,-2.499999996609766
-1.031712163546447e-09,19.30000000051746,-3.1029551795835103e-09,-2.499999995820604
-1.366712761327342e-09,19.200000000701426,-3.5016827114352983e-09,-2.4999999949484732
-1.746490540188662e-09,19.100000000922197,-3.8685989551401484e-09,-2.4999999939843347
-2.165497340586568e-09,19.000000001183743,-4.194410875897626e-09,-2.4999999929182763
-2.6161865592516673e-09,18.900000001490373,-4.468772329674535e-09,-2.4999999917395135
-3.0890131491890222e-09,18.800000001846744,-4.6802840632049235e-09,-2.49999999043639
-3.572433619678142e-09,18.700000002257863,-4.81649371399008e-09,-2.4999999889963793
-4.32618955375166e-09,18.600000002858,-6.7184934376414596e-09,-2.499999987196436
-5.8739342300924244e-09,18.500000003882487,-1.3772891266902631e-08,-2.499999984660668
-8.131119752229314e-09,18.400000005262577,-2.50441016163941e-08,-2.49999998151512
-1.0997293930848697e-08,18.300000006927398,-3.9521459917402576e-08,-2.499999977885365
-1.4376716688301644e-08,18.200000008814055,-5.626286951324623e-08,-2.4999999738799095
-1.8178360058603954e-08,18.100000010867618,-7.439480165927484e-08,-2.4999999695901955
-2.2315908187436126e-08,18.000000013041134,-9.31122955228696e-08,-2.499999965090601
-2.6707757332143375e-08,17.900000015295614,-1.116789581834433e-07,-2.499999960438439
-3.1277015861735624e-08,17.80000001760005,-1.294269646324401e-07,-2.4999999556739563
-3.59515042568875e-08,17.70000001993139,-1.457570577733358e-07,-2.499999950820336
-4.0663755109938356e-08,17.600000022274568,-1.6013854842163757e-07,-2.4999999458836966
-4.535101312489223e-08,17.500000024622484,-1.7210931530488414e-07,-2.4999999408530904
-4.9955235117417896e-08,17.400000026976006,-1.8127580506264584e-07,-2.4999999357005063
-5.442309001484886e-08,17.300000029343973,-1.873130322465244e-07,-2.4999999303808673
-5.870595885618325e-08,17.2000000317432,-1.8996457932015302e-07,-2.4999999248320317
-6.275993479208401e-08,17.10000003419847,-1.8904259665919653e-07,-2.4999999189747935
-6.654582308487872e-08,17.000000036742538,-1.8442780255135123e-07,-2.499999912712881
-7.002914110855972e-08,16.900000039416124,-1.760694831963447e-07,-2.4999999059329583
-7.318011834878407e-08,16.80000004226793,-1.639854927059365e-07,-2.499999898504624
-7.597369640287346e-08,16.700000045354617,-1.4826225310391697e-07,-2.4999998902804124
-7.838952897981436e-08,16.600000048740828,-1.290547543261088e-07,-2.4999998810957926
-8.04119819002579e-08,16.500000052499175,-1.0658655422036558e-07,-2.499999870769169
-8.203013309651999e-08,16.400000056710226,-8.114977854657281e-08,-2.4999998591018806
-8.323777261258126e-08,16.300000061462548,-5.310512097664701e-08,-2.499999845878203
-8.403340260408689e-08,16.200000066852652,-2.2881843094536886e-08,-2.4999998308653444
-8.442023733834698e-08,16.100000072985033,9.02222560377864e-09,-2.4999998138134507
-8.440620319433619e-08,16.000000079972157,4.2040687710287315e-08,-2.4999997944556016
-8.400393866269394e-08,15.90000008793446,7.553857790494733e-08,-2.499999772507812
