2,10,1,1
0.0,20.0,0.0,-10.0
-2.3684664836705507e-11,19.800000000005742,-4.578818319774505e-10,-9.999999999533056
-9.740991754704473e-11,19.600000000021854,-9.97106645279321e-10,-9.999999998965514
-2.2524776887735132e-10,19.40000000004756,-1.6092984198920089e-09,-9.999999998297579
-4.178757736282561e-10,19.200000000087567,-2.30591843443467e-09,-9.999999997483547
-6.859714866003904e-10,19.00000000014658,-3.098427967526463e-09,-9.999999996477712
-1.040212462594386e-09,18.800000000229304,-3.9982882977865455e-09,-9.999999995234369
-1.4912762564108721e-09,18.60000000034044,-5.016960703834071e-09,-9.999999993707814
-2.1044502425077485e-09,18.40000000050766,-6.215470629988275e-09,-9.999999991685403
-2.922599294939904e-09,18.200000000753736,-7.599191364511567e-09,-9.9999999890252
-3.745126308451038e-09,18.000000000997105,-9.017829404853267e-09,-9.999999986290224
-4.646472067349416e-09,17.800000001268874,-1.061159122797065e-08,-9.999999983187836
-5.701077355943299e-09,17.600000001600158,-1.2520683310820982e-08,-9.999999979425402
-6.98338295854095e-09,17.400000002022065,-1.4885312130361528e-08,-9.999999974710287
-8.567829659450638e-09,17.200000002565712,-1.7845684163549573e-08,-9.999999968749853
-1.0528858242980621e-08,17.00000000326221,-2.154200588734237e-08,-9.999999961251469
-1.2940909493439166e-08,16.800000004142664,-2.6114483778697208e-08,-9.999999951922494
-1.587842419513454e-08,16.600000005238197,-3.170332431457135e-08,-9.999999940470296
-1.9415843132375e-08,16.400000006579912,-3.8448733971922046e-08,-9.99999992660224
-2.4054091022631616e-08,16.200000008379167,-4.6922635766895824e-08,-9.999999908637102
-2.9246036111321815e-08,16.000000010416215,-5.670419020366255e-08,-9.999999888164275
-3.523676229930129e-08,15.80000001278456,-6.841117495072479e-08,-9.999999864128098
-4.24923410338583e-08,15.600000015668387,-8.290204539880463e-08,-9.999999834756585
-5.147884376228113e-08,15.400000019251884,-1.0103525693862424e-07,-9.999999798277756
-6.2662341931858e-08,15.200000023719241,-1.2366926496090567e-07,-9.999999752919628
