1.5,2.5,7.5,1
0.0,20.0,0.0,-18.75
-1.6731127275512009e-09,19.250000001032365,-7.742474467436071e-09,-18.749999991736846
-8.543973943609104e-09,18.500000005318974,-3.2904107376080106e-08,-18.74999996408673
-9.106807601162275e-09,17.750000005775366,-2.4466221258365612e-08,-18.749999971595653
-5.7520367490173286e-09,17.000000003850133,1.2913340071499284e-10,-18.749999996339938
-8.700844359808698e-10,16.250000000991868,2.3439906116169404e-08,-18.75000002039591
3.1486262891404716e-09,15.49999999864915,2.8024046403005205e-08,-18.75000002583988
3.9136723775401084e-09,14.749999998270575,-3.5604962237698326e-09,-18.749999994748176
-9.653692195885829e-10,14.000000001304729,-8.875577224914821e-08,-18.74999990919712
-1.387892155105221e-08,13.250000009200201,-2.4500383215812217e-07,-18.749999751263022
-3.846414995654992e-08,12.500000024172413,-5.090723759230684e-07,-18.74999948335963
-8.819850853552077e-08,11.75000005447004,-1.0545410710833358e-06,-18.749998928869413
-1.9407029933602264e-07,11.000000119039013,-2.211427371508872e-06,-18.74999775135979
-4.08824847977016e-07,10.250000250087844,-4.631787490974966e-06,-18.749995288464078
-8.970942284243878e-07,9.500000548188,-1.0006494453824946e-05,-18.749989815850654
-1.8338893737479282e-06,8.750001120245386,-2.0590743749246954e-05,-18.749979043487325
-3.909387788454502e-06,8.000002387647061,-4.400726388041148e-05,-18.749955211842806
-8.271400084389755e-06,7.250005051328021,-9.306393089236729e-05,-18.749905282972257
-1.7507314987760433e-05,6.500010691360674,-0.0001969441022619669,-18.749799555409922
-3.705414414580501e-05,5.750022627970217,-0.00041680518884038004,-18.749575784227858
-7.843912455955568e-05,5.000047900497252,-0.0008822825896929885,-18.749102028265117
-0.00016609130111400132,4.250101427038952,-0.0018680664754499587,-18.74809871063223
-0.0003517587640242183,3.5002148087110614,-0.0039559248908772136,-18.74597371056298
-0.0007448822437075785,2.750454878354322,-0.008375824829086217,-18.74147516083747
-0.0015753866442853894,2.0009620473374197,-0.01771142150048376,-18.731973375477413
-0.003332779428288717,1.2520352582246366,-0.03744105998502274,-18.711891898787
-0.0070438338897438075,0.5043016039582586,-0.07901180702950274,-18.669577349016947
-0.01486184345396161,-0.24092363350164547,-0.16618050724333686,-18.58083801748383
-0.03124899229579208,-0.980914062744757,-0.3471068119724383,-18.39660334547538
-0.06523588823878311,-1.7101485601098392,-0.7147316324598849,-18.02204656501783
-0.13422349921672225,-2.417973998973801,-1.4302489605698725,-17.292162456688374
-0.2685663479096395,-3.085749414003759,-2.7132970559394245,-15.97998101408282
-0.5119433609989237,-3.686437304992376,-4.703508657108694,-13.93288789719633
-0.9069614155548216,-4.192991466615165,-7.18662444866199,-11.345432553483507
-1.4671279138647804,-4.594929903596688,-9.539669233577325,-8.81633362824981
-2.16275475440066,-4.906727193396726,-11.190794900097206,-6.894284577133295
-2.9408796691984755,-5.156003539486099,-12.02751260866478,-5.675479300394253
-3.752061287545817,-5.367783966924597,-12.21695870267779,-4.984243812664668
-4.560205943961893,-5.558876761729568,-11.968870068010464,-4.6087021368298675
-5.341468368416952,-5.7387508421786695,-11.429428536351969,-4.405063293625117
-6.079598075297928,-5.912477480302377,-10.685502430583007,-4.291786825466327
-6.762819578052808,-6.0827132017015835,-9.787218696083782,-4.226172762619465
-7.381815958097309,-6.25090013810246,-8.766379791897904,-4.185252493724553
