2,2,15,1
0.0,20.0,0.0,-30.0
-1.0585545744632575e-11,18.5000000000106,-5.048717596395481e-10,-29.99999999949437
-7.305572372037131e-11,17.000000000073207,-2.6086806989645584e-09,-29.999999997384233
-3.9230005943517806e-10,15.500000000393745,-1.1704005153738756e-08,-29.99999998824614
-1.795706216618636e-09,14.00000000180303,-5.5166339374972577e-08,-29.99999994460131
-8.001923841634196e-09,12.500000008039963,-2.3358850589122246e-07,-29.999999765295595
-4.6658798361551186e-08,11.00000004687684,-1.2970876882419116e-06,-29.999998696472613
-1.5866289803690692e-07,9.500000159445278,-4.699695630999877e-06,-29.999995278059497
-7.389370596400795e-07,8.000000742334397,-2.228628404216211e-05,-29.999977614506566
-3.3241650796031717e-06,6.500003339053162,-9.981507292576973e-05,-29.999899741576304
-1.4905819139573792e-05,5.000014972184727,-0.0004472041177280143,-29.99955080841133
-6.682240104332728e-05,3.5000671195126185,-0.002004416232287261,-29.997986673911495
-0.00029950890151645354,2.0003008403983595,-0.008982902988779849,-29.990977157875513
-0.0013417907924367471,0.5013477579881358,-0.04022239629060875,-29.95959862886794
-0.005999047160917153,-0.99397422676613,-0.1794138174617528,-29.81978505296608
-0.026597778027221314,-2.4732828022693516,-0.7873182184141002,-29.209111402063897
-0.11399913562294595,-3.8854718667062893,-3.23118996659209,-26.75316884237613
-0.432195681158827,-5.065541069984833,-10.514610442174904,-19.421210095512087
-1.2273025695598965,-5.763963605755853,-21.096981118283985,-8.68186836950878
-2.455766943788633,-6.016384562856575,-27.00606411066615,-2.409372497809144
-3.851324252800698,-6.0770231082887785,-28.3447677322819,-0.4410342128549448
-5.262211744015093,-6.083809316340298,-27.930784510625465,0.056694313992161224
-6.633891999620971,-6.077214471999938,-26.863208353483728,0.17962090404273987
-7.942632580077045,-6.067272668188707,-25.436049212406875,0.2113058136639483
-9.172897265493312,-6.056445706784864,-23.73179319787727,0.2200249120848523
-10.311760446866788,-6.045367189981677,-21.784308805176885,0.2226315642405304
-11.347696661911973,-6.034210099046088,-19.617449121015735,0.2234849036718896
-12.270210692541427,-6.0230268236222715,-17.25395563553468,0.22381026596136297
-13.070277419481695,-6.011832487678359,-14.718015394919815,0.22393742189619975
-13.739550287701581,-6.00063394706644,-12.034772125708141,0.22400042932849626
-14.271620767156637,-5.989433014191952,-9.231337652438715,0.2240339605884368
-14.662884825799313,-5.978230582979538,-6.335234353931947,0.22405437039434523
-14.906067905550616,-5.9670274554765745,-3.3757766165494774,0.2240691179318339
-14.9982013450709,-5.955823894217075,-0.38328147608355234,0.2240805609121542
-14.94091472702886,-5.944619742225142,2.6127636238195233,0.22409159468855672
-14.735837634093182,-5.933414842524877,5.582871239513423,0.22410511461429197
-14.384599648932557,-5.922209038140385,8.497553927351866,0.22412401604261056
-13.889012754691155,-5.911002145077368,11.32737335944549,0.22415159867100054
-13.254193544866023,-5.899793525821494,14.043902403631861,0.22419854066739553
-12.486954410717896,-5.8885815327616875,16.62006970776168,0.22429304774107117
-11.594956877508023,-5.877362264932071,19.030053172824072,0.22450904976034086
-10.587124929006592,-5.866125122335916,21.249554452257527,0.2250667674010091
-9.473571604738039,-5.85483329347941,23.255634453965627,0.2267507820410048
-8.265480702250564,-5.843404100671161,25.025969768630674,0.23176370519758419
-6.975336712307879,-5.831456042032781,26.533357798882154,0.24972616520765528
-5.6173329417551106,-5.817666880854898,27.726830111011303,0.3165154825762231
-4.210363192547962,-5.79671209126681,28.446119076420473,0.5806044019459303
-2.789869466889938,-5.747190871024975,28.092594741816676,1.6338821147355564
-1.4501989924043797,-5.58888676119613,24.723610712653674,5.424115029487783
-0.4145533287830355,-5.111803575923515,15.836646851484602,14.490072078094846
0.1208796620431529,-4.129925434970117,6.264516264867401,24.083505956132704
0.30488899198634545,-2.797537849028158,1.8941422097430602,28.407711711065662
0.3609023235623767,-1.3401032565865518,0.6176782816036791,29.6165615217036
0.38104252853204607,0.14962282237637925,0.2552961033524293,29.904455337599913
0.38985172053113426,1.6468783127772941,0.112463970473666,29.97008096020518
0.39306051598684477,3.1458402295935017,0.019343233051560944,29.984833236807155
0.3919599443002458,4.645184429266907,-0.0625350098941892,29.988141305356095
0.38685750989100126,6.14461418824411,-0.1412176709257127,29.988876688081007
0.37787198682001366,7.644063168305,-0.21791461096435327,29.989035655087257
0.3651034082985718,9.143516042604093,-0.29231185199445914,29.989075139498926
0.3486885796199566,10.64297007799461,-0.36375838729776905,29.989082397481862
0.32882476587706316,12.142424243591032,-0.4316569270795299,29.98908350676296
0.30561732927729246,13.64187843036683,-0.49511231788272125,29.989084057348965
0.27934510438517834,15.141332634722193,-0.5535807288578178,29.9890843416263
0.2503027263309774,16.64078685227242,-0.6065544179582673,29.989084459725422
0.21878483024494555,18.140241078632855,-0.6535256431375187,29.989084511776806
0.18508605125733876,19.639695309418826,-0.693986662349021,29.989084597910907
0.1495236831535612,21.139149540885143,-0.7275997645400932,29.98908462911203
0.11245548726377154,22.638603772341884,-0.7537703569036325,29.98908462916222
0.0742652871428683,24.138058003800193,-0.7723512845605137,29.989084629187676
0.035339944472757456,25.63751223525956,-0.7832645696146471,29.989084629195904
-0.003933679064654999,27.136966466719468,-0.7864322341699421,29.989084629194416
-0.043168721787462117,28.636420698179364,-0.7817763003303086,29.98908462919072
-0.08200690321352797,30.135874929638934,-0.7693567205803197,29.989084629190298
-0.11999413926174063,31.635329161098444,-0.7491149409523141,29.9890846291903
