5,5,2,1
0.0,20.0,0.0,-10.0
-2.1988355252625767e-11,19.600000000025958,-5.778320148556312e-10,-9.99999999938225
-6.116102573265852e-11,19.200000000068346,-1.3027753611040216e-09,-9.999999998610654
-1.1667679692150706e-10,18.800000000123827,-2.232868875232858e-09,-9.999999997634646
-2.2184012553559952e-10,18.40000000023332,-3.6582979824200267e-09,-9.999999996075683
-4.099554682913642e-10,18.000000000437733,-5.869248107843417e-09,-9.999999993555223
-7.143272819052297e-10,17.600000000777992,-9.155904676680919e-09,-9.999999989694725
-1.5878259903391581e-09,17.200000001841975,-1.5976104257212864e-08,-9.999999980686189
-2.5218746252086194e-09,16.800000003006414,-2.3070962097239306e-08,-9.999999971071722
-3.233003289927052e-09,16.4000000038889,-3.0199258657773124e-08,-9.999999962078757
-4.249231983297279e-09,16.00000000514355,-4.1894038224988286e-08,-9.99999994786344
-6.098580704122118e-09,15.600000007424496,-6.268834508505875e-08,-9.999999922581916
-9.309069451204392e-09,15.200000011385853,-9.711522352415851e-08,-9.999999880390327
-1.440871822334691e-08,14.800000017681747,-1.4970771782846136e-07,-9.999999815444818
-2.1977825152317515e-08,14.4000000270323,-2.2546280729624668e-07,-9.9999997213005
-3.2990594781295836e-08,14.000000040665777,-3.348819201118398e-07,-9.999999584882389
-4.942890990444994e-08,13.600000061067595,-4.986453285272019e-07,-9.999999380491577
-7.413861024014885e-08,13.200000091802043,-7.44246710021064e-07,-9.999999073480517
-1.1038987858260425e-07,12.80000013696344,-1.1058438687030072e-06,-9.999998621500824
-1.6488220435953413e-07,12.400000204926723,-1.6500733791969023e-06,-9.999997941199348
-2.4628024546640365e-07,12.000000306541141,-2.4610671517757483e-06,-9.999996926654584
-3.6666128975765476e-07,11.600000456898838,-3.6650596513864725e-06,-9.999995421557145
-5.851984906630728e-07,11.200000731078852,-5.699543645234142e-06,-9.999992829000345
-9.017125122204738e-07,10.800001132353888,-8.522165671460096e-06,-9.99998917054348
-1.2469340536021657e-06,10.400001570322457,-1.2003558686850851e-05,-9.99998479168135
-1.7743991025134418e-06,10.00000223583455,-1.753194385021657e-05,-9.99997792382126
-2.637643646659601e-06,9.600003319740157,-2.649554232036749e-05,-9.999966798370512
-3.99020367374594e-06,9.200005012889275,-4.028257525611379e-05,-9.999949646736402
-5.997661576715927e-06,8.800007521383716,-6.041165221732523e-05,-9.999924537814083
-8.959889097279439e-06,8.40001122119635,-9.003264146501238e-05,-9.99988755479637
-1.3401411584102621e-05,8.000016768559098,-0.00013440785561175675,-9.999832117772717
-1.9991064538791373e-05,7.600024999901972,-0.00020027433002205874,-9.999749815053331
-2.9871138816042787e-05,7.200037343312051,-0.000298984582269716,-9.999626437664052
-4.452956181973462e-05,6.800055659368395,-0.0004455179667759022,-9.99944328283632
-6.650920027087288e-05,6.400083126852701,-0.0006651538290971124,-9.999168714625714
-9.912068873380592e-05,6.000123885278061,-0.000991196938766517,-9.998761144950851
-0.00014802229134925097,5.600185007693311,-0.0014799065907422546,-9.998150170629662
-0.0002205805800955862,5.200275705042123,-0.002205320255229709,-9.997243320753228
-0.00032937809574514924,4.800411706835425,-0.003292527729029864,-9.995884045655066
-0.0004908042088614928,4.400613507682849,-0.004906023562842152,-9.993866824033528
-0.0007328096229635154,4.0009160555731,-0.007323449028283383,-9.990844083838121
-0.0010918364789601947,3.6013649315038765,-0.010909712619554387,-9.9863596162557
-0.0016298492066932895,3.2020376479067583,-0.01627881085123467,-9.979644155995015
-0.002427744250346538,2.8030354426747954,-0.024237213646174288,-9.969688190296255
-0.0036223267234947805,2.4045296261063975,-0.0361321947798955,-9.954800458198504
-0.005392447044402343,2.0067442905958837,-0.05373057405643572,-9.932763437989683
-0.008037509799938978,1.6100552328458115,-0.07993845378175424,-9.899912382269836
