x,y,px,py
0.0,20.0,0.0,-1.0
-3.5636076868400232e-12,19.940000000003653,-1.206316651703118e-10,-0.9999999998726727
-1.3594391508479527e-11,19.88000000001517,-2.0801880975696694e-10,-0.9999999997374721
-2.7120727562217937e-11,19.82000000003504,-2.3153163054154398e-10,-0.9999999995939113
-3.993630803673498e-11,19.76000000006378,-1.8264248580547703e-10,-0.9999999994414729
-4.806495440063093e-11,19.700000000101934,-7.819066588035642e-11,-0.9999999992796083
-4.9162364371693074e-11,19.640000000150096,4.5226071348982455e-11,-0.9999999991077345
-4.3361530445198225e-11,19.580000000208866,1.4386972909188489e-10,-0.9999999989252328
-3.3258082914232074e-11,19.520000000278912,1.821412018687016e-10,-0.9999999987314456
-2.3030335120757202e-11,19.46000000036094,1.4518404398489394e-10,-0.9999999985256756
-1.6992771127680337e-11,19.40000000045567,4.435220798172019e-11,-0.9999999983071813
-1.8084383597445648e-11,19.340000000563897,-8.646548374254708e-11,-0.9999999980751763
-2.6822212048357746e-11,19.28000000068646,-2.0248308142118666e-10,-0.9999999978288248
-4.109338323234953e-11,19.22000000082424,-2.6362461073893324e-10,-0.9999999975672397
-5.6868850941501815e-11,19.160000000978183,-2.4866484810406346e-10,-0.9999999972894791
-6.959919538761352e-11,19.10000000114928,-1.6291767892586523e-10,-0.9999999969945425
-7.581030719075237e-11,19.040000001338598,-3.669285155578083e-11,-0.999999996681368
-7.434073253561409e-11,18.980000001547257,8.504804831009661e-11,-0.999999996348828
-6.678162332568864e-11,18.920000001776465,1.583081972040952e-10,-0.9999999959957249
-5.6955105375921304e-11,18.860000002027487,1.555213858909372e-10,-0.9999999956207871
-4.9602751803810214e-11,18.800000002301662,7.543131538637017e-11,-0.9999999952226645
-4.873545366103707e-11,18.740000002600436,-5.61542212948784e-11,-0.9999999947999233
-5.622039638585051e-11,18.680000002925322,-1.9510939965017242e-10,-0.9999999943510413
-7.110449182886211e-11,18.620000003277944,-2.94278383853511e-10,-0.9999999938744022
-8.99208872541851e-11,18.560000003660015,-3.2001278557704876e-10,-0.9999999933682892
-1.0788274319602634e-10,18.50000000407335,-2.6416317457524666e-10,-0.9999999928308798
-1.205555724494501e-10,18.440000004519877,-1.4725654619609935e-10,-0.9999999922602392
-1.2542635740373567e-10,18.38000000500166,-1.1636983366255582e-11,-0.9999999916543115
-1.2281691032143094e-10,18.32000000552086,9.31415429120873e-11,-0.9999999910109159
-1.158126766081924e-10,18.26000000607981,1.2763143016729352e-10,-0.9999999903277347
-1.0922014167576347e-10,18.200000006680966,7.646530571212948e-11,-0.9999999896023077
-1.0790746560617748e-10,18.140000007326936,-4.5962633115166816e-11,-0.9999999888320231
-1.1510395621574581e-10,18.080000008020487,-2.0020406563313317e-10,-0.9999999880141068
-1.312554020765493e-10,18.020000008764566,-3.353242163798222e-10,-0.9999999871456137
-1.5384419119731644e-10,17.9600000095623,-4.066696691993789e-10,-0.9999999862234156
-1.7824909800832882e-10,17.900000010417,-3.9164427846700307e-10,-0.999999985244192
-1.9935523671385735e-10,17.840000011332194,-2.9792626345757987e-10,-0.9999999842044164
-2.1335761442736256e-10,17.780000012311625,-1.611482029574551e-10,-0.9999999831003449
-2.1912698128144836e-10,17.720000013359257,-3.272794819749742e-11,-0.9999999819280013
-2.1865284683854327e-10,17.660000014479305,3.799271699011357e-11,-0.9999999806831639
-2.1639692064993556e-10,17.60000001567626,2.109467982016257e-11,-0.9999999793613502
-2.1777105136031443e-10,17.540000016954856,-8.318768128401463e-11,-0.9999999779577999
-2.2726393571066052e-10,17.48000001832016,-2.4420166580809096e-10,-0.9999999764674593
-2.46870605250083e-10,17.420000019777525,-4.112968281873033e-10,-0.9999999748849612
-2.7538021334637694e-10,17.360000021332652,-5.313986827558526e-10,-0.9999999732046068
-3.0878278697598134e-10,17.300000022991586,-5.676473579005654e-10,-0.999999971420345
-3.416656061456602e-10,17.24000002476075,-5.125653763212336e-10,-0.9999999695257508
-3.6912060867547393e-10,17.180000026646937,-3.9106207299656414e-10,-0.999999967514001
-3.8849889646095274e-10,17.120000028657408,-2.5209646381279694e-10,-0.9999999653778521
-4.0039413311834326e-10,17.060000030799834,-1.5179105155710934e-10,-0.999999963109611
-4.0850009870258206e-10,17.000000033082383,-1.3382650162915712e-10,-0.9999999607011095
-4.1837896004753954e-10,16.940000035513716,-2.1397285896194702e-10,-0.9999999581436747
-4.3555998586686546e-10,16.880000038103038,-3.742423353625154e-10,-0.9999999554280967
-4.63628757921856e-10,16.82000004086011,-5.68834331284257e-10,-0.9999999525445971
-5.029782414385371e-10,16.760000043795305,-7.399263222929349e-10,-0.9999999494827915
-5.506686412809896e-10,16.70000004691965,-8.378813834528316e-10,-0.9999999462316547
