x,y,px,py
0.0,20.0,0.0,-0.25
-3.852353012889951e-11,19.700000000078937,-1.3642131589537674e-10,-0.24999999985649804
-1.614710060544869e-10,19.4000000003577,-2.755483250120492e-10,-0.2499999996627905
-3.607726019981528e-10,19.10000000090619,-3.856710328195691e-10,-0.2499999994013127
-6.133672775201201e-10,18.800000001818777,-4.508840970190645e-10,-0.24999999904835463
-8.932994365337744e-10,18.500000003222848,-4.789639189914445e-10,-0.24999999857191105
-1.18643925192665e-09,18.200000005290352,-5.017541383477752e-10,-0.24999999792877953
-1.5031973156494589e-09,17.900000008253386,-5.680904661920046e-10,-0.2499999970606428
-1.885431891695531e-09,17.60000001242527,-7.320073332358821e-10,-0.24999999588878077
-2.405982952059376e-09,17.30000001822892,-1.0407809482004629e-09,-0.24999999430693257
-3.1621646520307367e-09,17.000000026235238,-1.5276395083230696e-09,-0.24999999217166077
-4.267126438123802e-09,16.700000037214835,-2.2126107593158356e-09,-0.2499999892893453
-5.844382628321737e-09,16.40000005220795,-3.1124581828337355e-09,-0.24999998539862647
-8.030562280573149e-09,16.100000072618737,-4.257877892599948e-09,-0.24999998014670546
-1.098968550732425e-08,15.800000100342626,-5.714098693598201e-09,-0.24999997305735383
-1.493972244455406e-08,15.500000137938164,-7.60051914659069e-09,-0.2499999634877305
-2.0189855456330935e-08,15.20000018885903,-1.0106291465707512e-08,-0.24999995057009072
-2.7185745769871813e-08,14.900000257767214,-1.35014856735181e-08,-0.2499999331331021
-3.656085179193549e-08,14.600000350955726,-1.8146820384711227e-08,-0.2499999095956315
-4.919454385281553e-08,14.300000476919257,-2.4507922030179415e-08,-0.24999987782337332
-6.628192436413032e-08,14.000000647124427,-3.31818431358685e-08,-0.24999983493531783
-8.942504123419407e-08,13.700000877049545,-4.494379451077692e-08,-0.24999977704251095
-1.2075970505184886e-07,13.400001187588154,-6.082103083959746e-08,-0.2499996988954188
-1.6313587587147354e-07,13.100001606943547,-8.219945914686187e-08,-0.24999959340792044
-2.203727038300362e-07,12.80000217318617,-1.1096802508835466e-07,-0.2499994510147686
-2.976126554651725e-07,12.500002937705688,-1.4970745361256254e-07,-0.24999925880425852
-4.0180421941286775e-07,12.20000396987079,-2.019343036445762e-07,-0.24999899934746392
-5.423512914222884e-07,11.900005363319227,-2.724188379315196e-07,-0.24999864911788977
-7.319813510311899e-07,11.600007244448395,-3.676057297070246e-07,-0.24999817635826233
-9.879056386219007e-07,11.300009783876318,-4.961797489614398e-07,-0.24999753820106022
-1.3333742155515158e-06,11.000013211912092,-6.698341422470665e-07,-0.2499966767817555
