x,y,px,py
0.0,20.0,0.0,-5.0
-7.704706025822364e-11,19.70000000000395,-1.3642131589704886e-10,-4.999999999856498
-3.229420121187603e-10,19.40000000001789,-2.7554832503157274e-10,-4.999999999662791
-7.215452040639843e-10,19.100000000045316,-3.856710329142939e-10,-4.999999999401314
-1.2267345553317988e-09,18.800000000090943,-4.508840973437847e-10,-4.999999999048354
-1.7865988740419469e-09,18.500000000161148,-4.789639199124362e-10,-4.999999998571911
-2.372878506628201e-09,18.20000000026452,-5.01754140658337e-10,-4.999999997928781
-3.0063946383668402e-09,17.900000000412664,-5.680904715024131e-10,-4.9999999970606455
-3.770863799962411e-09,17.600000000621254,-7.320073446667728e-10,-4.999999995888783
-4.811965940579953e-09,17.30000000091144,-1.040780971619733e-09,-4.999999994306934
-6.324329380435999e-09,17.00000000131175,-1.5276395545827268e-09,-4.999999992171662
-8.534253030307524e-09,16.700000001860733,-2.2126108483545592e-09,-4.999999989289346
-1.1688765558750216e-08,16.400000002610387,-3.112458351264385e-09,-4.999999985398626
-1.606112514155387e-08,16.10000000363093,-4.257878207765134e-09,-4.999999980146703
-2.1979372113861313e-08,15.800000005017127,-5.7140992795278565e-09,-4.999999973057353
-2.98794469507049e-08,15.500000006896904,-7.600520231702523e-09,-4.999999963487726
-4.037971475395646e-08,15.20000000944295,-1.0106293470057088e-08,-4.999999950570082
-5.437149866455779e-08,14.900000012888363,-1.3501489367883874e-08,-4.99999993313309
-7.31217167541836e-08,14.60000001754779,-1.8146827180225938e-08,-4.999999909595612
-9.8389111984453e-08,14.30000002384597,-2.45079345055367e-08,-4.999999877823344
-1.3256389338047405e-07,14.00000003235623,-3.318186599747417e-08,-4.999999834935268
-1.7885016442467982e-07,13.700000043852494,-4.494383634255206e-08,-4.999999777042423
-2.4151956027391807e-07,13.400000059379435,-6.082110729341104e-08,-4.999999698895263
-3.2627202652549433e-07,13.10000008034722,-8.219959876074747e-08,-4.999999593407642
-4.4074590992677004e-07,12.800000108659372,-1.1096827989609078e-07,-4.999999451014263
-5.952262282881069e-07,12.500000146885384,-1.497079184861728e-07,-4.999999258803339
-8.03610113371691e-07,12.200000198493715,-2.0193515154940003e-07,-4.999998999345789
-1.0847056383172586e-06,11.900000268166277,-2.724203841723299e-07,-4.999998649114834
-1.4639682755800512e-06,11.600000362222978,-3.676085489919593e-07,-4.9999981763526895
-1.9758214416076775e-06,11.30000048919483,-4.961848886974905e-07,-4.9999975381908985
-2.6667669643180592e-06,11.000000660597447,-6.698435111758674e-07,-4.999996676763226
-3.59957103058501e-06,10.700000891975272,-9.04335049553627e-07,-4.99999551395867
-4.858915629582319e-06,10.400001204311064,-1.2208929218592888e-06,-4.999993944338832
-6.559041707602329e-06,10.100001625928515,-1.6481682447875252e-06,-4.999991825577563
-8.854089302330593e-06,9.800002195060445,-2.2248454736979555e-06,-4.999988965556098
-1.1952078494993217e-05,9.500002963315525,-3.0031695365317244e-06,-4.999985104943859
-1.6133796686215245e-05,9.20000400035769,-4.053696951003399e-06,-4.999979893685978
-2.1778294392692262e-05,8.900005400222552,-5.471695829983147e-06,-4.999972859266549
-2.939728561768674e-05,8.600007289843333,-7.385772337211456e-06,-4.999963363871721
-3.968155502228829e-05,8.300009840559094,-9.969506500083117e-06,-4.999950546571856
-5.356356507974887e-05,8.000013283648133,-1.3457155155726837e-05,-4.999933245286348
-7.230192825722372e-05,7.700017931293974,-1.8164847366886735e-05,-4.999909891466728
-9.759539073415651e-05,7.400024204882923,-2.4519189722384098e-05,-4.999878367969464
-0.0001317366384305182,7.100032673195352,-3.3095858736221496e-05,-4.99983581726931
-0.0001778198163023694,6.800044103946792,-4.467164279689255e-05,-4.999778382692914
-0.0002400204604887381,6.500059533339766,-6.02945826678854e-05,-4.999700859336517
-0.0003239729960438694,6.2000803599100065,-8.13784456030632e-05,-4.9995962232471385
-0.0004372795996847675,5.9001084711346685,-0.00010982987871324013,-4.999454996599326
-0.0005901957837396721,5.6001464142064235,-0.00014821937800076637,-4.999264392076194
-0.0007965534462885021,5.300197626319238,-0.00020001086808502918,-4.999007160275632
-0.0010750025167000777,5.000266745093724,-0.0002698694276351766,-4.998660038184488
