0.5,10,0.5,1
0.0,20.0,0.0,-5.0
-8.498437317053799e-11,19.900000000004262,-4.3073422163081005e-10,-4.9999999995664535
-3.3064565601309987e-10,19.800000000017704,-8.836867696204053e-10,-4.999999999087021
-7.219969732996803e-10,19.700000000041303,-1.338934042718298e-09,-4.999999998556768
-1.283513581846866e-09,19.600000000076005,-1.7930385629282372e-09,-4.9999999979709875
-2.032971718269903e-09,19.500000000122924,-2.2419728417061044e-09,-4.999999997324128
-2.9801538441286214e-09,19.400000000183347,-2.6806562811926303e-09,-4.999999996609766
-4.126848645927429e-09,19.30000000025873,-3.1029551742133946e-09,-4.999999995820604
-5.4668510351153265e-09,19.200000000350713,-3.5016827042788273e-09,-4.999999994948473
-6.985962148085885e-09,19.1000000004611,-3.868598945584209e-09,-4.999999993984335
-8.661989346177273e-09,19.00000000059187,-4.19441086300967e-09,-4.9999999929182755
-1.0464746215672234e-08,18.900000000745187,-4.46877231212019e-09,-4.999999991739513
-1.2356052567798097e-08,18.800000000923372,-4.680284039165598e-09,-4.99999999043639
-1.4289734438726759e-08,18.70000000112893,-4.816493681080574e-09,-4.999999988996379
-1.9231254919391594e-08,18.60000000148898,-8.55205099901082e-09,-4.999999987030625
-3.29693410101996e-08,18.50000000223352,-2.2721810666695026e-08,-4.999999983860737
-5.448730374372538e-08,18.40000000330241,-4.562489408119046e-08,-4.999999979698028
-8.25947011580404e-08,18.30000000463151,-7.538965615919415e-08,-4.999999974760098
-1.1615660889296527e-07,18.200000006162327,-1.1025804921828035e-07,-4.999999969241369
-1.5409362019006996e-07,18.10000000784203,-1.4858562297690097e-07,-4.999999963313087
-1.953818458926734e-07,18.000000009623434,-1.8884152455438498e-07,-4.9999999571233245
-2.390529144458439e-07,17.90000001146501,-2.2960849847093897e-07,-4.999999950796978
-2.841939718963989e-07,17.80000001333089,-2.6958288664764673e-07,-4.9999999444357695
-3.2994768189290504e-07,17.700000015190845,-3.0757462840646957e-07,-4.999999938118247
-3.755122256856779e-07,17.60000001702031,-3.425072604702459e-07,-4.99999993189978
-4.201413021267824e-07,17.50000001880037,-3.734179169626916e-07,-4.999999925812568
-4.6314412767003296e-07,17.400000020517773,-3.994573294084004e-07,-4.999999919865629
-5.03885436370993e-07,17.300000022164898,-4.198898267328424e-07,-4.999999914044811
-5.417854798869748e-07,17.200000023739804,-4.340933352623662e-07,-4.999999908312787
-5.7632002747704e-07,17.100000025246185,-4.415593787241967e-07,-4.99999990260905
-6.070203660019995e-07,17.000000026693396,-4.418930782464372e-07,-4.999999896849921
-6.334732999244132e-07,16.900000028096446,-4.348131523580669e-07,-4.999999890928549
-6.55321151308591e-07,16.800000029475996,-4.2015191698894445e-07,-4.999999884714902
-6.722617598205909e-07,16.700000030858362,-3.978552854698037e-07,-4.999999878055776
-6.840484827282204e-07,16.60000003227551,-3.6798276853225785e-07,-4.9999998707747935
-6.904901949010367e-07,16.500000033765062,-3.3070747430879547e-07,-4.999999862672398
-6.914512888103455e-07,16.400000035370297,-2.8631610833278485e-07,-4.999999853525861
-6.868516745292018e-07,16.30000003714014,-2.352089735384687e-07,-4.999999843089277
-6.766667797324099e-07,16.20000003912918,-1.7789997026096976e-07,-4.999999831093566
-6.609275496965237e-07,16.100000041397646,-1.150165962362866e-07,-4.999999817246475
-6.397204472998461e-07,16.00000004401143,-4.729994660129592e-08,-4.999999801232571
-6.131874530224282e-07,15.900000047042079,2.439528610624808e-08,-4.9999997827132505
-5.81526064946072e-07,15.800000050566787,9.910081194771519e-08,-4.999999761326733
-5.44989298754328e-07,15.700000054668408,1.757347435835953e-07,-4.999999736688063
-5.038856877324943e-07,15.600000059435443,2.531015962735055e-07,-4.99999970838911
-4.5857928276762065e-07,15.500000064962054,3.2989228787617865e-07,-4.999999675998569
-4.094896523485036e-07,15.400000071348046,4.046841388494791e-07,-4.999999639061958
-3.5709188256569167e-07,15.300000078698892,4.7594087225038484e-07,-4.999999597101623
-3.019165771114799e-07,15.200000087125705,5.420126137350012e-07,-4.9999995496167315
-2.445498572799149e-07,15.100000096745262,6.011358915585551e-07,-4.999999496083278
-1.8563336196678987e-07,15.000000107679984,6.514336365753991e-07,-4.999999435954082
-1.2586424766964926e-07,14.900000120057953,6.909151822390028e-07,-4.999999368658786
-6.599518848778713e-08,14.800000134012905,7.174762646019624e-07,-4.999999293603859
-6.834376122243559e-09,14.700000149684222,7.288990223159973e-07,-4.9999992101725965
5.075448012418919e-08,14.600000167216946,7.228519966319436e-07,-4.999999117725114
1.0585215334697155e-07,14.500000186761774,6.968901313997727e-07,-4.999999015598357
1.5748389903981342e-07,14.40000020847505,6.484547730685601e-07,-4.999998903106093
2.046194550946721e-07,14.300000232518775,5.748736706865217e-07,-4.999998779538915
2.461730418017664e-07,14.200000259060605,4.733609759009849e-07,-4.999998644164241
2.8100336184955653e-07,14.10000028827385,3.4101724295840546e-07,-4.999998496226314
3.079136003247534e-07,14.00000032033747,1.748294287043589e-07,-4.999998334946202
3.2555461115551953e-07,13.900000355473278,-2.2657272592893327e-08,-4.999998159283749
3.2601224694385865e-07,13.800000394400513,-1.8087434140797887e-07,-4.999997964972899
2.9173827296699475e-07,13.700000437505858,-2.99724772272142e-07,-4.999997749819451
2.0618523189209873e-07,13.60000048508524,-4.0379560838165113e-07,-4.99999751232008
5.4844093754683596e-08,13.500000537524588,-5.132600412140534e-07,-4.999997250524951
-1.7475574404139713e-07,13.400000595299852,-6.43877410528172e-07,-4.999996962037722
-4.930464567239408e-07,13.300000658976987,-8.06993204364102e-07,-4.999996644015542
-9.084217921524113e-07,13.200000729211961,-1.0095390590432196e-06,-4.999996293169049
-1.4272370708179171e-06,13.10000080675076,-1.25403275916817e-06,-4.999995905762375
-2.0538091858432343e-06,13.00000089242937,-1.538578237622879e-06,-4.999995477613139
-2.7904166029827995e-06,12.900000987173797,-1.8568655755725495e-06,-4.999995004092455
-3.637299360622687e-06,12.800001092000057,-2.198171002463651e-06,-4.999994480124925
-4.5926590697806575e-06,12.700001208014175,-2.5473568960239434e-06,-4.9999939001886435
-5.652658914106093e-06,12.600001336412193,-2.884871782262442e-06,-4.999993258315196
-6.81142364988006e-06,12.50000147848016,-3.186750335469458e-06,-4.999992548089658
-8.061039606015288e-06,12.400001635594135,-3.4246133782165713e-06,-4.999991762650597
-9.391554684056132e-06,12.300001809220195,-3.5656678813566245e-06,-4.999990894690071
-1.0790977708027062e-05,12.200002000914436,-3.572708324202488e-06,-4.999989936453563
-1.2193728844930086e-05,12.100002213357367,-3.52523764277562e-06,-4.999988874701183
-1.3551347384475018e-05,12.00000244891471,-3.5165880102035846e-06,-4.999987697654235
-1.4876223626088473e-05,11.900002709137592,-3.532522574800772e-06,-4.999986397433426
-1.6182571084036372e-05,11.800002996078447,-3.563015902571456e-06,-4.999984963670968
-1.748642648742383e-05,11.700003312291015,-3.602253977209797e-06,-4.999983383510581
-1.8805649780195308e-05,11.600003660830335,-3.64863420009984e-06,-4.999981641607487
-2.0159924121134516e-05,11.500004045252751,-3.704765390315516e-06,-4.999979720128421
-2.1570755883864434e-05,11.40000446961591,-3.777467784620641e-06,-4.999977598751618
-2.306147465684735e-05,11.30000493847876,-3.877773037468918e-06,-4.999975254666826
