x,y,px,py
0.0,20.0,0.0,-10.0
-4.265678102467595e-11,19.400000000004365,-1.601434118628274e-10,-9.999999999832244
-2.041005968577679e-10,18.800000000022386,-4.005494516190853e-10,-9.999999999526564
-5.385966627342252e-10,18.200000000065288,-7.483739439433281e-10,-9.999999998969585
-1.1303302195545634e-09,17.60000000015352,-1.2843298414962628e-09,-9.999999997954703
-2.1382351162714193e-09,17.000000000324363,-2.1897639706542645e-09,-9.999999996105462
-3.875975055887701e-09,16.400000000645726,-3.820429456963608e-09,-9.999999992735919
-6.949446407827785e-09,15.800000001241346,-6.831904265581791e-09,-9.999999986596208
-1.2495375085674083e-08,15.200000002336713,-1.2405318190318228e-08,-9.999999975408933
-2.260455541145566e-08,14.60000000434267,-2.2663115645873746e-08,-9.999999955024387
-4.108601556275875e-08,14.000000008007834,-4.143686820420859e-08,-9.999999917881324
-7.485940135920319e-08,13.40000001469627,-7.567881603549055e-08,-9.999999850202252
-1.3649914808169145e-07,12.80000002689346,-1.380442482932776e-07,-9.999999726882953
-2.48882042210187e-07,12.200000049128253,-2.516015029198104e-07,-9.999999502180561
-4.536680187510216e-07,11.600000089652747,-4.5841126015042136e-07,-9.999999092746192
-8.267618191179807e-07,11.000000163503246,-8.35149561698844e-07,-9.999998346708379
-1.5064877287691733e-06,10.400000298077655,-1.5215619000986112e-06,-9.999996987339708
-2.7449213204784284e-06,9.800000543298145,-2.7722977805824445e-06,-9.99999451041131
-5.001409761706751e-06,9.20000099012862,-5.051351240499465e-06,-9.999989997162867
-9.112960935656578e-06,8.600001804315376,-9.204137843744642e-06,-9.999981773519085
-1.6604692734562353e-05,8.000003287865383,-1.6771027931219277e-05,-9.999966789166244
-3.025547255608215e-05,7.400005991063028,-3.055858836417135e-05,-9.999939486237551
-5.512847668771201e-05,6.800010916564636,-5.5680247029508674e-05,-9.9998897381944
-0.0001004486470058183,6.2000198912388385,-0.00010145179001733702,-9.9997990951229
-0.00018302247327325338,5.600036243557498,-0.00018484277566560562,-9.99963394520442
-0.00033346533666011685,5.000066037396532,-0.0003367574233886275,-9.99933306401364
-0.0006075354746217134,4.400120318555017,-0.0006134526183266209,-9.998784960743542
-0.0011067426870984476,3.8002192028305393,-0.0011172549747046063,-9.997786709370805
-0.002015756917159546,3.200399307245183,-0.002034018760488839,-9.995969295306448
-0.003670098105196583,2.60072723191278,-0.0037004171132422564,-9.992662782087752
-0.006677913734395405,2.001323931681065,-0.006723389987209804,-9.986654562356415
-0.01213674225122401,1.4024084863194255,-0.01218745223725222,-9.975761737008026
-0.022011773894680894,0.8043757730785476,-0.02199909042968386,-9.956093590996185
-0.03977151710728539,0.2079312938078375,-0.03940934491931429,-9.920839646650347
-0.07137913852996565,-0.3856841895487295,-0.06965006759827459,-9.858463168936213
-0.12660500459049345,-0.9743484502833895,-0.12021799137262745,-9.750549274524664
-0.220089370430036,-1.5546016081252563,-0.199328545961431,-9.570715366177577
-0.37027922354409737,-2.121233612206703,-0.30968440165271793,-9.288046834067327
-0.5927635748355217,-2.667307621261943,-0.43610970796270476,-8.878739705853933
-0.8861575253105192,-3.185042862232941,-0.5360557620001389,-8.341100226630545
-1.218352483516574,-3.6672547266193174,-0.554732825771732,-7.695016123381257
-1.5311839047408036,-4.107994704985628,-0.46939809645272823,-6.956088397019332
-1.7716454653461928,-4.501410635725531,-0.32465497505719737,-6.108011126143904
-1.9306752030817624,-4.8396836871926645,-0.21598882926166663,-5.1042358761716455
-2.0538739591724946,-5.112309144674908,-0.21234659127708017,-3.913608199360252
-2.1968604875108158,-5.309101872104341,-0.2639817002453415,-2.589816079748311
-2.3526275868620936,-5.425662541655343,-0.22961819855739327,-1.2599713478760934
-2.443630854681431,-5.464359769336629,-0.04687058452877071,0.000711075644261816
-2.402255619513716,-5.428771610828465,0.18768612131092907,1.2274551970724823
-2.243217690108375,-5.318710117100303,0.32032595058435775,2.4941289409638507
-2.0513654151089793,-5.131050521500102,0.29760440317804676,3.806462955622588
-1.8944918581738988,-4.865710746715151,0.22952266609371608,5.057733458927791
-1.7555884613391335,-4.530137722622605,0.2557142257010204,6.128671896258413
-1.567228128512174,-4.13627437713994,0.3879153241191825,6.999176024619621
-1.2906817976056402,-3.6948083448575164,0.5310383699510522,7.720550433631205
-0.9498408250531832,-3.2131326689261814,0.5873322722793803,8.341582371721433
-0.6103574537953375,-2.6967068877033094,0.52356284483176,8.874932139907278
-0.33629338404693737,-2.151189748900036,0.37666015114708545,9.304163719088432
-0.15867884379456476,-1.583351625289991,0.21192310292179034,9.61420658574068
-0.07253453225317436,-1.0002180205855733,0.07844360024461598,9.813883797191412
-0.051976220750739106,-0.4076546365780926,-0.0036740700165209324,9.93107577020831
-0.0654505966770944,0.19028663070901086,-0.03435467581944371,9.995913010598118
-0.08477247223944376,0.7911631347547343,-0.02415388283478322,10.030882938686558
-0.08999280281904354,1.3936207828397176,0.010373643839374985,10.04976865340609
-0.07205768110477462,1.99693817339365,0.049982894690481894,10.060150799193792
-0.0332519520231048,2.6007328630003834,0.0769501925448591,10.065987552830297
0.015062798695443773,3.2047980195407177,0.07965093667286431,10.069322316349801
0.057154959685350386,3.8090180742256896,0.0557905297564784,10.071232452200094
0.07881055387169032,4.413326460546505,0.01285087889423439,10.0723125494
0.07255400226310141,5.017684299268954,-0.03464927130007868,10.072908561008452
0.04046645274226766,5.62206909700448,-0.07027876467518127,10.073228429936703
-0.006366308764677185,6.226468216430113,-0.08149719582600945,10.073396418668747
-0.05160060753436473,6.830874821781734,-0.06413810187007087,10.073483944876447
-0.07928899685546434,7.4352853369156415,-0.023993812587339246,10.07352994797551
-0.07947337476460573,8.039697925249436,0.025086048536306863,10.073554678346525
-0.05174779151319323,8.644111641863748,0.06595497201900632,10.073568358456358
-0.005512025545413617,9.248525989779425,0.08414943378703202,10.073576114233719
0.043214886301041616,9.852940697930668,0.07300054811886418,10.073580563761107
0.07734416245527517,10.457355612579926,0.036070013744670795,10.073583103394691
0.08470908106840692,11.061770644164815,-0.01397843343626126,10.073584523536521
