x,y,px,py
0.0,20.0,0.0,-0.5
-4.2656781024376526e-12,19.400000000087317,-1.6014341186031727e-10,-0.49999999983224025
-2.0410059684867396e-11,18.800000000447735,-4.0054945157803314e-10,-0.4999999995265622
-5.3859666264893634e-11,18.200000001305757,-7.483739436563156e-10,-0.4999999989695805
-1.1303302190411919e-10,17.600000003070498,-1.2843298400385346e-09,-0.49999999795469374
-2.138235113803242e-10,17.000000006487387,-2.189763964363609e-09,-0.49999999610544943
-3.875975045486295e-10,16.400000012914667,-3.820429432317605e-09,-0.4999999927359068
-6.949446367523017e-10,15.800000024827234,-6.83190417479732e-09,-0.49999998659619976
-1.2495374937940121e-09,15.200000046734667,-1.2405317869073718e-08,-0.4999999754089243
-2.260455488963012e-09,14.60000008685391,-2.2663114538060904e-08,-0.4999999550243802
-4.108601376368922e-09,14.000000160157253,-4.143686444451304e-08,-0.49999991788132125
-7.485939525118665e-09,13.400000293925963,-7.567880339663971e-08,-0.49999985020226223
-1.3649912753787383e-08,12.80000053786973,-1.3804420603604297e-07,-0.499999726883
-2.4888197349292182e-08,12.200000982565484,-2.5160136206145835e-07,-0.49999950218073236
-4.5366778962280555e-08,11.600001793055037,-4.584107914008721e-07,-0.4999990927467668
-8.267610564855034e-08,11.000003270063747,-8.351480032471315e-07,-0.49999834671030685
-1.506485192996416e-07,10.400005961547581,-1.521556721531526e-06,-0.49999698734612313
-2.744912893957245e-07,9.800010865942829,-2.7722805784359655e-06,-0.4999945104326357
-5.001381769810611e-07,9.200019802503848,-5.051294110232678e-06,-0.49998999723370524
-9.112867970200184e-07,8.600036086077822,-9.203948132549145e-06,-0.4999817737543388
-1.6604384024253202e-06,8.000065756542844,-1.6770398015808765e-05,-0.49996678994743116
-3.0254447515440184e-06,7.40011981871899,-3.0556496930177234e-05,-0.4999394888313274
-5.5125073379299515e-06,6.800218322852067,-5.567330349171953e-05,-0.49988974680593773
-1.0043734819326767e-05,6.200397796751494,-0.00010142873923792315,-0.4997991237117208
-1.829849650174679e-05,5.600724778110879,-0.00018476626174370928,-0.4996340401040984
-3.333408389781813e-05,5.001320439101032,-0.0003365034964789911,-0.49933337897324837
-6.071223398343898e-05,4.402405346212135,-0.0006126102117775271,-0.49878600571880344
-0.00011053723236261067,3.804380656707554,-0.0011144620870697254,-0.4977901743949248
-0.0002011214970985092,3.2079748740932055,-0.0020247701960038854,-0.49598077291481957
-0.00036550654649318245,2.6145073220343344,-0.00366985610018931,-0.49270072850585567
-0.0006628286743741724,2.0263553653447626,-0.006622793861865772,-0.4867795869031864
-0.0011973664002453862,1.447764198111895,-0.011858626494429052,-0.4761711171135031
-0.0021480299130324167,0.8861911274921751,-0.02093755509373026,-0.4574193056386013
-0.0038064574157083736,0.35435678269989634,-0.0360569036945094,-0.4250500638644891
-0.0066033730079127625,-0.12714098833416185,-0.059454809594175505,-0.3713979827514145
-0.011055470336065168,-0.5278457560886809,-0.0910815455612426,-0.2881866403814237
-0.01749711862507961,-0.8092402581348371,-0.12368559508049692,-0.1715576709050882
