2.5,2,5,1
0.0,20.0,0.0,-10.0
-5.991023645884736e-11,19.500000000078515,-6.008882968217488e-10,-9.999999999362176
-7.434855933319783e-10,19.00000000098542,-4.521565592962081e-09,-9.999999994953702
-9.134587593968567e-10,18.500000001228397,-4.826048915687842e-09,-9.999999994450619
-7.639687885029098e-10,18.000000001057796,-3.347491513993177e-09,-9.999999995923925
-4.891547344995631e-10,17.500000000723976,-1.9190466368722368e-09,-9.999999997444627
-2.8315565123624323e-10,17.000000000477286,-2.3738675333191707e-09,-9.999999997083728
-3.401105925623774e-10,16.50000000056809,-6.5451074523281176e-09,-9.99999999291223
-8.54158612327391e-10,16.00000000124674,-1.6265919642893235e-08,-9.999999983001135
-2.019438764380708e-09,15.500000002763585,-3.336945735400864e-08,-9.99999996542145
-4.030090102571764e-09,15.000000005368989,-5.968887383466856e-08,-9.999999938244176
-7.234103490590273e-09,14.500000009514666,-9.906244472526169e-08,-9.999999897445491
-1.2223816431095911e-08,14.00000001597394,-1.6092222796669273e-07,-9.999999833259348
-2.0600849934892626e-08,13.500000026829579,-2.6522963845869477e-07,-9.99999972492175
-4.797128884863754e-08,13.000000062520948,-5.32494916042385e-07,-9.999999442782167
-6.878699702384994e-08,12.500000089803084,-7.633068229330704e-07,-9.999999200120651
-9.4607059707317e-08,12.000000123615749,-1.1151263369433748e-06,-9.999998834360118
-1.471237961946698e-07,11.500000192115971,-1.8290819001602984e-06,-9.999998093645816
-2.4802952578153936e-07,11.000000323460771,-3.1463019546708373e-06,-9.999996726122992
-4.1901656776355736e-07,10.500000545807168,-5.3079149425619986e-06,-9.999994479936891
-6.941957015994526e-07,10.000000903506251,-8.740663719180483e-06,-9.999990910921186
-1.1543045180395846e-06,9.50000150157114,-1.4470954548160267e-05,-9.99998495168775
-1.898444102135832e-06,9.000002468926004,-2.3732490283329966e-05,-9.999975318383541
-3.121468905919797e-06,8.50000405879307,-3.906119734527895e-05,-9.999959378664213
-5.204542402139539e-06,8.000006766762533,-6.496380075050825e-05,-9.999932434311772
-8.500799439801348e-06,7.5000110521492305,-0.00010613237291406357,-9.999889615513665
-1.4008603474080612e-05,7.000018212467216,-0.00017517265606929505,-9.999817820702313
-2.3129257977532062e-05,6.500030069272371,-0.00028917073383393703,-9.999699263599108
-3.8129701330813045e-05,6.000049569734565,-0.00047669494499495745,-9.999504240501217
-6.285164222969873e-05,5.5000817082226705,-0.0007856526121838726,-9.999182922020662
-0.00010369233258496994,5.000134801194747,-0.001295980172295806,-9.998652173202935
-0.00017088308101210006,4.50022214956136,-0.002135895144350676,-9.99777865987091
-0.0002816638484172734,4.000366166004934,-0.0035200588330201433,-9.99633909532173
-0.00046469599227189583,3.5006041113961057,-0.005806489759849068,-9.993961124126445
-0.000765533060153548,3.0009952088169145,-0.009564956887450012,-9.990052178171908
-0.0012616916310136815,2.501640239689359,-0.015758361589901935,-9.983610530388665
-0.002080753077782924,2.0027050848005956,-0.025974849047534554,-9.972984083272799
-0.0034252412831286194,1.5044530884037295,-0.04272914065290072,-9.955556432169429
-0.005640529187613395,1.0073334209838034,-0.07026683589274782,-9.926908054149894
-0.009284381541622951,0.5120716748988526,-0.11540825108037872,-9.87993645691172
-0.015242976575963853,0.019821099961157662,-0.18883083659984984,-9.803512994463851
-0.024993082706835767,-0.4674948863523523,-0.30781471384193376,-9.679595214918882
-0.0408211162425431,-0.9468948506840602,-0.4980786146128586,-9.48126112743906
-0.06626628634097302,-1.4137546498112314,-0.7966806406882534,-9.169530767085716
-0.10664187392390825,-1.8611044367107503,-1.2519392028230825,-8.693022387726177
-0.16922394548431438,-2.2793433588866554,-1.9158166840278512,-7.995222989707427
-0.2631630087396263,-2.656239551175843,-2.823390190093716,-7.03437927574878
-0.39810189008197294,-2.9785488767384516,-3.955750206225651,-5.8202893595770755
-0.5814433265287481,-3.235335162873478,-5.21817784335462,-4.436488564075068
-0.8151029285513449,-3.421894551256926,-6.446585358224581,-3.0345349103035755
-1.0943893685003765,-3.5411881002557415,-7.472328416446253,-1.7709602112677625
-1.4087155572027743,-3.6029653457810547,-8.187664202760313,-0.7433305545101893
-1.7448769284553765,-3.619816659334511,-8.565438488932214,0.028329008828288038
-2.0898340250637677,-3.6038535502310296,-8.634896233014029,0.5770636470670534
-2.4322615322367236,-3.5649337439846396,-8.447646461383368,0.9552198658438558
-2.762902960082651,-3.510350233242512,-8.055628349207497,1.2129560683576355
-3.0745386709041216,-3.445015061995154,-7.501091715274234,1.388539231799944
-3.3612813178229364,-3.372381515397504,-6.817568146358787,1.5100801116678875
-3.618556961524326,-3.2946071030701387,-6.0301049313548685,1.5957393942857039
-3.842583845500639,-3.2131913533055774,-5.1588825298249015,1.6578909309542844
-4.030352286458864,-3.1290861542832995,-4.220567469804635,1.7044935158994874
-4.179591308127212,-3.0429093343807136,-3.229456030661548,1.7404031994491054
-4.288203043553379,-2.955149494552052,-2.199213017708401,1.7695240946893083
-4.35505490124034,-2.8660547207032794,-1.1422923734167845,1.7939067487500449
-4.379395187957932,-2.775811497391305,-0.07080549611510767,1.8151002403448009
-4.360867006960967,-2.684556283742323,1.0033992734614208,1.8344188742160845
-4.299191460050574,-2.592390240442127,2.0683133048846956,1.8527858584439123
-4.1954267624088555,-2.4993020505472154,3.1127928969255034,1.870966052261113
-4.050634661888719,-2.40528009448367,4.125696870784875,1.8897238989412102
-3.866665705477608,-2.310077822110694,5.096465498389467,1.9107455975719927
-3.6440459491551955,-2.2140670574851424,6.013563612610943,1.9327959012290312
-3.3856565144373785,-2.116996213407321,6.866870818417446,1.9577481421332183
-3.094814676875063,-2.0184767107083785,7.646559843802479,1.9881024710709836
-2.7748377120191456,-1.9181199702194598,8.342803416759573,2.0263590388287573
-2.4290428954205336,-1.8155374127717145,8.945774265282235,2.0750179961929693
-2.061069725564387,-1.7101089539778604,9.445375931008952,2.1376502790711003
-1.6749853548697236,-1.6014545933888016,9.831877183829722,2.218081912305843
-1.275909521785389,-1.4881429016961596,10.093651776330594,2.3250228046745893
-0.8692638563849977,-1.3683985708439375,10.218552435155171,2.4685790134058703
-0.46054228571488176,-1.240354585516828,10.194706095984651,2.6588638747946987
-0.05589486818759348,-1.1014740447489793,10.00824614436737,2.909542956941398
0.3378548040332081,-0.9482466921878727,9.650418278079115,3.231866166347862
0.7137735965804894,-0.7769304908040167,9.115783992370037,3.6346353239002496
1.064812170842829,-0.5834205326432151,8.40965553908148,4.117832363232579
1.3845455875606043,-0.36404528442658934,7.5533609171010285,4.667257042722963
1.6675431480544576,-0.11603186723493303,6.582783081129139,5.255505756195439
1.9102831949403294,0.16151562228036362,5.546286197721059,5.843911995327536
2.111048739164201,0.46768144329726674,4.494275799764068,6.392383193392781
2.2701564581954283,0.7996135504096911,3.467243061079178,6.87086899222192
2.3891904249828357,1.1532212318077555,2.49554942289706,7.259402763113842
2.470626820079234,1.5240724070772074,1.5867291486635549,7.559961235717137
2.5170023417675242,1.9078972441862097,0.7430006856868939,7.779512471589527
2.530862948230973,2.3008878125642895,-0.04223619969952064,7.933157326393076
2.5143151251837206,2.7003615135884287,-0.7765397605912828,8.036145845274596
2.4693667662712255,3.104067246676296,-1.4659290260737434,8.10175644507379
2.397531175363428,3.510152488704243,-2.1183171879619103,8.145512051104108
2.300361954933158,3.918029239248333,-2.7327886608913947,8.172438781228369
2.179412707453249,4.3271094978846065,-3.308427859497775,8.187562753309395
2.036237035396532,4.736805264189128,-3.8443191984166627,8.195910085210011
1.8724523743124508,5.14674217316361,-4.338439414445524,8.200969121919186
1.6897550107905785,5.55686363032824,-4.786925411626631,8.203921382874817
1.4901272171652065,5.967104532100863,-5.186318729932817,8.205474078329356
1.2756186890694543,6.377405015107197,-5.534234224620464,8.206237285327578
1.0482446576485915,6.787729332670752,-5.825845657470595,8.206663670535358
0.8103144759422484,7.198067413666744,-6.057560090215134,8.2069437856791
0.56432161250444,7.608416189739616,-6.228497726126145,8.207108248014716
0.3127595358891777,8.018772592533812,-6.337778768475694,8.207187674798126
0.058121714650484435,8.42913355369376,-6.384523420535841,8.207212683285245
-0.19709838265762825,8.839496004863907,-6.367851885578652,8.20721389073199
-0.4506500824346216,9.249857282795478,-6.288010827553654,8.207217997880273
-0.699604253753722,9.660218305361543,-6.144467607688264,8.207222224107227
-0.9412308737663271,10.07057946489403,-5.938256031820466,8.207225002923856
-1.173388618955968,10.480940730964738,-5.672685858862403,8.207226638249026
-1.3939361658061893,10.891302073145495,-5.351066847726208,8.207227434001599
-1.6007321908005305,11.30166346100812,-4.976708757324016,8.20722769410044
-1.791635370422532,11.71202486412443,-4.552921346567965,8.207227722464417
-1.964992254401374,12.122386249794806,-4.083504823863062,8.207227705879536
-2.1183988312433484,12.532747632455456,-3.5727604754379243,8.207227688909029
-2.2500613392818014,12.94310902303913,-3.0258948517390314,8.207227738521773
-2.3591917378412868,13.353470416988234,-2.448885130806254,8.207227797300206
-2.445001986246358,13.76383180974517,-1.8477084906794636,8.207227807826767
-2.5067040438215695,14.17419319675235,-1.2283421093985187,8.207227712683896
-2.5435098698914724,14.584554573452165,-0.5967631650033121,8.207227454454031
-2.5551437488257305,14.994915926861244,0.041466438144727724,8.207227113030186
-2.5408524607780225,15.405277276596417,0.6791518875901775,8.207227014493187
-2.50063108277327,15.815638636019386,1.309453076315897,8.207227042241023
-2.4354140984800225,16.22599999860568,1.926526346078715,8.207227102362209
-2.346135991566836,16.636361357830808,2.524528038635428,8.207227100945255
-2.233731245702261,17.046722707170296,3.0976144957428664,8.20722694407868
-2.09913434455485,17.45708404009967,3.6399420591578466,8.207226537850994
-1.9435731386590487,17.86744534383798,4.14683353179551,8.207226090608865
-1.7683165299032781,18.27780664352093,4.611511853654566,8.207226010272072
-1.575134729712915,18.688167951902635,5.028801209630053,8.207226039482356
-1.366246755722857,19.0985292631704,5.395730024392556,8.207226095263504
-1.143871625568005,19.508890571511515,5.709326722612647,8.207226094639305
-0.9102283568832594,19.91925187111329,5.966619728960902,8.207225954633545
-0.6675359673035162,20.329613156163017,6.164637468107896,8.207225592270012
-0.41793772810472385,20.739974419952674,6.3018047888786,8.207225254423927
-0.16415902321274622,21.150335681022128,6.374922021605381,8.2072252301053
0.09111997792380555,21.56069694583958,6.382947547416176,8.207225247599869
0.3454356837782572,21.97105821201699,6.327174382299195,8.20722527383415
0.5963245028239386,22.381419477166325,6.208895542242645,8.207225275734649
0.8413228435341669,22.791780738899526,6.02940404323474,8.207225220227881
1.077967114382272,23.202141994828555,5.789992901263688,8.207225074240357
1.3042192271704365,23.61250324763402,5.492926553094663,8.207225002648107
1.517148683924156,24.022864499735345,5.140115758310324,8.20722504315946
1.7144595676302297,24.433225748986715,4.7351181686002475,8.207225039619097
1.894598257450644,24.843586997542918,4.282885299153239,8.207225024359165
2.056011132547395,25.253948247558764,3.7883686651580817,8.20722502971181
2.197144572082477,25.66430950118906,3.2565197818035663,8.20722508800917
2.3164449552178827,26.074670760588614,2.6922901642784822,8.207225231583399
2.4129467468370436,26.4850320366342,2.100696564238634,8.207225453649698
2.4848768014038196,26.89539331363594,1.4879306093541078,8.207225537349466
2.5314224080832757,27.305754582631653,0.8604038374499949,8.207225513272716
2.552667976746026,27.716115849308878,0.2244056715969056,8.207225464003374
2.548697917262684,28.126477119355155,-0.4137744651345492,8.207225472125357
2.519596639503862,28.536838398458023,-1.0478471496737716,8.20722562022259
2.4654485533401753,28.94719969230501,-1.6715229589501277,8.207225990878996
2.3868159520591274,29.357561014787358,-2.2794232210056333,8.207226394722403
2.2839225009167565,29.76792233898703,-2.8639106062171624,8.207226481002436
2.1578170787933804,30.178283653834292,-3.418820010014308,8.207226447089097
2.010182517201613,30.58864496588382,-3.9394716169853083,8.207226387114593
1.8427016476540796,30.999006281690257,-4.421185611718368,8.207226395211142
1.6570573016633856,31.409367607808303,-4.859282178801751,8.207226565510956
1.4549323107421532,31.81972895079261,-5.249081502823669,8.207226992146246
1.238145460306402,32.23009032085181,-5.587398247256263,8.207227382795194
1.0088355406185774,32.640451692572896,-5.8686921782886605,8.207227431751829
0.7693952770522866,33.05081305796092,-6.090002176916886,8.207227404153313
0.5223172310086245,33.46117442136589,-6.250451132577748,8.20722736156582
0.270093963888711,33.871535787137766,-6.3491619347080315,8.207227365555518
0.015218037093666537,34.281897159626496,-6.38525747274453,8.207227477688576
-0.23981798797541432,34.69225854318209,-6.357860636124041,8.207227759531161
-0.4928059538042564,35.10261993935595,-6.267486383259011,8.20722795312805
-0.740667782508539,35.512981336779006,-6.113297200829074,8.207227943997824
-0.9808254138020552,35.92334273377277,-5.896933685344202,8.207227936609776
-1.2111446950907863,36.333704130444,-5.621732361001606,8.20722793111271
-1.4294914737807376,36.7440655268995,-5.29102975199847,8.20722792765542
-1.6337315972778832,37.154426923246014,-4.908162382532017,8.207227926386707
-1.8217309129882264,37.56478831959036,-4.4764667767994215,8.207227927455367
-1.9919416512106676,37.975149708006256,-3.999904394849087,8.207227837925178
-2.1417714699136354,38.38551109732014,-3.4827815828427995,8.207227777779353
-2.2696958204822932,38.79587249219901,-2.9305202954537766,8.207227795263579
