x,y,px,py
0.0,20.0,0.0,-0.5
-3.5636076868380817e-12,19.940000000007313,-1.2063166517016734e-10,-0.49999999987267285
-1.3594391508444479e-11,19.880000000030353,-2.0801880975573439e-10,-0.4999999997374722
-2.7120727562035223e-11,19.820000000070102,-2.3153163053739326e-10,-0.4999999995939113
-3.9936308036162076e-11,19.76000000012759,-1.8264248579602828e-10,-0.4999999994414729
-4.806495439927803e-11,19.700000000203907,-7.819066586316154e-11,-0.4999999992796083
-4.9162364369032926e-11,19.64000000030022,4.5226071375981695e-11,-0.49999999910773457
-4.3361530440598164e-11,19.580000000417765,1.438697291301025e-10,-0.4999999989252329
-3.325808290699302e-11,19.520000000557864,1.821412019189495e-10,-0.49999999873144574
-2.3030335110141405e-11,19.460000000721895,1.4518404404771978e-10,-0.4999999985256754
-1.6992771112912113e-11,19.400000000911355,4.435220805794588e-11,-0.4999999983071812
-1.8084383577678348e-11,19.340000001127812,-8.646548365126503e-11,-0.499999998075176
-2.6822212022610777e-11,19.28000000137293,-2.0248308131195276e-10,-0.49999999782882426
-4.109338319942905e-11,19.22000000164848,-2.6362461060749517e-10,-0.4999999975672391
-5.686885089992326e-11,19.16000000195636,-2.486648479449982e-10,-0.49999999728947836
-6.959919533554237e-11,19.100000002298547,-1.6291767873298328e-10,-0.49999999699454184
-7.581030712597204e-11,19.04000000267718,-3.6692851322596564e-11,-0.4999999966813675
-7.43407324555185e-11,18.9800000030945,8.504804859004565e-11,-0.4999999963488275
-6.678162322728654e-11,18.920000003552907,1.5830819753720405e-10,-0.4999999959957245
-5.6955105255833084e-11,18.860000004054942,1.5552138628384187e-10,-0.49999999562078673
-4.96027516582375e-11,18.800000004603305,7.543131584654e-11,-0.4999999952226641
-4.8735453485691824e-11,18.740000005200855,-5.615422075842235e-11,-0.49999999479992296
-5.622039617584245e-11,18.680000005850626,-1.9510939902620855e-10,-0.49999999435104087
-7.11044915785528e-11,18.620000006555856,-2.942783831281911e-10,-0.49999999387440147
-8.992088695702587e-11,18.560000007319974,-3.2001278473379287e-10,-0.49999999336828843
-1.0788274284439752e-10,18.500000008146625,-2.6416317359489463e-10,-0.4999999928308791
-1.205555720345146e-10,18.44000000903967,-1.4725654505719864e-10,-0.49999999226023806
-1.254263569153083e-10,18.380000010003226,-1.1636982045273958e-11,-0.4999999916543108
-1.2281690974785375e-10,18.320000011041643,9.314154444082275e-11,-0.4999999910109151
-1.1581267593619522e-10,18.26000001215955,1.2763143193203967e-10,-0.49999999032773396
-1.092201408902874e-10,18.200000013361866,7.64653077445348e-11,-0.4999999896023073
-1.079074646901402e-10,18.14000001465381,-4.596263077895847e-11,-0.4999999888320227
-1.1510395514973751e-10,18.080000016040916,-2.0020406295130082e-10,-0.4999999880141064
-1.312554008384603e-10,18.020000017529075,-3.353242133038076e-10,-0.4999999871456129
-1.5384418976190788e-10,17.960000019124536,-4.0666966567307114e-10,-0.4999999862234149
-1.7824909634676184e-10,17.900000020833936,-3.916442744261632e-10,-0.49999998524419126
-1.9935523479319274e-10,17.840000022664324,-2.979262588294166e-10,-0.4999999842044158
-2.1335761221003557e-10,17.78000002462316,-1.6114819766018075e-10,-0.49999998310034427
-2.1912697872470792e-10,17.720000026718413,-3.2727942139531004e-11,-0.49999998192800077
-2.186528438938306e-10,17.660000028958514,3.799272391140427e-11,-0.4999999806831636
-2.1639691726217194e-10,17.600000031352405,2.1094687720246412e-11,-0.4999999793613501
-2.1777104746706653e-10,17.540000033909614,-8.318767227452208e-11,-0.49999997795780005
-2.2726393124115484e-10,17.48000003664023,-2.442016555407533e-10,-0.49999997646745936
-2.4687060012405676e-10,17.420000039554978,-4.1129681649308483e-10,-0.4999999748849611
-2.7538020747276025e-10,17.36000004266524,-5.313986694423251e-10,-0.4999999732046066
-3.087827802514142e-10,17.30000004598311,-5.67647342749147e-10,-0.49999997142034475
-3.416655984528423e-10,17.24000004952142,-5.125653590843907e-10,-0.49999996952575043
-3.6912059988134177e-10,17.180000053293803,-3.9106205339477144e-10,-0.499999967514001
-3.884988864146585e-10,17.12000005731474,-2.5209644153093595e-10,-0.49999996537785185
-4.003941216489973e-10,17.0600000615996,-1.5179102624011444e-10,-0.4999999631096106
-4.0850008561670756e-10,17.0000000661647,-1.3382647287668266e-10,-0.49999996070110914
-4.1837894512617297e-10,16.94000007102736,-2.1397282632193244e-10,-0.49999995814367415
-4.355599688622475e-10,16.880000076206,-3.742422983238687e-10,-0.4999999554280965
-4.636287385536511e-10,16.82000008172014,-5.688342892685116e-10,-0.4999999525445969
-5.029782193895348e-10,16.760000087590537,-7.399262746452972e-10,-0.49999994948279164
-5.506686161922451e-10,16.700000093839222,-8.378813294323816e-10,-0.4999999462316549
-6.01458768016734e-10,16.640000100489594,-8.388257492940627e-10,-0.49999994277947923
-6.496609757227475e-10,16.580000107566473,-7.533892185560225e-10,-0.4999999391138329
-6.911776488893452e-10,16.520000115096238,-6.234301334151966e-10,-0.4999999352215158
-7.250065414738266e-10,16.460000123106894,-5.077518036179775e-10,-0.4999999310885111
-7.536794606345323e-10,16.400000131628182,-4.616954913917593e-10,-0.49999992669993565
-7.824676128251201e-10,16.34000014069168,-5.177066149461043e-10,-0.49999992203998606
-8.176180944908386e-10,16.280000150330913,-6.737141728613685e-10,-0.4999999170918812
-8.642296488313592e-10,16.220000160581478,-8.935008080321946e-10,-0.4999999118378026
-9.245099065521693e-10,16.160000171481176,-1.1190784100328907e-09,-0.4999999062588303
-9.970312635815066e-10,16.100000183070158,-1.2908661654112214e-09,-0.49999990033487346
-1.0772591366756165e-09,16.040000195391038,-1.3686758404502747e-09,-0.49999989404459977
-1.1591826024554798e-09,15.980000208489066,-1.3461410500902969e-09,-0.49999988736535733
-1.2374880637797837e-09,15.920000222412334,-1.2534418940736076e-09,-0.4999998802730937
-1.30951905912171e-09,15.860000237211844,-1.1472266799159006e-09,-0.49999987274226904
-1.3763313531361293e-09,15.80000025294178,-1.091117557721033e-09,-0.4999998647457644
-1.4424620034050195e-09,15.740000269659678,-1.1335361558376996e-09,-0.49999985625478355
-1.5144783648848961e-09,15.680000287426635,-1.2906082469689788e-09,-0.49999984723874996
-1.5988024834262824e-09,15.62000030630752,-1.5402156030359674e-09,-0.4999998376651962
-1.6995669258704184e-09,15.560000326371211,-1.8294198549350123e-09,-0.499999827499647
-1.817256197190333e-09,15.500000347690854,-2.092811753114164e-09,-0.49999981670549576
-1.9486210036371662e-09,15.440000370344103,-2.2754710506644057e-09,-0.49999980524387166
-2.0879113100110366e-09,15.380000394413434,-2.3525260912126307e-09,-0.4999997930735007
-2.229011360009421e-09,15.32000041998641,-2.3384002364395813e-09,-0.4999997801505562
-2.3677379209889082e-09,15.260000447156008,-2.2823724303778087e-09,-0.4999997664285019
-2.503496781849334e-09,15.20000047602096,-2.2518470958368675e-09,-0.49999975185792334
-2.639708331888497e-09,15.140000506686102,-2.3090637939803944e-09,-0.4999997363863511
-2.7828384615364223e-09,15.080000539262747,-2.489351231566879e-09,-0.49999971995807085
-2.9403591125587107e-09,15.020000573869094,-2.788585438358564e-09,-0.499999702513923
-3.1183428314032947e-09,14.960000610630658,-3.1643705081065934e-09,-0.49999968399109
-3.319532817550649e-09,14.90000064968071,-3.550693406261995e-09,-0.4999996643228696
-3.5425730939499384e-09,14.840000691160757,-3.88106724068116e-09,-0.4999996434384353
-3.78268412577553e-09,14.780000735221067,-4.112134824559583e-09,-0.4999996212625807
-4.033564846708669e-09,14.720000782021197,-4.2394457995973605e-09,-0.4999995977154489
-4.289868561813842e-09,14.660000831730562,-4.299770477340442e-09,-0.49999957271224493
-4.5493907464917835e-09,14.60000088452906,-4.358975951870179e-09,-0.4999995461629308
-4.814197646754268e-09,14.54000094060771,-4.489551079066687e-09,-0.4999995179719001
-5.090287499027616e-09,14.48000100016935,-4.745553205394204e-09,-0.4999994880376352
-5.385886900494954e-09,14.420001063429353,-5.143749283139183e-09,-0.4999994562523407
-5.708965717123301e-09,14.360001130616414,-5.657653540371172e-09,-0.4999994225015556
-6.0648356056719325e-09,14.300001201973368,-6.226713595175671e-09,-0.49999938666374094
-6.454678372435873e-09,14.240001277758067,-6.777601713276489e-09,-0.4999993486098424
-6.875533992681618e-09,14.180001358244306,-7.250278090679024e-09,-0.4999993082028254
-7.321771747740489e-09,14.120001443722812,-7.619727972515383e-09,-0.4999992652971816
-7.787547222817755e-09,14.060001534502284,-7.905684729089284e-09,-0.49999921973840494
-8.269395629379599e-09,14.000001630910523,-8.16677950616225e-09,-0.4999991713624354
-8.768053879006745e-09,13.94000173329559,-8.4809869941505e-09,-0.4999991199950681
-9.288863983805861e-09,13.880001842027072,-8.91907444465481e-09,-0.4999990654513259
-9.84060112845643e-09,13.8200019574974,-9.52030046668348e-09,-0.4999990075347937
-1.0433121500950282e-08,13.760002080123286,-1.0278931396542008e-08,-0.49999894603691036
-1.1074644563170208e-08,13.700002210347206,-1.1146445793619343e-08,-0.4999988807362186
-1.1769622868684068e-08,13.640002348638998,-1.2048844477864489e-08,-0.49999881139756713
-1.2517957764290401e-08,13.58000249549754,-1.2913169279084658e-08,-0.4999987377712633
-1.331585575664734e-08,13.520002651452577,-1.3694027166442337e-08,-0.49999865959217504
-1.4158047614061381e-08,13.4600028170666,-1.4390803649280636e-08,-0.49999857657877517
-1.5040610313349112e-08,13.400002992936887,-1.504940845658973e-08,-0.49999848843212863
-1.5963411166715702e-08,13.340003179697643,-1.5747757034693826e-08,-0.49999839483481484
-1.6931314596646863e-08,13.280003378022304,-1.6569896480475957e-08,-0.4999982954497855
-1.7953716634547138e-08,13.220003588625936,-1.757773381325129e-08,-0.49999818991915107
-1.9042554777401496e-08,13.160003812267815,-1.8790275271220052e-08,-0.49999807786289097
-2.0209478569507303e-08,13.100004049754197,-2.0177766144301425e-08,-0.4999979588774862
-2.1463169709244774e-08,13.040004301941162,-2.1672974767134576e-08,-0.49999783253446606
-2.2807760175195498e-08,12.980004569737742,-2.3195868017862574e-08,-0.49999769837886493
-2.4242922835835968e-08,12.920004854109173,-2.468317554862056e-08,-0.4999975559275842
-2.576562864269621e-08,12.86000515608039,-2.6112520021873136e-08,-0.4999974046676527
-2.7372979232102505e-08,12.800005476739694,-2.751257565256823e-08,-0.4999972440543796
-2.9065139155504106e-08,12.740005817242686,-2.8955523693412062e-08,-0.49999707350939315
-3.084734557824452e-08,12.680006178816422,-3.0534248892414696e-08,-0.4999968924185573
-3.2730285510611363e-08,12.620006562763834,-3.233211217951507e-08,-0.4999967001297616
-3.4728696091608984e-08,12.560006970468429,-3.439583821611263e-08,-0.49999649595057194
-3.685866651802491e-08,12.500007403399257,-3.672108969115362e-08,-0.4999962791457378
-3.913458267778351e-08,12.440007863116207,-3.925595874921704e-08,-0.4999960489345446
-4.156679298186608e-08,12.38000835127563,-4.192137436186842e-08,-0.4999958044880025
-4.416083408420921e-08,12.320008869636291,-4.464146947742766e-08,-0.4999955449258617
-4.691851783946441e-08,12.260009420065721,-4.737336904534202e-08,-0.49999526931344235
-4.984053118156402e-08,12.200010004546916,-5.0125936947523184e-08,-0.4999949766582695
-5.29296655208492e-08,12.140010625185505,-5.296077361789022e-08,-0.4999946659064995
-5.619356114319282e-08,12.080011284217305,-5.5974912178184526e-08,-0.49999433593912523
-5.964600982493376e-08,12.020011984016401,-5.927108531202242e-08,-0.49999398556794694
-6.330635472906337e-08,11.960012727103662,-6.292587385112574e-08,-0.4999936135312944
-6.719719048559069e-08,11.90001351615585,-6.696691762777914e-08,-0.49999321848948386
-7.134116697152691e-08,11.840014354015237,-7.136732095451702e-08,-0.4999927990199945
-7.5758025906735e-08,11.780015243699847,-7.6059442839159e-08,-0.4999923536123468
-8.04629322546928e-08,11.720016188414329,-8.096347863559271e-08,-0.4999918806626639
-8.546672141145615e-08,11.660017191561485,-8.602098849138892e-08,-0.4999913784678971
-9.077801872231157e-08,11.60001825675452,-9.122167225031012e-08,-0.4999908452196939
-9.640653074579062e-08,11.54001938783007,-9.661392339279542e-08,-0.4999902789978876
-1.0236638886282278e-07,11.480020588862002,-1.0229528095389048e-07,-0.49998967776358416
-1.086783953398782e-07,11.420021864176087,-1.0838591583848305e-07,-0.49998903935182126
-1.1537039520307059e-07,11.360023218365582,-1.1499428822150008e-07,-0.49998836146377434
-1.2247564800139926e-07,11.30002465630775,-1.221869752926501e-07,-0.49998764165848036
-1.3002977645314488e-07,11.240026183181438,-1.2997334984592044e-07,-0.49998687734405045
-1.3806737774423513e-07,11.180027804485722,-1.3831070301686253e-07,-0.49998606576833826
-1.4661951678500794e-07,11.1200295260597,-1.4712829076458547e-07,-0.49998520400903285
-1.5571302759161948e-07,11.060031354103518,-1.5636211845251416e-07,-0.49998428896313857
-1.6537192699391122e-07,11.000033295200705,-1.659884083753499e-07,-0.4999833173358046
-1.7562050865123972e-07,10.940035356341843,-1.7604401462075954e-07,-0.49998228562846453
-1.864870921841029e-07,10.880037544949781,-1.8662649653530594e-07,-0.4999811901262425
-1.9800716225081536e-07,10.820039868906322,-1.9787362367985016e-07,-0.49998002688458126
-2.1022483420398242e-07,10.760042336580629,-2.0992931195480899e-07,-0.4999787917150439
-2.231921609876032e-07,10.700044956859328,-2.2290784539689692e-07,-0.4999774801702377
-2.3696655164188278e-07,10.640047739178524,-2.3686898662348407e-07,-0.49997608752780687
-2.516072418048737e-07,10.580050693557759,-2.518129085026798e-07,-0.4999746087734358
-2.671721045011673e-07,10.520053830636085,-2.676970266441004e-07,-0.4999730385828025
-2.8371598917670315e-07,10.460057161710385,-2.844691461564966e-07,-0.4999713713024166
-3.0129125823061105e-07,10.400060698776002,-3.021055405286172e-07,-0.4999696009292731
-3.1995043042426914e-07,10.340064454569953,-3.206407143459505e-07,-0.4999677210892502
-3.397501036016816e-07,10.28006844261677,-3.401783679716618e-07,-0.4999657250141715
-3.6075487435452564e-07,10.220072677277171,-3.6087956523092617e-07,-0.49996360551745184
-3.830399628272404e-07,10.160077173799788,-3.8293207162219535e-07,-0.4999613549682385
-4.0669169549098387e-07,10.100081948376014,-4.065114995102869e-07,-0.49995896526395533
-4.318057466956233e-07,10.040087018198308,-4.317479093427137e-07,-0.4999564278011512
-4.5848383201177126e-07,9.980092401522073,-4.5870976958336204e-07,-0.49995373344454813
-4.868301050120651e-07,9.920098117731364,-4.874112289470625e-07,-0.49995087249417797
-5.169486351370154e-07,9.860104187408632,-5.178405421838383e-07,-0.49994783465048975
-5.489429881789417e-07,9.80011063240884,-5.500000393124447e-07,-0.4999446089773031
-5.82918212025526e-07,9.740117475938082,-5.839438638967009e-07,-0.4999411838624738
-6.189846968656779e-07,9.680124742637108,-6.198003315337194e-07,-0.4999375469761323
-6.572627225519687e-07,9.620132458669994,-6.57771013217812e-07,-0.4999336852263437
-6.978862590674988e-07,9.560140651818308,-6.981067397086762e-07,-0.49992958471203147
-7.410048407329457e-07,9.50014935158105,-7.410688437865608e-07,-0.4999252306729968
-7.867830075117298e-07,9.440158589280804,-7.868892544542242e-07,-0.49992060743685346
-8.353976662454193e-07,9.38016839817644,-8.357436355215671e-07,-0.4999156983626887
-8.870344711903938e-07,9.320178813582771,-8.877473604567363e-07,-0.49991048578124986
-9.418846932085453e-07,9.260189872997591,-9.429762220027624e-07,-0.4999049509314414
-1.0001439058929687e-06,9.20020161623657,-1.0015051200949026e-06,-0.4998990738929065
-1.0620132082273233e-06,9.140214085576467,-1.0634515868718385e-06,-0.49989283351445185
-1.1277028353514378e-06,9.080227325907213,-1.1290091637989587e-06,-0.49988620733806055
-1.1974371835400666e-06,9.020241384893328,-1.1984590457833355e-06,-0.49987917151822153
-1.2714597831936408e-06,8.96025631314537,-1.27215591944168e-06,-0.4998717007362892
-1.350036771540897e-06,8.90027216440191,-1.3504929576045977e-06,-0.49986376810956695
-1.4334579447913336e-06,8.840288995722764,-1.4338583336877392e-06,-0.49985534509479124
