5,5,1,1
0.0,20.0,0.0,-5.0
-9.473865939837044e-12,19.800000000011487,-4.5788183200637906e-10,-4.999999999533055
-3.89639670306817e-11,19.600000000043707,-9.971066453381617e-10,-4.999999998965513
-9.009910755941948e-11,19.400000000095122,-1.6092984199434446e-09,-4.999999998297579
-1.6715030945511814e-10,19.200000000175137,-2.305918434528746e-09,-4.999999997483546
-2.743885946468455e-10,19.000000000293163,-3.0984279678005854e-09,-4.999999996477711
-4.160849850636697e-10,18.80000000045861,-3.998288298465484e-09,-4.9999999952343686
-5.965105026346577e-10,18.600000000680883,-5.016960705229955e-09,-4.999999993707813
-8.529378240096149e-10,18.400000001040237,-6.2293558675651216e-09,-4.999999991602453
-1.2133707548801095e-09,18.200000001611485,-7.635888498262387e-09,-4.999999988697239
-1.551546705909301e-09,18.00000000213039,-9.025304696884376e-09,-4.999999985896186
-1.90272973851661e-09,17.80000000266933,-1.0555550764064575e-08,-4.999999982862954
-2.3021839141214558e-09,17.60000000330069,-1.2384573000436473e-08,-4.999999979261201
-2.785173294143259e-09,17.40000000409686,-1.467031770663355e-08,-4.999999974754583
-3.3869619400014405e-09,17.200000005130224,-1.7570731183289313e-08,-4.9999999690067565
-4.142813913115418e-09,17.000000006473165,-2.124375973103722e-08,-4.999999961681381
-5.087993274904617e-09,16.80000000819807,-2.5847349650510784e-08,-4.999999952442113
-6.2577640867884555e-09,16.60000001037732,-3.1539447242343494e-08,-4.999999940952609
-7.687390410186349e-09,16.400000013083314,-3.8477998807168806e-08,-4.999999926876527
-9.412136306517724e-09,16.200000016388422,-4.682095064562025e-08,-4.999999909877526
-1.2015520863392124e-08,16.000000021571935,-5.774884188530242e-08,-4.999999885302335
-1.4763934915186277e-08,15.800000027121184,-6.975965025103593e-08,-4.999999858728778
-1.7632714688773137e-08,15.600000032932762,-8.347034110395001e-08,-4.999999829933031
-2.0936847168299602e-08,15.400000039625219,-1.0023819125584531e-07,-4.99999979600445
-2.4991319337912566e-08,15.200000047817111,-1.214204775185225e-07,-4.999999754032392
-3.01111181817589e-08,15.000000058126995,-1.48374476703782e-07,-4.999999701106213
-3.661123068398554e-08,14.800000071173422,-1.8245746562342485e-07,-4.99999963431527
-4.4806643828739366e-08,14.600000087574948,-2.2502672108925143e-07,-4.99999955074892
-5.501234460016728e-08,14.400000107950127,-2.774395199130626e-07,-4.999999447496518
-6.754331998241615e-08,14.200000132917515,-3.410531389066587e-07,-4.999999321647421
-8.47954799850076e-08,14.000000167621046,-4.2144679074810316e-07,-4.999999153839497
-1.0711505945300129e-07,13.800000213379786,-5.178165811915838e-07,-4.9999989408405865
-1.2945184329717164e-07,13.6000002591627,-6.232167000315974e-07,-4.999998719790592
-1.5432459613822457e-07,13.400000309940062,-7.485030051160462e-07,-4.999998467301633
-1.8425208259686585e-07,13.200000370682151,-9.045313542928322e-07,-4.999998159985825
-2.217530672938012e-07,13.000000446359245,-1.1021576054098566e-06,-4.999997774455287
-2.6934631484973677e-07,12.800000541941618,-1.352237616315023e-06,-4.999997287322135
-3.2955058988537813e-07,12.600000662399548,-1.665627244856233e-06,-4.999996675198489
-4.048846570214314e-07,12.40000081270331,-2.0531823488813886e-06,-4.9999959146964645
-4.978672808786021e-07,12.200000997823182,-2.5257587862383913e-06,-4.99999498242818
-6.110172260775958e-07,12.000001222729441,-3.0942124147751418e-06,-4.999993855005752
-7.873711651090352e-07,11.800001582555794,-3.8431829165058965e-06,-4.999992189569008
-9.647546207365394e-07,11.600001946065255,-4.648145495131451e-06,-4.999990463367401
-1.153966301774149e-06,11.40000233296461,-5.5759253920424965e-06,-4.999988563323278
-1.3752419952966546e-06,11.200002783190994,-6.7138263094403585e-06,-4.999986301512693
-1.6488174883788417e-06,11.000003336681555,-8.14915194952633e-06,-4.999983490011702
-1.9949285680955043e-06,10.800004033373426,-9.969206014501749e-06,-4.999979940896358
-2.433811021521425e-06,10.600004913203751,-1.22612922065679e-05,-4.999975466242717
-2.985700635731401e-06,10.400006016109666,-1.5112714227926136e-05,-4.999969878126834
-3.670833197800212e-06,10.200007382028316,-1.8610775780777718e-05,-4.999962988624763
-4.509444494802652e-06,10.000009050896836,-2.284278056732399e-05,-4.99995460981256
-5.720061672298713e-06,9.800011496174317,-2.8286648532923602e-05,-4.999942989008103
-7.153482279200507e-06,9.600014434199233,-3.454780517532665e-05,-4.999929255537744
-8.613812205644294e-06,9.400017425731148,-4.15025922629459e-05,-4.999914757650147
-1.0263632951167475e-05,9.200020791636428,-4.98522438043325e-05,-4.999897985655289
-1.2265526015307489e-05,9.00002485278143,-6.029799380803773e-05,-4.9998774298631465
-1.4782072897601779e-05,8.800029930032512,-7.354107628261299e-05,-4.999851580583696
-1.7975855097587732e-05,8.600036344256036,-9.028272523660928e-05,-4.999818928126915
-2.2009454114802825e-05,8.400044416318362,-0.00011122417467857814,-4.99977796280278
-2.704545144878442e-05,8.200054467085852,-0.00013706665861707045,-4.999727174921268
-3.324642859906997e-05,8.000066817424864,-0.00016851141106063766,-4.999665054792354
-4.0777431116080104e-05,7.800081793186349,-0.00020626946104526232,-4.999590070392705
-4.992680521024733e-05,7.600099982481563,-0.0002518241952760474,-4.999499224968852
-6.103729224763713e-05,7.400122083501633,-0.00030716198530911053,-4.999388754313858
-7.463320716408638e-05,7.2001491498703265,-0.0003748673489659463,-4.999253438299185
-9.127036906202215e-05,7.000182298877048,-0.0004576464377035801,-4.999087774512126
-0.00011152607521959615,6.8002226944204685,-0.0005583872032525489,-4.998885958190439
-0.00013616917754114932,6.600271876833645,-0.0006811542482866629,-4.998640086632031
-0.00016633538839706347,6.400332121857139,-0.0008315363633649817,-4.998338889891443
-0.0002032716397939622,6.200405930756587,-0.0010155488473713302,-4.997970100414692
-0.00024816373990831314,6.000495685560317,-0.0012392994564414481,-4.9975216563316875
-0.00030289166315387975,5.800605144976318,-0.0015124734944263034,-4.996974502285613
-0.0003699098255196687,5.600739221711744,-0.0018471055956301473,-4.996304333321126
-0.0004519850934178755,5.400903465310444,-0.0022564287988295012,-4.995484028987167
-0.000551642961164029,5.201102936342799,-0.002753748992504963,-4.994487640024387
-0.0006733208932315645,5.001346512611615,-0.0033614604436276634,-4.993270604569787
-0.0008223064664563315,4.801644786715682,-0.00410537173641049,-4.991780628039657
-0.0010046888922311552,4.602009997310629,-0.005014382784556124,-4.989958133284754
-0.0012260128643485466,4.4024532434101555,-0.006118132896072037,-4.987745754617687
-0.0014964680310190202,4.202994972683958,-0.00746704349014739,-4.985041923382555
-0.0018273925528086074,4.003657965946665,-0.009116028813562774,-4.981734687661375
-0.002232091277200755,3.8044690910544543,-0.011127632594991683,-4.97769402293751
-0.002722997019376913,3.6054532454707706,-0.013568475610547227,-4.972791115235866
-0.003322905274019736,3.406656477297521,-0.01654851430603193,-4.966800536342255
-0.004055909985019843,3.208127509402816,-0.020182560161402092,-4.9594852192093555
-0.004950783111801285,3.0099249983364937,-0.02460345775544796,-4.950564546981753
-0.006035608638349612,2.8121053744159683,-0.029959102212078682,-4.93974952603262
-0.0073597332590848745,2.614769763009983,-0.03647725945944084,-4.926557598082975
-0.00897423612395135,2.4180230995054726,-0.04439101788553179,-4.910491041500321
-0.010937410312086506,2.2219860952149473,-0.05396300323692765,-4.89098181393539
-0.013314374631373322,2.0267917498315327,-0.06551167619495837,-4.8673769414500905
-0.016205444994437553,1.8326522433000405,-0.0794601412385984,-4.838713582204802
-0.01971494172713085,1.6397907565015362,-0.09623501942130926,-4.8039956670680946
-0.023953196628806427,1.4484400776462412,-0.11631250778096301,-4.7621550784884965
-0.029063919256193255,1.2589102407902517,-0.14026860504467936,-4.711822527207227
-0.03522935763507665,1.0716156572089384,-0.1687147290577442,-4.651312154881379
-0.042635411631807583,0.8869940055774813,-0.2022217559615756,-4.578911215372213
-0.05148795935131799,0.7054987598019953,-0.2415207620681714,-4.492719468387817
-0.062036465374329,0.5277539474893289,-0.28713055277802635,-4.390564755831347
-0.07454500111704393,0.354484670938662,-0.3393539528456523,-4.27019453403669
-0.08925224191430146,0.18643969456810697,-0.39823474952902704,-4.12953553331367
-0.10649728819879213,0.024439444856036247,-0.46424733884882624,-3.9659138879127713
-0.12651327507902901,-0.13053080229886765,-0.5362397897531536,-3.777706457515882
-0.14946608532464045,-0.27744312067206844,-0.6123842222511674,-3.563803852945056
-0.17545737296292666,-0.415300422313206,-0.6906657116446382,-3.32340999089328
-0.2046728985223285,-0.5429620740681835,-0.768403279405071,-3.0558277100054445
-0.23696727967434894,-0.6593665663759798,-0.8410264538000497,-2.762453403745844
-0.2718822443502457,-0.7636168830490555,-0.9031163473394004,-2.4461634776863708
-0.30894934655827566,-0.854825221905608,-0.9492867610179246,-2.1098543392861697
-0.34749961911563293,-0.932206026533139,-0.9735545323485407,-1.7573890491616564
-0.3864782092768736,-0.9952539475331079,-0.9702175874179803,-1.3937048661636702
-0.42468838928873,-1.0436382797719952,-0.9347407472170316,-1.023691744934962
-0.4607589404893216,-1.0771350576210843,-0.8627141712020491,-0.6525201518579592
-0.4932062620660173,-1.0958513092210493,-0.7535313447845667,-0.2843147485637396
-0.5205835536748586,-1.0999800348895925,-0.6079161283027726,0.07724757967852164
