x,y,px,py
0.0,20.0,0.0,-5.0
-8.531356204976354e-12,19.400000000008724,-1.601434118645355e-10,-4.99999999983224
-4.0820119372720493e-11,18.80000000004477,-4.0054945164442157e-10,-4.99999999952656
-1.0771933255658527e-10,18.20000000013057,-7.483739440953173e-10,-4.999999998969577
-2.2606604396122107e-10,17.600000000307038,-1.2843298421370453e-09,-4.999999997954689
-4.276470234577641e-10,17.000000000648733,-2.189763972934224e-09,-4.999999996105445
-7.751950118986726e-10,16.400000001291467,-3.820429464461148e-09,-4.999999992735904
-1.3898892839576596e-09,15.800000002482717,-6.831904289590453e-09,-4.999999986596198
-2.4990750248738207e-09,15.20000000467346,-1.2405318267295032e-08,-4.999999975408922
-4.520911107283075e-09,14.600000008685383,-2.2663115895535453e-08,-4.999999955024378
-8.217203193885011e-09,14.000000016015717,-4.1436869023190786e-08,-4.999999917881315
-1.4971880538853765e-08,13.40000002939259,-7.567881874193962e-08,-4.9999998502022445
-2.729983049838474e-08,12.800000053786974,-1.3804425726897393e-07,-4.999999726882938
-4.977641136546422e-08,12.200000098256563,-2.516015327222793e-07,-4.999999502180521
-9.073361345256414e-08,11.600000179305567,-4.584113591181199e-07,-4.999999092746063
-1.6535239603538686e-07,11.000000327006601,-8.351498902970627e-07,-4.999998346707969
-3.012976526962536e-07,10.400000596155516,-1.521562990979981e-06,-4.99999698733835
-5.489846191205924e-07,9.800001086596806,-2.7723014019234226e-06,-4.999994510406815
-1.000283130917193e-06,9.200001980258786,-5.051363262258309e-06,-4.999989997147953
-1.8225960997057655e-06,8.600003608635687,-9.20417775384243e-06,-4.999981773469579
-3.3209515360577317e-06,8.000006575746957,-1.6771160429986738e-05,-4.9999667890019035
-6.051137634302879e-06,7.400011982179622,-3.0559028258723916e-05,-4.99993948569196
-1.1025838505168855e-05,6.8000218333069204,-5.568170747534929e-05,-4.999889736383072
-2.0090204712758764e-05,6.20003978306727,-0.00010145663859525866,-4.9997990891094375
-3.660607263657627e-05,5.600072489072192,-0.000184858871925383,-4.999633925240833
-6.669830579233983e-05,5.000132081290259,-0.0003368108553099588,-4.99933299774282
-0.00012152448348495335,4.400240658677096,-0.0006136299608831215,-4.9987847407805015
-0.00022140624690404284,3.8004384772410376,-0.0011178434242600406,-4.997785979452919
-0.0004033428493462192,3.2007988519933095,-0.0020359703770794855,-4.995966874219292
-0.0007346544871962189,2.6014552514534066,-0.00370688400619645,-4.9926547578306835
-0.0013376856130665046,2.002650472893439,-0.00674478429657699,-4.986628005460226
-0.0024343003469421477,1.4048256035793887,-0.012258024222750708,-4.975674073093362
-0.004425256982067296,0.8087800040704929,-0.022230653549968046,-4.955805571712337
-0.008029278119477035,0.2159558946358794,-0.04016195175461328,-4.919901336338335
-0.014518522021420299,-0.3710654926266437,-0.0720548632040063,-4.855452080857961
-0.026091168597512707,-0.9477308339005392,-0.12767562865838544,-4.741138189973626
-0.046380008392153955,-1.506213243677334,-0.22130176912535635,-4.542590538126286
-0.08090458689048749,-2.0336578787330204,-0.36920961827844495,-4.209874252936608
-0.13675303608632614,-2.51054239827602,-0.577738121432022,-3.6838794496691363
-0.2199474652870136,-2.9108428383004172,-0.8157540978618759,-2.922149605787302
-0.3290065708953917,-3.2064524367003084,-0.9837849562713019,-1.9413227249513254
-0.44686182049189777,-3.375916980700469,-0.9292583700700159,-0.8365161359166711
-0.5394200968242234,-3.4118662404885867,-0.5434084127347361,0.2638282848791399
-0.5676262580329071,-3.3207054516689447,0.13065331595963686,1.2691045952436324
-0.5074496684256172,-3.1161200155315236,0.8893771949494388,2.1488786269659674
-0.36425754272788946,-2.8131835469034687,1.465178562482574,2.9052939174437524
-0.1731522265269228,-2.4264502477621783,1.6509792758928679,3.540981459129541
0.013809460155387275,-1.970786904267319,1.3845853633464182,4.047927732146572
0.14652399951316344,-1.4622170091694335,0.7623169902918905,4.417731399292434
0.193534279994154,-0.916960435631191,-0.009093439217907735,4.658204049709057
0.1510204913535531,-0.349086430907152,-0.6874140210523272,4.797053901937752
0.04273659802474731,0.23126878859232372,-1.0677524863105334,4.8697154466051735
-0.08807347534812783,0.8179714828791121,-1.0415961849694828,4.905608350770121
-0.1925607914167848,1.4077878255008043,-0.6312935320445922,4.923226119784944
-0.2321677899548628,1.9991547165524046,0.014174255013626298,4.932244648965963
-0.19147911223734615,2.591339425107518,0.6664131639567684,4.937210815080202
-0.08347799507334727,3.1839902362073538,1.0943452749090432,4.940163553184049
0.05487891686547486,3.7769255114185816,1.1440179190074646,4.942013514496144
0.17544825718838122,4.370040433845838,0.7930005535510797,4.943183011497366
0.2357189482878379,4.963267432061017,0.15957064918862518,4.943894905762019
0.21383174992933232,5.5565606634531814,-0.5372681587785478,4.944298255264923
0.11651458344924197,6.149890111819226,-1.0535578430193895,4.944508964305584
-0.02293276788859605,6.7432379325757,-1.2058027814439263,4.94461234122837
-0.15601424309728676,7.336594648138223,-0.9361700793268899,4.944661947889467
-0.23588994504355898,7.929955664379532,-0.33433252469776437,4.9446864071375805
