x,y,px,py
0.0,20.0,0.0,-1.0
-8.531356204822832e-11,19.40000000004366,-1.601434118581515e-10,-0.9999999998322404
-4.082011936829946e-10,18.800000000223868,-4.005494515475337e-10,-0.9999999995265626
-1.077193325186057e-09,18.20000000065289,-7.48373943490715e-10,-0.999999998969581
-2.260660437566981e-09,17.60000000153526,-1.2843298394460127e-09,-0.9999999979546943
-4.276470225856044e-09,17.000000003243702,-2.1897639627262607e-09,-0.9999999961054501
-7.751950086180262e-09,16.400000006457336,-3.820429428622224e-09,-0.9999999927359073
-1.389889272409885e-08,15.800000012413625,-6.8319041680244e-09,-0.9999999865962003
-2.499074985525612e-08,15.20000002336734,-1.2405317860228464e-08,-0.9999999754089249
-4.5209109750829006e-08,14.600000043426961,-2.2663114537488256e-08,-0.9999999550243807
-8.21720275208949e-08,14.000000080078632,-4.143686449623998e-08,-0.9999999178813215
-1.4971879065322254e-07,13.400000146962986,-7.567880365902902e-08,-0.9999998502022621
-2.7299825588692374e-07,12.800000268934872,-1.380442070519668e-07,-0.9999997268829992
-4.977639502097483e-07,12.200000491282752,-2.516013656690989e-07,-0.9999995021807285
-9.073355908558008e-07,11.600000896527536,-4.584108038029658e-07,-0.9999990927467521
-1.653522153161931e-06,11.000001635031909,-8.35148045314236e-07,-0.9999983467102558
-3.0129705227127513e-06,10.400002980773884,-1.5215568632430134e-06,-0.9999969873459493
-5.489826248907642e-06,9.800005432971705,-2.7722810536365003e-06,-0.9999945104320499
-1.0002765085739199e-05,9.200009901252889,-5.051295698253392e-06,-0.9999899972317429
-1.822574110721922e-05,8.60001804304212,-9.203953426063614e-06,-0.999981773747788
-3.320878527199821e-05,8.000032878282095,-1.6770415631491328e-05,-0.999966789925613
-6.050895235081849e-05,7.400059909395005,-3.055655549192174e-05,-0.9999394887587556
-0.00011025033733040208,6.800109161544125,-5.5673498072608893e-05,-0.9998897465647276
-0.00020087532965053784,6.200198898768257,-0.00010142938564263377,-0.9997991229102737
-0.00036597203396445684,5.600362390359693,-0.00018476840926117408,-0.9996340374413332
-0.0006666886685862468,5.000660223884308,-0.0003365106333224745,-0.9993333701243902
-0.0012142679159654363,4.401202687510513,-0.000612633945457302,-0.9987859762958962
-0.00221082194452939,3.802190376263085,-0.0011145411122232274,-0.9977900764550466
-0.004022687460233668,3.203987596602319,-0.0020250339160481196,-0.9959804462496271
-0.007310991155295239,2.6072541936621874,-0.0036707396781228475,-0.992699635084653
-0.013259460441855416,2.01317946823497,-0.006625774367768275,-0.9867759046200778
-0.023957092547889414,1.4238881268927241,-0.011868791000594828,-0.9761585928927471
-0.04299402724504416,0.8431161385265175,-0.02097277531469287,-0.9573760805347905
-0.07624548038168047,0.27724969399663263,-0.036181248143549054,-0.924898207770894
-0.13247892156795818,-0.2633194492161194,-0.059899112747672664,-0.8708576086165439
-0.222569816273948,-0.7630341096736294,-0.09264586662347027,-0.786282806324748
-0.35497355166126926,-1.2015463933211117,-0.12883737716581203,-0.6652141224342253
-0.5258796465247593,-1.5572288287683593,-0.15307258271516466,-0.5104534174859182
-0.7087153480892022,-1.8131703772978658,-0.14434804964299996,-0.33466946201485376
-0.8552781282052937,-1.961240786956735,-0.09077023988246992,-0.1527942537919683
-0.9151932460213195,-2.000655093467451,-0.0024169140797898883,0.02677268585779303
-0.8626116193391163,-1.9333409772726635,0.09105680081727692,0.20305448905584358
-0.7113592804555422,-1.7609821538726926,0.15625708375055558,0.3766885270486405
-0.5085263006081748,-1.4860652674181358,0.17417792265689558,0.543323296152009
-0.31070059634582925,-1.115792787759333,0.14893734934916295,0.6916877578670565
-0.1587642801524268,-0.6648711790033519,0.10083275685510103,0.809526385625068
-0.0672679911818192,-0.15349077976834333,0.051106038483835554,0.8921172785122643
-0.02967627157302046,0.39815306722727334,0.012770170274765524,0.944025483028381
-0.02881870507069269,0.9741682857467326,-0.009261778064422636,0.9741682177722775
-0.04484779916370378,1.5640124758762333,-0.01517062918991685,0.9908643196540903
-0.06012522611438314,2.161436260494579,-0.008367210289053208,0.9999318786596595
-0.062498073218278334,2.7629721648517482,0.005503321580966887,1.004859674037624
-0.04732876379804122,3.366753501743459,0.01977347907387951,1.0075710501585482
-0.01777771716478018,3.971778574104474,0.028437971818148517,1.0090854871593617
0.01701202682887779,4.577501778032577,0.027860359573747783,1.0099397001295043
0.04547434589960438,5.1836190690027015,0.017850946933437535,1.010421358914582
0.05787015943931644,5.78995767068432,0.0016569347764719253,1.0106899283856283
