2,5,0.1,1
0.0,20.0,0.0,-0.5
-2.06802050716932e-11,19.9800000000083,-4.1362582623921433e-10,-0.49999999958361935
-7.853827127727754e-11,19.96000000003342,-8.152405526925307e-10,-0.4999999991588271
-1.3042170884110434e-10,19.94000000007571,-1.1514170122422206e-09,-0.4999999987254517
-1.7902123168118676e-10,19.92000000013551,-1.4237915462246858e-09,-0.49999999828332087
-2.398556780015745e-10,19.900000000213172,-1.6476391009469796e-09,-0.4999999978322588
-3.2517782943657927e-10,19.880000000309053,-1.8347982742246559e-09,-0.4999999973720857
-4.439744110507739e-10,19.86000000042353,-1.9936713153817666e-09,-0.4999999969026179
-6.019660913389929e-10,19.840000000556966,-2.1292241252508627e-09,-0.49999999642366755
-8.016074822263333e-10,19.820000000709754,-2.242986256172996e-09,-0.49999999593504274
-1.0420871390681524e-09,19.80000000088228,-2.3330509119977186e-09,-0.49999999543654766
-1.3193275606500708e-09,19.780000001074953,-2.394074948083079e-09,-0.4999999949279823
-1.6259851891879694e-09,19.76000000128817,-2.417278871295626e-09,-0.4999999944091427
-1.9514504103279894e-09,19.740000001522354,-2.390446840010408e-09,-0.4999999938798209
-2.2818475531465388e-09,19.720000001777926,-2.297926664110976e-09,-0.4999999933398048
-2.6000348901502816e-09,19.70000000205532,-2.120629804989375e-09,-0.49999999278887836
-2.8856046372761447e-09,19.680000002354973,-1.8360313755461532e-09,-0.49999999222682134
-3.114882953891322e-09,19.660000002677336,-1.4181701401903542e-09,-0.49999999165340975
-3.26092994279326e-09,19.640000003022863,-8.376485148395276e-10,-0.4999999910684152
-4.0918546627858436e-09,19.62000000339206,-6.78360071961124e-09,-0.4999999904715822
-7.27855997688192e-09,19.60000000378549,-3.225657928122298e-08,-0.49999998986263083
-1.2636296847756029e-08,19.580000004203598,-7.362824116303582e-08,-0.4999999892413344
-1.990888543921558e-08,19.560000004646852,-1.2690701665386535e-07,-0.4999999886074615
-2.884167561038266e-08,19.54000000511573,-1.883756175389075e-07,-0.4999999879607732
-3.918154691569404e-08,19.520000005610726,-2.545910370997388e-07,-0.4999999873010237
-5.067690860490106e-08,19.500000006132346,-3.2238455011431577e-07,-0.49999998662795947
-6.307769962306993e-08,19.480000006681117,-3.88861712856976e-07,-0.4999999859413201
