0.5,5,1,1
0.0,20.0,0.0,-5.0
-8.79429979247295e-11,19.800000000008822,-4.5345952886344865e-10,-4.999999999543655
-3.669700012352067e-10,19.600000000039284,-9.870458281558166e-10,-4.999999998979909
-8.622306135833133e-10,19.400000000095478,-1.5990974292026667e-09,-4.999999998288528
-1.61090792878439e-09,19.2000000001807,-2.2946311931010886e-09,-4.999999997452143
-2.6554032659292184e-09,19.00000000030078,-3.0830503791045597e-09,-4.999999996440937
-4.0433213946328685e-09,18.8000000004641,-3.9781392651834716e-09,-4.999999995212626
-5.827470535034689e-09,18.600000000681565,-4.998063148025133e-09,-4.999999993712459
-8.065862357798324e-09,18.400000000966646,-6.165368343033765e-09,-4.9999999918732145
-1.0821711984111697e-08,18.200000001335344,-7.50698218433051e-09,-4.999999989615204
-1.4163437985687014e-08,18.000000001806203,-9.05421302475342e-09,-4.99999998684627
-1.8164662384760785e-08,17.800000002400317,-1.0842750235857472e-08,-4.999999983461789
-2.3072942857319195e-08,17.600000003185844,-1.298964090500907e-08,-4.999999979180963
-2.971802693394877e-08,17.400000004389682,-1.589023936242712e-08,-4.999999973160356
-3.777408767462592e-08,17.200000005934324,-1.943131528610314e-08,-4.999999965689391
-4.694179941209966e-08,17.000000007738024,-2.3514700433661542e-08,-4.999999957033191
-5.715575943673861e-08,16.800000009768837,-2.8150707883533484e-08,-4.999999947230414
-6.85844879965309e-08,16.600000012044617,-3.345813203495682e-08,-4.9999999360932605
-8.163042829708422e-08,16.400000014633008,-3.9664248607976126e-08,-4.99999992320747
-9.692994650162583e-08,16.200000017651448,-4.710481464344273e-08,-4.999999907932326
-1.1535333173100253e-07,16.000000021267176,-5.62240685030146e-08,-4.999999889400646
-1.380047960636807e-07,15.80000002569722,-6.757472986915657e-08,-4.9999998665187935
-1.662224745357462e-07,15.600000031208403,-8.181799974514004e-08,-4.999999837966669
-2.0157842514090455e-07,15.400000038117348,-9.972356045504319e-08,-4.9999998021977134
-2.458786288304808e-07,15.200000046790473,-1.2216957564375098e-07,-4.999999757438908
-3.011629895134191e-07,15.000000057643984,-1.5014269027695485e-07,-4.999999701690776
-3.6970533405628424e-07,14.80000007114389,-1.8473803064115344e-07,-4.999999632727377
-4.5401341228325953e-07,14.60000008780599,-2.2715920434365167e-07,-4.999999548096315
-5.568288969761481e-07,14.40000010819588,-2.787183003125612e-07,-4.999999445118732
-6.814098703876423e-07,14.200000132994324,-3.4092904586206487e-07,-4.999999320642688
-8.578710325546942e-07,14.000000169174593,-4.240834398552562e-07,-4.999999148015673
-1.09044675800913e-06,13.800000217908018,-5.298842744975883e-07,-4.999998922898167
-1.3647131199586978e-06,13.600000275902884,-6.545345738619598e-07,-4.999998656802253
-1.6741499563702482e-06,13.400000341482635,-7.976203491997012e-07,-4.999998353894564
-2.020140869969734e-06,13.20000041458588,-9.62110598940574e-07,-4.999998010996276
-2.4119732282422076e-06,13.000000496766388,-1.1543573086927692e-06,-4.999997617583111
-2.8668381634318287e-06,12.800000591193092,-1.3840954512429129e-06,-4.99999715578534
-3.409830572541855e-06,12.60000070265009,-1.6644429865560587e-06,-4.999996600387776
-4.073949117334645e-06,12.400000837536645,-2.0119008617756927e-06,-4.999995918829782
-4.900096224331662e-06,12.200001003867175,-2.4463530112237322e-06,-4.999995071205263
-5.937078084813466e-06,12.000001211271272,-2.9910663564005216e-06,-4.999994010262673
-7.241604654819737e-06,11.800001470993681,-3.67269080598485e-06,-4.99999268140501
-8.878289655149218e-06,11.600001795894318,-4.521259255833913e-06,-4.999991022689819
-1.0919650571359791e-05,11.400002200448261,-5.5701875889833594e-06,-4.999988964829192
-1.3446108653768452e-05,11.200002700745745,-6.8562746756472725e-06,-4.999986431189763
-1.6545988917451225e-05,11.000003314492176,-8.419702373218133e-06,-4.999983337792717
-2.0315520142243344e-05,10.800004061008117,-1.0304035526266905e-05,-4.999979593313781
-2.4923236710720163e-05,10.600004983470585,-1.2581375706767823e-05,-4.999974997385462
-3.0598465193475965e-05,10.40000614706682,-1.53630729064787e-05,-4.999969239687486
-3.741278721995926e-05,10.200007553975599,-1.871786042873678e-05,-4.999962284252485
-4.555529942674293e-05,10.000009230241394,-2.2765942772789954e-05,-4.99995397904656
-5.5346825881658616e-05,9.800011230503955,-2.768412528444467e-05,-4.99994403457513
-6.723991808379647e-05,9.600013637998318,-3.370581415606577e-05,-4.999932023882929
-8.181885496350567e-05,9.40001656455478,-4.112101642657683e-05,-4.999917382554009
-9.979964288239373e-05,9.200020150598931,-5.027633998145971e-05,-4.9998994087117365
-0.00012203001563332719,9.000024565151628,-6.157499355275495e-05,-4.999877263018797
-0.00014948943444043154,8.800030005829004,-7.547678671906177e-05,-4.9998499686771884
-0.00018328908795909015,8.600036698842478,-9.249812990553748e-05,-4.999816411428228
-0.00022467189227594626,8.400044898998733,-0.00011321203438389848,-4.999775339552549
-0.00027501249090890054,8.200054889699743,-0.00013824811227241909,-4.999725363870101
-0.0003361244538791666,8.000067125396379,-0.00016862984534476747,-4.999664225608041
-0.00041031000900547334,7.800082079601676,-0.00020565824135328878,-4.99958952420589
-0.0005004714945682064,7.600100234627668,-0.00025074292193959035,-4.9994988211835665
-0.0006104919008656402,7.4001223006794765,-0.00030578008299981597,-4.99938855181083
-0.0007452350180441607,7.200149215937593,-0.0003731526578741324,-4.999254024692455
-0.0009105454360982723,7.00018214655786,-0.00045573031734673277,-4.999089421768244
-0.0011132485448705949,6.8002224866714815,-0.000556869469645835,-4.998887798313018
-0.001361150534051859,6.600271858385026,-0.0006804132604436797,-4.998641082936619
-0.0016630470103423394,6.400332118423767,-0.0008307016110535275,-4.998340045250517
-0.0020299617143401606,6.200406029181975,-0.0010138655563627515,-4.99797099726636
-0.0024757181417757496,6.000496190239155,-0.0012370567211076626,-4.997520914134842
-0.0030185526283768383,5.800605712522335,-0.0015090299075276015,-4.996974232169457
-0.0036820580227172523,5.600738980306571,-0.0018411403446876578,-4.996309161508242
-0.004495183686216949,5.40090165121492,-0.0022473436884786853,-4.995497686113772
-0.005492235493141968,5.20110065621847,-0.00274419602161728,-4.9945055637731715
-0.006712875830604478,5.001344199636314,-0.0033508538536458033,-4.993292326098099
-0.008202123598562764,4.801641759135563,-0.004089074120932375,-4.991811278524762
-0.010010485653140739,4.602004654837029,-0.004983948042543752,-4.990006702809163
-0.012202395662386747,4.402447955527994,-0.006070288529872293,-4.987804269892988
-0.014867919221181379,4.202987250415623,-0.007390915825901021,-4.985127802992705
-0.018119583589925395,4.003643315036827,-0.00899740397031072,-4.981877526124674
-0.02209199539696314,3.8044427584551688,-0.010950513690279102,-4.977926944317565
-0.026941840638582668,3.6054180232608557,-0.013320192400480857,-4.973122843612357
-0.03284788467901535,3.4066073855707586,-0.01618557420308748,-4.967285291062342
-0.040010972250436455,3.208054955028385,-0.019634979887767537,-4.960207634733121
-0.04864934679691852,3.0098125364139388,-0.02376576458196252,-4.951649756576411
-0.05906351356837962,2.811945572508364,-0.028711397657691665,-4.941316295382173
-0.07166252401757625,2.6145318866953846,-0.03463248270636312,-4.928869598531623
-0.08689163720938323,2.4176655351158836,-0.041684455503319694,-4.913921076561896
-0.10522998955981774,2.221457022126567,-0.05001677447782153,-4.896030513925418
-0.1271905948360385,2.0260333002999817,-0.05977292071304586,-4.87470606898992
-0.15330331847487003,1.831537168199081,-0.07108343501663968,-4.849408091891734
-0.18406268175404783,1.6381306630668282,-0.08403093871288897,-4.819576763382171
-0.22039955522945556,1.4460202888942542,-0.0987883590983643,-4.784578428138725
-0.26318943719306087,1.2554322657089316,-0.11539979909464611,-4.743823408528728
-0.31312501850967367,1.066606825416843,-0.13372873203269736,-4.696793197135065
-0.3707161826169477,0.8797982118023704,-0.15345800165286394,-4.643040456756171
-0.43628960550274104,0.6952746571716809,-0.1740899528296105,-4.582189014317381
-0.5098271834211083,0.513309656581936,-0.19504533408200647,-4.513976899943239
-0.5915998894427057,0.33421674617661323,-0.21555995314142895,-4.438407703017255
-0.6816356773579535,0.15830946366462428,-0.23469051148473913,-4.355642213479642
-0.7792533922658782,-0.01412741040045784,-0.2514221665767119,-4.265955958949803
-0.8830627705741045,-0.182837852620386,-0.26466853187003486,-4.169739204726335
-0.9909886540416837,-0.34759353752363553,-0.27330504483582935,-4.067479391076149
-1.1010425981622047,-0.5081601400968003,-0.2767879104475895,-3.959478417223708
-1.2112959139821775,-0.6643030021778329,-0.27446273490333317,-3.8462346872691513
-1.3195980278135755,-0.8158047853069065,-0.26607076554249565,-3.7280340858916974
-1.4236781709591555,-0.962461469986633,-0.25203749983789886,-3.60477889904772
-1.521147719692576,-1.1040822122233547,-0.2334721225167412,-3.4759881705063584
-1.610431416950998,-1.240434266570487,-0.21181186917790065,-3.3410239983661953
-1.69063148778023,-1.3712570051012767,-0.18844382122673548,-3.1993044318951354
-1.7612283195745846,-1.4962755156454381,-0.16502395128178365,-3.050050916850638
-1.8226519166294526,-1.6151640778307388,-0.14342880110445816,-2.892311941634112
-1.8762565146768633,-1.7275478416713972,-0.1256951911304061,-2.7250047827836834
-1.9238360096154357,-1.8330331862230904,-0.11304391026942918,-2.5475829364517475
-1.967522961107655,-1.9312130059669066,-0.10623601503422721,-2.359800604652899
-2.009577051309792,-2.0216844453283196,-0.10519054771288833,-2.1620170477129443
-2.052182820263666,-2.1040631190105508,-0.10880755994737491,-1.955326383345494
-2.0968366816723503,-2.1780259946541873,-0.11527716146269103,-1.7414056682127292
-2.144414597810588,-2.243311676523653,-0.12225655652854747,-1.5223889924111509
-2.19451981723941,-2.2997691315014435,-0.1270957966682043,-1.3006564392706257
-2.2455385348455428,-2.3473540511378475,-0.1271213826060567,-1.0786430405587217
-2.295245939581487,-2.3860880137297102,-0.12042747125676326,-0.8582845528626648
-2.3408372124418353,-2.4160569964609424,-0.10589243324072235,-0.6409519751417081
-2.379044690799263,-2.4374030162970075,-0.08361861639264788,-0.4271523299444397
-2.406940350490865,-2.4502673753322814,-0.054667899600788473,-0.21672586304349728
-2.422119707989724,-2.4547781306224055,-0.02071111546969996,-0.009111988953108663
-2.423124455605763,-2.4510218849864147,0.015751343645698704,0.1968351786334518
-2.4096420913692724,-2.4390295529887247,0.05182867343813581,0.4025232026223077
-2.382218778356906,-2.418796653114815,0.08490191234035349,0.6091498456445594
-2.3423827715839365,-2.390274927915516,0.11264105588640992,0.8177328267374521
-2.292849603660405,-2.3533575187688758,0.1333474466975085,1.028863928187718
-2.2366682520417402,-2.307937718549232,0.1462632239797526,1.2424942229381555
-2.1768974272668427,-2.2539312065265698,0.15146413444643658,1.4579858492540971
-2.11635648516952,-2.1912932560193545,0.15009857779420988,1.6739763178387017
-2.057288229640959,-2.1200412300413194,0.1443152377650696,1.8884254649235122
-2.0009818361677882,-2.0402819363783125,0.13658908630697927,2.099055684051748
-1.9479053292706496,-1.9522004171014424,0.12942123199508448,2.3036374037232044
-1.8972704679876367,-1.8560849506778907,0.12508069630168,2.500192736867694
-1.8473084864136091,-1.752307265785643,0.12528604777193286,2.6871905827056066
-1.7961699723264324,-1.641258145773527,0.13080381290719045,2.863836440124899
-1.741864674327985,-1.5233474779069063,0.14177887978512105,3.029816050459192
-1.682322908106995,-1.3989982364210987,0.15750274965172562,3.1853929410075885
-1.615645784234268,-1.26863042164698,0.17653178241096495,3.3313276733568493
-1.540946048969625,-1.1326052009620515,0.19732211829482155,3.4684248902746795
-1.457793484796125,-0.9912617899264393,0.21822275944192193,3.597531581250548
-1.3665110656095052,-0.844901198689853,0.2375512661560661,3.7195023624192416
-1.2681701160504255,-0.6937861851619254,0.2537580326543833,3.835110194328855
-1.1642479690091527,-0.5381614623710658,0.26573499956248997,3.944836471631233
-1.0564703810028029,-0.3782628740976682,0.27260034217710616,4.049031556084723
-0.9468643688775157,-0.21431328197916666,0.27391063669284066,4.1478567537811015
-0.837758748730342,-0.04652251266272056,0.26966838655193637,4.241281001935632
-0.7315398061926253,0.12490270644494424,0.26029006911320013,4.329104022222308
-0.6299617508965423,0.29972366435267467,0.24641851533438594,4.411048042072544
-0.5347760180078511,0.4777000633310259,0.2288448345125099,4.486822655825803
-0.44730658695329206,0.6585830397212165,0.20845231846099976,4.5562163050443205
-0.36841538872892826,0.8421140320536482,0.18621298687774546,4.619100244034932
-0.2985034744308883,1.0280265262242323,0.16313926494799064,4.675426510514023
-0.23774670390921568,1.2160599061219388,0.13999244853122797,4.725294893303838
-0.18621742260416516,1.4059635508695598,0.11743081928679354,4.768980532487854
-0.14365750627103807,1.5974995034401265,0.09600132170905322,4.8068385102633755
-0.1094664155930668,1.7904428779309538,0.07612817611533956,4.839298637854653
-0.08273201371406319,1.9845826008863499,0.05810716918453688,4.866863912675356
-0.06270688276995963,2.1797342349557622,0.042079447632910105,4.890084729742367
-0.04868949890236418,2.3757380098087593,0.02815819480196534,4.909514050927689
-0.03987473887053314,2.5724525957799673,0.01640246587978033,4.92566807429091
-0.0353849482645635,2.7697555808384924,0.006803168712537076,4.939021966911937
-0.03427523147495286,2.967543434717546,-0.0007161099260094503,4.950009907584362
-0.03573337883321571,3.165729958688203,-0.006252096708380944,4.959022053501077
-0.039023697337036915,3.3642434527970435,-0.009901470525156796,4.966394342073626
-0.043422000793193034,3.5630237968122422,-0.011800874982563183,4.972415236923344
-0.048259534374825226,3.7620218554380607,-0.012125809300261048,4.977327757799675
-0.052946263328571413,3.9611977652202364,-0.011070844081465329,4.981334239240315
-0.05696481857057209,4.160518818250196,-0.008837487004591252,4.984601745431606
-0.05988661587810068,4.359958071845283,-0.005649205844779702,4.9872692602755935
-0.061384096712152676,4.559493822569865,-0.001750133198525056,4.989449971801377
-0.061236540364496155,4.7591086408095675,0.00261076692963325,4.991235337098593
-0.05929511425100431,4.958788351881776,0.007187046713501887,4.992698396538032
-0.05550497422424124,5.158521234191097,0.011738691724854823,4.993899285526099
-0.049920047489907374,5.35829760261756,0.01603851916300316,4.9948877035764125
-0.04270303260683958,5.558109808516633,0.019872177854795645,4.995702914309804
-0.03409607656407015,5.7579517835504515,0.023056101075109147,4.996375702151628
-0.024378728126524467,5.957818293693892,0.02544000080541786,4.996931566186681
-0.013886972949751403,6.157705089523092,0.026899078662334583,4.997391017126946
-0.0029941444285932345,6.357608592651055,0.027357374662515633,4.997771291338728
0.007889160176205008,6.557525894435104,0.02678783940645371,4.998086356801707
0.018330750823508917,6.7574547091569,0.02521129658424455,4.998347105870571
0.02795356274324444,6.957393038422939,0.02268143231062567,4.998562758539823
0.03637586697427968,7.157339237826073,0.01928251539580763,4.998740833542635
0.04327351842533862,7.357291917207734,0.015136761771020787,4.99888772313594
0.048389697204379016,7.557249918435117,0.010404463591306392,4.999008790161286
0.05153523113011537,7.757212314681985,0.005283603408097475,4.999108370765338
0.05260606951933214,7.957178333904102,-2.5367170088842414e-05,4.999190067657162
0.05155200958281558,8.157147320914712,-0.005317295126707047,4.999256938539311
0.04840162064386744,8.35711873389939,-0.0103836206257759,4.9993115544165185
0.04328168303608565,8.557092118543027,-0.01502799253679649,4.999356101382319
0.03641718810336346,8.757067108029865,-0.019066268434753682,4.999392380619051
0.02810762513547759,8.95704341232639,-0.022334455548682557,4.999421848691524
