x,y,px,py
0.0,20.0,0.0,-5.0
-8.531356204870387e-11,19.400000000008724,-1.601434118601357e-10,-4.99999999983224
-4.082011936970121e-10,18.80000000004477,-4.005494515786662e-10,-4.99999999952656
-1.0771933253114477e-09,18.20000000013057,-7.483739436956994e-10,-4.999999998969577
-2.260660438279822e-09,17.600000000307038,-1.284329840421072e-09,-4.999999997954689
-4.276470229089891e-09,17.000000000648733,-2.189763966689647e-09,-4.999999996105445
-7.75195009912159e-09,16.400000001291467,-3.82042944342763e-09,-4.999999992735904
-1.3898892772220155e-08,15.800000002482717,-6.831904220743548e-09,-4.999999986596198
-2.4990750026459385e-08,15.20000000467346,-1.2405318042759905e-08,-4.999999975408922
-4.5209110343751626e-08,14.600000008685383,-2.266311515899661e-08,-4.9999999550243786
-8.21720295407618e-08,14.000000016015717,-4.143686659125599e-08,-4.999999917881318
-1.4971879746494115e-07,13.40000002939259,-7.567881067826548e-08,-4.999999850202254
-2.7299827871686905e-07,12.800000053786968,-1.380442304835249e-07,-4.99999972688297
-4.977640264382513e-07,12.200000098256549,-2.51601443716018e-07,-4.99999950218063
-9.07335844800552e-07,11.60000017930553,-4.584110634227312e-07,-4.999999092746431
-1.6535229979827105e-06,11.000000327006477,-8.351489082503361e-07,-4.999998346709187
-3.0129733309434327e-06,10.400000596155115,-1.5215597301732445e-06,-4.999996987342397
-5.489835579046014e-06,9.800001086595492,-2.772290575800789e-06,-4.999994510420244
-1.0002796075389293e-05,9.200001980254411,-5.051327319769985e-06,-4.9999899971925315
-1.822584401999523e-05,8.600003608621174,-9.204058425232568e-06,-4.999981773617577
-3.320912699555396e-05,8.000006575698787,-1.6770764257470698e-05,-4.999966789493257
-6.0510086966053115e-05,7.400011982019703,-3.055771296213091e-05,-4.999939487323251
-0.00011025410432972328,6.800021832776002,-5.567734074789875e-05,-4.999889741798897
-0.0002008878354661276,6.200039781304664,-0.0001014421417967149,-4.9997991070892045
-0.000366013546919744,5.600072483220691,-0.00018481074846826487,-4.999633984927317
-0.0006668264465455223,5.000132061865927,-0.000336651126118309,-4.99933319585775
-0.001214725048193655,4.400240594206113,-0.0006130999219615209,-4.998785398235217
-0.002212337814872186,3.8004382633111873,-0.0011160853300563637,-4.9977881604048235
-0.004027709076583219,3.2007981424544125,-0.0020301435436049695,-4.995974103915518
-0.007327595774034987,2.6014529001249977,-0.0036875999704254554,-4.9926786930481795
-0.013314183818576072,2.0026426928340086,-0.006681129827993978,-4.986707063306713
-0.02413636743388355,1.4047999324636027,-0.012048898045198363,-4.975934105504084
-0.04357509442730171,0.8086957223992569,-0.0215494134356312,-4.9566544244978905
-0.07809378537880032,0.21568164313161692,-0.03797603402794873,-4.922635462747621
-0.13817205882813619,-0.37194407763602677,-0.0652233100046831,-4.8640556811168105
-0.23920610767005654,-0.9504717043194031,-0.10725660866570313,-4.767170367705027
-0.39982930766858366,-1.5144034607137435,-0.1645025767623781,-4.616583759471759
-0.6340736877652182,-2.0565899061090787,-0.2273881749325645,-4.4016801261588085
-0.9364495690119083,-2.5692493841105626,-0.27274470458182426,-4.123645242167261
-1.2697978273801407,-3.0453885223168915,-0.27401639022574176,-3.7931721570421746
-1.57416168050817,-3.479191464068691,-0.22437542089829124,-3.4162624391736385
-1.8010805514270092,-3.864632822964198,-0.1514212884281054,-2.9818543998570295
-1.9504848266072625,-4.193452845299837,-0.10404225256106046,-2.465786676252686
-2.0739211263625275,-4.454888301717402,-0.1099602744385032,-1.8569966792201393
-2.2216029924662197,-4.639312674149135,-0.13384266750663917,-1.1902893863203239
-2.373333511534581,-4.743516955832224,-0.10510563466495401,-0.5297339454975717
-2.446649308400485,-4.770507957735003,-0.004912742747862269,0.09570897186919049
-2.383636654887698,-4.7234875157369665,0.10909809226520173,0.710023871845002
-2.2131472805650323,-4.601591958460336,0.16295666636964098,1.3481975642585209
-2.024072966508804,-4.401707391173747,0.142864382379704,2.004205787168521
-1.8732870733435396,-4.124790795508355,0.11264032932305801,2.6188317644770804
-1.7312302821905303,-3.779361155417134,0.1354827219260721,3.138033878269726
-1.5302019333573826,-3.377489710507102,0.20616830455717683,3.559699735821315
-1.2406079161007944,-2.9293710112366784,0.27361840386615255,3.911377392193692
-0.8951942894443806,-2.441959960381154,0.2925295040390216,4.215165364694274
-0.5622684599768824,-1.9206196519501642,0.2523066573623828,4.474481827117153
-0.3021569834084967,-1.3711698681970186,0.1753384009974643,4.680103160299126
-0.139807922796929,-0.8005111784182086,0.09416433649892053,4.8259378885613895
-0.06583263474982336,-0.21557256363527183,0.031076300823983785,4.918337644153752
-0.052618402171599646,0.37804544681499885,-0.0058176724082921565,4.971948329442752
-0.06868428909054405,0.976568804294979,-0.01754395915297993,5.001430255791048
-0.08687125584120385,1.5777590839559363,-0.00995786685380056,5.0173103051969274
-0.08879651584951788,2.1803863119731366,0.008339295157388057,5.025903331814565
-0.06720192535372049,2.783797050634235,0.02769215989019492,5.030643660677537
-0.025999919923031415,3.3876442842268553,0.03956860191454236,5.033317056387171
0.02241191161334237,3.9917394781925863,0.038803442676015924,5.034846615309521
0.06214562198666146,4.595976731872636,0.0250346123674471,5.035721841582616
0.07973394603254205,5.200294831681242,0.0026767198972710597,5.0362151600758205
0.06907921863610267,5.804658021534214,-0.020674324701648338,5.036486201922752
0.033785555179167655,6.409045686690765,-0.03691993854330958,5.036631085191231
-0.013931343297085765,7.013446310681746,-0.04032229325802335,5.036707002301496
-0.05739540979233291,7.617853700010083,-0.02956282559807092,5.036746567463822
-0.08125255081039102,8.222264627626123,-0.008268230525042367,5.036767419742781
-0.07686768169454325,8.82667743807147,0.0161978037398964,5.03677867767994
-0.045432257588073933,9.431091277762938,0.03527284953796555,5.036784932278871
0.0023396596483079906,10.035505695539445,0.0421875176968888,5.036788488363765
0.04986283935436969,10.639920443782149,0.03436440412309498,5.036790529214559
0.08043824588439898,11.24433538129999,0.01437369786245161,5.036791691387852
0.08311938787165776,11.84875042565806,-0.01090800633826826,5.036792338567081
0.05662806449357406,12.4531655287723,-0.0326619725425443,5.036792688572105
0.009920280508857768,13.057580663287036,-0.043202432697084014,5.036792872998298
-0.040836879652352345,13.661995814229492,-0.03869070871948308,5.036792968860061
-0.07785852699363464,14.266410973711869,-0.020530392261920164,5.036793018872969
-0.08797118630608317,14.87082613768316,0.005062531186543871,5.036793045493886
-0.0672969715222322,15.47524130407356,0.029185600085266723,5.036793060088364
-0.022728267332426007,16.079656471807528,0.043345356548716116,5.0367930683224795
0.030363954413710408,16.684071640306342,0.042446481763164755,5.036793073051179
0.07342845039298147,17.288486809245175,0.026623060868581152,5.0367930757679025
0.09121336125233007,17.892901978435223,0.001254582357347254,5.036793077302116
0.07716481793612068,18.497317147765447,-0.024860857432276628,5.036793078143829
0.035834635831059246,19.101732317171543,-0.04255653463896971,5.036793078591652
-0.01858494972048279,19.706147486617585,-0.04551340535074234,5.036793078824781
-0.06713142234160385,20.310562656084347,-0.032514688224797514,5.036793078945529
-0.09267695177155788,20.91497782556188,-0.00793496121667538,5.0367930790089295
-0.08596845086854572,21.519392995045134,0.01972938004236283,5.036793079043161
-0.04897371248385274,22.123808164531532,0.04079561223354842,5.0367930790622495
0.005674560826987965,22.728223334019688,0.047782421266542884,5.036793079073171
0.058988585174680155,23.33263850350887,0.03806505245481067,5.036793079079481
0.09222021414424687,23.93705367299864,0.014856137634157142,5.0367930790830915
0.09345104891447109,24.54146884248874,-0.013852624000443459,5.036793079085105
0.06186242891347819,25.145884011979025,-0.03804069722607564,5.0367930790861895
0.008157028389819555,25.750299181469405,-0.049154971100445054,5.036793079086758
-0.04906251485325854,26.354714350959817,-0.043132630081045176,5.03679307908705
-0.08973435153697326,26.959129520450297,-0.021882827910101564,5.036793079087202
-0.099368601869919,27.563544689940777,0.0073120263523293524,5.036793079087283
-0.07420566427973056,28.167959859431257,0.0342901174368777,5.036793079087326
-0.02266666166886103,28.772375028921736,0.04954585820045855,5.036793079087351
0.03745834199958799,29.376790198412216,0.04757762618623097,5.036793079087369
0.08514786507849453,29.981205367902696,0.028869097372383384,5.036793079087376
0.10349597098799601,30.585620537393176,-0.00020846100033496042,5.036793079087376
0.08570188889481184,31.190035706883656,-0.029563699811689936,5.036793079087376
0.03758143980293862,31.794450876374135,-0.048885918169833766,5.036793079087376
-0.024324105860274295,32.398866045864665,-0.051265112150041654,5.036793079087376
-0.07843041314542208,33.003281215355216,-0.035660867075021224,5.036793079087376
-0.1056329416026022,33.60769638484577,-0.007338747770009427,5.036793079087376
-0.09604931096084365,34.21211155433632,0.02390366958917644,5.036793079087376
-0.052602803437704376,34.81652672382687,0.047124510762031176,5.036793079087376
0.00985019460101227,35.42094189331742,0.05406825409372298,5.036793079087376
0.069596013786749,36.02535706280797,0.04209875342842497,5.036793079087376
0.10561010783107187,36.62977223229852,0.015193273737755846,5.036793079087376
0.10495240827341715,37.23418740178907,-0.017375118721949558,5.036793079087376
0.06741142462819624,37.83860257127962,-0.04423176371252795,5.036793079087376
0.00573216763288543,38.44301774077017,-0.055871565166249276,5.036793079087376
-0.058705482759447876,39.047432910260724,-0.048021198406494006,5.036793079087376
-0.10329445266016095,39.651848079751275,-0.023203695591568093,5.036793079087376
-0.11212872770001808,40.256263249241826,0.01006600713469436,5.036793079087376
-0.08167285140982287,40.86067841873238,0.04020050468669186,5.036793079087376
-0.02215341320548323,41.46509358822293,0.05657411268715302,5.036793079087376
0.04586800690574362,42.06950875771348,0.053267840434973006,5.036793079087376
0.09859448344763364,42.67392392720403,0.03120584916802697,5.036793079087376
0.11731582142145185,43.27833909669458,-0.0020866678955463094,5.036793079087376
0.0950438294424467,43.88275426618513,-0.0350478201365858,5.036793079087376
0.039109109490837686,44.48716943567568,-0.056092607764677775,5.036793079087376
-0.03124176529031937,45.09158460516623,-0.057683067698310546,5.036793079087376
-0.0914647839355268,45.695999774656784,-0.03902560157810876,5.036793079087376
-0.12027817789747758,46.300414944147334,-0.006431203628687515,5.036793079087376
-0.10717920542311238,46.904830113637885,0.028816184181511512,5.036793079087376
-0.05626440886532173,47.509245283128436,0.05436430308941911,5.036793079087376
0.015033525755897106,48.11366045261899,0.06111968804603125,5.036793079087376
0.08190984794100196,48.71807562210954,0.04648201311184422,5.036793079087376
0.12081399685009661,49.32249079160009,0.015336086599851455,5.036793079087376
0.11773929844799012,49.92690596109064,-0.02157410643927847,5.036793079087376
0.07325943369529453,50.53132113058119,-0.05134962417235829,5.036793079087376
0.002502837685778176,51.13573630007174,-0.06344264308091471,5.036793079087376
