0.5,1.5,7.5,1
0.0,20.0,0.0,-11.25
-5.019337846222882e-09,19.250000001720608,-7.742473894314167e-09,-11.249999991736848
-2.563192006853321e-08,18.500000008864955,-3.2904104876092254e-08,-11.249999964086731
-2.7320420881350094e-08,17.75000000962561,-2.446621951100884e-08,-11.249999971595654
-1.7256109033936055e-08,17.00000000641689,1.2913288750942194e-10,-11.24999999633994
-2.6102532755535683e-09,16.25000000165311,2.343990300603607e-08,-11.250000020395905
9.445877644534823e-09,15.499999997748581,2.8024041531144377e-08,-11.250000025839874
1.1741014977066635e-08,14.749999997117621,-3.5605008505921725e-09,-11.24999999474817
-2.896110027220594e-09,14.000000002174541,-8.875577345260012e-08,-11.249999909197117
-4.163676611758942e-08,13.250000015333658,-2.450038255883061e-07,-11.24999975126303
-1.1539244831908397e-07,12.500000040287356,-5.090723512377146e-07,-11.249999483359657
-2.6459551322390294e-07,11.750000090783393,-1.0545409622790376e-06,-11.249998928869525
-5.860924349155307e-07,11.00000019972444,-2.2175657753641392e-06,-11.249997744884833
-1.2230497161674638e-06,10.250000415672872,-4.616946205545076e-06,-11.249995303399942
-2.726505714575988e-06,9.500000925630156,-1.0113090399970654e-05,-11.249989706699605
-5.51059573151666e-06,8.750001870237579,-2.0553308222572093e-05,-11.249979079442005
-1.1700167963207436e-05,8.000003970153205,-4.3934137393879114e-05,-11.249955285589083
-2.4803359039456138e-05,7.250008415471891,-9.305225603385266e-05,-11.249905294551091
-5.249614039529261e-05,6.500017810480125,-0.00019684237988927303,-11.249799658206559
-0.0001112405806733512,5.750037740137186,-0.000416995315313871,-11.24957558819262
-0.00023576766825833857,5.000079987351397,-0.0008837648829257576,-11.249100514915053
-0.0004982019174496557,4.250169021344304,-0.001867978955222159,-11.248098800453539
-0.0010545870029563815,3.5003577818032636,-0.003953308281704706,-11.24597636842609
-0.0022323233849502427,2.7507573462624704,-0.008364537488791629,-11.241486577124242
-0.004721814882496892,2.0016019566552443,-0.017677417052414934,-11.23200752952406
-0.009976888838561206,1.2533849081323891,-0.037284810161049176,-11.212048911580153
-0.021038505875200092,0.5071381869863737,-0.07833099561127504,-11.170261379560998
-0.044184125741175195,-0.23500715102700326,-0.16323123635752748,-11.083800955080616
-0.09201782283219777,-0.9687691581439891,-0.3345259085138409,-10.909243179259853
-0.18843738673064275,-1.6860158739162583,-0.6633264106970738,-10.573703957992377
-0.3738202924388289,-2.3729561705793576,-1.2381998844106519,-9.985257113380472
-0.7027152925722959,-3.010771690059389,-2.0934544796651675,-9.10379910640611
-1.2217890031865393,-3.5827984050191337,-3.1028181612330714,-8.047170469467735
-1.9360800680530776,-4.085625524770648,-4.000124401576734,-7.071670914519653
-2.80095787334003,-4.531762611969663,-4.59255469364161,-6.3612977814234535
-3.7517016792606688,-4.939916421247571,-4.867787774048646,-5.922471538617754
-4.732354266034269,-5.325593234003439,-4.902248300682126,-5.675989785229718
-5.7020335901946195,-5.699140531016782,-4.779360032572883,-5.537825815803901
-6.63635138466293,-6.065490372830502,-4.545674704781922,-5.462899730422193
-7.515554279239309,-6.428101822565581,-4.235567267963815,-5.4189453768909415
-8.326717447166798,-6.78838541614214,-3.866052632840786,-5.392126161313906
-9.058852987557293,-7.14723919239992,-3.4489057528348885,-5.3742643922899545
-9.703449233852536,-7.5050855700611265,-2.992303266054249,-5.361397300913449
-10.253628161723487,-7.862155549353349,-2.5029470884766805,-5.351450979101081
-10.703635480499784,-8.218580836964659,-1.987386347662615,-5.342675476593285
-11.047013289793759,-8.574540615170896,-1.451204360196541,-5.334595076022745
-11.28204058026998,-8.929922100937304,-0.9012427216147685,-5.325850791607438
-11.406996342593,-9.28461251122911,-0.34434302745362677,-5.3150836375653405
-11.420632278358742,-9.63840563252313,0.21195252216374974,-5.300214395679167
-11.322710566821128,-9.991230684025648,0.7609137481225512,-5.280164298465018
