1,1.5,10,1
0.0,20.0,0.0,-15.0
-1.9087044167805325e-08,19.000000012978887,-6.419012509210788e-08,-14.999999932341575
-7.037230799400067e-08,18.00000004828091,-1.9291714851854654e-07,-14.999999792187106
-6.783809003526787e-08,17.000000047516526,-1.055289130420494e-07,-14.999999875636814
-3.291981676333854e-08,16.00000002501513,7.729227537549716e-08,-15.000000059744398
1.294708535005567e-08,14.99999999510612,2.348641107722067e-07,-15.000000221563562
4.832718983318336e-08,13.999999972118887,2.465042871861929e-07,-15.000000238148008
5.1785070214312616e-08,12.999999970382833,-8.469501344430568e-09,-14.999999986551433
1.885300021711933e-09,12.000000004227347,-6.507395607815503e-07,-14.999999343827543
-1.2718012205160032e-07,11.000000090935266,-1.8460840503754517e-06,-14.999998141381585
-4.2448395909720197e-07,10.000000290606424,-4.657243841878486e-06,-14.99999530541274
-1.218445592026368e-06,9.000000824553423,-1.2377116819841563e-05,-14.999987509156307
-3.364592984010804e-06,8.00000226894525,-3.364945024267306e-05,-14.999966023483266
-9.017197648742464e-06,7.000006074578681,-9.000333715136428e-05,-14.999909102598057
-2.4575108711896467e-05,6.000016549885636,-0.0002455362754133416,-14.99975201226938
-6.676631560343339e-05,5.000044958539299,-0.0006672589329653813,-14.99932606726014
-0.00018148674665980025,4.000122204026849,-0.0018139681603884187,-14.99816787993701
-0.0004928272106135262,3.000331841350946,-0.0049262442192272975,-14.99502445718632
-0.0013391830145855757,2.0009017260493036,-0.013383504332985631,-14.986482517236931
-0.0036388738027017787,1.0024502124006176,-0.03632846890960928,-14.963307319298393
-0.009858863188137716,0.006638521890480864,-0.09817436155715271,-14.900837623379099
-0.02660935710893604,-0.9820815089243926,-0.2631356036412128,-14.734188386719879
-0.07100873312702506,-1.9521765433536815,-0.689119209417653,-14.30367176886505
-0.18384279062095357,-2.8761387861046384,-1.7030252358616689,-13.277865085618
-0.4453678496124774,-3.6996672869703033,-3.7124152840245133,-11.238698850530435
-0.9552501293665708,-4.354514800728272,-6.545294888331001,-8.338168320639392
-1.7434110973232753,-4.817316778638955,-9.061667765149913,-5.688967159669213
-2.728755982503959,-5.136928978944974,-10.4522327923279,-4.0759515992787225
-3.801828804870567,-5.379817031821411,-10.887054637112653,-3.3149599435614583
-4.888181286739328,-5.588500285949691,-10.7752621187648,-2.9921549304299404
-5.947166617904126,-5.78285606789051,-10.367616500958762,-2.857691787857464
-6.955758073907028,-5.971189884252815,-9.779510296714713,-2.800163846785567
-7.898797787089878,-6.156886299397248,-9.062286368561196,-2.7740596954396786
-8.764753398753548,-6.341359712675582,-8.241007849818658,-2.7614752745043973
-9.54404742995912,-6.525214661307516,-7.33146320589955,-2.7548137551902876
-10.228641372088724,-6.708728722098482,-6.34581830742689,-2.751069059234465
-10.810995281964251,-6.892050319661274,-5.295343305823548,-2.7485986846563275
-11.285735744669593,-7.0752300168532125,-4.19129939248576,-2.746892383779952
-11.64917755904146,-7.258282374639984,-3.0450223250851054,-2.745446799949762
-11.895199406592576,-7.441266776746196,-1.8679873874673336,-2.7442461063032715
-12.02083688251627,-7.624212286909353,-0.6722854113868015,-2.743239451780564
-12.026860016674707,-7.807079505016202,0.52984675771462,-2.742062505953383
-11.914038838930058,-7.9898290309534845,1.7261722743950232,-2.7403509383934725
-11.68314337914449,-8.172421464607947,2.9044542932125337,-2.7377404186725767
-11.335417311082963,-8.354748480248213,4.051952815900066,-2.7332773327614457
-10.874304641149918,-8.536855454563682,5.157080708713312,-2.7270796854865114
-10.30575281898296,-8.718249265168467,6.202609387517574,-2.7127341929366358
-9.636501857499933,-8.898144635033102,7.168253914978983,-2.680436826749243
-8.876051074660518,-9.074623555246635,8.015942951929002,-2.601790679062885
-8.040127632989108,-9.242285466840194,8.653784207380781,-2.393290788117746
-7.16024214636433,-9.385681019449157,8.832999362807774,-1.8123230775995567
-6.308357247774676,-9.462660599322152,7.9546364267372685,-0.2612453642186787
-5.633048323165623,-9.379770509366956,5.215450996232834,3.072722553862908
-5.306615045953056,-9.026543181035958,1.3272174383473974,7.504656071510339
-5.323062602452034,-8.409155207299179,-1.3243435046912813,10.685486457686348
-5.5113352997222504,-7.641636730467539,-2.2148375307466424,12.116978623085704
-5.735482431375746,-6.813441549913455,-2.1742662880852555,12.63878861001235
-5.934524559915978,-5.963761526449447,-1.7719447045078072,12.8203047953862
-6.085527737440676,-5.10657052474684,-1.235146325581474,12.884958415154827
-6.179820302412503,-4.246648015067005,-0.6454332169333783,12.90900502560124
-6.213943812314625,-3.385680477309795,-0.03468075243541274,12.918449381819153
-6.186569457651483,-2.524301155075463,0.5818132961094538,12.922494096629373
-6.097720874174103,-1.662733110701016,1.1948056387437862,12.92423779977001
