2,0.5,5,1
0.0,20.0,0.0,-2.5
-7.488779340803131e-11,19.500000000314053,-6.008882837708601e-10,-2.499999999362176
-9.293569623604462e-10,19.000000003941683,-4.521565440499019e-09,-2.499999994953704
-1.1418234131494004e-09,18.500000004913584,-4.826048776223768e-09,-2.4999999944506195
-9.549609573919832e-10,18.000000004231183,-3.347491482300892e-09,-2.4999999959239267
-6.114434067052839e-10,17.500000002895895,-1.9190467500861733e-09,-2.4999999974446285
-3.5394457270639296e-10,17.000000001909143,-2.3738677709354006e-09,-2.4999999970837283
-4.251382670123984e-10,16.500000002272355,-6.545107736204353e-09,-2.4999999929122296
-1.067698301240391e-09,16.00000000498694,-1.6265919837248796e-08,-2.4999999830011363
-2.5242984870074576e-09,15.500000011054327,-3.336945726542452e-08,-2.4999999654214515
-5.0376126359306925e-09,15.000000021475934,-5.968887321208735e-08,-2.4999999382441787
-9.037419017557183e-09,14.500000038036895,-9.90276371623276e-08,-2.4999998974825783
-1.5280035098021385e-08,14.000000063896584,-1.6094165936612871e-07,-2.499999833240288
-2.575430669674811e-08,13.50000010733135,-2.6525959337135824e-07,-2.4999997248911283
-6.065988226141e-08,13.000000253026938,-5.35432812801707e-07,-2.4999994394690996
-8.616361911549143e-08,12.500000360049563,-7.621617695768451e-07,-2.49999920105822
-1.1810156142487549e-07,12.000000493937748,-1.1121384296227777e-06,-2.4999988372517725
-1.8357644568038986e-07,11.50000076726302,-1.8260243017202547e-06,-2.499998096668394
-3.0969100837286175e-07,11.000001292596904,-3.144480894650022e-06,-2.4999967279267197
-5.235479859931194e-07,10.50000218251093,-5.308169717192835e-06,-2.499994479645387
-8.675630663002942e-07,10.00000361347878,-8.741267960384348e-06,-2.4999909103134277
-1.4431604832175787e-06,9.500006007653736,-1.4474773291305344e-05,-2.4999849477177762
-2.37258177128574e-06,9.000009873923776,-2.3730341522290345e-05,-2.4999753207306914
-3.9018751956931345e-06,8.500016235499636,-3.906371403892544e-05,-2.499959376184865
-6.50583352925542e-06,8.00002706785195,-6.496390608457927e-05,-2.49993243419495
-1.0624730613340296e-05,7.500044203436845,-0.00010612350362766044,-2.4998896249943536
-1.751138659573817e-05,7.000072852580439,-0.00017517883614795348,-2.4998178144014696
-2.8910014532975544e-05,6.5001202706965735,-0.00028914884776006167,-2.4996992861707557
-4.766562973378598e-05,6.000198293709401,-0.0004767035532327817,-2.4995042302955173
-7.855978669498343e-05,5.500326813608935,-0.0007855552263961669,-2.499183020479468
-0.00012959418492288196,5.0005391180749745,-0.0012956272298173075,-2.4986525319466106
-0.00021356779577212025,4.5008884527295825,-0.002135144371918014,-2.497779417558333
-0.00035197088610857075,4.0014642233033895,-0.003517940251402627,-2.4963412366926385
-0.0005805443552122616,3.5024151255649247,-0.005800348433187355,-2.493967337818118
-0.000956162613952292,3.003977792852261,-0.009549641472767822,-2.490067639936289
-0.0015749412510943635,2.5065521706040927,-0.015715760738939676,-2.483653579574484
-0.0025950293211563034,2.010796442559874,-0.02585807642983191,-2.473102059473416
-0.0042661656006014,1.5177502067972957,-0.042421400302095486,-2.4558672340841867
