5,2,0.1,1
0.0,20.0,0.0,-0.2
-8.273211653943963e-12,19.98000000002075,-4.136240127313592e-10,-0.19999999958361936
-3.4854957721644515e-11,19.960000000083927,-8.671402770242097e-10,-0.19999999915875674
-7.839346448849925e-11,19.940000000189833,-1.2698736120929498e-09,-0.19999999872534732
-1.3585031097334897e-10,19.92000000033928,-1.598757775108483e-09,-0.19999999828322962
-2.0460956358708706e-10,19.900000000533243,-1.8552492677626907e-09,-0.19999999783220687
-2.8205528874060704e-10,19.88000000077271,-2.0408045917474556e-09,-0.1999999973720822
-3.6557155284480186e-10,19.860000001058673,-2.1568802487546587e-09,-0.19999999690265885
-4.5254242231056536e-10,19.840000001392106,-2.2049327404761826e-09,-0.19999999642373995
-5.403519635487903e-10,19.820000001774,-2.186418568603908e-09,-0.1999999959351287
-6.263842429703706e-10,19.80000000220534,-2.1027942348297173e-09,-0.19999999543662828
-7.080233269861993e-10,19.78000000268711,-1.955516240845491e-09,-0.19999999492804188
-7.826532820071698e-10,19.7600000032203,-1.7460410883431138e-09,-0.19999999440917265
-8.476581744441755e-10,19.740000003805886,-1.475825279014464e-09,-0.19999999387982384
-8.895378080094905e-10,19.7200000045657,-1.1826149326440224e-09,-0.19999999332115362
-8.725156406809368e-10,19.700000005941817,-1.0491315701206795e-09,-0.19999999266562205
-8.567448544483753e-10,19.680000007312906,-9.230306969486563e-10,-0.19999999200949645
-8.422166097583659e-10,19.660000008682353,-8.041641196722847e-10,-0.19999999135212718
-8.289220670574681e-10,19.64000001005356,-6.923836448358962e-10,-0.19999999069286456
-8.168523867922419e-10,19.620000011429912,-5.875410789838218e-10,-0.19999999003105895
-8.059987294092469e-10,19.600000012814807,-4.89488228660394e-10,-0.19999998936606073
-7.963522553550425e-10,19.580000014211635,-3.9807690040994376e-10,-0.19999998869722024
-7.879041250761888e-10,19.560000015623785,-3.1315890077680277e-10,-0.1999999880238878
-7.806454990192454e-10,19.540000017054656,-2.345860363053027e-10,-0.19999998734541377
-7.74567537630772e-10,19.520000018507638,-1.6221011353977475e-10,-0.19999998666114854
-7.696614013573282e-10,19.500000019986125,-9.588293902455135e-11,-0.1999999859704424
-7.659182506454737e-10,19.480000021493506,-3.5456319303963026e-11,-0.19999998527264576
-7.633292459417683e-10,19.460000023033178,1.921793907765824e-11,-0.19999998456710893
-7.618855476927717e-10,19.44000002460853,6.82880295759807e-11,-0.19999998385318227
-7.615783163450436e-10,19.420000026222958,1.1190214564667278e-10,-0.1999999831302161
-7.623987123451436e-10,19.40000002787985,1.5020848074540336e-10,-0.19999998239756087
-7.643378961396315e-10,19.380000029582604,1.8335522832784005e-10,-0.1999999816545668
-7.673870281750671e-10,19.360000031334607,2.1149058184965253e-10,-0.19999998090058432
-7.715372688980099e-10,19.34000003313926,2.347627347665078e-10,-0.19999998013496378
-7.767797787550197e-10,19.320000034999943,2.5331988053407577e-10,-0.1999999793570555
-7.831057181926562e-10,19.30000003692006,2.673102126080234e-10,-0.19999997856620985
-7.905062476574791e-10,19.280000038902998,2.7688192444402004e-10,-0.19999997776177716
-7.989725275960482e-10,19.260000040952153,2.8218320949773364e-10,-0.1999999769431078
-8.08495718454923e-10,19.240000043070914,2.833622612248335e-10,-0.1999999761095521
-8.190669806806633e-10,19.220000045262676,2.8056727308098705e-10,-0.19999997526046046
-8.306774747198289e-10,19.200000047530832,2.7394643852186333e-10,-0.1999999743951832
-8.433183610189793e-10,19.18000004987877,2.63647951003131e-10,-0.1999999735130706
-8.569808000246745e-10,19.160000052309886,2.498200039804569e-10,-0.19999997261347313
-8.716559521834738e-10,19.140000054827578,2.3261079090951123e-10,-0.19999997169574107
-8.873349779419373e-10,19.120000057435227,2.1216850524596232e-10,-0.1999999707592248
-9.040090377466244e-10,19.100000060136235,1.8864134044547797e-10,-0.19999996980327464
-9.216692920440953e-10,19.080000062933994,1.6217748996372559e-10,-0.19999996882724097
-9.40306901280909e-10,19.06000006583189,1.329251472563759e-10,-0.1999999678304741
-9.599130259036255e-10,19.040000068833322,1.0103250577909568e-10,-0.19999996681232443
-9.804788263588046e-10,19.02000007194168,6.664775898755401e-11,-0.19999996577214227
-1.0019954630930058e-09,19.000000075160354,2.9919100337419544e-11,-0.199999964709278
-1.0244540965527895e-09,18.980000078492743,-9.005276715639898e-12,-0.19999996362308195
-1.0478458871847145e-09,18.960000081942237,-4.9977178715955456e-11,-0.1999999625129045
-1.0721619954353409e-09,18.940000085512224,-9.28484122078593e-11,-0.19999996137809595
-1.0973935817512283e-09,18.920000089206106,-1.3747078373568258e-10,-0.1999999602180067
-1.1235318065789364e-09,18.900000093027266,-1.836960998437558e-10,-0.19999995903198706
-1.150567830365025e-09,18.8800000969791,-2.31376167076412e-10,-0.19999995781938743
-1.1784928135560538e-09,18.860000101065,-2.8036279197798207e-10,-0.1999999565795581
-1.2072979165985829e-09,18.840000105288365,-3.3050778109279923e-10,-0.19999995531184944
-1.2369742999391715e-09,18.82000010965258,-3.816629409651929e-10,-0.19999995401561182
-1.2675131240243788e-09,18.80000011416104,-4.3368007813949465e-10,-0.1999999526901956
-1.2989055493007655e-09,18.78000011881714,-4.864109991600383e-10,-0.1999999513349511
-1.3311427362148904e-09,18.760000123624266,-5.39707510571152e-10,-0.19999994994922868
-1.3642158452133149e-09,18.740000128585816,-5.934214189171713e-10,-0.19999994853237868
-1.3981160367425961e-09,18.720000133705184,-6.474045307424231e-10,-0.1999999470837515
-1.432834471249296e-09,18.700000138985757,-7.015086525912435e-10,-0.1999999456026974
-1.4683623091799727e-09,18.680000144430934,-7.555855910079618e-10,-0.1999999440885668
-1.504690710981187e-09,18.6600001500441,-8.094871525369082e-10,-0.19999994254071005
-1.5418108370994983e-09,18.640000155828655,-8.630651437224182e-10,-0.19999994095847745
-1.5797138479814664e-09,18.62000016178799,-9.16171371108821e-10,-0.1999999393412194
-1.6183909040736502e-09,18.600000167925494,-9.686576412404472e-10,-0.19999993768828625
-1.6578331658226106e-09,18.580000174244564,-1.0203757606616294e-09,-0.19999993599902832
-1.6980317936749067e-09,18.560000180748588,-1.0711775359166996e-09,-0.19999993427279597
-1.7389779480770986e-09,18.54000018744096,-1.120914773549991e-09,-0.19999993250893955
-1.7806627894757449e-09,18.52000019432508,-1.1694392801058298e-09,-0.19999993070680944
-1.8230774783174059e-09,18.500000201404326,-1.216602862128552e-09,-0.19999992886575593
-1.8662131750486416e-09,18.480000208682103,-1.2622573261624873e-09,-0.19999992698512942
-1.9100610401160117e-09,18.4600002161618,-1.3062544787519702e-09,-0.19999992506428024
-1.954612233966076e-09,18.44000022384681,-1.3484461264413273e-09,-0.19999992310255876
-1.999857917045394e-09,18.42000023174052,-1.3886840757748946e-09,-0.1999999210993153
-2.045789249800525e-09,18.40000023984633,-1.426820133297003e-09,-0.19999991905390024
-2.0923973926780288e-09,18.380000248167633,-1.4627061055519806e-09,-0.1999999169656639
-2.139673506124467e-09,18.360000256707814,-1.496193799084166e-09,-0.19999991483395665
-2.1876087505863954e-09,18.340000265470273,-1.5271350204378833e-09,-0.19999991265812886
-2.2361942865103775e-09,18.320000274458398,-1.555381576157466e-09,-0.19999991043753082
-2.2854212743429698e-09,18.300000283675587,-1.5807852727872456e-09,-0.19999990817151295
-2.335280874530735e-09,18.280000293125223,-1.6031979168715583e-09,-0.19999990585942554
-2.3857642475202324e-09,18.26000030281071,-1.6224713149547305e-09,-0.199999903500619
-2.4368625537580194e-09,18.240000312735432,-1.6384572735810942e-09,-0.1999999010944436
-2.4885669536906566e-09,18.220000322902788,-1.6510075992949842e-09,-0.19999989864024978
-2.5408686077647052e-09,18.200000333316165,-1.659974098640731e-09,-0.19999989613738783
-2.593758676426724e-09,18.180000343978957,-1.6652085781626629e-09,-0.19999989358520812
-2.6472283201232728e-09,18.16000035489456,-1.6665628444051153e-09,-0.199999890983061
-2.70126869930091e-09,18.140000366066364,-1.663888703912415e-09,-0.19999988833029683
-2.7558709744061966e-09,18.12000037749776,-1.657037963228898e-09,-0.19999988562626594
-2.8110263058856924e-09,18.100000389192143,-1.6458624288988965e-09,-0.1999998828703187
-2.8667258541859582e-09,18.08000040115291,-1.630213907466741e-09,-0.19999988006180544
-2.922960779753551e-09,18.06000041338344,-1.6099442054767591e-09,-0.19999987720007653
-2.9797222430350313e-09,18.04000042588714,-1.5849051294732883e-09,-0.1999998742844823
-3.0370014044769598e-09,18.020000438667395,-1.5549484860006543e-09,-0.19999987131437313
-3.094789424525895e-09,18.0000004517276,-1.5199260816031944e-09,-0.19999986828909933
-3.153077463628399e-09,17.98000046507115,-1.4796897228252359e-09,-0.19999986520801127
-3.212491822287829e-09,17.960000483489434,-1.481597014990051e-09,-0.1999998613568743
-3.272906984043846e-09,17.940000503752522,-1.5035086505121275e-09,-0.19999985722432095
-3.3341591710418156e-09,17.920000523838464,-1.5268647394533195e-09,-0.19999985311211052
-3.396309047037885e-09,17.900000543770126,-1.5516665360670475e-09,-0.19999984901591555
-3.459417275788204e-09,17.88000056357036,-1.577915294606732e-09,-0.19999984493140857
-3.523544521048916e-09,17.860000583262018,-1.6056122693257922e-09,-0.19999984085426212
-3.588751446576171e-09,17.84000060286796,-1.6347587144776487e-09,-0.19999983678014877
-3.655098716126116e-09,17.820000622411044,-1.6653558843157218e-09,-0.19999983270474103
-3.722646993454898e-09,17.800000641914117,-1.6974050330934313e-09,-0.19999982862371146
-3.791456942318666e-09,17.780000661400045,-1.7309074150641982e-09,-0.1999998245327326
-3.861589226473565e-09,17.76000068089168,-1.7658642844814416e-09,-0.19999982042747702
-3.933104509675744e-09,17.740000700411876,-1.8022768955985818e-09,-0.1999998163036172
-4.006063455681349e-09,17.72000071998349,-1.8401465026690393e-09,-0.19999981215682575
-4.0805267282465304e-09,17.700000739629374,-1.879474359946234e-09,-0.19999980798277517
-4.156554991127434e-09,17.68000075937239,-1.9202617216835867e-09,-0.19999980377713802
-4.234208908080205e-09,17.660000779235393,-1.962509842134516e-09,-0.19999979953558686
-4.313549142860994e-09,17.64000079924124,-2.006219975552444e-09,-0.1999997952537942
-4.394636359225947e-09,17.620000819412777,-2.051393376190789e-09,-0.19999979092743259
-4.477531220931211e-09,17.60000083977287,-2.098031298302972e-09,-0.19999978655217457
-4.562294391732937e-09,17.580000860344374,-2.1461349961424145e-09,-0.1999997821236927
-4.648986535387267e-09,17.56000088115014,-2.195705723962534e-09,-0.19999977763765953
-4.737668315650352e-09,17.540000902213023,-2.246744736016752e-09,-0.19999977308974756
-4.828400396278337e-09,17.520000923555887,-2.2992532865584885e-09,-0.1999997684756294
-4.921243441027372e-09,17.50000094520158,-2.3532326298411632e-09,-0.1999997637909775
-5.016258113653605e-09,17.480000967172963,-2.4086840201181984e-09,-0.1999997590314645
-5.113505077913179e-09,17.460000989492887,-2.465608711643011e-09,-0.1999997541927629
-5.213044997562245e-09,17.44000101218421,-2.5240079586690232e-09,-0.19999974927054523
-5.3149385363569505e-09,17.42000103526979,-2.5838830154496544e-09,-0.19999974426048406
-5.419246358053441e-09,17.40000105877248,-2.6452351362383247e-09,-0.1999997391582519
-5.526029126407867e-09,17.380001082715136,-2.708065575288456e-09,-0.1999997339595213
-5.635347505176372e-09,17.360001107120613,-2.7723755868534652e-09,-0.19999972865996485
-5.747262158115105e-09,17.34000113201177,-2.838166425186775e-09,-0.19999972325525506
-5.861833748980215e-09,17.32000115741146,-2.905439344541804e-09,-0.19999971774106445
-5.979122941527848e-09,17.300001183342545,-2.9741955991719734e-09,-0.1999997121130656
-6.099190399514154e-09,17.28000120982787,-3.044436443330704e-09,-0.19999970636693104
-6.222096786695275e-09,17.260001236890297,-3.1161631312714136e-09,-0.1999997004983333
-6.347902766827363e-09,17.24000126455268,-3.189376917247524e-09,-0.19999969450294494
-6.476669003666563e-09,17.220001292837882,-3.2640790555124547e-09,-0.19999968837643847
-6.608456160969023e-09,17.200001321768745,-3.3402708003196262e-09,-0.1999996821144865
-6.7433249024908945e-09,17.180001351368137,-3.4179534059224606e-09,-0.1999996757127615
-6.8813358919883174e-09,17.16000138165891,-3.497128126574374e-09,-0.19999966916693607
-7.022549793217445e-09,17.140001412663917,-3.5777962165287886e-09,-0.19999966247268272
-7.167027269934421e-09,17.120001444406018,-3.659958930039124e-09,-0.199999655625674
-7.314828985895396e-09,17.100001476908066,-3.743617521358801e-09,-0.19999964862158248
-7.466015604856518e-09,17.08000151019292,-3.828773244741241e-09,-0.19999964145608065
-7.62064779057393e-09,17.060001544283427,-3.915427354439862e-09,-0.1999996341248411
-7.778786206803782e-09,17.040001579202453,-4.003581104708084e-09,-0.19999962662353635
-7.940491517302221e-09,17.020001614972852,-4.093235749799328e-09,-0.19999961894783894
-8.105824385825395e-09,17.000001651617474,-4.184392543967014e-09,-0.1999996110934214
-8.274845476129455e-09,16.98000168915918,-4.277052741464565e-09,-0.19999960305595632
-8.447615451970542e-09,16.960001727620824,-4.371217596545396e-09,-0.19999959483111623
-8.624194977104805e-09,16.940001767025265,-4.466888363462928e-09,-0.19999958641457363
-8.804644715288393e-09,16.920001807395355,-4.564066296470585e-09,-0.19999957780200112
-8.989025330277454e-09,16.90000184875395,-4.662752649821784e-09,-0.1999995689890712
-9.177397485828136e-09,16.880001891123907,-4.7629486777699474e-09,-0.19999955997145644
-9.369821845696582e-09,16.86000193452808,-4.864655634568492e-09,-0.19999955074482934
-9.566359073638941e-09,16.840001978989328,-4.967874774470839e-09,-0.1999995413048625
-9.767069833411365e-09,16.820002024530503,-5.072607351730411e-09,-0.19999953164722845
-9.972014788769997e-09,16.800002071174465,-5.178854620600626e-09,-0.1999995217675997
-1.0181254603470988e-08,16.780002118944065,-5.286617835334906e-09,-0.1999995116616488
-1.0394849941270478e-08,16.760002167862165,-5.395898250186667e-09,-0.19999950132504835
-1.0612861465924625e-08,16.740002217951616,-5.5066971194093335e-09,-0.19999949075347082
-1.0835349841189573e-08,16.720002269235273,-5.619015697256327e-09,-0.1999994799425888
-1.1062375730821457e-08,16.700002321735994,-5.732855237981059e-09,-0.1999994688880748
-1.1293999798576444e-08,16.680002375476636,-5.848216995836959e-09,-0.19999945758560136
-1.1530282708210663e-08,16.660002430480056,-5.96510222507744e-09,-0.19999944603084108
-1.1771285123480281e-08,16.640002486769106,-6.083512179955928e-09,-0.19999943421946645
-1.2017067708141435e-08,16.62000254436664,-6.203448114725843e-09,-0.19999942214715002
-1.2267691125950264e-08,16.60000260329552,-6.324911283640598e-09,-0.19999940980956438
-1.2523216040662932e-08,16.580002663578597,-6.4479029409536225e-09,-0.199999397202382
-1.2783703116035568e-08,16.56000272523873,-6.572424340918326e-09,-0.19999938432127545
-1.3049213015824342e-08,16.540002788298768,-6.698476737788141e-09,-0.1999993711619173
-1.331980640378539e-08,16.520002852781577,-6.826061385816482e-09,-0.19999935771998006
-1.3595543943674847e-08,16.500002918710006,-6.955179539256762e-09,-0.1999993439911363
-1.387648629924888e-08,16.480002986106914,-7.085832452362413e-09,-0.19999932997105854
