x,y,px,py
0.0,20.0,0.0,-0.5
-1.9261765064624394e-11,19.700000000039477,-1.364213158981073e-10,-0.49999999985649796
-8.073550303108394e-11,19.40000000017886,-2.7554832504180977e-10,-0.49999999966279046
-1.8038630102362786e-10,19.100000000453107,-3.856710329490279e-10,-0.4999999994013127
-3.0668363885546845e-10,18.800000000909396,-4.5088409740682974e-10,-0.4999999990483545
-4.4664971855029923e-10,18.500000001611433,-4.78963919943888e-10,-0.49999999857191096
-5.932196266777895e-10,18.20000000264518,-5.017541404318446e-10,-0.4999999979287794
-7.515986594453597e-10,17.9000000041267,-5.680904704531628e-10,-0.4999999970606426
-9.427159492799022e-10,17.600000006212635,-7.320073416227116e-10,-0.4999999958887807
-1.2029914829849472e-09,17.300000009114463,-1.040780964378658e-09,-0.49999999430693237
-1.5810823397247316e-09,17.000000013117617,-1.5276395392023521e-09,-0.4999999921716604
-2.1335632456147082e-09,16.70000001860742,-2.2126108178635317e-09,-0.4999999892893451
-2.922191364989705e-09,16.400000026103978,-3.1124582932025603e-09,-0.4999999853986262
-4.01528123673469e-09,16.100000036309375,-4.2578780994325615e-09,-0.499999980146705
-5.494842935329015e-09,15.800000050171315,-5.714099078913769e-09,-0.499999973057353
-7.469861562228823e-09,15.500000068969088,-7.600519860503152e-09,-0.4999999634877291
-1.0094928360650337e-08,15.200000094429523,-1.0106292782445836e-08,-0.49999995057008817
-1.359287405592661e-08,14.900000128883615,-1.3501488093755191e-08,-0.4999999331330973
-1.828042805541544e-08,14.600000175477872,-1.8146824822571013e-08,-0.49999990959562285
-2.459727589671137e-08,14.300000238459644,-2.4507930154857268e-08,-0.4999998778233574
-3.3140969465710975e-08,14.000000323562242,-3.3181857995183175e-08,-0.4999998349352886
-4.4712533958205775e-08,13.700000438524825,-4.4943821668370016e-08,-0.4999997770424576
-6.037987693469677e-08,13.40000059379417,-6.08210804476099e-08,-0.4999996988953213
-8.156798255641676e-08,13.100000803471948,-8.219954972238157e-08,-0.4999995934077422
-1.1018643343066313e-07,12.800001086593403,-1.1096819039357289e-07,-0.4999994510144429
-1.4880647656974781e-07,12.500001468853428,-1.497077551901698e-07,-0.49999925880366375
-2.0090238134145488e-07,12.200001984936463,-2.019348536591812e-07,-0.4999989993463781
-2.711761412728347e-07,11.900002681661567,-2.724198407937296e-07,-0.4999986491159085
-3.659915793291696e-07,11.600003622227769,-3.676075579280995e-07,-0.4999981763546486
-4.939544673152431e-07,11.300004891944672,-4.961830813876861e-07,-0.49999753819447046
-6.666901122015923e-07,11.000006605967927,-6.698402159631072e-07,-0.4999966767697409
-8.99889787353376e-07,10.700008919740869,-9.043290425722041e-07,-0.4999955139705474
-1.214723491983803e-06,10.400012043089136,-1.2208819731165411e-06,-0.4999939443604885
-1.6397505551166395e-06,10.100016259245972,-1.6481482909964455e-06,-0.49999182561704225
-2.2135043324982935e-06,9.800021950533147,-2.2248091109221763e-06,-0.49998896562805806
-2.9879868311500318e-06,9.500029633025378,-3.0031032733977925e-06,-0.4999851050750138
-4.033389410434424e-06,9.200040003340273,-4.053576203592724e-06,-0.49997989392500625
-5.444464694279997e-06,8.900054001794325,-5.471475802136613e-06,-0.49997285970214733
-7.34912295242043e-06,8.600072897647568,-7.385371404413126e-06,-0.4999633646655167
-9.92002713117103e-06,8.300098404159009,-9.968775935791407e-06,-0.4999505480183559
-1.3390232322123633e-05,8.000132833871985,-1.3455823975901362e-05,-0.4999332479221653
-1.8074281362390075e-05,7.700179308184938,-1.8162421845642785e-05,-0.49990989626960397
-2.43966598735963e-05,7.400242040165128,-2.4514770333839895e-05,-0.49987837672083313
-3.2930173278553146e-05,7.100326716166322,-3.308780668815225e-05,-0.49983583321483527
-4.444769093657775e-05,6.800441010702217,-4.465697262973529e-05,-0.4997784117457377
-5.9991882042470145e-05,6.500595280985518,-6.026785602742662e-05,-0.49970091226896673
-8.096913999975099e-05,6.200803503606554,-8.13297568715522e-05,-0.4995963196824177
-0.00010927597867350743,5.901084537367499,-0.00010974118781840288,-0.49945517228021846
-0.00014746893681972457,5.601463825109414,-0.00014805783630547831,-0.49926471209815537
-0.00019899262663299446,5.301975685805336,-0.00019971667689856957,-0.4990077431710994
-0.0002684852092773314,5.002666399225897,-0.000269333762938386,-0.4986610997386891
-0.0003621864679068306,4.703598352831548,-0.0003630976407463138,-0.4981935955991586
-0.0004884809005251149,4.404855608669441,-0.0004892849092671556,-0.49756328695856045
-0.0006586167936446942,4.106551361984114,-0.0006589281739988426,-0.49671383365083743
-0.0008876515290561368,3.808837908011771,-0.0008866673323322576,-0.49556968839877746
-0.0011956819528717237,3.5119199126845286,-0.0011918084636882184,-0.4940297849818983
-0.0016094232446859382,3.216071996250548,-0.0015995925251610652,-0.4919593443386784
-0.0021641938601835702,2.92166187620494,-0.002142624229705774,-0.48917939521052967
-0.0029063356381458876,2.6291805485723474,-0.0028623056254711314,-0.48545365611038416
-0.0038960256628841686,2.339281150676012,-0.0038099203843146193,-0.4804726251944378
-0.005210284478838717,2.0528281202357266,-0.005046667692517721,-0.47383520171352517
-0.006945699379703404,1.7709578259873309,-0.006641380473793925,-0.4650291104425634
-0.009219887899420978,1.4951506400641625,-0.00866382867878882,-0.45341307346175613
-0.012169946734709704,1.2273119406299264,-0.011170449343258924,-0.4382063231084082
-0.015945034307246392,0.9698551567355029,-0.01417838493105344,-0.41849472272232147
-0.020688963996875042,0.7257732065472695,-0.01762376655780163,-0.3932668660207742
-0.026507788114615516,0.49867574733825165,-0.021303114609403716,-0.3614961421946947
-0.03341808208260559,0.2927604622353873,-0.024805316696008023,-0.32228201945314305
-0.04127605989997355,0.1126818757614638,-0.02745807783279743,-0.27505043773762394
-0.04969794799373299,-0.03671151178773424,-0.02833451771576743,-0.21978595001302054
-0.05799824444829765,-0.1507743154492286,-0.026379625847188833,-0.15723274953138827
-0.06518889316702932,-0.22555225680828417,-0.020697935911913337,-0.088978089969123
-0.0700858057528362,-0.25826792352692,-0.010972094773660648,-0.017347558252096617
-0.07154438105791351,-0.24768580820496108,0.0021285713893590846,0.05489245099208607
-0.06878970141733304,-0.1942605504521508,0.0167719793321486,0.12494416554332337
-0.06174139576589771,-0.10003798952010386,0.030210312366967865,0.19037059515996754
-0.05119745270574914,0.03164677546179091,0.039473181026840505,0.2493630985555139
-0.038766997192368355,0.19658467067129526,0.04230625665758325,0.30084602919900466
-0.02652737944311919,0.3901285410362176,0.038003836435871505,0.34444389329510006
-0.016489653137048633,0.6075818920367164,0.027790836775976442,0.38036302500980035
-0.010039846016720321,0.8445034508519542,0.014568942480803027,0.4092345205377696
-0.007545501989045509,1.0969141773685434,0.0020775418542041085,0.4319500544512301
-0.008268777141834743,1.3614088864055114,-0.006263223328320235,0.44951148114590045
-0.010626613582691015,1.635185384992247,-0.008439393278159076,0.46290934232919445
-0.012720707583558227,1.9160115073680646,-0.0044864202810795326,0.47303955263095193
-0.012965889540023442,2.202153760599153,0.0035413699487010894,0.48065957862393127
-0.010608132194327059,2.492289739066647,0.01227874042850322,0.48637769195426916
-0.005957059230701138,2.785421123073754,0.01820491769322307,0.49066446942370096
-0.00025273104998740854,3.0807973252539664,0.018856629051917515,0.4938754769517314
0.004788908049465227,3.377853860116222,0.01368161507780559,0.49627661369496345
0.007596119828951848,3.676165371182156,0.004233440656458557,0.4980669498553744
0.0073122394882952635,3.9754110313072486,-0.006366577416979125,0.4993967926010041
0.004117620570742322,4.275349301969342,-0.014519867262829509,0.5003807263596164
-0.0008120986806192399,4.575799255471311,-0.017417901514684586,0.5011065112969239
-0.0057001005351792824,4.876626344302049,-0.014044422433774892,0.5016411304196094
-0.008779984358362917,5.177731260536957,-0.005558396867677755,0.5020351516306756
-0.008912219446471392,5.479041120545633,0.005083569345277251,0.5023261785605908
-0.0059887139057657,5.780502552917273,0.014141508774770899,0.5025417600036921
-0.000980656605443855,6.082076404298858,0.018394272597350346,0.5027018635812699
0.004391609018406661,6.383733803686038,0.016275563424096078,0.5028209132117435
0.008255379095221307,6.6854533205856725,0.00844267284941874,0.5029093843914467
0.00924271094080609,6.987218957427372,-0.002428775627278587,0.5029749832055479
0.006977832757651455,7.289018742216155,-0.012561359353032913,0.5030234682918284
0.002221633865263455,7.590843729857399,-0.018390300945152434,0.5030591962232288
-0.0033816013440972105,7.892687271192399,-0.017818876084404904,0.5030854758988299
-0.007870985321316094,8.194544457692448,-0.01097305373878883,0.5031048066152002
-0.009653958889229717,8.496411688580059,-0.0001842318045169885,0.5031190527187348
-0.008070121478523144,8.798286331907688,0.01080315306685824,0.5031295841617666
-0.0036343870796575846,9.100166463192988,0.01813007596403826,0.5031373946612889
0.002129843808312479,9.402050669185355,0.01917732488258165,0.5031432000559944
0.0072138343857605,9.703937904910925,0.01350065482028774,0.5031475168897058
0.00982347952698471,10.005827392253206,0.0030130652454508446,0.5031507218659795
0.009012294929270963,10.307718549119917,-0.008658930935689356,0.5031530942321805
0.0050242210096137436,10.609610939841726,-0.017428841921569734,0.5031548443085049
-0.0007777022235479372,10.911504239573272,-0.02018046502964418,0.5031561319331872
-0.00637672452879937,11.21339820771963,-0.015874495625021134,0.5031570784377446
-0.009803077371233697,11.515292667377873,-0.005938763234547387,0.5031577749850207
-0.009826617176854504,11.817187489176291,0.00620365965089595,0.5031582890328662
-0.0063979600452788565,12.119082578662434,0.016313079509106074,0.5031586697393806
-0.000680078292795676,12.420977866691556,0.02081295105165646,0.5031589525423782
0.005345685484356326,12.72287330232609,0.018054506812032536,0.5031591629180922
0.00956589507839454,13.024768847748563,0.008919319206707533,0.5031593193087767
0.010475990445517452,13.326664474700298,-0.0034599071772752773,0.5031594352690044
0.0077162688934535725,13.628560162007146,-0.014772854381502177,0.5031595209435717
0.002212085327445803,13.93045589383452,-0.021031823209511767,0.5031595840308818
-0.004135764599603429,14.232351658410963,-0.019976717558886307,0.5031596303962019
-0.009107122171345784,14.5342474470535,-0.011889986087773448,0.5031596644779552
-0.010938670477646987,14.83614325340189,0.0004719318670247854,0.503159689586905
-0.008948994274731514,15.138039072815133,0.012817231892989943,0.5031597081513101
-0.0037910540472614685,15.439934901904497,0.020808153156071513,0.5031597219269144
0.00276112983278092,15.741830738183008,0.021584509011527392,0.5031597321738621
0.008422255100054793,16.043726579811032,0.014786454279758008,0.5031597397987441
0.011192515128983662,16.345622425416966,0.002711093320822479,0.5031597454619476
0.010063682628108613,16.647518273972974,-0.010462549098977642,0.5031597496536501
0.005385320316177884,16.94941412470863,-0.020119128826306277,0.5031597527442683
-0.001241652417108218,17.251309977049033,-0.02282333176246067,0.5031597550164325
-0.007512345310990074,17.553205830568505,-0.01754112314612256,0.5031597566853477
-0.011219231487364317,17.855101684954395,-0.006032038762706904,0.5031597579129027
-0.0110289437277644,18.15699753997846,0.0077353189398154925,0.5031597588187796
-0.006961306909969842,18.458893395474323,0.018951001112984624,0.503159759489959
-0.0003987035294332474,18.76078925132034,0.023643548772466643,0.5031597599889124
