x,y,px,py
0.0,20.0,0.0,-0.1
-7.127215373641306e-12,19.940000000036544,-1.206316651688704e-10,-0.09999999987267282
-2.7188783016261635e-11,19.880000000151743,-2.080188097447297e-10,-0.09999999973747216
-5.424145512081981e-11,19.82000000035046,-2.3153163050068557e-10,-0.09999999959391113
-7.987261606222151e-11,19.760000000637866,-1.8264248571359895e-10,-0.09999999944147284
-9.612990877496818e-11,19.70000000101944,-7.819066571578688e-11,-0.09999999927960826
-9.832472869230676e-11,19.640000001501004,4.5226071602598015e-11,-0.09999999910773455
-8.672306080324774e-11,19.58000000208875,1.4386972944363483e-10,-0.09999999892523274
-6.65161656932312e-11,19.520000002789228,1.8214120232207842e-10,-0.09999999873144566
-4.6060670045864625e-11,19.460000003609412,1.4518404454268564e-10,-0.09999999852567544
-3.3985541986359115e-11,19.400000004556723,4.435220865244517e-11,-0.09999999830718109
-3.61687668379679e-11,19.340000005638995,-8.646548293904361e-11,-0.09999999807517584
-5.36444236341173e-11,19.2800000068646,-2.024830804511319e-10,-0.09999999782882418
-8.218676587386263e-11,19.22000000824238,-2.636246095560876e-10,-0.09999999756723897
-1.1373770113532107e-10,19.160000009781754,-2.48664846654712e-10,-0.09999999728947824
-1.3919838983552373e-10,19.100000011492718,-1.6291767715530196e-10,-0.09999999699454176
-1.5162061320824717e-10,19.040000013385875,-3.669284941346629e-11,-0.09999999668136739
-1.486814636171455e-10,18.9800000154725,8.50480508692682e-11,-0.09999999634882743
-1.335632448639421e-10,18.920000017764547,1.5830820022363093e-10,-0.09999999599572436
-1.1391020857301882e-10,18.860000020274725,1.5552138942099013e-10,-0.0999999956207866
-9.92055009724802e-11,18.800000023016512,7.543131949386897e-11,-0.09999999522266399
-9.747090415625688e-11,18.740000026004246,-5.6154216517704285e-11,-0.09999999479992283
-1.1244078898809877e-10,18.680000029253122,-1.9510939408200132e-10,-0.09999999435104084
-1.4220897915306748e-10,18.620000032779302,-2.9427837734631393e-10,-0.0999999938744015
-1.7984176916042362e-10,18.56000003659992,-3.200127779636585e-10,-0.09999999336828845
-2.1576548005786795e-10,18.500000040733184,-2.6416316567877855e-10,-0.09999999283087917
-2.4111113741408877e-10,18.440000045198435,-1.4725653583664383e-10,-0.09999999226023831
-2.508527059859152e-10,18.3800000500162,-1.1636971360710597e-11,-0.099999991654311
-2.456338102758951e-10,18.32000005520827,9.314155675906277e-11,-0.09999999101091524
-2.3162534107041452e-10,18.260000060797797,1.27631446080003e-10,-0.09999999032773414
-2.184402691633955e-10,18.20000006680936,7.64653239639797e-11,-0.09999998960230747
-2.1581491468237244e-10,18.140000073269054,-4.596261218410736e-11,-0.09999998883202289
-2.3020789321478736e-10,18.080000080204584,-2.0020404160669073e-10,-0.0999999880141066
-2.6251078185046245e-10,18.020000087645382,-3.3532418876715837e-10,-0.09999998714561319
-3.0768835654411114e-10,17.960000095622693,-4.066696374458135e-10,-0.09999998622341516
-3.5649816608673345e-10,17.90000010416969,-3.9164424196845873e-10,-0.09999998524419158
-3.9871043881203454e-10,17.840000113321604,-2.979262215703054e-10,-0.0999999842044162
-4.2671518886732357e-10,17.78000012311583,-1.6114815499504354e-10,-0.09999998310034475
-4.3825391643208035e-10,17.72000013359209,-3.2727893410624584e-11,-0.09999998192800133
-4.3730564053591086e-10,17.660000144792573,3.799277945004138e-11,-0.09999998068316426
-4.327937801716392e-10,17.600000156762043,2.1094750946308538e-11,-0.09999997936135083
-4.3554203249895215e-10,17.540000169548062,-8.318760031060832e-11,-0.09999997795780104
-4.545277908456427e-10,17.480000183201124,-2.4420157358823537e-10,-0.09999997646746055
-4.937411181287662e-10,17.420000197774836,-4.1129672309313937e-10,-0.09999997488496258
-5.507603208756258e-10,17.36000021332613,-5.31398562938979e-10,-0.0999999732046084
-6.175654528053334e-10,17.30000022991546,-5.676472213093667e-10,-0.099999971420347
-6.833310736740486e-10,17.240000247607014,-5.125652207118364e-10,-0.09999996952575303
-7.382410588410579e-10,17.18000026646896,-3.910618959208022e-10,-0.09999996751400402
-7.769976117897486e-10,17.120000286573646,-2.5209626257175666e-10,-0.09999996537785537
-8.007880594104047e-10,17.06000030799793,-1.5179082311882446e-10,-0.09999996310961472
-8.169999614246408e-10,17.000000330823415,-1.3382624252081538e-10,-0.09999996070111396
-8.367576510523907e-10,16.940000355136743,-2.1397256515626723e-10,-0.09999995814367989
-8.71119665200715e-10,16.88000038102993,-3.7424200218067336e-10,-0.09999995542810301
-9.272571667896896e-10,16.820000408600645,-5.688339533317704e-10,-0.0999999525446043
-1.0059560855810221e-09,16.76000043795264,-7.39925893431643e-10,-0.09999994948280008
-1.1013368305228602e-09,16.70000046919606,-8.378808967952644e-10,-0.09999994623166457
-1.2029170789491543e-09,16.640000502447855,-8.388252584230688e-10,-0.09999994277949019
-1.2993214317220388e-09,16.580000537832227,-7.533886619373226e-10,-0.0999999391138454
-1.382354707052459e-09,16.520000575481042,-6.234295027252264e-10,-0.0999999352215299
-1.450012411800733e-09,16.460000615534327,-5.077510895388345e-10,-0.09999993108852721
-1.5073581590958946e-09,16.40000065814075,-4.616946833598277e-10,-0.09999992669995408
-1.5649343604916963e-09,16.340000703458212,-5.177057008664719e-10,-0.09999992204000697
-1.6352352073249643e-09,16.280000751654345,-6.737131388311683e-10,-0.09999991709190505
-1.7284581842105108e-09,16.22000080290717,-8.934996381113501e-10,-0.09999991183782984
-1.8490185505201114e-09,16.16000085740567,-1.1190770860790325e-09,-0.09999990625886107
-1.9940610957997373e-09,16.100000915350567,-1.2908646669637524e-09,-0.09999990033490845
-2.154516650966856e-09,16.04000097695497,-1.3686741446161112e-09,-0.09999989404463946
-2.3183633663671085e-09,15.980001042445178,-1.3461391313644304e-09,-0.09999988736540238
-2.474974044491683e-09,15.92000111206146,-1.2534397240286278e-09,-0.09999988027314485
-2.619035758683851e-09,15.860001186058968,-1.1472242267187126e-09,-0.09999987274232712
-2.752660034205116e-09,15.80000126470862,-1.0911147854770974e-09,-0.09999986474583021
-2.8849209816393576e-09,15.74000134829809,-1.1335330238087102e-09,-0.09999985625485829
-3.028953305690113e-09,15.68000143713284,-1.290604708741278e-09,-0.09999984723883475
-3.1976010921208562e-09,15.620001531537213,-1.540211605721005e-09,-0.0999998376652923
-3.399129467857051e-09,15.560001631855616,-1.8294153384532953e-09,-0.09999982749975606
-3.6345074351872778e-09,15.500001738453753,-2.0928066495571276e-09,-0.09999981670561926
-3.897236397980634e-09,15.440001851719943,-2.2754652836611443e-09,-0.09999980524401159
-4.175816276146847e-09,15.38000197206651,-2.3525195751747993e-09,-0.09999979307365911
-4.4580155462283105e-09,15.320002099931283,-2.338392875538807e-09,-0.0999997801507357
