1,2,0.1,1
0.0,20.0,0.0,-0.2
-4.136041014315419e-11,19.98000000002075,-4.136258262346096e-10,-0.19999999958361936
-1.570765425225915e-10,19.960000000083557,-8.152405526352352e-10,-0.19999999915882707
-2.6084341728198065e-10,19.940000000189276,-1.1514170118633816e-09,-0.19999999872545174
-3.580424622924764e-10,19.920000000338774,-1.4237915453120244e-09,-0.19999999828332088
-4.797113540920343e-10,19.90000000053293,-1.647639099408012e-09,-0.19999999783225877
-6.50355656057095e-10,19.880000000772636,-1.8347982720622352e-09,-0.19999999737208574
-8.879488184025838e-10,19.86000000105882,-1.993671312669624e-09,-0.1999999969026179
-1.2039321781819118e-09,19.840000001392415,-2.1292241221091505e-09,-0.19999999642366756
-1.603214959286973e-09,19.820000001774385,-2.2429862527438267e-09,-0.19999999593504278
-2.0841742724481503e-09,19.800000002205707,-2.333050908420708e-09,-0.19999999543654767
-2.6386551152343083e-09,19.78000000268738,-2.3940749444708887e-09,-0.19999999492798232
-3.251970372052796e-09,19.760000003220426,-2.417278867709504e-09,-0.19999999440914273
-3.90290081414945e-09,19.740000003805886,-2.3904468364357314e-09,-0.19999999387982093
-4.56369509960859e-09,19.720000004444813,-2.2979266604327873e-09,-0.19999999333980484
-5.2000697733530236e-09,19.700000005138296,-2.120629800967933e-09,-0.19999999278887837
-5.771209267144041e-09,19.680000005887432,-1.836031370792466e-09,-0.1999999922268214
-6.229765899581415e-09,19.660000006693338,-1.4181701341417291e-09,-0.19999999165340976
-6.521859876103407e-09,19.64000000755716,-8.376485067351035e-10,-0.19999999106841523
-8.272886925524146e-09,19.620000008480165,-7.3326044020405585e-09,-0.19999999047158104
-1.501917996908488e-08,19.600000009463756,-3.500211153585801e-08,-0.1999999898626248
-2.6381845666245164e-08,19.580000010509064,-7.998315425352941e-08,-0.19999998924132056
-4.183047872950497e-08,19.56000001161724,-1.3801187893803212e-07,-0.1999999886074376
-6.083715863200849e-08,19.54000001278949,-2.0511256227130867e-07,-0.19999998796073773
-8.28764496075442e-08,19.520000014027037,-2.7759761123426693e-07,-0.1999999873009756
-1.074254006505448e-07,19.500000015331153,-3.520675631067799e-07,-0.19999998662789842
-1.3396354551608737e-07,19.480000016703137,-4.2541108546768624e-07,-0.19999998594124624
-1.6197290271989307e-07,19.46000001814433,-4.948049761947893e-07,-0.19999998524075166
-1.9093797553832742e-07,19.44000001965611,-5.57714163464858e-07,-0.19999998452614004
-2.2034575200840009e-07,19.420000021239886,-6.118917057536261e-07,-0.1999999837971295
-2.496857049277651e-07,19.400000022897114,-6.553787918357933e-07,-0.19999998305343072
-2.7844979185472066e-07,19.38000002462927,-6.865047407850237e-07,-0.1999999822947472
-3.061324551082095e-07,19.360000026437877,-7.038870019739472e-07,-0.19999998152077503
-3.322306217678181e-07,19.3400000283245,-7.06431155074159e-07,-0.1999999807312031
-3.5624370367377744e-07,19.32000003029072,-6.933309100562187e-07,-0.1999999799257129
-3.776735974269629e-07,19.300000032338183,-6.64068107189653e-07,-0.19999997910397865
-3.9602468438889397e-07,19.280000034468543,-6.184127170429508e-07,-0.1999999782656673
-4.108038306817344e-07,19.260000036683504,-5.56422840483569e-07,-0.19999997741043843
-4.2152038718829215e-07,19.24000003898481,-4.784447086779303e-07,-0.1999999765379444
-4.276861895520197e-07,19.220000041374234,-3.8511268309141786e-07,-0.19999997564783017
-4.288155581770132e-07,19.200000043853585,-2.773492554883854e-07,-0.19999997473973347
-4.244252982280135e-07,19.180000046424716,-1.5636504793214888e-07,-0.1999999738132847
-4.1403469963040576e-07,19.160000049089504,-2.3658812784991807e-08,-0.1999999728681069
-3.971655370702194e-07,19.140000051849878,1.1898256729183843e-07,-0.19999997190381588
-3.733420699941275e-07,19.120000054707788,2.6948407933813346e-07,-0.19999997092002014
-3.420910426094479e-07,19.10000005766523,4.2548258009471074e-07,-0.19999996991632082
-3.0294168388414316e-07,19.08000006072423,5.843267960034299e-07,-0.19999996889231184
-2.5542570754681943e-07,19.060000063886857,7.430773232071788e-07,-0.19999996784757973
-1.990773120867264e-07,19.040000067155212,8.985066275498897e-07,-0.19999996678170373
-1.3343318075375934e-07,19.020000070531434,1.047099044576519e-06,-0.19999996569425582
-5.803248155845808e-08,19.000000074017695,1.1850507795330636e-06,-0.19999996458480065
2.7583132727995224e-08,18.98000007761621,1.3082699073665565e-06,-0.19999996345289556
1.2386952457377194e-07,18.96000008132922,1.4123763727250607e-06,-0.19999996229809058
2.312800716864021e-07,18.94000008515901,1.4927019899576811e-06,-0.1999999611199285
3.502656670127679e-07,18.920000089107905,1.5442904431145486e-06,-0.19999995991794464
4.812747187391088e-07,18.900000093178253,1.5618972859468342e-06,-0.1999999586916672
6.247531502910221e-07,18.880000097372452,1.5399899419067379e-06,-0.199999957440617
7.811444003334579e-07,18.86000010169293,1.4727477041475082e-06,-0.19999995616430752
9.508894227707233e-07,18.840000106142146,1.3540617355234125e-06,-0.19999995486224498
1.1344266867464797e-06,18.820000110722606,1.1775350685897625e-06,-0.19999995353392827
1.3307736326495653e-06,18.800000115436866,9.410088178171404e-07,-0.19999995217884567
1.509076720314155e-06,18.780000120287895,7.234091146819676e-07,-0.19999995079640692
1.6505661497640498e-06,18.760000125278566,5.352503427590981e-07,-0.19999994938603888
1.7483261324172893e-06,18.740000130411687,3.537276949694435e-07,-0.1999999479471807
1.7968528780285362e-06,18.720000135690125,1.6127210922723722e-07,-0.19999994647925876
1.792054594689083e-06,18.700000141116817,-5.444973155997681e-08,-0.19999994498168663
1.7312514888268471e-06,18.680000146694756,-3.005353994913404e-07,-0.19999994345386507
1.6131757652063763e-06,18.660000152427003,-5.788467216726721e-07,-0.19999994189518205
1.437971626928841e-06,18.64000015831668,-8.860097802164876e-07,-0.19999994030501275
1.2071952754320446e-06,18.62000016436698,-1.2134149122419723e-06,-0.19999993868271956
9.238149104904136e-07,18.600000170581158,-1.547216709875008e-06,-0.19999993702765206
5.922107302149983e-07,18.580000176962525,-1.8683340202481617e-06,-0.199999935339147
2.181749310534879e-07,18.56000018351446,-2.152449945500672e-06,-0.19999993361652843
-1.9108829220981816e-07,18.540000190240416,-2.37001184277848e-06,-0.19999993185910747
-6.269627464539727e-07,18.520000197143894,-2.486231324234197e-06,-0.19999993006618258
-1.0794202402214177e-06,18.500000204228463,-2.4610842570271275e-06,-0.19999992823703927
-1.5365813525932434e-06,18.48000021149777,-2.2513133887589337e-06,-0.1999999263709503
-1.9469885168294126e-06,18.460000218955575,-1.9979928148997867e-06,-0.19999992446716078
-2.28319288152223e-06,18.440000226605687,-1.7776807983942074e-06,-0.19999992252490728
-2.546796148140471e-06,18.420000234451972,-1.5493932495830936e-06,-0.19999992054341864
-2.7387771798973012e-06,18.400000242498383,-1.2811519332753684e-06,-0.19999991852190593
