0.5,10,0.1,1
0.0,20.0,0.0,-1.0
-8.272082028595818e-11,19.98000000000415,-4.1362582623116757e-10,-0.9999999995836194
-3.1415308496169093e-10,19.960000000016713,-8.152405525781189e-10,-0.9999999991588271
-5.216868334857858e-10,19.94000000003786,-1.1514170114015079e-09,-0.9999999987254518
-7.160849217254743e-10,19.920000000067756,-1.423791544204538e-09,-0.9999999982833209
-9.594227031501813e-10,19.900000000106587,-1.6476390976154153e-09,-0.9999999978322588
-1.3007113048509597e-09,19.880000000154528,-1.8347982697080068e-09,-0.9999999973720857
-1.775897627540487e-09,19.860000000211766,-1.993671310001844e-09,-0.9999999969026179
-2.407864345553072e-09,19.840000000278486,-2.129224119462121e-09,-0.9999999964236675
-3.2064299068446487e-09,19.820000000354877,-2.2429862504996952e-09,-0.9999999959350427
-4.1683485329927794e-09,19.800000000441145,-2.3330509069710876e-09,-0.9999999954365477
-5.277310219196653e-09,19.780000000537477,-2.3940749441784812e-09,-0.9999999949279823
-6.503940734277086e-09,19.760000000644087,-2.4172788688697237e-09,-0.9999999944091428
-7.80580162067652e-09,19.740000000761178,-2.3904468392383235e-09,-0.999999993879821
-9.127390194459035e-09,19.720000000888966,-2.2979266649234528e-09,-0.9999999933398048
-1.0400139545310319e-08,19.70000000102766,-2.1206298070099507e-09,-0.9999999927888784
-1.1542418536537707e-08,19.68000000117749,-1.836031378028314e-09,-0.9999999922268213
-1.2459531805070152e-08,19.66000000133867,-1.4181701419547038e-09,-0.9999999916534097
-1.3043719761458222e-08,19.640000001511435,-8.37648514210949e-10,-0.9999999910684152
-1.6389191430968934e-08,19.620000001696035,-6.849874840020896e-09,-0.9999999904715821
-2.9227021631349203e-08,19.60000000189275,-3.25878833504722e-08,-0.9999999898626298
-5.081586272792815e-08,19.5800000021018,-7.439477291566257e-08,-0.999999989241332
-8.012653212591434e-08,19.56000000232343,-1.2824589640967118e-07,-0.9999999886074574
-1.161358264595584e-07,19.54000000255787,-1.903925832600373e-07,-0.9999999879607672
-1.5782652159215323e-07,19.520000002805368,-2.5736213944776014e-07,-0.9999999873010155
-2.041873726160336e-07,19.50000000306618,-3.2595784750729853e-07,-0.9999999866279491
-2.5421311385257706e-07,19.480000003340567,-3.9325896652657224e-07,-0.9999999859413076
-3.0690445885220265e-07,19.460000003628796,-4.566207321469603e-07,-0.9999999852408232
-3.612681003943719e-07,19.440000003931146,-5.136743565633015e-07,-0.999999984526221
-4.163167104875883e-07,19.420000004247893,-5.623270285238956e-07,-0.9999999837972187
-4.710689403693976e-07,19.400000004579333,-6.007619133305009e-07,-0.9999999830535267
-5.24549420506388e-07,19.38000000492576,-6.274381528383371e-07,-0.9999999822948483
-5.75788760594189e-07,19.36000000528748,-6.41090865456083e-07,-0.9999999815208795
-6.238235495574734e-07,19.340000005664802,-6.40731146145878e-07,-0.999999980731309
-6.676963555499549e-07,19.32000000605805,-6.256460664233206e-07,-0.9999999799258182
-7.064557259543904e-07,19.300000006467545,-5.953986743574704e-07,-0.9999999791040812
-7.391561873825783e-07,19.280000006893623,-5.498279945708457e-07,-0.999999978265765
-7.648582456753597e-07,19.260000007336625,-4.890490282394257e-07,-0.9999999774105293
-7.826283859026171e-07,19.240000007796894,-4.1345275309264986e-07,-0.9999999765380262
-7.915390723632763e-07,19.22000000827479,-3.237061234134164e-07,-0.9999999756479011
-7.906687485853036e-07,19.200000008770676,-2.20752070038086e-07,-0.9999999747397917
-7.791018373257089e-07,19.180000009284917,-1.05809500356474e-07,-0.9999999738133286
-7.559287405705441e-07,19.160000009817892,1.9626701688136675e-08,-0.9999999728681352
-7.202458395349023e-07,19.140000010369985,1.537856755990084e-07,-0.9999999719038276
-6.711554946629185e-07,19.120000010941585,2.9462058432594535e-07,-0.9999999709200144
-6.077660456277729e-07,19.10000001153309,4.3980861426528476e-07,-0.9999999699162972
-5.291918113316839e-07,19.08000001214491,5.867509752599091e-07,-0.9999999688922704
-4.3455308990591436e-07,19.060000012777454,7.32572900599241e-07,-0.9999999678475208
-3.229761587107683e-07,19.040000013431143,8.741236470192403e-07,-0.9999999667816283
-1.9359327433559185e-07,19.0200000141064,1.0079764947024057e-06,-0.9999999656941653
-4.554267259877613e-08,19.000000014803668,1.130428747277785e-06,-0.999999964584697
1.2203143145225198e-07,18.98000001552338,1.237501731820954e-06,-0.9999999634527814
3.0997884354101467e-07,18.960000016265987,1.3249407988540377e-06,-0.9999999622979691
5.19143390162001e-07,18.94000001703195,1.3882153223456917e-06,-0.9999999611198036
7.503629185806506e-07,18.920000017821724,1.4225186997111215e-06,-0.9999999599178211
1.0044692968333638e-06,18.900000018635783,1.4227683518120675e-06,-0.9999999586915503
1.2822884137275047e-06,18.880000019474608,1.3836057229568133e-06,-0.9999999574405131
1.5846401788413827e-06,18.860000020338678,1.299396280900177e-06,-0.9999999561642237
1.912338522524276e-06,18.84000002122849,1.1642295168435226e-06,-0.9999999548621891
2.2661913958964135e-06,18.82000002214454,9.719189454347509e-07,-0.9999999535339092
2.6198959574906753e-06,18.80000002308737,7.54189114894933e-07,-0.9999999521788442
2.912517479632442e-06,18.78000002405758,5.685163202833056e-07,-0.9999999507964028
3.128737571182806e-06,18.760000025055714,3.9528900656049926e-07,-0.9999999493860343
3.2571848374488024e-06,18.740000026082335,2.1754213966690864e-07,-0.9999999479471767
3.2891937937829884e-06,18.72000002713802,2.2957694147277206e-08,-0.9999999464792556
3.2188048655834593e-06,18.700000028223357,-1.961353468493156e-07,-0.999999944981684
3.0427643882938373e-06,18.68000002933894,-4.427609915694492e-07,-0.9999999434538619
2.760524607403282e-06,18.660000030485392,-7.152962396553556e-07,-0.9999999418951774
2.374243678446475e-06,18.64000003166333,-1.0074710821449333e-06,-0.9999999403050053
1.8887856670036442e-06,18.620000032873392,-1.3083685014717296e-06,-0.9999999386827082
1.311720548700537e-06,18.60000003411623,-1.6024244714649589e-06,-0.9999999370276362
6.533242092084285e-07,18.580000035392505,-1.8694279573494942e-06,-0.9999999353391265
-7.342155575585573e-08,18.560000036702895,-2.084520915745858e-06,-0.9999999336165039
-8.528290404299815e-07,18.54000003804809,-2.2181982946702404e-06,-0.9999999318590804
-1.666504629006057e-06,18.520000039428783,-2.2363080335344883e-06,-0.9999999300661557
