x,y,px,py
0.0,20.0,0.0,-0.5
-7.1272153736723216e-12,19.940000000007313,-1.20631665170025e-10,-0.49999999987267285
-2.7188783016821814e-11,19.880000000030353,-2.0801880975458187e-10,-0.4999999997374722
-5.4241455123741035e-11,19.820000000070102,-2.3153163053386984e-10,-0.4999999995939113
-7.987261607138234e-11,19.76000000012759,-1.8264248578915544e-10,-0.4999999994414729
-9.612990879660354e-11,19.700000000203907,-7.819066585329741e-11,-0.4999999992796083
-9.832472873485244e-11,19.64000000030022,4.522607138664612e-11,-0.49999999910773457
-8.672306087682822e-11,19.580000000417765,1.438697291379155e-10,-0.4999999989252329
-6.651616580903375e-11,19.520000000557864,1.8214120192009775e-10,-0.49999999873144574
-4.606067021569646e-11,19.460000000721895,1.4518404404005544e-10,-0.4999999985256754
-3.3985542222634216e-11,19.400000000911355,4.4352208042591506e-11,-0.4999999983071812
-3.61687671542351e-11,19.340000001127812,-8.646548366936339e-11,-0.499999998075176
-5.3644424046066286e-11,19.28000000137293,-2.0248308132505758e-10,-0.49999999782882426
-8.218676640059356e-11,19.22000000164848,-2.6362461060763047e-10,-0.4999999975672391
-1.1373770180058522e-10,19.16000000195636,-2.4866484792726265e-10,-0.49999999728947836
-1.391983906686711e-10,19.100000002298547,-1.6291767869835954e-10,-0.49999999699454184
-1.516206142447414e-10,19.04000000267718,-3.6692851278934326e-11,-0.4999999966813675
-1.486814648986828e-10,18.9800000030945,8.504804862969321e-11,-0.4999999963488275
-1.3356324643838182e-10,18.920000003552907,1.5830819755876646e-10,-0.4999999959957245
-1.1391021049443625e-10,18.860000004054942,1.5552138627773125e-10,-0.49999999562078673
-9.920550330165333e-11,18.800000004603305,7.543131581247397e-11,-0.4999999952226641
-9.747090696179382e-11,18.740000005200855,-5.6154220809373884e-11,-0.49999999479992296
-1.1244079234824241e-10,18.680000005850626,-1.951093990737229e-10,-0.49999999435104087
-1.422089831580314e-10,18.620000006555856,-2.942783831488828e-10,-0.49999999387440147
-1.7984177391499104e-10,18.560000007319974,-3.2001278470977987e-10,-0.49999999336828843
-2.1576548568396284e-10,18.500000008146625,-2.641631735217654e-10,-0.4999999928308791
-2.411111440531171e-10,18.44000000903967,-1.4725654494810967e-10,-0.49999999226023806
-2.508527138008482e-10,18.380000010003226,-1.1636981928870901e-11,-0.4999999916543108
-2.4563381945326046e-10,18.320000011041643,9.314154452892486e-11,-0.4999999910109151
-2.3162535182251794e-10,18.26000001215955,1.2763143196198774e-10,-0.49999999032773396
-2.1844028173115277e-10,18.200000013361866,7.646530770491929e-11,-0.4999999896023073
-2.1581492933907645e-10,18.14000001465381,-4.596263087342604e-11,-0.4999999888320227
-2.302079102709811e-10,18.080000016040916,-2.0020406306093645e-10,-0.4999999880141064
-2.625108016599013e-10,18.020000017529075,-3.3532421337493513e-10,-0.4999999871456129
-3.0768837951063583e-10,17.960000019124536,-4.0666966565618336e-10,-0.4999999862234149
-3.5649819267180047e-10,17.900000020833936,-3.9164427429539434e-10,-0.49999998524419126
-3.987104695427023e-10,17.840000022664324,-2.979262585960117e-10,-0.4999999842044158
-4.267152243446488e-10,17.78000002462316,-1.611481973738064e-10,-0.49999998310034427
-4.3825395734009535e-10,17.720000026718413,-3.272794187499835e-11,-0.49999998192800077
-4.373056876515537e-10,17.660000028958514,3.7992724079196235e-11,-0.4999999806831636
-4.327938343761459e-10,17.600000031352405,2.1094687745359137e-11,-0.4999999793613501
-4.3554209479122623e-10,17.540000033909614,-8.318767238654363e-11,-0.49999997795780005
-4.5452786235801675e-10,17.48000003664023,-2.442016557265188e-10,-0.49999997646745936
-4.937412001453965e-10,17.420000039554978,-4.112968166460612e-10,-0.4999999748849611
-5.507604148535891e-10,17.36000004266524,-5.313986694461851e-10,-0.4999999732046066
-6.175655603983865e-10,17.30000004598311,-5.676473425198383e-10,-0.49999997142034475
-6.833311967590306e-10,17.24000004952142,-5.125653586061554e-10,-0.49999996952575043
-7.382411995470609e-10,17.180000053293803,-3.9106205273545307e-10,-0.499999967514001
-7.769977725304247e-10,17.12000005731474,-2.52096440827611e-10,-0.49999996537785185
-8.007882429200447e-10,17.0600000615996,-1.5179102565606728e-10,-0.4999999631096106
-8.170001707988958e-10,17.0000000661647,-1.3382647254184913e-10,-0.49999996070110914
-8.3675788979463e-10,16.94000007102736,-2.1397282627699921e-10,-0.49999995814367415
-8.711199372750133e-10,16.880000076206,-3.742422984898292e-10,-0.4999999554280965
-9.272574766813339e-10,16.82000008172014,-5.688342894569959e-10,-0.4999999525445969
-1.0059564383653153e-09,16.760000087590537,-7.399262746117064e-10,-0.49999994948279164
-1.101337231942907e-09,16.700000093839222,-8.378813289578971e-10,-0.4999999462316549
-1.2029175355033724e-09,16.640000100489594,-8.388257482695541e-10,-0.49999994277947923
-1.2993219507623115e-09,16.580000107566473,-7.533892170362239e-10,-0.4999999391138329
-1.3823552968942076e-09,16.520000115096238,-6.234301316182027e-10,-0.4999999352215158
-1.450013081846568e-09,16.460000123106894,-5.077518018622401e-10,-0.4999999310885111
-1.5073589199749325e-09,16.400000131628182,-4.616954899853449e-10,-0.49999992669993565
-1.564935224216975e-09,16.34000014069168,-5.177066140632278e-10,-0.49999992203998606
-1.6352361874716532e-09,16.280000150330913,-6.737141724511218e-10,-0.49999991709188124
-1.7284592961177494e-09,16.220000160581478,-8.935008077986311e-10,-0.4999999118378027
-1.8490198115194033e-09,16.160000171481176,-1.1190784095042158e-09,-0.49999990625883034
-1.9940625254729687e-09,16.100000183070158,-1.290866164084627e-09,-0.4999999003348735
-2.1545182714373025e-09,16.040000195391038,-1.3686758379682957e-09,-0.4999998940445998
-2.3183652026272475e-09,15.980000208489066,-1.3461410463862834e-09,-0.4999998873653574
-2.4749761247722744e-09,15.920000222412334,-1.253441889426617e-09,-0.4999998802730938
-2.619038114869578e-09,15.860000237211844,-1.1472266748810605e-09,-0.4999998727422691
-2.752662702303051e-09,15.80000025294178,-1.0911175529436875e-09,-0.49999986474576447
-2.884924002307446e-09,15.740000269659678,-1.1335361518048093e-09,-0.49999985625478366
-3.028956724833764e-09,15.680000287426635,-1.2906082437826754e-09,-0.4999998472387501
-3.1976049615666457e-09,15.62000030630752,-1.5402156002978275e-09,-0.4999998376651963
-3.399133846113416e-09,15.560000326371211,-1.829419851800384e-09,-0.4999998274996471
-3.6345123883031033e-09,15.500000347690854,-2.0928117485198547e-09,-0.4999998167054959
-3.89724200051379e-09,15.440000370344103,-2.275471043667967e-09,-0.49999980524387183
-4.1758226122562766e-09,15.380000394413434,-2.352526081330312e-09,-0.49999979307350084
-4.458022710905073e-09,15.32000041998641,-2.338400223854432e-09,-0.4999997801505564
-4.7354758312343575e-09,15.260000447156008,-2.2823724159201275e-09,-0.49999976642850213
-5.006993551169013e-09,15.20000047602096,-2.2518470807113448e-09,-0.49999975185792367
-5.2794166494493625e-09,15.1400005066861,-2.3090637793063824e-09,-0.4999997363863514
-5.565676907040432e-09,15.080000539262741,-2.4893512178782076e-09,-0.4999997199580712
-5.8807182074850624e-09,15.020000573869089,-2.7885854252452764e-09,-0.4999997025139234
-6.236685643570429e-09,14.960000610630653,-3.16437049415328e-09,-0.4999996839910905
-6.63906561404196e-09,14.900000649680702,-3.5506933893469615e-09,-0.49999966432287024
-7.0851461645300856e-09,14.84000069116075,-3.881067218573191e-09,-0.499999643438436
-7.565368225143725e-09,14.78000073522106,-4.112134795627321e-09,-0.4999996212625814
-8.067129663113204e-09,14.72000078202119,-4.239445763377608e-09,-0.4999995977154497
-8.579737088591246e-09,14.660000831730555,-4.2997704347285254e-09,-0.4999995727122458
-9.098781452552957e-09,14.600000884529052,-4.358975904804675e-09,-0.4999995461629317
-9.628395247279512e-09,14.540000940607703,-4.489551029753603e-09,-0.49999951797190123
-1.018057494585535e-08,14.480001000169343,-4.745553155295753e-09,-0.4999994880376365
-1.077177374273407e-08,14.420001063429346,-5.14374923207296e-09,-0.4999994562523422
-1.1417931369708189e-08,14.360001130616407,-5.65765348607216e-09,-0.49999942250155727
-1.2129671139912086e-08,14.300001201973359,-6.226713533548308e-09,-0.49999938666374283
-1.2909356665380499e-08,14.240001277758058,-6.7776016393348104e-09,-0.49999934860984463
-1.3751067896061236e-08,14.180001358244295,-7.250277999911741e-09,-0.4999993082028278
-1.4643543394168776e-08,14.120001443722801,-7.619727862214809e-09,-0.4999992652971842
-1.557509432993494e-08,14.060001534502272,-7.905684599130534e-09,-0.499999219738408
-1.653879112642491e-08,14.00000163091051,-8.166779358852895e-09,-0.4999991713624389
-1.7536107607166796e-08,13.940001733295578,-8.480986833068435e-09,-0.499999119995072
