5,5,0.1,1
0.0,20.0,0.0,-0.5
-8.272082028694719e-12,19.9800000000083,-4.136258262409384e-10,-0.49999999958361935
-3.141530851394798e-11,19.96000000003342,-8.152405527165614e-10,-0.4999999991588271
-5.2168683575060274e-11,19.94000000007571,-1.151417012416281e-09,-0.4999999987254517
-7.160849277530246e-11,19.92000000013551,-1.4237915466430802e-09,-0.49999999828332087
-9.594227138297778e-11,19.900000000213172,-1.6476391016390154e-09,-0.4999999978322588
-1.3007113204054822e-10,19.880000000309053,-1.8347982751674211e-09,-0.4999999973720857
-1.7758976476463436e-10,19.86000000042353,-1.9936713165129096e-09,-0.4999999969026179
-2.407864369460153e-10,19.840000000556966,-2.12922412648137e-09,-0.49999999642366755
-3.206429933496293e-10,19.820000000709754,-2.2429862573999697e-09,-0.49999999593504274
-4.1683485611457274e-10,19.80000000088228,-2.3330509131171545e-09,-0.49999999543654766
-5.277310247541014e-10,19.780000001074953,-2.3940749490026474e-09,-0.4999999949279823
-6.503940761556291e-10,19.76000000128817,-2.417278871947449e-09,-0.4999999944091427
-7.805801645807279e-10,19.740000001522354,-2.3904468403638376e-09,-0.4999999938798209
-9.127390216651302e-10,19.720000001777926,-2.29792666418537e-09,-0.4999999933398048
-1.040013956418726e-09,19.70000000205532,-2.12062980486688e-09,-0.49999999278887836
-1.154241855225563e-09,19.680000002354973,-1.836031375384479e-09,-0.49999999222682134
-1.2459531818438498e-09,19.660000002677336,-1.4181701402355557e-09,-0.4999999916534097
-1.304371977405952e-09,19.640000003022863,-8.376485154387814e-10,-0.4999999910684152
-1.6232126959049142e-09,19.62000000339206,-6.376497487092351e-09,-0.49999999047158317
-2.8413635186381325e-09,19.600000003785482,-3.022229117600456e-08,-0.4999999898626354
-4.886423268132565e-09,19.58000000420358,-6.892356982482147e-08,-0.4999999892413448
-7.658730499968964e-09,19.560000004646817,-1.186932726962057e-07,-0.49999998860747946
-1.1059321872193948e-08,19.54000000511568,-1.7600805862339083e-07,-0.4999999879607999
-1.4989932145319992e-08,19.520000005610658,-2.3760830601018143e-07,-0.49999998730105977
-1.9352994182325413e-08,19.50000000613226,-3.0049811283095293e-07,-0.4999999866280052
-2.4051638948654454e-08,19.480000006681014,-3.619452966306522e-07,-0.4999999859413754
-2.898969551221715e-08,19.460000007257456,-4.194813945247966e-07,-0.49999998524090206
-3.407169104338943e-08,19.440000007862132,-4.709016631994746e-07,-0.4999999845263099
-3.9202850815013066e-08,19.420000008495613,-5.142650789113459e-07,-0.4999999837973163
-4.4289098202395696e-08,19.400000009158482,-5.478943374876408e-07,-0.49999998305363147
-4.923705468331087e-08,19.38000000985133,-5.703758543261608e-07,-0.4999999822949584
-5.395403983799791e-08,19.360000010574762,-5.805597643952786e-07,-0.4999999815209928
-5.834807134916206e-08,19.340000011329412,-5.775599222339375e-07,-0.4999999807314232
-6.23278650019744e-08,19.32000001211591,-5.607539019516514e-07,-0.49999997992593104
-6.580283468407187e-08,19.30000001293491,-5.297829972285068e-07,-0.49999997910419036
-6.868309238555731e-08,19.280000013787078,-4.84552221315159e-07,-0.499999978265868
-7.087944819899937e-08,19.260000014673096,-4.252303070328362e-07,-0.49999997741062374
-7.23034103194326e-08,19.24000001559366,-3.522497067733361e-07,-0.49999997653811
-7.286718504435742e-08,19.22000001654948,-2.6630659249902806e-07,-0.499999975647972
-7.248367677373997e-08,19.200000017541278,-1.6836085574285315e-07,-0.4999999747398478
-7.106648801001245e-08,19.180000018569793,-5.963610760832168e-08,-0.49999997381336825
-6.852991935807284e-08,19.160000019635778,5.8380321230482446e-08,-0.49999997286815684
-6.478896952528503e-08,19.140000020739997,1.8393738052890732e-07,-0.4999999719038301
-5.975933532147861e-08,19.120000021883236,3.150203004717292e-07,-0.49999997091999704
-5.335741165894919e-08,19.100000023066286,4.493505916731526e-07,-0.4999999699162597
-4.5500291552458195e-08,19.08000002428996,5.84386045176809e-07,-0.4999999688922129
-3.61057661192329e-08,19.06000002555508,7.173207324557638e-07,-0.49999996784744394
-2.5092324578966413e-08,19.04000002686249,8.450850054125088e-07,-0.49999996678153324
-1.2379154253817862e-08,19.020000028213037,9.643454963789629e-07,-0.4999999656940539
2.113859431588042e-09,19.00000002960759,1.071505118116479e-06,-0.4999999645845718
1.8466132950160446e-08,18.98000003104703,1.1627030638158315e-06,-0.4999999634526455
