x,y,px,py
0.0,20.0,0.0,-2.0
-8.531356204852544e-11,19.400000000021834,-1.601434118593912e-10,-1.9999999998322404
-4.082011936917531e-10,18.80000000011194,-4.0054945156698775e-10,-1.999999999526562
-1.077193325264417e-09,18.20000000032645,-7.483739436188214e-10,-1.9999999989695798
-2.260660438012483e-09,17.60000000076763,-1.2843298400554111e-09,-1.9999999979546927
-4.276470227877157e-09,17.000000001621846,-2.1897639652033643e-09,-1.9999999961054482
-7.75195009426855e-09,16.40000000322866,-3.82042943787562e-09,-1.9999999927359051
-1.3898892754174667e-08,15.800000006206803,-6.8319042009739204e-09,-1.9999999865961984
-2.4990749962258245e-08,15.200000011683663,-1.2405317974310693e-08,-1.9999999754089228
-4.5209110121405755e-08,14.600000021713479,-2.2663114925930965e-08,-1.9999999550243786
-8.217202878331168e-08,14.00000004003932,-4.14368658056247e-08,-1.9999999178813184
-1.497187949105459e-07,13.400000073481502,-7.567880804605074e-08,-1.9999998502022551
-2.7299827015563674e-07,12.800000134467444,-1.380442216966881e-07,-1.9999997268829794
-4.977639978525548e-07,12.200000245641395,-2.516014144484163e-07,-1.9999995021806671
-9.073357495712447e-07,11.600000448263817,-4.584109660652907e-07,-1.99999909274655
-1.6535226811748087e-06,11.000000817516117,-8.351485846491478e-07,-1.999998346709586
-3.012972277856333e-06,10.400001490387487,-1.5215586550735163e-06,-1.9999969873437269
-5.4898320802406275e-06,9.800002716487661,-2.7722870049838156e-06,-1.9999945104246697
-1.0002784454249497e-05,9.200004950632447,-5.051315461668845e-06,-1.9999899972072344
-1.8225805427577297e-05,8.600009021540998,-9.204019050348095e-06,-1.9999817736664045
-3.3208998848452826e-05,8.000016439207258,-1.6770633521542023e-05,-1.9999667896553897
-6.050966148069587e-05,7.40002995491736,-3.05572789036251e-05,-1.999939487861571
-0.00011025269167688261,6.800054581502033,-5.567589970124753e-05,-1.99988974358613
-0.00020088314561533742,6.200099451807555,-0.00010143735797632692,-1.9997991130223944
-0.0003659979785337116,5.600181203224507,-0.00018479486967757982,-1.9996340046218268
-0.0006667747735965128,5.000330138642118,-0.00033659843172035355,-1.999333261218343
-0.0012145535860536767,4.40060143234492,-0.0006129251227819137,-1.9987856150720396
-0.0022117691367434934,3.8010954819104454,-0.0011155058984640114,-1.9977888793102814
-0.004025824603542382,3.201994771570352,-0.0020282253265413177,-1.9959764846191037
-0.007321360825783056,2.603630315486548,-0.003681264725889506,-1.9926865602807824
-0.01329361342484221,2.0066003442647125,-0.006660296286908348,-1.9867329620431566
-0.024068848367977284,1.4119788377440083,-0.011980915473568892,-1.9760187783490728
-0.04335549958386351,0.8216708724951125,-0.021330630947732358,-1.9569278688856961
-0.0773910900012683,0.23898422140871847,-0.0372889393679983,-1.923499653567044
-0.13598564035228236,-0.3305494100508346,-0.06315418173480498,-1.8666878797696118
-0.2327127018118343,-0.8782528284184619,-0.10144164314835451,-1.7747198512203572
-0.38189597047965723,-1.3918644752468525,-0.14980679663538565,-1.6363603253658603
