x,y,px,py
0.0,20.0,0.0,-1.0
-2.1328390512277852e-11,19.40000000004366,-1.6014341186181804e-10,-0.9999999998322404
-1.0205029842703879e-10,18.800000000223868,-4.005494516023298e-10,-0.9999999995265626
-2.6929833134951533e-10,18.20000000065289,-7.483739438237296e-10,-0.999999998969581
-5.65165109669326e-10,17.60000000153526,-1.2843298408759902e-09,-0.9999999979546943
-1.0691175576072924e-09,17.000000003243702,-2.189763967930075e-09,-0.9999999961054501
-1.937987525683636e-09,16.400000006457336,-3.820429446150154e-09,-0.9999999927359073
-3.4747231950573063e-09,15.800000012413625,-6.831904225396817e-09,-0.9999999865962003
-6.247687510122118e-09,15.20000002336734,-1.2405318047341063e-08,-0.9999999754089246
-1.130227758959873e-08,14.600000043426961,-2.2663115151270594e-08,-0.9999999550243799
-2.0543007379825432e-08,14.000000080078632,-4.1436866522852176e-08,-0.999999917881319
-3.742969931405477e-08,13.400000146962988,-7.567881037875648e-08,-0.9999998502022539
-6.824956944401714e-08,12.800000268934882,-1.3804422937316825e-07,-0.9999997268829713
-1.244410057225125e-07,12.200000491282792,-2.5160143984094536e-07,-0.9999995021806363
-2.2683395807330653e-07,11.60000089652768,-4.5841105021555653e-07,-0.9999990927464464
-4.13380738784245e-07,11.000001635032403,-8.351488636850837e-07,-0.9999983467092408
-7.532432965141056e-07,10.400002980775533,-1.521559580573311e-06,-0.999996987342579
-1.3724587730850887e-06,9.800005432977187,-2.7722900753529373e-06,-0.9999945104208608
-2.500698611754878e-06,9.20000990127109,-5.051325650009734e-06,-0.9999899971945958
-4.556459646715657e-06,8.600018043102555,-9.204052864652252e-06,-0.9999817736244602
-8.302277225500813e-06,8.00003287848277,-1.677074576364098e-05,-0.9999667895161676
-1.5127506696542362e-05,7.400059910061276,-3.055765150215664e-05,-0.9999394873994268
-2.756347608092092e-05,6.800109163756104,-5.567713658713645e-05,-0.9998897420520128
-5.02217927595363e-05,6.200198906111499,-0.00010144146373732333,-0.9997991079299797
-9.150283502689032e-05,5.600362414735336,-0.00018480849659491404,-0.9996339877197759
-0.0001667047793059254,5.000660304785363,-0.0003366436469836648,-0.9993332051324648
-0.0003036751759317185,4.401202955936394,-0.0006130750765271592,-0.9987854290445262
-0.0005530642336709988,3.802191266410122,-0.0011160027612406014,-0.9977882627843113
-0.0010068600593149241,3.2039905456090563,-0.00202986893928232,-0.9959744443457397
-0.0018316753456936055,2.6072639462763374,-0.0036866854838468856,-0.9926798263835886
-0.003327800900975747,2.0132116177207693,-0.0066780772765751215,-0.9867108442223997
-0.006031602463528274,1.4239934970198416,-0.012038668231528136,-0.9759467639399326
-0.01088541839880659,0.8434579422863923,-0.021514915277382682,-0.9566970461465018
-0.01949521235837882,0.2783384881413321,-0.03785867803697281,-0.9227801280945216
-0.034446793476668666,-0.259957480335309,-0.06482055956914035,-0.8645508925261052
-0.05947160657097337,-0.7531697702743857,-0.10587365590954667,-0.7688687268901749
-0.09883403035530967,-1.1747802261728209,-0.15986997318533377,-0.6222944102709366
-0.15483282697125467,-1.4920756319180963,-0.2129329041816935,-0.4197629845645773
-0.22295557938818172,-1.674382992488855,-0.23298917399810892,-0.17504413596589039
-0.2875311001974995,-1.705075669374508,-0.18141995722978121,0.07987887842615582
-0.32391765166295383,-1.588097031090341,-0.04320952269438237,0.3119225692517077
-0.30933506557992224,-1.3432615082934931,0.15152687539683077,0.5032791004339128
-0.23581455139364693,-0.9961501652954964,0.33700287170310356,0.6519751828164091
-0.11667123432693323,-0.5709541711865325,0.4426755611427809,0.7634172327666512
0.01677469914423949,-0.08814189339417584,0.42421762460563744,0.8439960868340542
0.1260426119587947,0.4354187338222862,0.2811847051574189,0.899274930857089
0.17911665749281938,0.9860675124288792,0.05719827733747418,0.9345093587843302
0.16177655977562333,1.5533450750945363,-0.17530948548051364,0.9551196255739631
0.08280522106265119,2.1300005555325265,-0.3397549669111529,0.966235450143574
-0.028617795164932205,2.711577484291481,-0.38148118081478427,0.9718958101761797
-0.1325409569397969,3.295631220683039,-0.28690714362109015,0.9747225609200084
-0.19175792337067915,3.8809296701599916,-0.08903401289119744,0.9761661204396577
-0.18463221240949873,4.46687767417538,0.14315927106645038,0.9769449852000849
-0.1127257223816096,5.053186565100564,0.3281771847420608,0.9773945712341144
-0.0004493723328953909,5.639709340458954,0.4002931765209397,0.9776689321647023
0.11327525456134731,6.226364436556698,0.33273582802414997,0.9778403733208645
0.18853255525550666,6.813101873218474,0.14751997994570853,0.9779457125812658
0.19843240873869789,7.399888875721752,-0.091719895605488,0.9780071740474565
0.13871819506875266,7.986703955656454,-0.30159364819351236,0.9780406456753918
0.029536997532733058,8.573533898289526,-0.40801845921926533,0.9780577696371133
-0.09134342284737612,9.160371311950502,-0.37236067991299887,0.9780662351569734
-0.18159070949866116,9.747212416429504,-0.20543835304303718,0.9780704477579072
-0.20912561646738131,10.334055388718713,0.03568184385073085,0.9780726425043005
-0.16351640027417005,10.920899362818105,0.26717603393002587,0.9780738684490695
-0.059905046580537476,11.507743914288248,0.4075913944181009,0.978074602082601
0.06600439254098464,12.0945888190232,0.4064931615645135,0.9780750606803569
0.1702424238259529,12.68143394566812,0.26255923795043296,0.9780753481644598
0.21592319819936373,13.268279209460669,0.02463736899249002,0.9780755214779561
0.18628996397364503,13.855124553640158,-0.22481221127152154,0.9780756191356019
0.09084553505121042,14.441969941680783,-0.3982837882570043,0.978075670291465
-0.037669634238452085,15.028815352124088,-0.4339106741009052,0.9780756957014601
-0.15450045999659914,15.615660773587281,-0.317511682049938,0.9780757081424645
-0.21845706188465402,16.20250620049679,-0.08814922599642121,0.9780757144207034
-0.20642997779478126,16.789351630226683,0.1749528017869948,0.9780757178019858
-0.12172794696032745,17.376197061527648,0.3797598928595016,0.9780757197693543
0.006765796697105059,17.96304249377023,0.4536089195311168,0.978075720987326
0.134433089518597,18.549887926604345,0.368972328862756,0.9780757217602304
0.21640766743777454,19.136733359811693,0.1536747523328054,0.9780757222403256
0.2233360696056253,19.72357879324536,-0.11821524245310494,0.9780757225211282
0.15187828277502524,20.310424226807008,-0.35185127036562014,0.9780757226729884
0.02619520956119534,20.897269660435715,-0.46468293547883494,0.9780757227495868
