x,y,px,py
0.0,20.0,0.0,-1.0
-1.7818038434161695e-11,19.940000000003653,-1.2063166516974268e-10,-0.9999999998726727
-6.797195754172635e-11,19.88000000001517,-2.0801880975235703e-10,-0.9999999997374721
-1.356036378077957e-10,19.82000000003504,-2.315316305274505e-10,-0.9999999995939113
-1.9968154017425652e-10,19.76000000006378,-1.8264248577798638e-10,-0.9999999994414729
-2.4032477198362905e-10,19.700000000101934,-7.819066584090075e-11,-0.9999999992796083
-2.458118218263315e-10,19.640000000150096,4.5226071391638945e-11,-0.9999999991077345
-2.168076521823107e-10,19.580000000208866,1.4386972912313626e-10,-0.9999999989252328
-1.6629041452163798e-10,19.520000000278912,1.8214120187329422e-10,-0.9999999987314456
-1.1515167555792323e-10,19.46000000036094,1.451840439542372e-10,-0.9999999985256756
-8.496385560650209e-11,19.40000000045567,4.435220792030404e-11,-0.9999999983071813
-9.042191797601206e-11,19.340000000563897,-8.646548381493893e-11,-0.9999999980751763
-1.3411106025023558e-10,19.28000000068646,-2.0248308147360492e-10,-0.9999999978288248
-2.054669161791016e-10,19.22000000082424,-2.636246107394742e-10,-0.9999999975672397
-2.843442547148951e-10,19.160000000978183,-2.4866484803312197e-10,-0.9999999972894791
-3.479959769139308e-10,19.10000000114928,-1.6291767878737108e-10,-0.9999999969945425
-3.7905153588173567e-10,19.040000001338598,-3.6692851381132976e-11,-0.999999996681368
-3.717036625545299e-10,18.980000001547257,8.504804846868722e-11,-0.999999996348828
-3.339081164665316e-10,18.920000001776465,1.5830819729034686e-10,-0.9999999959957249
-2.8477552670730724e-10,18.860000002027487,1.55521385866497e-10,-0.9999999956207871
-2.480137588708337e-10,18.800000002301662,7.543131525010798e-11,-0.9999999952226645
-2.436772682092857e-10,18.740000002600436,-5.6154221498684006e-11,-0.9999999947999233
-2.8110198189482637e-10,18.680000002925322,-1.9510939984023146e-10,-0.9999999943510413
-3.555224591535679e-10,18.620000003277944,-2.9427838393628097e-10,-0.9999999938744022
