1.5,2.5,5,1
0.0,20.0,0.0,-12.5
-9.985039382054052e-11,19.50000000006281,-6.008882955609293e-10,-12.499999999362176
-1.239142651794395e-09,19.000000000788337,-4.521565578228687e-09,-12.499999994953702
-1.522431261026757e-09,18.500000000982716,-4.826048902216897e-09,-12.499999994450619
-1.2732813105425701e-09,18.000000000846235,-3.347491510979661e-09,-12.499999995923925
-8.152578893667764e-10,17.500000000579178,-1.9190466479710708e-09,-12.499999997444627
-4.719260865243187e-10,17.000000000381828,-2.3738675566452355e-09,-12.499999997083728
-5.6685099104014e-10,16.50000000045447,-6.545107480456242e-09,-12.49999999291223
-1.4235976919391816e-09,16.00000000099739,-1.626591966285818e-08,-12.499999983001135
-3.3657312782463796e-09,15.500000002210868,-3.336945734730515e-08,-12.49999996542145
-6.716816838986697e-09,15.000000004295188,-5.968887377725128e-08,-12.499999938244176
-1.2037021897456521e-08,14.500000007599315,-9.89630062289631e-08,-12.499999897551424
-2.0374568784023334e-08,14.00000001277996,-1.6098074316777515e-07,-12.499999833201713
-3.4346370927605276e-08,13.500000021470662,-2.6530835036767824e-07,-12.499999724841322
-8.272274360002546e-08,13.00000005177634,-5.410308823705765e-07,-12.499999433112762
-1.1536113782681745e-07,12.500000072344868,-7.597175712545717e-07,-12.499999203074971
-1.5703670355085802e-07,12.000000098572327,-1.1060167588618587e-06,-12.499998843170422
-2.438644962660927e-07,11.500000152957739,-1.819734853535156e-06,-12.499998102882257
-4.1195957146646684e-07,11.00000025800013,-3.1406782636171786e-06,-12.499996731693619
-6.974369846459269e-07,10.50000043619852,-5.308653397450651e-06,-12.499994479087649
-1.1562455463853008e-06,10.0000007224682,-8.742547064660937e-06,-12.499990909027277
-1.924840889477738e-06,9.500001202007766,-1.4481897085505052e-05,-12.49998494032638
-3.1622207827386985e-06,9.000001974101462,-2.3726601987093467e-05,-12.499975324858216
-5.202631384285268e-06,8.500003247250302,-3.906941368220442e-05,-12.49995937056209
-8.67474415810302e-06,8.000005413818911,-6.496497407055529e-05,-12.499932433172614
-1.4163526365761006e-05,7.500008838995402,-0.00010611254418233545,-12.499889637053881
-2.335104837499569e-05,7.000014572114671,-0.00017520491545277786,-12.499817787974195
-3.854543234711752e-05,6.500024053345665,-0.000289147957403278,-12.499699287978467
-6.356792095180342e-05,6.000039667267181,-0.00047681244688521163,-12.499504118021727
-0.00010475476892726735,5.500065367809095,-0.0007856708896606319,-12.499182903693567
-0.00017279101819305537,5.000107822489142,-0.0012957557587178865,-12.49865240680575
-0.0002848082173249431,4.500177721545193,-0.0021358761716400755,-12.497778678011947
-0.0004694209148228544,4.000292921152533,-0.0035198823704345296,-12.496339276271897
-0.0007742971065444655,3.5004831671948775,-0.0058047600128526685,-12.493962907744361
-0.0012758801577316364,3.000796163387432,-0.009564165255783231,-12.490052959220183
-0.002102379059223939,2.5013119215326682,-0.015753426835427166,-12.48361555849166
-0.0034665653857056744,2.0021632344988656,-0.025958865006990937,-12.473000363155059
-0.005707335705537549,1.503561632991652,-0.0427037387195179,-12.455581955810727
-0.00939380493363697,1.0058624166287449,-0.07017547008900762,-12.427000742639997
-0.015458666254665843,0.5096480600703601,-0.11517994512308714,-12.380167108143164
-0.025367878274812475,0.015834462278755512,-0.18825819603879307,-12.304090763774083
-0.04153865541238164,-0.47406674064187865,-0.30619355074812377,-12.181235958228914
-0.06776124836874275,-0.9576815369267699,-0.493970158558402,-11.98540825385107
-0.10971160921790571,-1.4314474774699653,-0.7861863540972536,-11.680137035629073
-0.17584322211370518,-1.8900333311859385,-1.2262676536074117,-11.219005222401904
-0.277363663181331,-2.3263066691008776,-1.8547944389992457,-10.556975884571404
-0.42801516792486616,-2.7314291302863074,-2.6951074800370853,-9.664510846414117
-0.6404241223606876,-3.0968767354615707,-3.7063299844302833,-8.573980735071975
-0.9238913690704889,-3.4158341043131735,-4.7888941155638385,-7.374978688118905
-1.2774007816391098,-3.6871649057129017,-5.797634524539759,-6.2020468752536395
-1.6920204755564208,-3.9141546578989415,-6.59608231285469,-5.1814627095234425
-2.1509340493600417,-4.1043786445654495,-7.123244857837843,-4.36660170470604
-2.63541527413209,-4.266350956350356,-7.369074201195826,-3.761925528497046
-3.128008996623731,-4.407640535469116,-7.368073307315286,-3.3307455751259516
-3.613394587465862,-4.534490514491877,-7.16436338056719,-3.028660219247146
-4.079479915551084,-4.651230083640643,-6.799598990258552,-2.816033174773559
-4.517073837848549,-4.760629914985608,-6.304567993017042,-2.666010309348682
-4.917938319586829,-4.864968540393589,-5.706555599174156,-2.555882782121765
-5.2760634296907,-4.965465746852421,-5.024779651016782,-2.4725376508210086
-5.586505374917685,-5.062988317016916,-4.275085277003718,-2.406970358273821
-5.844849530533876,-5.158170015188115,-3.4716124141251683,-2.3523517160245486
-6.048314744079441,-5.251297057624055,-2.626358963221768,-2.3049160534581072
-6.194678209446645,-5.342560878781082,-1.7511885562778975,-2.2611392871587097
-6.281583451417713,-5.4321753297867765,-0.8571247929364478,-2.2187391547099824
-6.308335010791069,-5.520120681087693,0.04427579936833803,-2.1751810022890754
-6.275459763535526,-5.606183764312526,0.9407248465034179,-2.1271014938862796
-6.183485646624156,-5.690151133242909,1.8199315711211796,-2.0711345612040266
-6.0336553693170725,-5.771682090137499,2.6685369478550633,-2.002747611714274
-5.828720489705294,-5.850101744970476,3.4703045106397417,-1.9141666665565145
-5.572424430335878,-5.924391675359396,4.205370399969764,-1.7935362021212715
-5.270060790945232,-5.992910153095001,4.847524291358995,-1.6219657778271055
-4.928965863585255,-6.053067785266532,5.3598380515135835,-1.3689255679516101
-4.559430587718564,-6.100728299482467,5.690140553879528,-0.9873238738078899
-4.175922150355217,-6.1294251698310465,5.766393143075698,-0.40835395707809774
-3.7981198383474357,-6.129639703993781,5.50276914625643,0.4530837149624366
-3.451253067867679,-6.0884871105758185,4.833233269094601,1.6657925660316433
-3.1625219403041394,-5.991716197137432,3.770657952445114,3.2235165692689014
-2.953834831351836,-5.827905866225379,2.4735852344749722,4.978233724424605
-2.832011693794396,-5.5942084923041016,1.209570003794259,6.675130674609929
-2.7864487876642183,-5.297724391980536,0.21519713456148287,8.0900561357523
-2.79504667991548,-4.951998186021477,-0.41137025824439,9.134713208468506
-2.83374511616432,-4.571426655320265,-0.6982493543944092,9.843501047868903
-2.8824081455200647,-4.1678688322652935,-0.7278288256089097,10.301790554158385
-2.926854700519918,-3.749548917538276,-0.581415129760977,10.59118562019146
