x,y,px,py
0.0,20.0,0.0,-0.5
-2.1328390512129386e-11,19.400000000087317,-1.601434118593395e-10,-0.49999999983224025
-1.0205029842265957e-10,18.800000000447735,-4.0054945156342084e-10,-0.4999999995265622
-2.692983313103345e-10,18.200000001305757,-7.483739435675115e-10,-0.4999999989695805
-5.651651094465742e-10,17.600000003070498,-1.2843298396572074e-09,-0.49999999795469374
-1.069117556596746e-09,17.000000006487387,-2.1897639629759253e-09,-0.49999999610544943
-1.937987521639529e-09,16.400000012914667,-3.820429427643489e-09,-0.4999999927359068
-3.4747231800194833e-09,15.800000024827234,-6.8319041594980026e-09,-0.49999998659619976
-6.247687456621238e-09,15.200000046734667,-1.2405317819177024e-08,-0.4999999754089243
-1.1302277404310663e-08,14.60000008685391,-2.2663114374385614e-08,-0.49999995502438027
-2.0543006748617492e-08,14.000000160157253,-4.1436863904083146e-08,-0.4999999178813217
-3.7429697185393566e-08,13.400000293925961,-7.567880160471258e-08,-0.4999998502022642
-6.82495623096608e-08,12.800000537869716,-1.3804420008372407e-07,-0.49999972688300715
-1.2444098190110875e-07,12.200000982565454,-2.5160134228230676e-07,-0.49999950218075667
-2.2683387871558123e-07,11.600001793054952,-4.58410725690886e-07,-0.4999990927468481
-4.1338047477778455e-07,11.000003270063477,-8.351477850151175e-07,-0.49999834671057736
-7.532424189421702e-07,10.400005961546693,-1.521555996911374e-06,-0.49999698734702164
-1.372455857417674e-06,9.800010865939893,-2.772278172652502e-06,-0.49999451043561915
-2.5006889274940394e-06,9.200019802494124,-5.051286123143468e-06,-0.4999899972436109
-4.556427486502028e-06,8.600036086045566,-9.203921615869171e-06,-0.49998177378722575
-8.302170437063993e-06,8.0000657564358,-1.6770309982244172e-05,-0.4999667900566146
-1.5127152130336167e-05,7.400119818363636,-3.0556204670915324e-05,-0.49993948919380365
-2.7562298900014767e-05,6.800218321672371,-5.567233328247975e-05,-0.49988974800926045
-5.021788473077844e-05,6.2003977928353455,-0.00010142551878343595,-0.4997991277060561
-9.148986246196327e-05,5.6007247651121235,-0.00018475557403001521,-0.49963405336070316
-0.00016666172510652067,5.001320395963477,-0.0003364680397209636,-0.4993334229561235
-0.00030353233065292027,4.402405203110217,-0.000612492658680392,-0.49878615156206557
-0.0005525905758105279,3.8043801823160526,-0.0011140728077835553,-0.49779065749483603
-0.0010052911158499032,3.2079733034208853,-0.0020234838282513386,-0.49598237013807156
-0.001826488280503796,2.6145021334474934,-0.003665621694814715,-0.49270599113489755
-0.0033107111294233614,2.0263382954954614,-0.006608952332954794,-0.48679681915219736
-0.005975646470499019,1.4477084536910985,-0.011813947119464825,-0.4762269165495369
-0.01070423355556958,0.8860114662371976,-0.020796539356508294,-0.4575964331390694
-0.018919932840555338,0.353790945098115,-0.0356290709914437,-0.42559315031860756
-0.03268073031257272,-0.12885457598074507,-0.058241605634795954,-0.3729682150831807
-0.05434251202585362,-0.5327164263581871,-0.08800207960029108,-0.29231894626076826
-0.08516029539355456,-0.8218306226581161,-0.1170982580989898,-0.1810217032966041
-0.12252541075937416,-0.9629498961792601,-0.1272210787482842,-0.04736527414723132
-0.15741371016113007,-0.9395869159587421,-0.0960157552494947,0.08959910744908725
-0.1755886677928763,-0.7597625797955214,-0.014762298406747143,0.21020202622134443
-0.16396561719849057,-0.4501394163001901,0.09846807904973041,0.30433932146945786
-0.11834065485306905,-0.04322463188086202,0.20424523243062281,0.3720614862931548
-0.04724330856323776,0.43192340702363796,0.26050666008374684,0.41830313468568947
0.030142270224438966,0.9528174549947295,0.24144504880541368,0.44864181856535706
0.0906748083797612,1.5031842442346712,0.14830743603694346,0.46772943093142116
0.1156467310005806,2.0717014059279766,0.009419028753241243,0.4791558913140175
