x,y,px,py
0.0,20.0,0.0,-2.5
-3.8523530129320094e-11,19.700000000007886,-1.3642131589867016e-10,-2.499999999856498
-1.6147100606383734e-10,19.40000000003576,-2.7554832504853573e-10,-2.4999999996627906
-3.6077260205910244e-10,19.100000000090606,-3.856710329827973e-10,-2.499999999401313
-6.133672777635537e-10,18.800000000181868,-4.508840975268846e-10,-2.499999999048356
-8.932994372818776e-10,18.500000000322274,-4.789639202957086e-10,-2.4999999985719117
-1.18643925388605e-09,18.200000000529027,-5.01754141337955e-10,-2.4999999979287804
-1.5031973202724818e-09,17.900000000825326,-5.680904725763439e-10,-2.499999997060643
-1.885431901855974e-09,17.600000001242517,-7.320073462533653e-10,-2.4999999958887797
-2.405982973314005e-09,17.30000000182288,-1.0407809739430573e-09,-2.4999999943069318
-3.1621646949652387e-09,17.000000002623516,-1.5276395581776186e-09,-2.49999999217166
-4.2671265226966706e-09,16.700000003721478,-2.212610854454658e-09,-2.499999989289345
-5.8443827918765385e-09,16.40000000522079,-3.1124583624498674e-09,-2.4999999853986274
-8.030562592571427e-09,16.100000007261876,-4.257878228983236e-09,-2.4999999801467063
-1.0989686096373788e-08,15.800000010034266,-5.7140993197031735e-09,-2.4999999730573546
-1.4939723547910486e-08,15.500000013793821,-7.60052030640765e-09,-2.4999999634877303
-2.0189857510447923e-08,15.200000018885907,-1.0106293606242733e-08,-2.4999999505700896
-2.718574957588877e-08,14.900000025776725,-1.3501489612675203e-08,-2.4999999331330973
-3.656085881791131e-08,14.600000035095583,-1.8146827617588935e-08,-2.49999990959562
-4.919455678541243e-08,14.300000047691938,-2.4507935287740073e-08,-2.4999998778233503
-6.628194811521937e-08,14.000000064712458,-3.318186740367144e-08,-2.4999998349352737
-8.942508477692719e-08,13.70000008770498,-4.494383888630321e-08,-2.499999777042428
-1.2075978476887313e-07,13.400000118758856,-6.082111191799887e-08,-2.4999996988952637
-1.6313602165949375e-07,13.10000016069442,-8.219960719224847e-08,-2.499999593407633
-2.2037297022821586e-07,12.800000217318726,-1.109682952814488e-07,-2.4999994510142405
-2.9761314193956244e-07,12.500000293770762,-1.497079465491693e-07,-2.499999258803292
