1,5,0.5,1
0.0,20.0,0.0,-2.5
-4.2492186585544045e-11,19.900000000008525,-4.307342216364219e-10,-2.499999999566453
-1.653228281253601e-10,19.800000000035404,-8.836867697632331e-10,-2.499999999087021
-3.609984871520921e-10,19.700000000082603,-1.3389340432652465e-09,-2.499999998556768
-6.417567919414729e-10,19.600000000152008,-1.7930385640407368e-09,-2.499999997970988
-1.0164858607090307e-09,19.500000000245848,-2.241972843484835e-09,-2.499999997324129
-1.490076924191687e-09,19.400000000366692,-2.6806562837296777e-09,-2.499999996609766
-2.0634243256477523e-09,19.30000000051746,-3.1029551776444012e-09,-2.499999995820604
-2.7334255208569323e-09,19.200000000701426,-3.5016827088351495e-09,-2.4999999949484732
-3.4929810781203234e-09,19.100000000922197,-3.868598951645069e-09,-2.499999993984335
-4.330994678260416e-09,19.000000001183743,-4.19441087115431e-09,-2.4999999929182763
-5.232373114621091e-09,18.900000001490373,-4.4687723231800264e-09,-2.4999999917395135
-6.17802629306762e-09,18.800000001846744,-4.680284054276375e-09,-2.49999999043639
-7.144867231986667e-09,18.700000002257863,-4.816493701734515e-09,-2.4999999889963793
-9.467939094836495e-09,18.600000002959774,-8.272663737596711e-09,-2.499999987054966
-1.5756861595644327e-08,18.500000004378208,-2.135518343024494e-08,-2.4999999839784723
-2.5552597353630304e-08,18.400000006400308,-4.247447532828013e-08,-2.4999999799662223
-3.831792389290922e-08,18.300000008906146,-6.988528248684882e-08,-2.499999975222765
-5.35408375152234e-08,18.200000011786642,-1.0194963573008767e-07,-2.4999999699303013
-7.073455329994277e-08,18.10000001494356,-1.3713685365112374e-07,-2.4999999642486825
-8.943750510406458e-08,18.000000018289516,-1.7402354261207385e-07,-2.4999999583154113
-1.0921334556221388e-07,17.90000002174796,-2.1129359674404544e-07,-2.4999999522456413
-1.2965094608664294e-07,17.800000025253205,-2.4773819794713566e-07,-2.4999999461321782
-1.503643968672318e-07,17.70000002875039,-2.8225581589043216e-07,-2.4999999400454778
-1.7099300687148787e-07,17.60000003219552,-3.1385220801201255e-07,-2.4999999340336476
-1.9120130384454596e-07,17.500000035555434,-3.416404195189445e-07,-2.4999999281224463
-2.106790343091688e-07,17.40000003880782,-3.648407833872859e-07,-2.4999999223152845
-2.2914116356574634e-07,17.300000041941214,-3.8278092036208535e-07,-2.499999916593222
-2.463278756922961e-07,17.200000044954994,-3.9489573895738077e-07,-2.4999999109149726
-2.6200457354446294e-07,17.10000004785939,-4.0072743545620075e-07,-2.4999999052168986
-2.759618787555196e-07,17.00000005067547,-3.999254939105634e-07,-2.4999998994130155
-2.880156317363661e-07,16.90000005343516,-3.922466861414781e-07,-2.499999893394989
-2.9800689167553017e-07,16.800000056181222,-3.775550717389434e-07,-2.499999887032136
-3.058019365391668e-07,16.700000058967262,-3.5582199806194814e-07,-2.4999998801714254
-3.1129226307105853e-07,16.60000006185775,-3.2712610023847226e-07,-2.499999872637476
-3.1439458679261575e-07,16.500000064927978,-2.916533011654846e-07,-2.499999864232559
-3.15050842002876e-07,16.4000000682641,-2.496968115089443e-07,-2.4999998547365965
-3.1322818177850446e-07,16.30000007196311,-2.0165712970380217e-07,-2.499999843907161
-3.0891897797379385e-07,16.20000007613286,-1.480420419539969e-07,-2.499999831479477
-3.0214082122066457e-07,16.100000080892023,-8.94666222324581e-08,-2.499999817166421
-2.929365209286641e-07,16.000000086370147,-2.6653232281107685e-08,-2.4999998006585185
-2.813741052849677e-07,15.900000092707604,3.956847838914585e-08,-2.499999781623948
-2.675468212543785e-07,15.800000100055627,1.0826157249840122e-07,-2.499999759708539
-2.5157313457932666e-07,15.700000108576283,1.7838182499776755e-07,-2.499999734535771
-2.3359672977986985e-07,15.600000118442495,2.4877772306936436e-07,-2.4999997057067764
-2.1378651015369336e-07,15.500000129838027,3.18190466126321e-07,-2.4999996728003375
-1.9233659777611038e-07,15.400000142957492,3.852539658127769e-07,-2.499999635372889
-1.6946633350006073e-07,15.300000158006345,4.484948460038791e-07,-2.4999995929585146
-1.45420276956113e-07,15.20000017520089,5.06332442805789e-07,-2.4999995450689516
-1.204682065524623e-07,15.10000019476828,5.570788045556727e-07,-2.499999491193588
-9.490511947493161e-08,15.000000216946509,5.989386918217089e-07,-2.4999994307994617
-6.905123168697127e-08,14.900000241984419,6.300095774030865e-07,-2.4999993633312636
-4.3251977929658885e-08,14.800000270141696,6.482816463300031e-07,-2.4999992882113338
-1.7878011721701274e-08,14.700000301688881,6.516377958636653e-07,-2.4999992048396655
6.674794640570635e-09,14.60000033690735,6.378536354962967e-07,-2.499999112593902
2.9985350083193875e-08,14.500000376089329,6.045974869511162e-07,-2.4999990108293386
5.160734475458255e-08,14.400000419537893,5.494303841823659e-07,-2.4999988988789204
7.106925002551985e-08,14.300000467566962,4.6980607337529393e-07,-2.499998776053245
8.787431848916278e-08,14.200000520501298,3.630710129461589e-07,-2.499998641640561
1.0150058396104177e-07,14.100000578676518,2.2646437354221918e-07,-2.4999984949067677
1.1140086147905639e-07,14.000000642439073,5.7118038041758785e-08,-2.499998335095416
1.1589203611690752e-07,13.900000712715569,-1.056533121479453e-07,-2.4999981596173475
1.0830809983608987e-07,13.800000790712737,-2.1747294097328212e-07,-2.4999979649069264
8.119517499593695e-08,13.700000876910694,-3.0413027787889135e-07,-2.4999977497317145
2.7869089698222693e-08,13.600000971953742,-3.877940803734243e-07,-2.499997512457803
-5.7585726597542816e-08,13.500001076658735,-4.863501647662359e-07,-2.4999972510235935
-1.8031624307411418e-07,13.400001192015093,-6.134014061673813e-07,-2.499996962939803
-3.447008275565058e-07,13.300001319184789,-7.782677384876145e-07,-2.499996645289459
-5.543492465120012e-07,13.200001459502356,-9.859861544383941e-07,-2.4999962947279037
-8.121026650501391e-07,13.100001614474895,-1.2373107055318733e-06,-2.499995907482791
-1.12003364692273e-06,13.000001785782054,-1.5287125020809136e-06,-2.499995479354088
-1.4794461545238449e-06,12.900001975276044,-1.8523797131990727e-06,-2.4999950057140747
-1.8908755488898128e-06,12.80000218498164,-2.1962175668006086e-06,-2.4999944815073443
-2.354088589699239e-06,12.700002417096172,-2.5438483496004875e-06,-2.4999939012508023
-2.8680834352729736e-06,12.600002673989529,-2.8746114071143617e-06,-2.499993259033667
-3.431089642574145e-06,12.50000295820416,-3.1635631436585977e-06,-2.49999254851747
-4.040568167208149e-06,12.400003272455073,-3.3814770223502613e-06,-2.4999917629360557
-4.693211363422621e-06,12.30000361962984,-3.4948435651071085e-06,-2.499990895095581
-5.381445620547432e-06,12.200004003028921,-3.4778681010855423e-06,-2.4999899367938943
-6.054776817055663e-06,12.100004428852632,-3.466084943920831e-06,-2.4999888727900603
-6.705228209000789e-06,12.000004900530316,-3.493697192921867e-06,-2.499987694454155
-7.342396676968009e-06,11.900005421221678,-3.5450274174519503e-06,-2.499986393740913
