x,y,px,py
0.0,20.0,0.0,-0.5
-3.852353012934139e-12,19.700000000039477,-1.3642131589882872e-10,-0.49999999985649796
-1.6147100606415807e-11,19.40000000017886,-2.755483250494047e-10,-0.49999999966279046
-3.607726020594528e-11,19.100000000453107,-3.856710329800541e-10,-0.4999999994013127
-6.13367277755405e-11,18.800000000909396,-4.508840974913512e-10,-0.4999999990483545
-8.932994372215794e-11,18.500000001611433,-4.789639201261765e-10,-0.49999999857191096
-1.1864392536278935e-10,18.20000000264518,-5.017541407701368e-10,-0.4999999979287794
-1.5031973194290686e-10,17.9000000041267,-5.680904710246093e-10,-0.4999999970606426
-1.8854318995354913e-10,17.600000006212635,-7.320073425466293e-10,-0.4999999958887807
-2.4059829676518273e-10,17.300000009114463,-1.0407809658800538e-09,-0.49999999430693237
-3.162164682302461e-10,17.000000013117617,-1.5276395417481942e-09,-0.4999999921716604
-4.2671264961259827e-10,16.70000001860742,-2.2126108224177722e-09,-0.4999999892893451
-5.844382738614542e-10,16.400000026103978,-3.112458301668238e-09,-0.4999999853986261
-8.030562489120487e-10,16.100000036309375,-4.257878115394995e-09,-0.4999999801467048
-1.0989685899525295e-09,15.800000050171315,-5.714099108897363e-09,-0.49999997305735283
-1.4939723177999934e-09,15.500000068969088,-7.60051991615894e-09,-0.49999996348772896
-2.0189856820335657e-09,15.200000094429523,-1.0106292884487575e-08,-0.4999999505700879
-2.71857482938754e-09,14.900000128883615,-1.3501488279208544e-08,-0.4999999331330969
-3.656085644329154e-09,14.600000175477872,-1.814682515824684e-08,-0.49999990959562207
-4.919455239808821e-09,14.300000238459646,-2.4507930762351074e-08,-0.49999987782335614
-6.628194002921687e-09,14.000000323562245,-3.318185909694648e-08,-0.49999983493528644
-8.942506990986262e-09,13.700000438524832,-4.494382367199276e-08,-0.49999977704245363
-1.2075975749364795e-08,13.40000059379418,-6.082108409918588e-08,-0.499999698895314
-1.6313597171126394e-08,13.100000803471962,-8.219955638487656e-08,-0.4999995934077289
-2.2037287888721344e-08,12.800001086593433,-1.1096820255200045e-07,-0.49999945101441867
-2.9761297506823044e-08,12.500001468853478,-1.497077773695001e-07,-0.4999992588036196
-4.0180480267075134e-08,12.200001984936554,-2.019348940948531e-07,-0.49999899934629793
-5.4235235544816126e-08,11.900002681661718,-2.724199144757404e-07,-0.4999986491157627
-7.319832915273929e-08,11.600003622228037,-3.676076921519125e-07,-0.4999981763543827
-9.879091767318206e-08,11.300004891945155,-4.961833258776495e-07,-0.49999753819398607
-1.333380665476916e-07,11.000006605968803,-6.698406613309039e-07,-0.4999966767688585
-1.7997803782553213e-07,10.700008919742473,-9.043298539612683e-07,-0.49999551396894004
-2.429448447929537e-07,10.400012043092051,-1.2208834515074787e-06,-0.4999939443575601
-3.2795037775527764e-07,10.100016259251271,-1.6481509848945104e-06,-0.4999918256117068
-4.427013525090566e-07,9.800021950542794,-2.2248140198192e-06,-0.49998896561833667
-5.97598251811491e-07,9.500029633042935,-3.0031122184287356e-06,-0.49998510505730054
-8.066794957608883e-07,9.200040003372242,-4.053592502816585e-06,-0.4999798938927306
-1.0888958792031992e-06,8.900054001852567,-5.471505500857299e-06,-0.4999728596433374
-1.4698299481178474e-06,8.600072897753673,-7.385425516790386e-06,-0.4999633645583599
-1.9840151882204086e-06,8.300098404352337,-9.968874528916587e-06,-0.49995054782311016
-2.6780642511008654e-06,8.00013283422423,-1.3456003610336839e-05,-0.49993324756642227
-3.614888679826466e-06,7.700179308826729,-1.8162749129815977e-05,-0.49990989562144084
-4.879391019816114e-06,7.400242041334466,-2.451536661342541e-05,-0.4998783755399055
-6.5861422312949e-06,7.100326718296821,-3.308889301194781e-05,-0.4998358310632909
-8.889734175181557e-06,6.800441014583835,-4.46589516306053e-05,-0.4997784078259653
-1.199873345469686e-05,6.50059528805731,-6.02714609911562e-05,-0.499700905128136
-1.619447841639938e-05,6.200803516489825,-8.133632304507174e-05,-0.4995963066745637
-2.1856380466554697e-05,5.90108456083654,-0.00010975314599934692,-0.4994551485871941
-2.9495945090186545e-05,5.601463867858521,-0.00014807961034199113,-0.4992646689483822
-3.9802454508156395e-05,5.301975763664173,-0.00019975631442945178,-0.4990076646005325
-5.370419526093869e-05,5.002666541007625,-0.0002694058954805053,-0.49866095670513094
-7.245031311980507e-05,4.703598610962556,-0.00036322884958094184,-0.4981933352976265
-9.77198668730851e-05,4.404856078493737,-0.0004895234347731194,-0.4975628134500993
-0.0001317664295770336,4.106552216780763,-0.0006593614410701677,-0.49671297280445237
-0.00017760856718251707,3.8088394624155186,-0.0008874534784253804,-0.49556812459409
-0.00023927845615215348,3.5119227373047606,-0.0011932328005615504,-0.4940269471933613
-0.00032214219862596987,3.216077124228123,-0.001602168029146739,-0.4919542020144861
