x,y,px,py
0.0,20.0,0.0,-50.0
-2.3419230708385597e-10,17.00000000001188,-7.321298278652835e-10,-49.99999999925222
-5.7299773517493605e-09,14.000000000295401,-1.5246644813210657e-08,-49.99999998423286
-1.1655670858351151e-07,11.000000006034872,-3.0639521585883206e-07,-49.99999968256084
-2.342500651931097e-06,8.000000121360003,-6.153820130291678e-06,-49.99999362332322
-4.7050705458949055e-05,5.000002437746101,-0.0001235993098472863,-49.99987192313648
-0.0009448311257189056,2.0000489532135246,-0.0024814134284542257,-49.997428660398334
-0.01889420629964243,-0.9990209441345552,-0.04938311632813191,-49.948814448161315
-0.3494400225556379,-3.9818513776434945,-0.8364206389676301,-49.12879690241607
-3.106429426693374,-6.834102297866515,-3.802788607638556,-45.754022248805796
-7.726323143618682,-9.536642702459138,-3.2947442148237074,-44.64449612304738
-10.326398171787165,-12.206672146138553,-0.8235965183717286,-44.34627050709366
-10.098370093464068,-14.83758732291188,0.3657304936255438,-42.42359532632544
-13.541084149755505,-17.097360684696625,-4.792953865999821,-33.92632805561069
-17.242186966629838,-19.104300568187647,-0.8086218961109519,-33.18998130194602
-15.844547077654155,-21.064836003576712,1.9177758601697843,-30.84450061391413
-19.71491102244145,-22.466543417855277,-4.834257988489782,-19.031777270287865
-22.092364508061664,-23.596522158950123,1.2911422606660579,-18.712589737594048
-18.24380755081028,-24.650454743005554,0.16819080287319443,-11.473392808962403
-24.517805456808993,-24.84230933144272,-3.727460072088689,-1.254041182809277
-24.616553180187594,-24.91631789645229,3.8290253864371753,-1.2131602398858854
-17.983694306857384,-24.89408597343413,-2.3894469952504283,11.40821558950568
-26.644890331401083,-23.739982701291716,-4.619906941608846,20.329843995741168
-27.37321550613126,-22.520160300311527,3.729706758070577,20.330603264324075
-18.500579648422118,-21.299940646296793,10.796337458403624,20.40487871233469
-19.904548130605566,-19.22174293641723,-11.555779215650196,47.49768985279717
-29.656751932899382,-16.37175076009176,-3.94500644748768,47.50006510838894
-29.10689784910828,-13.52174685269328,5.14610517933929,47.50006512885188
-18.323611291752304,-10.671742934902984,12.538831634988655,47.50006717670871
-1.1289774055085215,-7.813889151824952,13.09191601614932,50.025786765671995
-13.980334224938513,-3.3628438785929218,-14.535456357535699,79.18343232229405
-28.119691728602522,1.3881620659043308,-8.099518470705945,79.18343241440607
-32.54975184199267,6.139168010768695,1.2598822728002945,79.18343241440607
-25.596822416085253,10.89017395563307,10.28957391861111,79.18343241440607
-9.566460139558094,15.641179900497452,15.812967841322587,79.1834324144061
10.01857004315302,20.392185845683116,15.847086838911949,79.18343251374745
26.31786936544584,25.143293956400864,10.294615754228358,79.20256238674303
32.79954628292962,29.933389320357662,-0.5422953004803497,80.87275424716748
26.450705115205867,34.79454350244054,-9.914220435960496,81.04396015531483
10.701855994176956,39.65718117143097,-15.743775182977947,81.04396123267209
-8.997188458770907,44.51981884539136,-16.112059982083558,81.04396123267209
-25.772782307501874,49.382456519351756,-10.823768355368912,81.04396123267209
-33.69548803269428,54.24509419331215,-1.668690936057498,81.04396123267209
-29.874797490118244,59.10773186727254,8.183174569507988,81.04396123267209
-15.511396162290556,63.970369541232934,15.278754587639654,81.04396123267209
4.475326566065455,68.83300721519319,17.091731224794152,81.04396123267209
23.13084042404615,73.69564488915344,12.92135630649222,81.04396123267209
33.884408343842466,78.55828256311369,4.160693343026927,81.04396123267209
32.86236666201977,83.42092023707394,-6.167570293251419,81.04396123267209
20.281698336998108,88.2835579110342,-14.453486543649328,81.04396123267209
0.4231634850223158,93.14619558499444,-17.76112546779759,81.04396123267209
-19.82371477523256,98.0088332589547,-14.868257541362418,81.04396123267209
-33.3498211673189,102.87147093291495,-6.7164695741052665,81.04396123267209
-35.32160728915604,107.7341086068752,3.8935505519969906,81.04396123267209
-24.906836270668972,112.59674628083545,13.2636074087518,81.04396123267209
