0.5,10,5,1
0.0,20.0,0.0,-50.0
-3.6654941703316185e-09,19.00000000019463,-4.495855015921934e-09,-49.99999999566975
-6.16869357153185e-08,18.00000000327733,-5.99394007726333e-08,-49.99999994358547
-1.176124094053711e-07,17.000000006235055,-9.110600552105888e-08,-49.99999991744136
-1.186237115736639e-07,16.000000006244033,-5.081698750142074e-08,-49.99999996086373
-6.485921813087887e-08,15.000000003294197,2.3108091417657004e-08,-50.00000003244745
-9.413884565204823e-09,14.000000000189182,7.851425739147648e-09,-50.00000000575584
-5.8339245942339426e-08,13.000000002546335,-3.0440303366237695e-07,-49.99999966932069
-3.7064341690548457e-07,12.000000018796708,-1.2064695795407463e-06,-49.999998726642296
-1.2779675764001407e-06,11.000000066291367,-3.4006255404991777e-06,-49.9999964592621
-3.453774214358798e-06,10.000000179498443,-8.747653133214419e-06,-49.99999090957646
-9.427408815995806e-06,9.00000048987986,-2.371151626788469e-05,-49.999975334620075
-2.7179373741421964e-05,8.000001414000616,-6.7197756948268e-05,-49.99993024017272
-7.051690179301297e-05,7.000003666177092,-0.00017463176744825755,-49.99981861178776
-0.00018984306739420776,6.000009865412123,-0.0004747133830251078,-49.99950618486078
-0.0005219574412711167,5.000027141696385,-0.0013039456345518533,-49.99864413734209
-0.0014051678903696536,4.000073063142725,-0.0035109819077035116,-49.99634857705055
-0.003846505617357997,3.000200041910108,-0.009603423335077375,-49.99001318362956
-0.010362574414709181,2.000538887596182,-0.025833265054275835,-49.97313209255878
-0.028107006686124113,1.0014619898577288,-0.06973937302023529,-49.92743570443154
-0.07523345952987541,0.003914679332846394,-0.1846965749268346,-49.80771278295814
-0.1979945203605947,-0.9896879436378678,-0.4691420565920914,-49.51050377649906
-0.49492814602189894,-1.9741565235257597,-1.0844621518853936,-48.862560742107014
-1.1194910232239936,-2.9411973325185397,-2.0918301978074205,-47.777942627745276
-2.173616553056147,-3.8844527265703386,-3.136635539731941,-46.57200681791589
-3.5695473625000482,-4.806212331966912,-3.7509769190823126,-45.67272191392095
-5.101965613912148,-5.713990789980828,-3.8268568317809915,-45.163424327669844
-6.581403646488631,-6.614224195991694,-3.517618633913539,-44.88738978215942
-7.883071664545689,-7.510204589217868,-2.957099390809449,-44.722809327811014
-8.926575966886451,-8.40337479406225,-2.238693578865293,-44.59832379765725
-9.662148136102804,-9.294138824771876,-1.4302870984966056,-44.47462383782127
-10.069113333065525,-10.182057936013413,-0.6139371365046193,-44.30161640502146
-10.169661915104626,-11.06521650859973,0.06867450272182996,-43.97001334878735
-10.075851804522566,-11.937785549384397,0.2676433799536018,-43.15567401170193
-10.122458001377998,-12.783156239641357,-0.7578043363185045,-41.12398316407922
-10.849484846075839,-13.574140776583413,-2.902306973831573,-37.93832403334525
-12.279979460605407,-14.308150182935485,-3.9772170853077586,-35.7105176752907
-13.843991373531875,-15.01089396133482,-3.6640328220425844,-34.71635412270582
-15.126884414802628,-15.700053511381576,-2.6807765256045606,-34.247770919361095
-15.955154793280947,-16.381766754616514,-1.4388280143681689,-33.93145917681348
-16.274763352639134,-17.057086895061982,-0.176131561974573,-33.578436457196844
-16.13246458726914,-17.723033073541806,0.7957216858252607,-32.926654689115885
-15.776309586145796,-18.367444186767635,0.6974563896620294,-31.23301735628542
-15.868243055637423,-18.95782015519087,-1.481432163831949,-27.479460574005557
-16.913831499194377,-19.46861532761016,-3.408794415941741,-23.91956841144453
-18.314335579666178,-19.92777553800163,-3.302018339155628,-22.264498958210392
-19.417683505586457,-20.365217081568474,-2.1159680303875064,-21.55995212365443
-19.965645464900934,-20.791687862441584,-0.6034560557425237,-21.098236017345858
-19.90975041132785,-21.208519507401334,0.8382606968871287,-20.541342314390945
-19.378055851312467,-21.609404960246295,1.6217339457826476,-19.357748299685838
-18.87466797402548,-21.970116966830055,0.4952722968822947,-16.32193660941993
-19.210135107967677,-22.250982819032743,-2.2058129962104926,-11.72666429386407
-20.352698381060808,-22.452947837008686,-3.0409856174555876,-8.91597304669345
-21.394913719197085,-22.61924200669973,-1.998338695315677,-7.867664148679957
-21.87768294599358,-22.770812868860652,-0.37675815111412353,-7.32017827643061
-21.69415364102972,-22.912056705921245,1.2608555471617158,-6.773702597892592
-20.938576039776304,-23.03861207668719,2.3504829969122762,-5.727914799908113
-20.063063091927827,-23.129310322664082,1.5536079609520503,-2.8835415672526907
-20.01316892375091,-23.138457016679254,-1.3607100910277892,2.02444551765151
-20.8663459354665,-23.062264878905946,-2.4109032006626547,5.115210271043434
-21.669964472270713,-22.946831016115325,-1.4181333961295914,6.2526598058042255
-21.921871754044698,-22.815739460457415,0.2023290067925324,6.817207092547892
-21.50445719234755,-22.67437813204983,1.847513104506874,7.348878082372594
-20.50832615939473,-22.51904733889673,2.9799304640407405,8.320944447175247
-19.347954555418752,-22.33093775092593,2.375274989843517,10.916651898280403
-18.928109094632614,-22.066978993513185,-0.417159109195234,15.613136991364991
-19.45482474071832,-21.71766797274943,-1.7365151592962358,18.84728643396871
-20.034762112329716,-21.326782059864797,-0.9585418386870215,20.046482767713506
-20.134642069421147,-20.919915512647812,0.5103343907374922,20.590997055964145
-19.615043871244332,-20.503851006412603,2.066935091390601,21.027108140543895
-18.5203794390193,-20.077412760656763,3.315115727584616,21.68989159423189
-17.102568268522198,-19.63014479535967,3.458669142964936,23.32854818299128
-16.009822845541724,-19.13234888221876,1.763087066026252,26.673819180172924
-15.823526031414394,-18.55706310051713,-0.6495601807013258,30.669315510433933
-16.220378940337906,-17.920882569083368,-0.9950468681348486,32.61595207815377
-16.453377688834323,-17.260486055972645,-0.06103715601695231,33.318800723134146
-16.22393755887469,-16.590382159268273,1.2305546574576707,33.66539760821435
-15.4707025745029,-15.914116456990913,2.534102723752719,33.95085087865359
-14.22524218252724,-15.23159391166382,3.618339972377843,34.355091673291916
-12.65011188280614,-14.537156407480996,4.10015371709272,35.21901191953704
-11.130009953228512,-13.81466213396948,3.205837016562633,37.299161118251156
-10.28101722843551,-13.036237769782543,1.0189630055199257,40.5490866938581
-10.185906252483298,-12.199430922942195,-0.2694547505928918,42.85649628546085
-10.309960028037452,-11.331258119228039,-0.1929903708328214,43.80514053169404
-10.264780371824651,-10.450957199342508,0.4694870548345768,44.17363068882717
-9.91331743113694,-9.565495663482128,1.2995070090813448,44.35531003693315
-9.224713152777303,-8.677114164043022,2.1350018317446997,44.479491113121846
-8.217801682222527,-7.786269069827404,2.8916586229062577,44.597628411016316
-6.933221616335752,-6.892909980412799,3.495896520436128,44.752810346903416
-5.450935322003591,-5.995570811696313,3.8534318495683126,45.01575567866552
-3.9013301809292815,-5.090754703742412,3.800117395952057,45.538092284845916
-2.461446822486664,-4.172602568330223,3.3118871994958727,46.343848975125866
-1.2976089334942191,-3.235575673200594,2.4664982061594882,47.37188989434082
-0.5448712513879871,-2.275396878715136,1.3061024447783756,48.619472378170585
-0.20212463774906242,-1.2936136715484676,0.4782497819315621,49.48170113488535
-0.10336468734263476,-0.2992410931766419,0.08967623650073495,49.88488602972079
-0.10167355976637474,0.7002612402725421,-0.054947508590463184,50.03925395343573
-0.13432836762088882,1.7016937294879844,-0.0989661122133097,50.094958355850395
-0.17562605123203917,2.7038258849506382,-0.1033025852103409,50.11477906181081
-0.21476785274468946,3.706202126662811,-0.0906933771462873,50.121732204355
-0.2471185453022426,4.708665611791319,-0.07004950881227717,50.124253827781395
-0.27025750761924444,5.711161684156792,-0.044946388905814434,50.12509874052728
-0.2827736812278597,6.713667119497533,-0.01749460744038024,50.12539098852993
-0.28409722344767235,7.716175833340434,0.010816107705810598,50.12552448431308
-0.27419786097034293,8.718686830770523,0.03879557506990423,50.12556972782921
-0.25336255892295706,9.72119844423835,0.06524698709130446,50.12558395758064
-0.2223607153822651,10.723710204972305,0.0890971732260523,50.12558780423467
-0.1824476836613654,11.726221946984815,0.10940016893734397,50.125590671070015
-0.1353211031767763,12.72873375951544,0.12535383355867444,50.125591956130116
-0.08282432292572427,13.731245602679497,0.13634452729611973,50.12559231376743
-0.027032631870254092,14.73375745083847,0.1418765914712404,50.1255924248672
0.029874715625083065,15.73626930007845,0.141707352048242,50.12559245337153
0.08563957200081593,16.73878114897083,0.13586255666051414,50.12559247686558
0.13795231657022664,17.74129299839069,0.12463137139149458,50.12559249080766
0.18479500517122993,18.743804848241407,0.10846548235700958,50.12559249392321
0.22423931762822863,19.746316698135473,0.08797281983143015,50.12559249494625
0.254686321771571,20.74882854804089,0.06393970184157284,50.12559249520669
0.2749558522966413,21.751340397944418,0.037322951109319366,50.12559249537684
0.28429141436859556,22.7538522478509,0.009241610554695143,50.125592495489094
0.2823875103179707,23.75636409776094,-0.019204900638058964,50.125592495513104
0.26921852999254475,24.758875947671314,-0.04687554529159457,50.12559249552067
0.2452189528480555,25.761387797581794,-0.0726679765768283,50.12559249552197
0.21133793823079985,26.76389964749223,-0.0955715770038731,50.125592495522625
0.16903932537763133,27.76641149740266,-0.11466745842204085,50.125592495523655
0.12010403133099298,28.768923347313127,-0.12920364004703389,50.125592495523804
0.06639614297331262,29.7714351972236,-0.13860321283634086,50.12559249552385
0.010031314784903128,30.77394704713409,-0.14244014485442966,50.12559249552386
-0.046786249166326094,31.776458897044563,-0.14055570409606724,50.12559249552386
-0.10176489640548633,32.77897074695504,-0.13305902578231754,50.12559249552387
-0.1526470863644774,33.781482596865516,-0.12030223067453713,50.12559249552387
-0.19747256859022636,34.78399444677599,-0.10276947637780012,50.12559249552387
-0.2343740286189026,35.78650629668648,-0.08112405009058286,50.12559249552387
-0.26188242676528833,36.78901814659696,-0.05620442492806721,50.12559249552387
-0.27894357626571165,37.79152999650743,-0.029022407545929024,50.12559249552387
-0.28493918798325607,38.7940418464179,-0.0007180847721762681,50.12559249552387
-0.27965029054033674,39.796553696328374,0.027619166834942907,50.12559249552387
-0.26316620721850753,40.799065546238864,0.0548410206865448,50.12559249552387
-0.23607939335815475,41.80157739614934,0.0798738822260693,50.12559249552387
-0.19949863103834908,42.80408924605982,0.10173357335808834,50.12559249552387
-0.15503588560759382,43.80660109597029,0.11953147778129573,50.12559249552387
