x,y,px,py
0.0,20.0,0.0,-5.0
-3.852353012955172e-12,19.70000000000395,-1.3642131590047582e-10,-4.999999999856498
-1.6147100606883365e-11,19.40000000001789,-2.755483250676487e-10,-4.999999999662791
-3.607726020899284e-11,19.100000000045316,-3.856710330616681e-10,-4.999999999401314
-6.133672778771222e-11,18.800000000090943,-4.508840977452599e-10,-4.999999999048354
-8.9329943759563e-11,18.500000000161148,-4.789639207783062e-10,-4.999999998571911
-1.186439254607591e-10,18.20000000026452,-5.017541422652251e-10,-4.999999997928781
-1.503197321740579e-10,17.900000000412664,-5.680904742167838e-10,-4.9999999970606455
-1.8854319046157159e-10,17.600000000621254,-7.320073490553801e-10,-4.999999995888783
-2.405982978279152e-10,17.30000000091144,-1.040780978751363e-09,-4.999999994306934
-3.1621647037697305e-10,17.00000000131175,-1.5276395666754853e-09,-4.999999992171662
-4.267126538412449e-10,16.700000001860733,-2.2126108699872153e-09,-4.999999989289346
-5.844382820392003e-10,16.400000002610387,-3.112458391476367e-09,-4.999999985398626
-8.030562645119721e-10,16.10000000363093,-4.257878283586691e-09,-4.999999980146703
-1.0989686194050202e-09,15.800000005017127,-5.714099421949913e-09,-4.999999973057351
-1.4939723729678324e-09,15.500000006896904,-7.60052049606751e-09,-4.999999963487724
-2.0189857847394406e-09,15.20000000944295,-1.010629395475537e-08,-4.99999995057008
-2.718575019688428e-09,14.900000012888365,-1.3501490248787399e-08,-4.999999933133087
-3.6560859956280112e-09,14.600000017547792,-1.8146828774686313e-08,-4.9999999095956085
-4.9194558864387864e-09,14.300000023845971,-2.450793739113287e-08,-4.9999998778233365
-6.628195190476405e-09,14.000000032356231,-3.318187123085185e-08,-4.999999834935256
-8.942509168123566e-09,13.700000043852496,-4.4943845859766065e-08,-4.999999777042403
-1.2075979735217642e-08,13.400000059379437,-6.082112463841191e-08,-4.999999698895229
-1.6313604460531475e-08,13.100000080347224,-8.219963040763233e-08,-4.999999593407577
-2.203730120864043e-08,12.800000108659383,-1.1096833764870234e-07,-4.999999451014146
-2.9761321830567547e-08,12.500000146885403,-1.497080238381875e-07,-4.999999258803128
-4.0180524662841306e-08,12.200000198493752,-2.0193534361931962e-07,-4.999998999345404
-5.4235316544624176e-08,11.900000268166343,-2.7242073416304983e-07,-4.999998649114138
-7.319847689199217e-08,11.600000362223106,-3.676091865579205e-07,-4.999998176351423
