x,y,px,py
0.0,20.0,0.0,-2.0
-8.531356204958514e-12,19.400000000021834,-1.6014341186379097e-10,-1.9999999998322404
-4.0820119372194594e-11,18.80000000011194,-4.00549451632743e-10,-1.999999999526562
-1.0771933255188223e-10,18.20000000032645,-7.48373944018439e-10,-1.9999999989695798
-2.2606604393448716e-10,17.60000000076763,-1.2843298417713837e-09,-1.9999999979546927
-4.276470233364908e-10,17.000000001621846,-2.189763971447941e-09,-1.9999999961054482
-7.751950114133683e-10,16.40000000322866,-3.8204294589091364e-09,-1.9999999927359051
-1.3898892821531101e-09,15.800000006206803,-6.8319042698208246e-09,-1.9999999865961984
-2.499075018453706e-09,15.200000011683663,-1.2405318198845823e-08,-1.9999999754089228
-4.52091108504849e-09,14.600000021713479,-2.2663115662469798e-08,-1.9999999550243779
-8.217203118139998e-09,14.000000040039321,-4.1436868237559396e-08,-1.9999999178813153
-1.4971880283414208e-08,13.400000073481504,-7.567881610972434e-08,-1.9999998502022451
-2.7299829642261324e-08,12.800000134467455,-1.3804424848213424e-07,-1.9999997268829461
-4.977640850689351e-08,12.200000245641421,-2.5160150345466193e-07,-1.9999995021805563
-9.073360392962721e-08,11.600000448263911,-4.584112617605832e-07,-1.9999990927461833
-1.6535236435455881e-07,11.00000081751642,-8.351495666952897e-07,-1.9999983467083677
-3.0129754738731495e-07,10.400001490388483,-1.5215619158767174e-06,-1.9999969873396826
-5.489842692386695e-07,9.800002716490956,-2.772297831085049e-06,-1.9999945104112424
-1.000281968794837e-06,9.200004950643375,-5.051351404027719e-06,-1.999989997162657
-1.8225922404133001e-06,8.60000902157727,-9.204138378174869e-06,-1.9999817735184087
-3.32093872104107e-06,8.000016439327682,-1.6771029689320412e-05,-1.9999667891640445
-6.051095083912574e-06,7.40002995531715,-3.055859417155671e-05,-1.9999394862303146
-1.1025697228665489e-05,6.800054582829297,-5.56802662553158e-05,-1.9998897381704994
-2.0089735659812568e-05,6.2000994562138825,-0.00010145185372610067,-1.999799095043791
-3.660451538747363e-05,5.600181217852112,-0.00018484298679158635,-1.9996339449423537
-6.669313601491025e-05,5.000330187196081,-0.0003367581225562654,-1.9993330631457915
-0.00012150732226203104,4.400601593480909,-0.0006134549298631721,-1.9987849578734573
-0.0002213492883976086,3.801096016484556,-0.0011172625923042574,-1.9977866999055531
-0.0004031538545360768,3.2019965439052287,-0.0020340437123837415,-1.9959692642572622
-0.0007340276928657475,2.603636184692047,-0.003700497920355222,-1.99266268125381
-0.0013356087518436861,2.0066197396353993,-0.0067236460620561005,-1.9866542410833552
-0.0024274300342724923,1.412042688140021,-0.012188229492299679,-1.9757607510293076
-0.004402597367997578,0.8218796389111026,-0.022001239623840343,-1.9560907950181563
-0.007954942896539885,0.23965857755786407,-0.03941397546298663,-1.920833141894608
-0.014277000482776902,-0.3284165858545801,-0.06965136892167055,-1.8584572316503334
-0.025319684813000346,-0.8717422995581068,-0.120147824228418,-1.7506129723320742
-0.0439870612515352,-1.3730825791613912,-0.19874107042956551,-1.5713287746345497
-0.07383613966444566,-1.8067513283867747,-0.3063400588319613,-1.2917058750115866
-0.11741052854031277,-2.1396984500561897,-0.4212241074068364,-0.8956068964076793
-0.17252165214391896,-2.3387221535154703,-0.4838155473831894,-0.40283772417785657
-0.22807245455538333,-2.383007435580775,-0.4108499386984704,0.12438065874738904
-0.2642879230977956,-2.2732542314015767,-0.15399235631093564,0.6118725822423163
-0.2605726737646709,-2.0290593206957133,0.24377572616292634,1.013511454216911
-0.2068955025202195,-1.678244385015632,0.6531580956747269,1.320384101335108
-0.11097946762124818,-1.2477929370485799,0.9189103029514051,1.5443586537954177
0.0027587680940533562,-0.7601745079039199,0.9298162901045576,1.7019498581641694
0.10148931792511086,-0.233102256931416,0.6645663342043521,1.8079113772680209
0.15565862330822558,0.3198091763816227,0.20067409024807087,1.8748938648332765
0.14960971432448117,0.8885395924686025,-0.31232898847744117,1.9142299506889227
0.08740695851519169,1.4662643242552875,-0.7043547741811608,1.9357188694356402
-0.008129334142260476,2.048778591552522,-0.8435022421894183,1.9468364755986824
-0.1029187986191874,2.6337394706150246,-0.6825913585753012,1.9524583267626408
-0.16317651510809228,3.219941252057009,-0.27723055517940143,1.9553408635366214
-0.1670819057533655,3.806790295069851,0.2317353104063088,1.9568861019499457
-0.11246876455420489,4.39399516211455,0.6660743763558525,1.9577646366512356
-0.01776126904293274,4.981407279321666,0.8719724476366137,1.9582907251169384
0.08428049497812035,5.568945286721349,0.7741832489873551,1.9586141468440426
0.15791133771492585,6.156560613164487,0.4033256555017871,1.9588112235165729
0.17693005154573344,6.744222311094028,-0.11363742628742389,1.958926474926962
0.1340030497571601,7.331910452927816,-0.5968621165854794,1.9589899910960873
0.04347005237358061,7.919612798000525,-0.8761795582767365,1.9590230488830618
-0.06343172091196221,8.50732240702659,-0.8510035415527788,1.9590396596151973
-0.14933813816372773,9.0950356542067,-0.526512933766627,1.959048002701378
-0.18381163696688566,9.682750751603653,-0.013110369446436156,1.9590523432822953
-0.15411879072474746,10.270466835207685,0.5110964866023271,1.9590547386420125
-0.06991770964877742,10.858183478371663,0.8620554244824533,1.9590561451734492
0.039865223975690006,11.445900457193279,0.9143646730224696,1.9590570074975473
0.13696622975952671,12.033617643265366,0.6460407414083941,1.9590575408938051
0.18711555409253472,12.621334956283786,0.1474903662281168,1.9590578615160072
0.17212646188813496,13.209052343863533,-0.40889783873464464,1.9590580436775311
0.09647930318689872,13.796769772621811,-0.8283332625695923,1.9590581406791578
-0.01397911054598705,14.384487222791991,-0.9617932138645543,1.9590581897714638
-0.12085899804336724,14.972204683678413,-0.7589348489942209,1.9590582141508552
-0.18656459732499622,15.559922149915877,-0.286974208458127,1.9590582265058722
-0.18751313223216756,16.14763961892186,0.29151157382738285,1.9590582331087147
-0.12258980807254294,16.735357089451085,0.7745553663616741,1.9590582368841851
-0.013810653692707035,17.32307456087535,0.9912864218827325,1.9590582391722584
0.10113372168559388,17.910792032850527,0.8623416193714734,1.9590582405983434
0.18193166887089982,18.498509505168368,0.4288543006369554,1.9590582414765114
0.1997824866575518,19.086226977693308,-0.16054383705319358,1.9590582419918785
0.14765455586107634,19.673944450336318,-0.700647589356514,1.959058242274538
0.04301864118826492,20.261661923042254,-1.0010949551538348,1.9590582424199512
-0.07799480672783878,20.849379395779952,-0.9534305382423907,1.959058242491964
-0.17306499934236347,21.43709686853333,-0.5702001729788186,1.9590582425276883
-0.2084756390900212,22.024814341294604,0.01799678373918773,1.959058242546167
-0.17106508637261947,22.612531814060077,0.6069691978402532,1.959058242556394
-0.07309880633493764,23.200249286827948,0.9897891859196882,1.959058242562464
0.051733271297585835,23.78796675959727,1.0294638253947905,1.9590582425662413
0.15989524896465623,24.37568423236751,0.7079120461585631,1.9590582425686092
0.21318290426226552,24.963401705138317,0.13375256246790937,1.9590582425700438
0.19221120479316692,25.55111917790946,-0.4943305592413559,1.9590582425708585
0.10345241828351742,26.138836650680783,-0.9563091912089026,1.9590582425712881
-0.022725878282317077,26.7265541234522,-1.0878611018551279,1.9590582425715029
-0.14244215720445044,27.314271596223684,-0.838777358831773,1.9590582425716074
-0.21355575403610277,27.90198906899517,-0.2919805710844195,1.9590582425716598
-0.21049412739397302,28.489706541766658,0.3640035169296877,1.9590582425716878
-0.13343780199845118,29.077424014538146,0.9000106404446012,1.9590582425717038
-0.008567742821904239,29.665141487309633,1.1262651252462303,1.9590582425717138
0.12081961877021079,30.25285896008112,0.9595335087572407,1.9590582425717198
0.20931815856165514,30.840576432852608,0.45365467882975696,1.9590582425717242
0.225340177866424,31.428293905624095,-0.21772231868346334,1.9590582425717267
0.16238160546037225,32.01601137839558,-0.8207044639064528,1.9590582425717267
0.041609945615391386,32.60372885116707,-1.142606726920207,1.9590582425717267
-0.09523903298150078,33.19144632393856,-1.0669355469711268,1.9590582425717267
-0.200277056959427,33.779163796710044,-0.6154800891138926,1.9590582425717267
-0.23621478641061341,34.36688126948153,0.05767457354412674,1.9590582425717267
-0.18959145115175186,34.95459874225302,0.7186890978798939,1.9590582425717267
-0.07579190929178822,35.542316215024506,1.1351675143459097,1.9590582425717267
0.06601074449069877,36.130033687795994,1.1578276743568872,1.9590582425717267
0.18633167502086453,36.71775116056748,0.7739550484082507,1.9590582425717267
0.2426365056737607,37.30546863333897,0.1135181870922724,1.9590582425717267
0.21436978239032484,37.893186106110456,-0.594774145629196,1.9590582425717267
0.11044244836764955,38.48090357888194,-1.1026388387586485,1.9590582425717267
-0.03354342626738243,39.06862105165343,-1.229217223607563,1.9590582425717267
-0.16748141657142762,39.65633852442492,-0.9254340299337024,1.9590582425717267
-0.24419074052156126,40.244055997196405,-0.2928305647883691,1.9590582425717267
-0.23602867797314225,40.83177346996789,0.4502944102960098,1.9590582425717267
-0.14483872012200624,41.41949094273938,1.044175517850005,1.9590582425717267
-0.0016587089774571344,42.00720841551087,1.2783496750752146,1.9590582425717267
0.14383206910228963,42.594925888282354,1.0661979426012014,1.9590582425717267
0.24054287605687202,43.18264336105384,0.4768739699609573,1.9590582425717267
0.2539053735562456,43.77036083382533,-0.2871134000690473,1.9590582425717267
0.1782187147376411,44.358078306596816,-0.9594428236518768,1.9590582425717267
0.03900094266267434,44.945795779368304,-1.3027831428070475,1.9590582425717267
-0.11560008482135012,45.53351325213979,-1.1925302761682253,1.9590582425717267
-0.23145048185031794,46.12123072491128,-0.6619476923495088,1.9590582425717267
-0.26737819669272417,46.708948197682766,0.10761557878233777,1.9590582425717267
-0.2097953673481194,47.29666567045425,0.8486552997995662,1.9590582425717267
-0.07780535908164506,47.88438314322574,1.3004606819022642,1.9590582425717267
0.08311472526646334,48.47210061599723,1.3007978974572372,1.9590582425717267
0.21677427048335207,49.059818088768715,0.8440999005483225,1.9590582425717267
0.27588259535961884,49.6475355615402,0.08531316564296573,1.9590582425717267
0.2387720860643798,50.23525303431169,-0.7126060608778249,1.9590582425717267
0.11732041106904682,50.82297050708318,-1.269778713666353,1.9590582425717267
-0.046817890881483776,51.410687979854664,-1.3875350321245545,1.9590582425717267
-0.19648749563301715,51.99840545262615,-1.0191978608867664,1.9590582425717267
-0.2789269179838299,52.58612292539764,-0.28831713947584486,1.9590582425717267
-0.264359446602628,53.173840398169126,0.5526853497772252,1.9590582425717267
-0.1567326745605664,53.761557870940614,1.209649843964631,1.9590582425717267
0.007261496144348293,54.3492753437121,1.4495288067581114,1.9590582425717267
0.17068348932657237,54.93699281648359,1.1830064220385967,1.9590582425717267
0.2761075872281305,55.524710289255076,0.4976146093174099,1.9590582425717267
0.28579276340787874,56.11242776202656,-0.37088728638748814,1.9590582425717267
0.19518067231885683,56.70014523479805,-1.1195583652176533,1.9590582425717267
0.034897704527661354,57.28786270756954,-1.4839045917621572,1.9590582425717267
-0.13958105980030727,57.875580180341025,-1.3312735734509882,1.9590582425717267
-0.2671233008375883,58.46329765311251,-0.7090535174623204,1.9590582425717267
-0.30235021021682923,59.051015125884,0.16980393122712462,1.9590582425717267
-0.2317705948034782,59.63873259865549,0.9996067855436491,1.9590582425717267
-0.07890588541884111,60.226450071426974,1.4882092810397756,1.9590582425717267
0.10352750059499996,60.81416754419846,1.4598216585239552,1.9590582425717267
0.2517878912882037,61.40188501696995,0.9181786762939502,1.9590582425717267
0.3133711308650221,61.989602489741436,0.04739399134135891,1.9590582425717267
0.26559369436656766,62.577319962512924,-0.8505518208367114,1.9590582425717267
0.12392250453372866,63.16503743528441,-1.4604905740231424,1.9590582425717267
-0.0629989979340687,63.7527549080559,-1.5646426130579167,1.9590582425717267
-0.23004148231480706,64.34047238082739,-1.120309693402924,1.9590582425717267
-0.3182741548112153,64.92818985359888,-0.276990116727793,1.9590582425717267
-0.2957450788142816,65.51590732637037,0.6738284174961501,1.9590582425717267
-0.16903318020378824,66.10362479914185,1.3993702927562566,1.9590582425717267
