x,y,px,py
0.0,20.0,0.0,-4.0
-2.656378338263677e-11,18.800000000027126,-2.2543492236664504e-10,-3.9999999997656603
-1.7427092046854937e-10,17.600000000187503,-9.05487792619099e-10,-3.9999999989876236
-6.946633003770234e-10,16.400000000790254,-3.0389311330188943e-09,-3.999999996404451
-2.4119969129458115e-09,15.200000002861755,-9.984843139009998e-09,-3.9999999878280215
-8.066074806854033e-09,14.000000009809662,-3.294386473777915e-08,-3.999999959353269
-2.676966293677382e-08,12.800000032947842,-1.0913977033589165e-07,-3.9999998648137653
-8.880206120754249e-08,11.600000109839605,-3.621714807482796e-07,-3.9999995509315864
-2.9471717522498604e-07,10.400000365199512,-1.2023842102155877e-06,-3.9999985088063577
-9.783796624558227e-07,9.200001213094147,-3.992128686717809e-06,-3.9999950488321296
-3.2482559942912583e-06,8.000004028269315,-1.3254489503082581e-05,-3.9999835613503865
-1.0784531932784672e-05,6.800013375001001,-4.400627361952944e-05,-3.999945421978403
-3.580540606213476e-05,5.600044406769687,-0.00014610147975281746,-3.999818799329463
-0.00011887201744943183,4.4001474299479675,-0.00048502223687138036,-3.999398447207931
-0.0003946004576139056,3.2004894129792114,-0.0016097590564493809,-3.998003378595771
-0.0013093635438260242,2.001624109437173,-0.005338297656061363,-3.9933776372448277
-0.0043389289408559606,0.8053834422198882,-0.017654744271644634,-3.978086008595246
-0.014315026789679684,-0.38222234519802567,-0.057866182839310144,-3.9280364256805713
-0.04655888399297038,-1.542002186814603,-0.18425130685547553,-3.769416599522605
-0.1449235192157104,-2.6177034367256913,-0.5372049764760405,-3.3138446431305275
-0.401258234832071,-3.4805140803371297,-1.2470663438955327,-2.3026879599325834
-0.8819908509592599,-3.9717272023928842,-1.8874835967870114,-0.9219261790004883
-1.434584721446688,-4.077579984257185,-1.5939637618575537,0.17166862478340095
-1.7460175322480542,-3.921126864100821,-0.3226930562496318,0.8405901993713392
-1.6100486708527313,-3.598537396078084,1.2719331992770742,1.3104628213677496
-1.0387421785551594,-3.140771364730231,2.453997539803908,1.7651205416984954
-0.23991258104520707,-2.535117092498986,2.701513870848779,2.308757900785801
0.48257980999878575,-1.7549203739772203,1.948837858553289,2.9079277419832255
0.8837910903136836,-0.8102709040460111,0.6404051581341289,3.3652314080792998
0.8804022469172046,0.23564573893287466,-0.6712829760933299,3.578792090986983
0.529341224831511,1.3206974324944343,-1.6164886014127355,3.6424640772125607
-0.021974747664489414,2.415983245696872,-1.9563207568223282,3.6562875474282355
-0.5742679986222754,3.513352738611478,-1.6019020632562067,3.658904976565294
-0.9318463404132636,4.6111202359540835,-0.6783257880187168,3.659436764842644
-0.9664190072690416,5.708975375260401,0.49511364439707983,3.6595760323926547
-0.6618803004378752,6.80685669823282,1.5088409971664734,3.6596276701194923
-0.12112349181349348,7.904749155844614,2.0046916521677742,3.6596538316459952
0.4687105669794556,9.002647758877137,1.802182365959004,3.6596694110249177
0.9009766187682318,10.10055001540091,0.9640333841160792,3.6596783027920305
1.021896755462689,11.19845418875426,-0.22294216000290137,3.6596823519495922
0.7852289515847892,12.296359128533279,-1.3459087067572257,3.6596836758608027
0.2698121247934381,13.394264288385262,-2.009537733915277,3.65968398726792
-0.3466243873917345,14.492169495516823,-1.9751183798409786,3.659684046182684
-0.848712871723668,15.590074711367473,-1.2463197604821086,3.659684057047547
-1.0586629968054484,16.687979928909623,-0.07082736967705902,3.659684059461652
-0.8991824637353383,17.785885146874982,1.1437369173339975,3.6596840602147003
-0.42184674991651316,18.883790364993917,1.9711037984108322,3.6596840605543144
0.20946684532074544,19.98169558319131,2.1159025034353216,3.659684060752942
0.7748026667955935,21.07960080143667,1.5190199634110875,3.659684060876178
1.0747320051331055,22.177506019710275,0.38122165305619315,3.6596840609416192
1.0006707083816944,23.27541123799716,-0.9042516109381068,3.65968406096705
0.5741269144608938,24.373316456288514,-1.8875271247519048,3.659684060973903
-0.05928587350875876,25.47122167458093,-2.2194809703261384,3.659684060975269
-0.6795127614005004,26.569126892873555,-1.7756196530042891,3.659684060975509
-1.0684760184778257,27.667032111166236,-0.7025322305852921,3.659684060975555
-1.086721210262652,28.764937329458917,0.630342624059008,3.659684060975567
-0.7233638054254268,29.862842547751598,1.7578305491788226,3.6596840609755716
-0.10146514059791012,30.96074776604428,2.2813065248997293,3.6596840609755716
0.563589021247123,32.05865298433696,2.0095561354038534,3.6596840609755716
1.038650709588056,33.15655820262964,1.0284624775880784,3.6596840609755716
1.1545126281277367,34.25446342092232,-0.3258249612206425,3.6596840609755716
