1,2,10,1
0.0,20.0,0.0,-20.0
-1.9087044512160127e-08,19.000000009734165,-6.419012635065706e-08,-19.999999932341574
-7.037230928753985e-08,18.000000036210682,-1.9291715233358728e-07,-19.9999997921871
-6.783809130969191e-08,17.00000003563739,-1.0552891504765601e-07,-19.99999987563681
-3.291981738836694e-08,16.000000018761348,7.729227737362377e-08,-20.0000000597444
1.2947085666684322e-08,14.999999996329588,2.3486411679673854e-07,-20.000000221563567
4.832719104571161e-08,13.999999979089162,2.465042950881757e-07,-20.000000238148015
5.1785071938963805e-08,12.999999977787121,-8.469495885578318e-09,-19.99999998655144
1.885301536690649e-09,12.000000003170506,-6.507395642580363e-07,-19.99999934382754
-1.271801226330248e-07,11.00000006820145,-1.8460840817007994e-06,-19.999998141381553
-4.2448396527834793e-07,10.000000217954822,-4.657243994823518e-06,-19.999995305412586
-1.218445658182129e-06,9.0000006184151,-1.2377118018087938e-05,-19.999987509155105
-3.3645936487610877e-06,8.000001701709271,-3.364946219425946e-05,-19.99996602347128
-9.017200862892044e-06,7.0000045559356225,-9.000340110801734e-05,-19.999909102533923
-2.4575134555705077e-05,6.000012412427185,-0.00024553679147153466,-19.99975201175201
-6.676650631323266e-05,5.000033719000076,-0.0006672627297873938,-19.99932606345371
-0.00018148812404584745,4.00009165371043,-0.0018139959328901342,-19.9981678520972
-0.0004928374484571883,3.000248886144836,-0.004926449060905232,-19.995024251833527
-0.0013392591051388123,2.0006763326783035,-0.01338502395139809,-19.986480993799308
-0.003639440991478707,1.0018379436054559,-0.036339754338887253,-19.963296005451824
-0.009862968637055023,0.004980949311810867,-0.09825591666687336,-19.900755862037702
-0.02663915148737568,-0.9865461965465898,-0.26372321786633035,-19.733599266575883
-0.07122077959074005,-1.9640261064279463,-0.6931921514693236,-19.299587926802413
-0.18521949801589188,-2.906413814850301,-1.7280149147049921,-18.252801921026187
-0.45299236550059524,-3.770925916646643,-3.8337485705890795,-16.11692197927437
-0.9867784976242895,-4.500053902842511,-6.934385396764601,-12.946900752690574
-1.8330074540251617,-5.06789327607673,-9.83562876676304,-9.907098633943923
-2.9118512713266855,-5.510161909770337,-11.522043493386231,-7.984846981352976
-4.1002930790206085,-5.8830292141598735,-12.096748730510004,-7.060053213813507
-5.310064993544265,-6.224720113155752,-12.027011382252052,-6.6591621687107665
-6.493796356833149,-6.552893555633879,-11.602778623147957,-6.492859949187059
-7.623831616671437,-6.875475172227231,-10.968439924809095,-6.420808579206445
-8.682590178931145,-7.195589104478477,-10.186099567781566,-6.38714580304741
-9.65713373044106,-7.514482303711458,-9.284576521945613,-6.370999316740758
