x,y,px,py
0.0,20.0,0.0,-2.0
-2.1328390512352137e-11,19.400000000021834,-1.6014341186305772e-10,-1.9999999998322404
-1.0205029842922846e-10,18.80000000011194,-4.0054945162178386e-10,-1.999999999526562
-2.6929833136910525e-10,18.20000000032645,-7.48373943951836e-10,-1.9999999989695798
-5.651651097807016e-10,17.60000000076763,-1.2843298414853885e-09,-1.9999999979546927
-1.0691175581125705e-09,17.000000001621846,-2.1897639704071786e-09,-1.9999999961054482
-1.9379875277057077e-09,16.40000000322866,-3.820429455403551e-09,-1.9999999927359051
-3.474723202576258e-09,15.800000006206803,-6.831904258346337e-09,-1.9999999865961984
-6.247687536872647e-09,15.200000011683663,-1.24053181614233e-08,-1.9999999754089228
-1.1302277682242929e-08,14.600000021713479,-2.2663115539713323e-08,-1.999999955024378
-2.0543007695429647e-08,14.000000040039321,-4.143686783223691e-08,-1.999999917881316
-3.7429700378385654e-08,13.400000073481504,-7.567881476577861e-08,-1.9999998502022474
-6.824957301119585e-08,12.80000013446745,-1.3804424401789296e-07,-1.9999997268829526
-1.2444101763321754e-07,12.200000245641414,-2.516014886202849e-07,-1.999999502180575
-2.2683399775218892e-07,11.600000448263891,-4.584112124780142e-07,-1.9999990927462445
-4.133808707875944e-07,11.00000081751637,-8.351494030208025e-07,-1.9999983467085714
-7.532437353007913e-07,10.400001490388316,-1.5215613724087082e-06,-1.9999969873403567
-1.3724602309231305e-06,9.800002716490406,-2.7722960267299373e-06,-1.9999945104134809
-2.500703453911508e-06,9.200004950641551,-5.051345413604901e-06,-1.9999899971700865
-4.55647572698106e-06,8.600009021571223,-9.20411849002423e-06,-1.999981773543075
-8.302330620678751e-06,8.000016439307604,-1.6770963660271318e-05,-1.9999667892459365
-1.5127683985450739e-05,7.400029955250509,-3.055837495366497e-05,-1.9999394865021969
-2.7564064706493977e-05,6.8000545826080705,-5.5679538456562046e-05,-1.9998897390731476
-5.0223746986357904e-05,6.2000994554794415,-0.00010144943752741257,-1.9997990980404892
-9.150932259424706e-05,5.600181215413908,-0.00018483496581869437,-1.999633954890538
-0.0001667263141750716,5.000330179102173,-0.000336731498625868,-1.9993330961675946
-0.0003037466455316668,4.400601566615401,-0.0006133665755492031,-1.9987850674652548
-0.0005533013462319768,3.8010959273314557,-0.0011169694890985358,-1.9977870634942196
-0.0010076462418031624,3.2019962481695425,-0.002033072046035096,-1.9959704697894793
-0.0018342791717286958,2.6036352044030426,-0.003697280744825778,-1.992666673960274
-0.0033364074475424983,2.0066164945323304,-0.006713018040725461,-1.9866674383413165
-0.006059946886673235,1.412031971523706,-0.012153263032096991,-1.9758042138563887
-0.010978157433199433,0.8218444020745623,-0.021887048081352344,-1.9562329929865792
-0.01979511406126875,0.2395436194486493,-0.03904598969668046,-1.9212929084219215
-0.03539688842288345,-0.3287864524695455,-0.06849330580581195,-1.8599129603586757
-0.06237748279723604,-0.8729038164741054,-0.11665128092328904,-1.7550574339709961
-0.10722438002058483,-1.3765840755188437,-0.18890012449951143,-1.584095568360739
-0.17701756657057444,-1.8166394549957738,-0.2816160336463905,-1.3250115004467684
-0.2748578217572838,-2.165062390209147,-0.36891052757580295,-0.9712034497193891
-0.39187773050438285,-2.3960544511569726,-0.3969025195421139,-0.5464258761077763
-0.5013988394990297,-2.4950691840898847,-0.3074836135684201,-0.099470006308614
-0.5644131634589954,-2.462576494363636,-0.08561585056224913,0.323499614082412
-0.5473445332038634,-2.3097375432084393,0.21483346712103282,0.6994764175179462
-0.4406795040022159,-2.051461236024801,0.49262779844356164,1.025035692881753
-0.26636597455980005,-1.7025500165219938,0.6478340256094894,1.3022973931672497
-0.07062825578197533,-1.2775564055001196,0.6256629744701195,1.5300027384675503
0.09311311129341698,-0.7919469700787923,0.4358099048066529,1.7039943794482957
0.1829170403321372,-0.26209443737413957,0.1435222932735554,1.8236915249047458
0.18135716937015145,0.2966111278995457,-0.15717071175829692,1.896720646004689
0.09970421348398988,0.8720561726454903,-0.3738989399349149,1.93659732816533
-0.026570505069108987,1.4563064707350888,-0.4425730064310891,1.9567184984827042
-0.14930082577649081,2.04492260730071,-0.34653001365847813,1.9665598000148643
-0.22315200655944414,2.6356841315786856,-0.12275585764797026,1.9714726934746283
-0.22056113092235205,3.227542344842285,0.1491031736017468,1.9740803270785432
-0.1410325129265265,3.8200026958066293,0.3729406169112115,1.9755776448698823
-0.011340488811702342,4.41281988233499,0.4690104604735201,1.9764969955437706
0.12368348517480958,5.005860011821564,0.40178083584178936,1.9770792199087406
0.21674299432666289,5.599040858570058,0.1927872901641572,1.9774419633147622
0.23468858947251672,6.19230739204636,-0.08631889460179966,1.97765518815157
0.1703446612978834,6.7856225984310745,-0.3383698126366782,1.9777708648469388
0.04534813358303874,7.378963334747897,-0.4745192420825963,1.977829097217733
-0.09710241514288104,7.972316645281721,-0.44555854645107706,1.977857166195151
-0.20716081704338662,8.56567600175861,-0.25968583018695124,1.9778707476579678
-0.24576379499762305,9.159038337390708,0.019678021340360206,1.9778776613858995
-0.19848433297110363,9.75240224089656,0.29550248545359387,1.9778814761134675
-0.08089708189167916,10.345767042077728,0.4708315517148432,1.9778837607688713
0.06653217144646323,10.939132395746801,0.48284931364983535,1.9778852052482945
0.1923640577518328,11.532498101330878,0.3253620557850989,1.977886125058306
0.2521266418676327,12.125864027637645,0.051657561770555284,1.9778866864145042
0.22402488656609726,12.719230084393057,-0.24349994970596625,1.9778870034638099
0.1168720920200954,13.312596212096205,-0.4566649888770467,1.9778871677681342
-0.03263727938820452,13.905962375461568,-0.5119519101377588,1.9778872475581946
-0.17248382120038894,14.499328555921391,-0.38803016860154316,1.9778872855054261
-0.2534154022816684,15.092694744586433,-0.126277277659757,1.9778873041320226
-0.2462854445633513,15.68606093739759,0.18300250267404058,1.977887313977431
-0.15253630375841212,16.27942713248806,0.43171636049287143,1.9778873196756561
-0.004061656047817407,16.872793328945644,0.5317469837843346,1.9778873232311238
0.14763193904557517,17.46615952627247,0.4461539187284862,1.9778873255236125
0.2492853256332109,18.059525724156984,0.202770339667217,1.9778873269708526
0.2645783660344115,18.652891922384203,-0.11479449782058879,1.9778873278246245
0.18709556053087545,19.24625812080585,-0.39585848609367336,1.9778873282843747
0.042941058131334246,19.83962431932833,-0.5412284293521754,1.9778873285121106
-0.11804065038744865,20.43299051789959,-0.49819052794290897,1.9778873286197678
-0.23949123390889476,21.026356716493872,-0.27959247028828704,1.977887328671031
-0.27826157876543534,21.619722915099345,0.03987940953266131,1.9778873286969496
-0.2197317765874967,22.21308911371071,0.3491950989950583,1.9778873287113212
-0.08329217941650484,22.80645531232547,0.5395530230508835,1.97788732872006
0.08405900484867831,23.399821510942367,0.5426347011422116,1.9778873287256968
0.22389548851267316,23.993187709560644,0.35509722439754576,1.9778873287293508
0.28675323697022254,24.586553908179802,0.04053195744824062,1.9778873287316017
0.24961796848212034,25.179920106799486,-0.2920706808512815,1.97788732873287
0.12433050184006937,25.77328630541945,-0.5260674307236418,1.9778873287335181
-0.04615290081432814,26.36665250403956,-0.5780527955127827,1.977887328733827
-0.20247782868248498,26.96001870265972,-0.42756494708298254,1.9778873287339709
-0.2895481725560419,27.55338490127994,-0.1250346896668077,1.9778873287340408
-0.27593570121365496,28.14675109990017,0.22507798501201143,1.977887328734078
-0.1652081025430755,28.740117298520403,0.500334178582908,1.9778873287340994
0.004902184557076505,29.333483497140634,0.6031183846546341,1.9778873287341137
0.17534305803883357,29.926849695760865,0.49523557496252124,1.9778873287341225
0.2862335903340545,30.520215894381096,0.21204825702181632,1.9778873287341279
0.29789337095189494,31.113582093001327,-0.14906051753831112,1.9778873287341323
0.20502812978434895,31.706948291621558,-0.4621544854238524,1.9778873287341332
0.03900488565556147,32.30031449024179,-0.6166476635800144,1.9778873287341332
-0.1427265023298194,32.89368068886202,-0.5563443249273915,1.9778873287341332
-0.2765037348825473,33.48704688748225,-0.2998399486127137,1.9778873287341332
-0.31474503913677304,34.08041308610248,0.06510973683434237,1.9778873287341332
-0.24286123726841416,34.67377928472271,0.411587330952848,1.9778873287341332
-0.08477987096467476,35.267145483342944,0.6176339500829771,1.9778873287341332
0.10499697204814325,35.860511681963175,0.6091596927128939,1.9778873287341332
0.2601731413398936,36.453877880583406,0.38655305983713645,1.9778873287341332
0.3258094398958763,37.04724407920364,0.025443299961015138,1.9778873287341332
0.2777637393431275,37.64061027782387,-0.34896411008651285,1.9778873287341332
0.13154506572614155,38.2339764764441,-0.605280475780686,1.9778873287341332
-0.06265701201000874,38.82734267506433,-0.6520230783315699,1.9778873287341332
-0.23718809540509522,39.42070887368456,-0.47023951217936016,1.9778873287341332
-0.33048875925480653,40.01407507230479,-0.12104200550730765,1.9778873287341332
-0.3087971996199471,40.60744127092502,0.27489828258298266,1.9778873287341332
-0.1783470227882965,41.20080746954525,0.5790306497260562,1.9778873287341332
0.016340264742987193,41.794173668165485,0.683389279236187,1.9778873287341332
0.20763594318315803,42.387539866785716,0.5488964719840196,1.9778873287341332
0.32828676457403405,42.98090606540595,0.2199240937716783,1.9778873287341332
0.3350491166093317,43.57427226402618,-0.19028949925596494,1.9778873287341332
0.2241725582148006,44.16763846264641,-0.5385949817220876,1.9778873287341332
0.03319417352464408,44.76100466126664,-0.7018670262741369,1.9778873287341332
-0.1717519159656152,45.35437085988687,-0.6205064209049538,1.9778873287341332
-0.31882585069347125,45.9477370585071,-0.32014710048057904,1.9778873287341332
-0.3556543253718259,46.54110325712733,0.0963217738054927,1.9778873287341332
-0.26796704147192046,47.13446945574756,0.4839738746992839,1.9778873287341332
-0.08507046772381982,47.727835654367794,0.706258685574853,1.9778873287341332
0.1299231682506801,48.321201852988025,0.6830800219973883,1.9778873287341332
0.30186256597079786,48.914568051608256,0.4196193904727161,1.9778873287341332
0.3698166950976264,49.50793425022849,0.005544628150651338,1.9778873287341332
0.308654715520549,50.10130044884872,-0.41547553627088973,1.9778873287341332
0.13830783039899672,50.69466664746895,-0.695598213403684,1.9778873287341332
-0.08268976912167512,51.28803284608918,-0.7347010242110178,1.9778873287341332
-0.2773011873786738,51.88139904470941,-0.5161363183736913,1.9778873287341332
-0.37683067013823274,52.47476524332964,-0.11358779524537106,1.9778873287341332
-0.3451607314128048,53.06813144194987,0.3337283191237346,1.9778873287341332
-0.191835313904042,53.661497640570104,0.6691864324840882,1.9778873287341332
0.030742437139937066,54.254863839190335,0.7735723570042096,1.9778873287341332
0.2452049295224209,54.848230037810566,0.607421076580917,1.9778873287341332
0.37610217743967433,55.4415962364308,0.22584535633544944,1.9778873287341332
0.37643452529657173,56.03496243505103,-0.23968687810451492,1.9778873287341332
0.2445094732008519,56.62832863367126,-0.6266226988234374,1.9778873287341332
0.025083133407918734,57.22169483229149,-0.7980624885396037,1.9778873287341332
