0.5,0.5,5,1
0.0,20.0,0.0,-2.5
-2.995511658938268e-10,19.500000000314053,-6.00888272077006e-10,-2.499999999362176
-3.7174277446726936e-09,19.000000003941683,-4.521565303865786e-09,-2.499999994953704
-4.567293523470628e-09,18.500000004913584,-4.826048651274359e-09,-2.49999999445062
-3.8198437285011e-09,18.000000004231183,-3.3474914541685697e-09,-2.4999999959239267
-2.4457735859775816e-09,17.500000002895895,-1.9190468524142587e-09,-2.499999997444628
-1.415778322113548e-09,17.000000001909143,-2.3738679858772658e-09,-2.499999997083728
-1.7005531631224667e-09,16.500000002272355,-6.54510799442344e-09,-2.4999999929122296
-4.2707933352177995e-09,16.00000000498694,-1.626592001791862e-08,-2.4999999830011363
-1.0097194064613022e-08,15.500000011054329,-3.3369457196228605e-08,-2.4999999654214515
-2.0150450577521625e-08,15.000000021475936,-5.968887266921936e-08,-2.499999938244179
-3.588648274598456e-08,14.50000003776214,-9.858299566387846e-08,-2.4999998979558065
-6.120323257382312e-08,14.000000063979874,-1.6132081059368946e-07,-2.499999832858308
-1.702591369259589e-07,13.500000177785301,-3.615482287297323e-07,-2.4999996205848785
-2.980722284543453e-07,13.000000312392425,-5.757843967581554e-07,-2.499999390520843
-3.5663267768541923e-07,12.500000375320601,-7.231286937910332e-07,-2.499999234939666
-4.544055765961804e-07,12.0000004791029,-1.0369092152227132e-06,-2.499998909815819
-6.998560171636287e-07,11.500000736272392,-1.7504540564475424e-06,-2.4999981711237753
-1.2014490913647622e-06,11.000001259362154,-3.0970913128598627e-06,-2.4999967748380088
-2.067649891176583e-06,10.500002160905256,-5.310149079854029e-06,-2.499994476932992
-3.4495034243771362e-06,10.000003597905934,-8.75656194998136e-06,-2.499990895047673
-5.774177331956012e-06,9.500006015098089,-1.4522391803864634e-05,-2.499984899012255
-9.454465332958689e-06,9.000009842039901,-2.370538859865013e-05,-2.499975349582824
-1.5605699580970326e-05,8.500016238395771,-3.911468312358844e-05,-2.4999593268607967
-2.60070344366767e-05,8.00002705517961,-6.493108905260897e-05,-2.499932470495633
-4.243834593529594e-05,7.500044143787968,-0.00010604903700373092,-2.499889708490506
-7.008575240749983e-05,7.000072896612814,-0.00017531992470824173,-2.4998176733225645
-0.00011560456052695631,6.50012023494202,-0.00028908084572354105,-2.499699362235704
-0.00019071375906918692,6.000198347302448,-0.00047678044310556667,-2.4995041526653954
-0.0003143008835966653,5.500326877297681,-0.0007856864266174854,-2.499182887352651
-0.0005180676573463749,5.000538796092796,-0.0012948155831192818,-2.4986533771005113
-0.000854348172732299,4.5008885341485065,-0.0021347688086411657,-2.4977797829348054
