x,y,px,py
0.0,20.0,0.0,-10.0
-1.0625513352938081e-10,18.800000000010847,-2.2543492236114256e-10,-9.99999999976566
-6.970836818114421e-10,17.600000000074992,-9.054877924423494e-10,-9.999999998987622
-2.7786532003760767e-09,16.400000000316084,-3.038931130398181e-09,-9.999999996404453
-9.647987637279693e-09,15.200000001144678,-9.98484310791966e-09,-9.999999987828023
-3.2264299061920375e-08,14.000000003923843,-3.294386439183975e-08,-9.99999995935327
-1.0707864991891366e-07,12.800000013179115,-1.0913976653563103e-07,-9.999999864813773
-3.5520822473993927e-07,11.600000043935822,-3.621714389915858e-07,-9.999999550931635
-1.1788684799150558e-06,10.400000146079766,-1.2023837506226923e-06,-9.999998508806847
-3.913516216134559e-06,9.200000485237384,-3.992123623312605e-06,-9.999995048837489
-1.2992997158868564e-05,8.000001611304869,-1.3254433697669714e-05,-9.999983561409417
-4.313783214046359e-05,6.800005349969114,-4.4005658507444404e-05,-9.999945422629029
-0.00014321836616236749,5.600017762363235,-0.00014609469992295926,-9.999818806500713
-0.00047545216244486893,4.400058968181113,-0.00048494752380471656,-9.999398526235067
-0.0015780062714498353,3.2001957233511007,-0.0016089362887474112,-9.998004248898141
-0.005233103122778694,2.00064918350828,-0.005329257595870227,-9.993387200559596
-0.01730808972117273,0.8021483377602585,-0.017556160609121917,-9.978190333690106
-0.056747115371740424,-0.3929432553218973,-0.05681717310408034,-9.929147772776878
-0.18098504742367874,-1.5773581392364506,-0.17392175016642167,-9.780400554791626
-0.5333503220248564,-2.7320373502075257,-0.4557038306622618,-9.401564478128323
-1.3149898073335278,-3.8239171351707566,-0.8562548040423547,-8.739899806377634
-2.4720234257861993,-4.830893530826154,-1.0010323522333238,-8.037537079795758
-3.526926445115084,-5.760792490868548,-0.6795201296625515,-7.454907677587411
-4.039140544749532,-6.620679327750955,-0.1676299183047551,-6.818787022813181
-4.107705320228798,-7.38129662586476,-0.07298373397784831,-5.688216443960136
-4.517420966813794,-7.959004591438755,-0.6673764674671577,-3.8207651739551465
-5.426781256326675,-8.323205715283077,-0.663782211363333,-2.3376671707309122
-5.808983585939656,-8.547377456889533,0.10108392399711807,-1.3957899781698175
-5.320458879391075,-8.652247987746259,0.5820587490390762,-0.18945697469588324
-4.904059780044035,-8.5575050601975,-0.056063520392772334,1.9646634273439347
-5.252896485671144,-8.206921652517208,-0.30947236540179734,3.7314698817833967
-5.242164443261818,-7.704784997947026,0.4277906136179871,4.590947050197957
-4.287593728247936,-7.110765945004994,1.0891519080349656,5.384378888289129
-3.0312897078946333,-6.392160152980359,0.8023886667631186,6.767092896353116
-2.5469436472934377,-5.483473175073856,0.05916267138339119,8.326094113449615
-2.526215456080568,-4.435088412955696,0.09931530189708371,9.048212300279701
-2.1620233427482463,-3.3310794170718623,0.5396886345339182,9.32625184803893
-1.2799823924399012,-2.20189032218053,0.9057212766839297,9.492105861512183
-0.11909038563374645,-1.0541125816395056,0.9726614682866015,9.643030736882064
0.9206661497553323,0.11180288378545183,0.70157774988619,9.791040856140606
1.4949396135290303,1.2935578760601913,0.2206023677531331,9.898107847116334
1.4612478256582366,2.484488517738002,-0.28355044611464997,9.943470190101783
0.8834754197420659,3.6785087614296543,-0.6603602830900739,9.95425291383658
-0.01771923441827885,4.873143834937176,-0.800701827585325,9.955863582716281
-0.9243859277603355,6.067862445020992,-0.6600139458454792,9.956056328274538
