10,1,0.1,1
0.0,20.0,0.0,-0.1
-4.136041014327128e-12,19.9800000000415,-4.13625826236902e-10,-0.09999999958361935
-1.5707654255703027e-11,19.960000000167113,-8.152405526785867e-10,-0.09999999915882708
-2.6084341773075566e-11,19.940000000378557,-1.1514170122378158e-09,-0.09999999872545175
-3.580424634805804e-11,19.92000000067755,-1.4237915462087767e-09,-0.09999999828332087
-4.797113561760751e-11,19.90000000106586,-1.64763910084233e-09,-0.09999999783225878
-6.503556590479125e-11,19.880000001545277,-1.8347982739064608e-09,-0.09999999737208573
-8.879488221878658e-11,19.86000000211764,-1.9936713146862777e-09,-0.09999999690261793
-1.2039321825488086e-10,19.840000002784834,-2.129224123984012e-09,-0.09999999642366757
-1.6032149639447176e-10,19.82000000354877,-2.24298625411902e-09,-0.09999999593504277
-2.0841742770506692e-10,19.800000004411412,-2.3330509089277796e-09,-0.09999999543654768
-2.638655119402842e-10,19.78000000537476,-2.394074943763894e-09,-0.09999999492798232
-3.2519703753985156e-10,19.76000000644085,-2.4172788654980905e-09,-0.09999999440914276
-3.902900816296067e-10,19.74000000761177,-2.3904468325182185e-09,-0.09999999387982095
-4.563695100214984e-10,19.720000008889627,-2.297926654729251e-09,-0.09999999333980485
-5.200069772135844e-10,19.700000010276593,-2.120629793553286e-09,-0.09999999278887838
-5.771209263900332e-10,19.68000001177486,-1.8360313619295429e-09,-0.0999999922268214
-6.229765894211238e-10,19.66000001338668,-1.418170124314367e-09,-0.09999999165340977
-6.521859868632438e-10,19.640000015114317,-8.376484966812275e-10,-0.09999999106841524
-8.102998697622691e-10,19.62000001696031,-6.2988143503804496e-09,-0.0999999904715834
-1.4139182138952172e-09,19.600000018927407,-2.983427554630248e-08,-0.09999998986263633
-2.4269889144361117e-09,19.58000002101788,-6.80266199022274e-08,-0.09999998924134694
-3.799956418168212e-09,19.560000023234064,-1.1712807826078943e-07,-0.09999998860748302
-5.483622499138513e-09,19.540000025578355,-1.7365255518682402e-07,-0.0999999879608052
-7.429146258657749e-09,19.520000028053232,-2.3437562896736793e-07,-0.09999998730106686
-9.588044125300382e-09,19.500000030661237,-2.963345516116588e-07,-0.09999998662801421
-1.1912189854904646e-08,19.480000033404988,-3.568282488511364e-07,-0.09999998594138622
-1.4353814530572476e-08,19.46000003628717,-4.134173201394408e-07,-0.09999998524091466
-1.6865506562669562e-08,19.440000039310544,-4.6392403865241397e-07,-0.09999998452632411
-1.9400211688825324e-08,19.42000004247794,-5.064323512880983e-07,-0.0999999837973319
-2.191123297393292e-08,19.400000045792268,-5.392878786667386e-07,-0.0999999830536482
-2.435223081014927e-08,19.380000049256495,-5.610979151307797e-07,-0.09999998229497593
-2.6677222916895006e-08,19.360000052873666,-5.707314287448684e-07,-0.09999998152101083
-2.8840584340854488e-08,19.340000056646907,-5.673190612958527e-07,-0.09999998073144144
-3.0797047455975854e-08,19.3200000605794,-5.502531282927816e-07,-0.09999997992594903
-3.250170196347093e-08,19.30000006467441,-5.191876189669054e-07,-0.09999997910420774
-3.390999489181533e-08,19.28000006893527,-4.7403819627167586e-07,-0.09999997826588446
-3.497773059674836e-08,19.26000007336538,-4.1498219688274523e-07,-0.09999997741063886
-3.566107076127312e-08,19.24000007796822,-3.424586311979677e-07,-0.09999997653812343
-3.591653439565639e-08,19.220000082747333,-2.571681833373992e-07,-0.09999997564798345
-3.570099783742873e-08,19.200000087706346,-1.6007321114329582e-07,-0.09999997473985696
-3.497169475138437e-08,19.180000092848946,-5.239774618011424e-08,-0.09999997381337482
-3.368621612958141e-08,19.16000009817889,6.437250626548313e-08,-0.09999997286816069
-3.180251029134155e-08,19.14000010370002,1.8849016718464054e-07,-0.09999997190383098
-2.9278882883250272e-08,19.120000109416242,3.1794618384629495e-07,-0.09999997091999493
-2.6073996879156878e-08,19.10000011533153,4.504698297971813e-07,-0.09999996991625457
-2.2146872580174246e-08,19.080000121449928,5.835287048618394e-07,-0.0999999688922047
-1.7456887614679146e-08,19.060000127775567,7.143287351426017e-07,-0.0999999678474329
-1.196377693831202e-08,19.040000134312628,8.398141730196021e-07,-0.09999996678151958
-5.627632833977034e-09,19.02000014106539,9.566675971507716e-07,-0.09999996569403795
1.5910950881577981e-09,19.000000148038172,1.0613099124718449e-06,-0.09999996458455394
9.731599890661006e-09,18.98000015523539,1.1499003501963473e-06,-0.09999996345262634
1.883271730883698e-08,18.960000162661522,1.2183364678156115e-06,-0.09999996229780671
2.8932925750726874e-08,18.940000170321117,1.2622541490987676e-06,-0.0999999611196394
4.0070346297107446e-08,18.9200001782188,1.277027604092733e-06,-0.09999995991766153
5.228274270149222e-08,18.90000018635926,1.2577693691222387e-06,-0.09999995869140306
6.560752139013109e-08,18.880000194747268,1.1993303067898075e-06,-0.0999999574403867
8.008173146200959e-08,18.860000203387656,1.096299605975761e-06,-0.09999995616412796
9.57420646888502e-08,18.840000212285336,9.430047818382148e-07,-0.09999995486213517
1.1218684519601677e-07,18.820000221445405,7.487129945699269e-07,-0.09999995353389807
1.2653932060999018e-07,18.80000023087373,5.919899788911952e-07,-0.09999995217883315
1.3784771260660507e-07,18.780000240575816,4.627541413927257e-07,-0.09999995079639233
1.4567347690047712e-07,18.760000250557148,3.387366941531287e-07,-0.09999994938602608
1.4965930961883143e-07,18.74000026082336,2.0251516662639254e-07,-0.0999999479471722
1.495291473015019e-07,18.720000271380197,4.1513405641893184e-08,-0.09999994647925592
1.4508816690093164e-07,18.700000282233535,-1.519984245956144e-07,-0.09999994498168986
1.3622278578217262e-07,18.680000293389377,-3.80903842505993e-07,-0.09999994345387409
1.229006617228861e-07,18.66000030485385,-6.432400491337171e-07,-0.09999994189519598
1.0517069291334206e-07,18.640000316633202,-9.321979281478866e-07,-0.09999994030503039
8.316301795642e-08,18.620000328733813,-1.2361220458422084e-06,-0.09999993868273951
5.708901586760801e-08,18.600000341162186,-1.5385106511350153e-06,-0.099999937027673
2.7241306075003176e-08,18.58000035392495,-1.818015675569257e-06,-0.09999993533916786
-6.006251580687717e-09,18.56000036702886,-2.0484427333124947e-06,-0.0999999336165485
-4.219855684614983e-08,18.540000380480794,-2.1987511211569104e-06,-0.09999993185912674
-8.0799269055458e-08,18.520000394287756,-2.233053818519303e-06,-0.09999993006620181
-1.2119080713007925e-07,18.500000408456877,-2.1106174874410884e-06,-0.09999992823706032
-1.5996937346624349e-07,18.480000422995484,-1.8865429155752537e-06,-0.09999992637096877
-1.9162279598677988e-07,18.460000437911123,-1.7182176733763204e-06,-0.09999992446717279
-2.1664727290058494e-07,18.440000453211354,-1.565374865767694e-06,-0.0999999225249168
-2.3557069356597123e-07,18.420000468903908,-1.3901225089825567e-06,-0.0999999205434281
-2.4877197146773257e-07,18.400000484996696,-1.1633123068480184e-06,-0.09999991852191636
-2.5648104421714267e-07,18.380000501497797,-8.645396507851231e-07,-0.09999991645957367
-2.587788735519559e-07,18.360000518415475,-4.821436198088385e-07,-0.09999991435557444
