1,0.5,15,1
0.0,20.0,0.0,-7.5
-2.117109148620775e-11,18.500000000042398,-5.048717595944502e-10,-7.499999999494371
-1.4611144743250874e-10,17.000000000292818,-2.60868069862009e-09,-7.499999997384234
-7.838435075277288e-10,15.50000000157345,-1.1704874745282523e-08,-7.49999998824538
-3.591921417572277e-09,14.000000007213103,-5.516523573439686e-08,-7.499999944602453
-1.5988129333798564e-08,12.500000032127966,-2.3365802342171078e-07,-7.499999765228444
-9.364032674645896e-08,11.00000018815603,-1.2992749740403718e-06,-7.499998694259693
-3.172941595228794e-07,9.500000637710569,-4.705261109544455e-06,-7.49999527252558
-1.4780519844916403e-06,8.000002969680875,-2.228512587756613e-05,-7.499977615683034
-6.651204035604485e-06,6.500013361972477,-9.984850318905146e-05,-7.499899707956344
-2.9810527479479435e-05,5.000059886500685,-0.00044718234031776964,-7.499550830235672
-0.00013362776851217026,3.50026844388317,-0.0020040376360619776,-7.497987053338684
-0.0005987832707596635,2.0012028916400055,-0.008976710699119676,-7.4909833597741535
-0.002679727564568495,0.5053833139370265,-0.040110232340633274,-7.4597109283382
-0.011925823317724621,-0.9760416093239905,-0.1772624587838921,-7.3219388257157005
-0.05183251243547013,-2.3958603548928923,-0.7476987370565069,-6.748776976210859
-0.20596312738394268,-3.5860153897161995,-2.6552973009388827,-4.829869295931248
-0.6412870235668016,-4.209184861493548,-6.152457248954208,-1.2933120510510723
-1.3995622983289198,-4.173063193268466,-8.662662278194091,1.3168353957066397
-2.312849043663641,-3.7986782400246066,-9.397464234008371,2.236667809978754
-3.2540204742419734,-3.3222258757739245,-9.355991583845952,2.473579649631585
-4.1753029998464575,-2.820506023889203,-9.041173551765883,2.5304918452127523
-5.057901388392332,-2.312715024345942,-8.592954455824577,2.5443060934869184
-5.890721410020687,-1.8034180429571631,-8.048573048340854,2.5478017785492812
-6.664850462452105,-1.293748990247281,-7.421205063946274,2.548750574661479
-7.3724549749267485,-0.7839653425585447,-6.719021611160034,2.5490161403580744
-8.00667661510501,-0.27415298014693884,-5.9496246634730685,2.549083615636683
-8.560351932446798,0.23566665452355662,-5.120464122729348,2.5491155659244376
-9.028626894554781,0.745490818818215,-4.240221213362901,2.5491272077116336
-9.407002260243022,1.2553169375317628,-3.317756037774182,2.5491293542905455
-9.693231678890744,1.76514301652766,-2.3617964896332206,2.549130504117016
-9.880213771525954,2.2749691955726887,-1.3823214360357445,2.5491312856604247
-9.967166034623677,2.7847954842688596,-0.38927446499278195,2.549131790190613
-9.954962065379274,3.2946218573385324,0.6075401458410101,2.549132083907007
-9.8444754609881,3.804448289504065,1.5983181188109725,2.549132233009033
-9.636579818645522,4.314274755487816,2.573255176262445,2.5491323036961178
-9.332380449011229,4.824101230635017,3.5227613735221897,2.54913236247254
-8.935325955385627,5.3339277135390635,4.4382022873039775,2.5491324316035526
-8.446820459033265,5.843754203974223,5.307279554166428,2.5491324917407705
-7.873595325359584,6.3535807052219795,6.122811780943808,2.5491325515914025
-7.222381919770022,6.863407220563815,6.877617574470383,2.549132619862658
-6.499911607670011,7.373233753281218,7.564515541580431,2.549132705261745
-5.712915754465,7.883060306655664,8.17632428910821,2.5491328164958733
-4.868487730649414,8.392886957042355,8.707516278319428,2.5491330702273554
-3.9748836642097762,8.902713618513662,9.150505229562498,2.549133313674506
-3.0413327254225884,9.4125402295362,9.500076324166493,2.5491335015533676
-2.077562000638588,9.922366892073617,9.754724012255773,2.5491338547868705
