x,y,px,py
0.0,20.0,0.0,-2.0
-2.6563783382513928e-11,18.80000000005425,-2.2543492236431306e-10,-1.9999999997656603
-1.7427092046165904e-10,17.600000000374987,-9.054877925400895e-10,-1.9999999989876243
-6.946633002449056e-10,16.400000001580484,-3.0389311317642384e-09,-1.999999996404453
-2.4119969111445227e-09,15.200000005723478,-9.984843123196797e-09,-1.9999999878280221
-8.06607478529309e-09,14.000000019619302,-3.294386455454948e-08,-1.9999999593532702
-2.6769662691561627e-08,12.800000065895663,-1.0913976827881356e-07,-1.9999998648137682
-8.8802058473236e-08,11.600000219679181,-3.6217145792341034e-07,-1.9999995509316104
-2.947171449596411e-07,10.400000730398931,-1.2023839580328274e-06,-1.999998508806624
-9.78379328353493e-07,9.20000242618757,-3.992125904660726e-06,-1.9999950488350717
-3.248252309607692e-06,8.000008056530813,-1.3254458827916433e-05,-1.9999835613828318
-1.0784491309609596e-05,6.800026749916046,-4.40059354585903e-05,-1.999945422336082
-3.580495826161963e-05,5.600088812592055,-0.0001460977523024627,-1.9998188032720932
-0.00011886708194613694,4.400294849455026,-0.00048498115796400055,-1.9993984906586615
-0.00039454608062526917,3.2009787109237218,-0.00160930659479899,-1.9980038571938814
-0.0013087651681051443,2.003246952940042,-0.005333323222366539,-1.9933828994618374
-0.004332370492096732,0.8107530067862756,-0.017600386888711232,-1.9781435264429292
-0.014244078352568487,-0.3645949058860137,-0.057283957374276634,-1.9286530632388277
-0.04582290942145338,-1.4855656439560725,-0.17840067703883852,-1.7756317084866164
-0.1381850318165359,-2.449790850615611,-0.4884779960397769,-1.3661229021402466
-0.3558275841684761,-3.0598300504003513,-0.9874550377777093,-0.5902664265321974
-0.6991624978813137,-3.1609534777848123,-1.2074399719119828,0.2486915949381016
-1.0071181945887402,-2.8397310805842686,-0.7107083254586359,0.7842235314889457
-1.0815468743304089,-2.279858236133213,0.293590349710811,1.0618137090128383
-0.8388598955201836,-1.593122203856658,1.3229029751758523,1.2207360671627026
-0.3373308615246974,-0.8268968049150808,1.9463045740193663,1.3321515626012732
0.259654925047083,-0.0010247291703534,1.9160341256642406,1.4204093558311255
0.7497378127442438,0.8717192270587637,1.2335008884430103,1.4868404519950087
0.9665503669963054,1.7767495559356818,0.13513709772785187,1.526816711747981
0.8380958766175922,2.698731602182482,-1.0018311530846913,1.544113156740668
0.4105027503787808,3.6270917032491883,-1.788827436675898,1.5494420699648948
-0.16734886828726253,4.557220692356519,-1.9528463403140082,1.5507213725435562
-0.6935749608509373,5.487755931481498,-1.4317302442268336,1.5510052251028041
-0.9825077071154039,6.418384070765476,-0.4010738863796377,1.5510766078673643
-0.9297330517895219,7.3490380666987996,0.7829859274101978,1.5511006517758474
