x,y,px,py
0.0,20.0,0.0,-4.0
-1.062551335308394e-11,18.800000000027126,-2.2543492236802566e-10,-3.9999999997656603
-6.97083681890057e-11,17.600000000187503,-9.054877926639321e-10,-3.9999999989876236
-2.7786532017979234e-10,16.400000000790254,-3.038931133693611e-09,-3.999999996404451
-9.647987655548624e-10,15.200000002861755,-9.984843147125715e-09,-3.9999999878280215
-3.226429927086474e-09,14.000000009809662,-3.294386482895484e-08,-3.999999959353269
-1.0707865223043426e-08,12.800000032947842,-1.0913977134279403e-07,-3.999999864813764
-3.552082501606862e-08,11.600000109839609,-3.621714918386062e-07,-3.9999995509315744
-1.1788687596243085e-07,10.400000365199531,-1.202384332396151e-06,-3.999998508806228
-3.9135192969307346e-07,9.200001213094332,-3.9921300332475075e-06,-3.999995048830704
-1.2993031109493292e-06,8.000004028271212,-1.3254504345251516e-05,-3.9999835613346852
-4.313820634916216e-06,6.800013375021803,-4.400643722369294e-05,-3.99994542180535
-1.4322249083800138e-05,5.600044406998857,-0.0001461032831019036,-3.9998187974220025
-4.754976213336952e-05,4.400147432473731,-0.00048504211221237186,-3.999398426185073
-0.000157850708064938,3.2004894408111872,-0.0016099780245153565,-3.9980031469814508
-0.0005238612972456002,2.001624415876557,-0.005340706943284627,-3.9933750886652724
-0.0017368438565819669,0.8053868071349963,-0.017681140833198987,-3.9780580805873056
-0.005739851885191036,-0.3821857230618239,-0.05815136065462862,-3.9277345112594007
-0.018769717436391227,-1.5416149265350494,-0.187195591976541,-3.766292946063932
-0.059377727170993794,-2.6139555393870357,-0.563663927964389,-3.2855767840240793
-0.17112870029901098,-3.4518448448400663,-1.412414746283495,-2.12190067690907
-0.40253178649713134,-3.832227842433418,-2.410301204307078,-0.3059312170212621
-0.7028803313750047,-3.680480897684701,-2.3263947155305527,1.2547659731643241
-0.9021586512631515,-3.1645853164037168,-0.7383311213541708,2.1116850735030637
-0.859475981854451,-2.462985591002871,1.5536829465813444,2.5333154958089383
-0.5515468291607052,-1.6661056618214092,3.5104409680945388,2.7678641852937917
-0.0684167055079613,-0.8121477119224075,4.337125737639766,2.920894719793811
0.4294700545915929,0.08049996236523412,3.695982484655475,3.0267877146023867
0.7723209488425228,0.9991312093121758,1.78683504337281,3.093412926331199
0.8421207547729083,1.9326854569677865,-0.7406698398716862,3.126741531912179
0.6142934720521422,2.8728554574020277,-3.0180021915500688,3.1391434550936976
0.16702145745393163,3.815224719623953,-4.25373614501022,3.142653049728484
-0.3445586878024677,4.758172305296449,-4.0072071970628125,3.143494902569697
-0.7413047880261979,5.70125675158899,-2.349131635261734,3.143697253110255
-0.8823929508760358,6.644375893847497,0.15447055866165396,3.143755222555019
-0.715156742917137,7.587506114073211,2.6340489233223416,3.1437774387427018
-0.29463163733836023,8.530641163336332,4.218081616434452,3.1437889369716094
0.2344872350868692,9.473778971291361,4.339199671693455,3.1437961960814826
0.6876033031043021,10.41691856933176,2.9371909860134178,3.143800905247141
0.9045958890544135,11.360059268900178,0.4862731706013623,3.1438035368869395
0.8063745378970627,12.303200520626504,-2.1650757351079304,3.143804657476629
0.42364557967841987,13.246341980088289,-4.08771589599771,3.143805009267033
-0.11255154150723348,14.189483498596148,-4.597327904224892,3.1438050963587987
-0.6156744625461752,15.13262503106596,-3.4978050350834975,3.143805116134668
-0.9085502591713908,16.075766566779738,-1.1560481133953335,3.143805121111496
-0.8857387549874496,17.018908103387087,1.6201514190505486,3.1438051227416737
-0.551444954256671,17.96204964032881,3.8606105338614296,3.143805123485434
-0.019364858241315203,18.905191177443868,4.771671525057379,3.143805123932645
0.5259405723069103,19.848332714670583,4.017186451048955,3.1438051242358664
0.8930362328781369,20.791474251971703,1.842145209506366,3.143805124426779
0.9507912182342755,21.734615789315512,-1.0063889169277351,3.1438051245215504
0.6751798472234894,22.677757326677924,-3.5357029127280835,3.1438051245556857
0.1590157629333408,23.620898864046275,-4.853262119961009,3.1438051245647993
-0.41924834126821026,24.564040401416083,-4.4815140014413615,3.143805124566837
-0.8571870773917472,25.507181938786214,-2.5306859021667725,3.1438051245672987
-0.9992358206018292,26.450323476156434,0.3328500139020605,3.1438051245674283
-0.7919143527134119,27.393465013526672,3.113996783310159,3.143805124567478
-0.3038493092036235,28.33660655089691,4.834595745688207,3.143805124567506
0.29686434492799907,29.279748088267148,4.877309973185085,3.143805124567524
0.800523552289555,30.222889625637386,3.2068820639263476,3.1438051245675362
1.0289948184618378,31.166031163007624,0.38954679035071504,3.143805124567545
0.8986829536493648,32.10917270037787,-2.5986580677433864,3.143805124567546
0.451043435726451,33.05231423774818,-4.709879827800602,3.143805124567546
-0.160473917807187,33.99545577511849,-5.191750417658668,3.143805124567546
-0.7229883992878927,34.938597312488795,-3.8552992466050107,3.143805124567546
-1.0382674480533358,35.881738849859104,-1.1481479831920236,3.143805124567546
-0.9925530430278319,36.82488038722941,1.9950799313359502,3.143805124567546
-0.5975504129114763,37.76802192459972,4.475264657496698,3.143805124567546
0.012170472419611514,38.71116346197003,5.4129838107595925,3.143805124567546
0.6249736697757525,39.65430499934034,4.460151609425729,3.143805124567546
1.0255861182426322,40.59744653671065,1.9287323286717526,3.143805124567546
1.0706905866026515,41.54058807408096,-1.310903448370377,3.143805124567546
0.7401490189372559,42.48372961145127,-4.129047019810932,3.143805124567546
0.14556469509301276,43.426871148821576,-5.530448306030382,3.143805124567546
-0.5073399934715073,44.370012686191885,-5.005622700390908,3.143805124567546
-0.9898688483790208,45.313154223562194,-2.7157225121318085,3.143805124567546
-1.1304277060515755,46.2562957609325,0.5559907734272402,3.143805124567546
-0.8755037054625598,47.19943729830281,3.6718398376854244,3.143805124567546
-0.30989226357938404,48.14257883567312,5.535180617667175,3.143805124567546
0.3714268715074922,49.08572037304343,5.4762067316599525,3.143805124567546
0.9304665811484041,50.02886191041374,3.4924392907439965,3.143805124567546
1.169330834859233,50.97200344778405,0.25765153628157167,3.143805124567546
1.0002299013077645,51.915144985154356,-3.1067020499443294,3.143805124567546
0.47765435929020206,52.858286522524665,-5.420109313941572,3.143805124567546
-0.21905321578547993,53.801428059894974,-5.8570642110731,3.143805124567546
-0.8472040270754935,54.74456959726528,-4.241395263252721,3.143805124567546
-1.1852680035509804,55.68771113463559,-1.116000465403579,3.143805124567546
-1.1109644166507608,56.6308526720059,2.439223447009163,3.143805124567546
-0.6454233799499468,57.57399420937621,5.18032519378406,3.143805124567546
0.052507519955281745,58.51713574674652,6.134385101179648,3.143805124567546
0.7404127546227877,59.46027728411683,4.944624334172445,3.143805124567546
1.1764737405770904,60.403418821487136,2.0031961449208695,3.143805124567546
1.204439735483997,61.346560358857445,-1.6775598393113371,3.143805124567546
0.8095596892495369,62.289701896227754,-4.813321463552374,3.143805124567546
0.12547276566544643,63.23284343359806,-6.295752091679683,3.143805124567546
-0.6109553285811499,64.17598497096837,-5.584041930615513,3.143805124567546
-1.14161003330744,65.11912650833868,-2.9017724132134584,3.143805124567546
-1.2775608247783783,66.06226804570899,0.83241472507789,3.143805124567546
-0.9662774783113669,67.0054095830793,4.3191966360388925,3.143805124567546
-0.3117328751093007,67.94855112044961,6.330496110411282,3.143805124567546
0.46023941965725207,68.89169265781992,6.141830057201478,3.143805124567546
1.0798217829214722,69.83483419519023,3.7929364812339172,3.143805124567546
1.3274829494098335,70.77797573256053,0.08303545200122553,3.143805124567546
1.111717869995399,71.72111726993084,-3.7008134450455894,3.143805124567546
0.502743378174984,72.66425880730115,-6.23003587961486,3.143805124567546
-0.29022095917423074,73.60740034467146,-6.6008403699710785,3.143805124567546
-0.9907852096249433,74.55054188204177,-4.65689466939585,3.143805124567546
