1,5,5,1
0.0,20.0,0.0,-25.0
-1.8327480732511031e-09,19.000000000389257,-4.495854192043715e-09,-24.999999995669743
-3.0843484901611173e-08,18.000000006554657,-5.993938125176296e-08,-24.999999943585493
-5.880623664283023e-08,17.000000012470114,-9.11059517629698e-08,-24.999999917441407
-5.931188494100352e-08,16.000000012488073,-5.0816901550973785e-08,-24.99999996086382
-3.242961458818213e-08,15.000000006588397,2.3108183233426884e-08,-25.00000003244755
-4.706913524372529e-09,14.000000000378364,7.851466113946338e-09,-25.000000005755876
-2.9169572837537898e-08,13.000000005092673,-3.044031397111899e-07,-24.99999966932058
-1.8532168676359572e-07,12.00000003759343,-1.2064699713692433e-06,-24.999998726641902
-6.251131789340615e-07,11.000000129663741,-3.3512320981806607e-06,-24.999996508050636
-1.7165359654670268e-06,10.000000356849839,-8.740633686904619e-06,-24.999990911197848
-4.729440878900165e-06,9.000000983315266,-2.379007729610395e-05,-24.999975254265813
-1.3283400966132423e-05,8.000002763812017,-6.596387472070816e-05,-24.999931488463883
-3.4888052834101754e-05,7.000007254308505,-0.00017399712040889066,-24.999819099207414
-9.543717500487018e-05,6.0000198460082,-0.00047725095911584764,-24.999503599499654
-0.00026009802647560237,5.000054104239103,-0.001298195439847143,-24.998650372422247
-0.0007035683384112752,4.000146320526715,-0.0035170535235162833,-24.99634198277253
-0.0019219326394075466,3.0003998079052017,-0.009599332779977491,-24.99001848261166
-0.005190985033175893,2.0010796916751206,-0.0259111447473169,-24.97304965786232
-0.014126505505911874,1.0029391496483249,-0.0703570343327673,-24.926819851896028
-0.03797193414778625,0.007900367720516055,-0.1876516343021368,-24.804715498755417
-0.1010020285582957,-0.9789668452317757,-0.4900368296928451,-24.48932731769324
-0.2615725050479074,-1.9454607157262231,-1.2075018858595272,-23.73807814562004
-0.6298859125831562,-2.8681563958846983,-2.6102180267994033,-22.250663857994617
-1.3362975783909148,-3.7179824996329467,-4.46407398760307,-20.20661633125446
-2.3970448396553454,-4.486001852425907,-6.02204367489342,-18.28098460814889
-3.6825951895632363,-5.18977734677836,-6.663741421615537,-17.033272372013077
-5.00640649539006,-5.856405210330673,-6.455704072210262,-16.37168992618533
-6.22717460374928,-6.503632103804531,-5.675615386677173,-16.025755019853857
-7.253958722919817,-7.140018092906712,-4.539125615856625,-15.810385178158434
-8.027722202247551,-7.769125893221984,-3.165352604447141,-15.651571857998174
-8.510599965669563,-8.392306649058574,-1.6604734270650057,-15.497258097512212
-8.691431321291846,-9.008067654555,-0.15244163806157784,-15.280045950626286
-8.581904181668442,-9.61256240039218,1.1889449824504381,-14.889655410523012
-8.25129402602733,-10.19275732350706,1.9687269806164855,-13.98324115811848
-7.890218492850794,-10.71306955011456,1.3027762455701197,-11.70540708061871
-7.881610263782882,-11.099517223357807,-1.4464972826180085,-7.388099879495761
-8.467275353522567,-11.30365845356112,-4.15328683825858,-3.056075050396727
-9.39008804515991,-11.372418857261538,-4.7053019647959,-0.7199303431887365
-10.24722084060863,-11.379231691478527,-3.7005980472700997,0.2425162204533303
-10.827995084601875,-11.35952630649611,-2.0414851792275472,0.6964756118593506
-11.048351110102251,-11.325537365833187,-0.13900412789195205,0.9880139032526604
-10.881874128672045,-11.280760807621746,1.7895494554341567,1.2588971091237906
-10.34412198973564,-11.223441463335318,3.5455114814185738,1.6314500917990253
-9.49430046533997,-11.14600557122191,4.822143354739395,2.3427951862777583
-8.49014735629263,-11.023569943363139,4.916905707690679,4.047823193418063
-7.658138136283213,-10.798641575555637,3.0976150874028523,7.475902444088144
-7.347458077599771,-10.4078290619184,-0.018695304637958543,12.080878810230875
-7.5531242217488295,-9.854659865729118,-1.6396764685638592,15.186566232376492
-7.8764388548435615,-9.217462501681965,-1.3787384694361249,16.46954225896381
-8.050977334573593,-8.547114775607698,-0.2900898984704384,16.97732144812516
-7.974562597637225,-7.862713931918452,1.0771868682746502,17.217149588750306
-7.617596918842268,-7.170841061752708,2.492642573266294,17.36577962169564
-6.983537276906134,-6.47366873875959,3.8372574625438416,17.48584429161789
-6.093650113136746,-5.771843425567999,5.018731978870424,17.615852000950657
-4.990720634890588,-5.0640065918097505,5.954296527839173,17.79204779378791
-3.7330977032712878,-4.3474056870901086,6.5557758130519606,18.06707100947474
-2.40164041069316,-3.615724056663976,6.667317438962952,18.56917589045803
-1.108232011713099,-2.8569534219147252,6.141212423627059,19.44249341600712
0.005535704529409768,-2.053360339206284,4.863369442759825,20.825593669187228
0.8161156896503283,-1.1890463754626912,3.2215898912492973,22.37979356963449
1.3165081283289066,-0.26923266358490006,1.880595090877156,23.50292946947646
1.584960335715004,0.6867277781436529,0.8731116237320343,24.216662610990113
1.6887563199150768,1.6630301835644914,0.2120622117656048,24.54816099923922
1.6819958090173162,2.648002192466017,-0.2566031836435462,24.67845103873774
1.5919293286727005,3.6362548911377237,-0.6319391685490335,24.7251229719649
1.4328796570304485,4.625617297785519,-0.9509800676526898,24.7406421373195
1.2149113104537261,5.615358234410411,-1.2222883556290103,24.745878255656457
0.9479665425561428,6.605234888823278,-1.4412466324806643,24.74735147254543
0.6428586289236873,7.595146446652281,-1.6008683227243945,24.7473770016426
0.3117253092610408,8.585042505899857,-1.696120978519696,24.747291799250743
-0.031970558032575314,9.57492296258511,-1.7239295490194657,24.747457224484208
-0.37406238959463134,10.564819997891863,-1.6833839450798935,24.74749425549057
-0.7013943373633872,11.554719825676047,-1.5761121748702744,24.74749664164359
-1.0005270186895838,12.544619714307757,-1.405735823240579,24.74749678650479
-1.2596052860771534,13.534519592036236,-1.1786478108330067,24.74749653923314
-1.4684982838394893,14.524419442633484,-0.9040655678326495,24.747496642471486
-1.6188701274468411,15.514319302008884,-0.5939147522980361,24.747496775586317
-1.7051647880093135,16.504219173141685,-0.26035656872779783,24.747496780563374
-1.723379416878372,17.494119044410226,0.08347609666604694,24.747496781959377
-1.6723093752043308,18.484018915708862,0.4240412847819459,24.747496782127538
-1.5540419390171787,19.47391878699226,0.747961536569651,24.747496782292192
-1.3739560958298365,20.463818658275414,1.0420242510332176,24.74749678254891
-1.1396413041780642,21.453718529578396,1.2945795664876782,24.74749678259633
-0.8599865191760951,22.443618400882773,1.4955486863849305,24.747496782618374
-0.5458363239307846,23.433518272187786,1.636497993134523,24.747496782628087
-0.2095253938536208,24.423418143493013,1.7118951310127506,24.74749678263333
0.13512150333928274,25.413318014798378,1.7191090061626575,24.747496782636766
0.4742627479514561,26.403217886103878,1.6583411063884261,24.747496782638343
0.7945161244117759,27.393117757409428,1.5316426744785876,24.747496782639157
1.0828433624067992,28.383017628715002,1.3434469437722496,24.747496782639537
1.3279120781685356,29.372917500020584,1.1010181735286126,24.74749678263971
1.5200958658626402,30.362817371326187,0.8144516623458591,24.74749678263981
1.651812263638805,31.352717242631776,0.49605688478112775,24.74749678263985
1.718066024591865,32.342617113937365,0.15797704788672395,24.747496782639868
1.7154924597743852,33.33251698524296,-0.18632110949329772,24.747496782639875
1.6439081997506695,34.322416856548564,-0.5233539251997796,24.747496782639875
1.5064232422730552,35.31231672785416,-0.839763307685488,24.747496782639878
1.3093282746927193,36.30221659915975,-1.1224950044536077,24.747496782639878
1.0603905768950501,37.292116470465345,-1.360700192622301,24.747496782639878
0.769174613260502,38.282016341770934,-1.5444530319258902,24.747496782639878
0.4469737586570075,39.271916213076544,-1.6662292881936394,24.747496782639878
0.10660823802617325,40.26181608438214,-1.7213858934180126,24.747496782639878
-0.23774816803406734,41.25171595568773,-1.7081758556706867,24.747496782639878
-0.5727395310800909,42.24161582699332,-1.6274091367420425,24.747496782639878
-0.8847362641510689,43.231515698298914,-1.4816840628727677,24.747496782639878
-1.161252998544335,44.221415569604524,-1.276303883096428,24.747496782639878
-1.3914708615726445,45.21131544091011,-1.019427217451542,24.747496782639878
-1.5662377016112705,46.2012153122157,-0.7220677389026199,24.747496782639878
