1,0.5,1,1
0.0,20.0,0.0,-0.5
-4.736932924184435e-11,19.80000000011488,-4.5788183142304354e-10,-0.4999999995330557
-1.9481983407871104e-10,19.600000000437085,-9.971066441746983e-10,-0.4999999989655134
-4.5049553701741897e-10,19.400000000951223,-1.6092984191724749e-09,-0.4999999982975785
-8.357515469875246e-10,19.200000001751377,-2.305918433579899e-09,-0.49999999748354607
-1.3719429729185853e-09,19.00000000293164,-3.098427964560498e-09,-0.4999999964777111
-2.080424923740158e-09,18.80000000458609,-3.9982882892777984e-09,-0.49999999523436844
-2.982552508381798e-09,18.600000006808813,-5.016960684895327e-09,-0.4999999937078132
-4.352350188803469e-09,18.400000010814093,-6.2441879889607874e-09,-0.4999999914701655
-6.424044717750591e-09,18.20000001788496,-7.668203456505677e-09,-0.49999998815683755
-8.205679138795664e-09,18.000000023717277,-9.01004265233416e-09,-0.4999999852135986
-9.910304262662407e-09,17.800000029171375,-1.0449022438535298e-08,-0.49999998224648584
-1.1750970900074545e-08,17.6000000351076,-1.2164459677198154e-08,-0.49999997886153624
-1.3940729861755788e-08,17.400000042386274,-1.4335671230411784e-08,-0.49999997466478685
-1.669263195842987e-08,17.200000051867747,-1.7141973960265258e-08,-0.49999996926227486
-2.02197280008205e-08,17.000000064412344,-2.0762684728847622e-08,-0.49999996226003723
-2.4735068799651408e-08,16.800000080880405,-2.5377120398247963e-08,-0.49999995326411106
-3.0451705165646315e-08,16.600000102132267,-3.116459783055533e-08,-0.49999994188053354
-3.758268790952894e-08,16.400000129028264,-3.830443388785879e-08,-0.4999999277153416
-4.6341067842022995e-08,16.20000016242873,-4.6975945432247394e-08,-0.4999999103745723
-5.693989577385216e-08,16.000000203194006,-5.735844932581017e-08,-0.4999998894642629
-6.989830615803477e-08,15.800000253449426,-6.98549660277227e-08,-0.4999998640389949
-8.529617261429969e-08,15.60000031364645,-8.478984428220497e-08,-0.4999998336496344
-1.0374333196555082e-07,15.40000038622605,-1.0290027663992543e-07,-0.49999979696394714
-1.2630125101663308e-07,15.20000047543136,-1.2521355210973477e-07,-0.4999997519042447
-1.5403139657239121e-07,15.00000058550552,-1.5275695970048352e-07,-0.49999969639283875
-1.8799523543767046e-07,14.800000720691664,-1.8655778842102262e-07,-0.4999996283520408
-2.3018281758352366e-07,14.60000088906079,-2.282324273038784e-07,-0.4999995441264629
-2.805984017383163e-07,14.400001090661215,-2.7826060931092524e-07,-0.4999994432491306
-3.4125844165179305e-07,14.200001333413825,-3.389724338036599e-07,-0.4999993214484705
-4.156968953811308e-07,14.000001631386747,-4.137457719079345e-07,-0.49999917183592657
-5.074477209835076e-07,13.800001998648101,-5.05958494749602e-07,-0.49999898752294286
-6.200448765161007e-07,13.600002449266011,-6.189884734545147e-07,-0.4999987616209635
-7.601212824902298e-07,13.400003010116055,-7.581882436380281e-07,-0.4999984819633552
-9.276376330547527e-07,13.200003681089894,-9.250735534844902e-07,-0.49999814710160495
-1.1293630987175948e-06,13.000004488827797,-1.1274032029821362e-06,-0.4999977427101044
-1.3769935355197306e-06,12.800005479972269,-1.3763523155001471e-06,-0.4999972459502449
-1.6822247995021322e-06,12.600006701165821,-1.6830960144077017e-06,-0.49999663398341804
-2.0567527467057723e-06,12.400008199050967,-2.0588094230739787e-06,-0.4999958839710151
-2.751515930961019e-06,12.200011132899617,-2.576836993518283e-06,-0.49999459909727006
-3.5254166728208423e-06,12.000014508846398,-3.134008056333051e-06,-0.49999315518397974
-4.198381144149805e-06,11.800017465804956,-3.7153214897650073e-06,-0.49999181445642177
-4.870726181749828e-06,11.600020396371056,-4.399988195721158e-06,-0.4999903969594822
-5.642768622422849e-06,11.400023693140458,-5.26721907610852e-06,-0.49998872273804734
-6.614825302970812e-06,11.200027748708923,-6.396225032834121e-06,-0.49998661183700316
-7.88721306019563e-06,11.000032955672214,-7.866216967804954e-06,-0.4999838843012359
-9.56024873089926e-06,10.800039706626094,-9.756405782928065e-06,-0.49998036017563163
-1.1734249151883606e-05,10.600048394166324,-1.2146002380110434e-05,-0.49997585950507656
-1.4509531159950641e-05,10.400059410888664,-1.5114217661259118e-05,-0.4999702023344568
-1.7986411591902247e-05,10.200073149388881,-1.8740262528281076e-05,-0.49996320870865857
-2.2265207284540377e-05,10.000090002262732,-2.3103347883083355e-05,-0.49995469867256787
-2.7446235074667015e-05,9.80011036210598,-2.828268462757302e-05,-0.4999444922710709
-3.371350958604045e-05,9.600134991136873,-3.4470752549563166e-05,-0.4999321966474171
-4.1314215383946936e-05,9.400164928915647,-4.196835437129492e-05,-0.4999172399214694
-5.0593796586183065e-05,9.200201576652583,-5.112096532070687e-05,-0.499898926263032
-6.195464261537034e-05,9.000246565954253,-6.231541386002099e-05,-0.49987646032061656
-7.573135928895899e-05,8.800301264278485,-7.589909825599548e-05,-0.499849152298137
-9.242522726791573e-05,8.600367686431428,-9.242369111404081e-05,-0.4998159516588023
-0.00011285450792202813,8.400449117633107,-0.00011269309109869457,-0.4997752368833341
-0.00013783746262108302,8.200548843103554,-0.00013751119687449364,-0.49972538645245373
-0.0001684634744675528,8.000671259219247,-0.00016788358934326925,-0.4996642932758747
-0.00020542364005563714,7.800819130082723,-0.00020466949611937108,-0.4995904168993566
-0.00025056878269042056,7.60099985481462,-0.00024970843906229885,-0.4995000743968353
-0.00030591590614821986,7.401221503728488,-0.000304964660648285,-0.49938928829214513
-0.0003737963348417639,7.201493433209409,-0.0003726282730877192,-0.4992535276599555
-0.00045627249225753896,7.001823943517089,-0.00045481150583581817,-0.4990886013935108
-0.0005564091080532492,6.802225245919751,-0.0005548309289562257,-0.49888815728545177
-0.0006791404842953707,6.602717120209303,-0.0006774521283283377,-0.49864248219602136
-0.0008294009230503838,6.40331934617765,-0.0008274406898315542,-0.49834186298546257
-0.0010136968220225701,6.204058257341786,-0.001010697647300612,-0.49797376912841435
-0.0012362790022332356,6.004950698510357,-0.0012323984553231832,-0.4975288468874309
-0.0015081197091746995,5.806040851165417,-0.0015032084253642692,-0.4969853653679279
-0.0018411695368931516,5.607376922326288,-0.001834499747990526,-0.49631986364093716
-0.0022490761722971987,5.409014354352301,-0.0022387454874187437,-0.4955059188902808
-0.002744238526285047,5.211003239182859,-0.002728420244339388,-0.49451846815128236
-0.0033446838789725876,5.013416128163869,-0.003322309277969257,-0.49332059406131246
-0.0040787176268422595,4.8163689038832,-0.004046367579149352,-0.4918571467034449
-0.004974645166376482,4.619977448928726,-0.004926550138720655,-0.49007297616075346
-0.006068251544889344,4.424391996725899,-0.0059930638517206826,-0.4878996819627715
-0.00738661833781749,4.2297181128114545,-0.0072770417664088025,-0.48527999098030267
-0.008988548185067714,4.036204052034592,-0.008828673829112683,-0.4821006137039227
-0.010937440512799478,3.844119206976196,-0.010700495337377179,-0.4782403928350046
-0.01330147414178485,3.653762214914212,-0.012944850001701005,-0.4735703428305029
-0.016150484689262078,3.4654234204201244,-0.015624466975873243,-0.46795419573267016
-0.019577712620198053,3.2795022024910967,-0.018813835619040046,-0.46121534333615777
-0.02370606804314267,3.096576628161735,-0.02258568863038652,-0.45312998979527486
-0.028658461066645834,2.917224764466643,-0.027012758709097785,-0.4434743392643304
-0.03455995614196534,2.7421026935446307,-0.03214897424060998,-0.4320205300244328
-0.041573939521440104,2.5718873719644777,-0.03810506081079237,-0.4184836151304758
-0.049859776708500864,2.4075594893084147,-0.04487011166665827,-0.40260632181799505
-0.059574505663358784,2.2501392933690267,-0.05241562297194341,-0.3841365867119938
-0.07086215495780873,2.1006563121687893,-0.06068987145822693,-0.36284196279553266
-0.08389514678993787,1.9602871695744706,-0.06960320930032754,-0.3384837389610855
-0.09874519622527014,1.8302870276768,-0.07885676554376367,-0.3109970146369109
-0.11543310716772053,1.7119040584521636,-0.08807824165733621,-0.28038866676463586
-0.13392405323687862,1.6063615645526124,-0.0968228244923866,-0.24674531823345539
-0.15410680181831454,1.5149037916474417,-0.10447907020774298,-0.21029676694157545
-0.17561215160135252,1.4384584476639208,-0.11031733943788077,-0.1715109686862314
-0.19803460348373278,1.3778816027338006,-0.11363058818958607,-0.13087262043234582
-0.22083721664462738,1.3339299899637798,-0.11356935002603426,-0.0890126069600463
-0.24322334452972624,1.3068099975123788,-0.10954637875440171,-0.04660863903997517
-0.2643600047306355,1.2965985901320969,-0.101076431715543,-0.0043243014826274875
-0.28332383201955214,1.3032127326065954,-0.08775346150152381,0.037173696601467125
-0.2991220913915995,1.3261918268954205,-0.06958487660311961,0.07733920953281488
-0.3108562302269703,1.3648642115573109,-0.04697010996581999,0.11577980376143562
-0.31765828922521555,1.418518524998198,-0.020391079856784875,0.15213692029184314
-0.3188006275100991,1.4862666777637397,0.00928784518351243,0.18620675176872759
-0.3138162468381955,1.567168906396188,0.04095765072850134,0.21790259128251077
-0.30236582748534524,1.6602653697504808,0.07339557528692343,0.24718940395193412
-0.2844852139234617,1.7646047825059477,0.10525925363681347,0.2741173556094646
-0.2604361203185631,1.8792663230949258,0.1352549986412211,0.2987622429153429
-0.23058826781910136,2.0033200127251005,0.16191142730329952,0.3212323204174948
-0.19588099612780419,2.1359586458269266,0.18420422863323677,0.3416450697064316
-0.15728335237148838,2.276382020896993,0.20113780150122573,0.36011796070751134
-0.11586628795886147,2.423826637094756,0.2118995430071988,0.3767676687802577
-0.07298464019248842,2.5775638516415746,0.21576098136790736,0.39171076173393377
-0.03002293631997624,2.736965870128869,0.21270192371250035,0.4050487480366047
0.011638685135591114,2.901408052211283,0.20272235556981266,0.4168829393302309
0.050659893476566076,3.0703000599703,0.1860337137434964,0.4273161950711307
0.08560718178172991,3.2430803734996645,0.1631389411241063,0.4364425926778523
0.11549943990460675,3.419279418687975,0.13501441147194976,0.44436192023138027
0.1393807232341394,3.5984313735884026,0.10263706385973395,0.45117401876694685
0.15642128650439727,3.7800975007438242,0.06712709652240562,0.4569803379181038
0.1660470332830952,3.963885236807125,0.029854012976372385,0.4618826197319573
0.16825267176662292,4.149484136792702,-0.007799728022696989,0.4659826982734607
0.16306463634916762,4.336588597652238,-0.04447848197771032,0.4693807003035305
0.15068746038519382,4.524917823001215,-0.07876419740263707,0.47217282374646247
0.13174495373971784,4.714248858259518,-0.10932551010273064,0.47445133524832345
