x,y,px,py
0.0,20.0,0.0,-0.5
-4.265678102411159e-11,19.400000000087317,-1.601434118581174e-10,-0.49999999983224025
-2.0410059684112575e-10,18.800000000447735,-4.0054945154515545e-10,-0.4999999995265622
-5.385966625853351e-10,18.200000001305757,-7.483739434565066e-10,-0.4999999989695805
-1.130330218708095e-09,17.600000003070498,-1.2843298391805481e-09,-0.49999999795469374
-2.138235112431304e-09,17.000000006487387,-2.189763961241321e-09,-0.49999999610544943
-3.87597504052001e-09,16.400000012914667,-3.820429421800847e-09,-0.4999999927359068
-6.949446350683909e-09,15.800000024827234,-6.831904140373866e-09,-0.49999998659619976
-1.2495374882370415e-08,15.200000046734667,-1.2405317756806157e-08,-0.4999999754089244
-2.260455470736034e-08,14.60000008685391,-2.266311416979151e-08,-0.49999995502438055
-4.1086013164167183e-08,14.000000160157253,-4.143686322854578e-08,-0.4999999178813227
-7.485939327028782e-08,13.400000293925956,-7.56787993648038e-08,-0.4999998502022672
-1.3649912097113158e-07,12.800000537869705,-1.380441926433258e-07,-0.4999997268830167
-2.48881951688838e-07,12.200000982565422,-2.516013175583695e-07,-0.49999950218078765
-4.53667717191614e-07,11.600001793054844,-4.584106435534235e-07,-0.49999909274695026
-8.267608158931924e-07,11.00000327006314,-8.351475122252343e-07,-0.4999983467109158
-1.5064843939945068e-06,10.400005961545585,-1.5215550911369938e-06,-0.49999698734814507
-2.7449102409345607e-06,9.80001086593623,-2.772275165428062e-06,-0.4999945104393489
-5.0013729614694965e-06,9.200019802481977,-5.051276139311596e-06,-0.49998999725599336
-9.112838726566931e-06,8.600036086005257,-9.203888470198662e-06,-0.49998177382833475
-1.6604286936822737e-05,8.000065756301995,-1.6770199941374374e-05,-0.49996679019309315
-3.0254125194337907e-05,7.400119817919446,-3.0555839353407194e-05,-0.49993948964689233
-5.512400333879855e-05,6.800218320197782,-5.5671120560663553e-05,-0.49988974951337045
-0.00010043379612467544,6.200397787940334,-0.00010142149345561654,-0.4997991326987104
-0.0001829731752771816,5.6007247488647165,-0.00018474221584064565,-0.499634069929855
-0.00033330171709861436,5.001320342047816,-0.000336423727551902,-0.49933347792501953
