x,y,px,py
0.0,20.0,0.0,-0.1
-1.7818038434074443e-11,19.940000000036544,-1.2063166516844354e-10,-0.09999999987267282
-6.79719575401506e-11,19.880000000151743,-2.0801880974127227e-10,-0.09999999973747216
-1.35603637799579e-10,19.82000000035046,-2.3153163049011552e-10,-0.09999999959391113
-1.9968154014848994e-10,19.760000000637866,-1.8264248569298106e-10,-0.09999999944147284
-2.403247719227764e-10,19.70000000101944,-7.819066568619511e-11,-0.09999999927960826
-2.458118217066665e-10,19.640000001501004,4.522607163459044e-11,-0.09999999910773455
-2.1680765197535892e-10,19.58000000208875,1.4386972946707338e-10,-0.09999999892523274
-1.6629041419593618e-10,19.520000002789228,1.821412023255228e-10,-0.09999999873144566
-1.1515167508026453e-10,19.460000003609412,1.4518404451969312e-10,-0.09999999852567544
-8.496385494197313e-11,19.400000004556723,4.435220860638324e-11,-0.09999999830718109
-9.042191708650765e-11,19.340000005638995,-8.646548299333726e-11,-0.09999999807517584
-1.341110590916284e-10,19.2800000068646,-2.0248308049044542e-10,-0.09999999782882418
-2.0546691469767197e-10,19.22000000824238,-2.636246095564933e-10,-0.09999999756723897
-2.84344252843842e-10,19.160000009781754,-2.4866484660150596e-10,-0.09999999728947824
-3.4799597457070675e-10,19.100000011492718,-1.6291767705143155e-10,-0.09999999699454178
-3.7905153296659837e-10,19.040000013385875,-3.66928492824805e-11,-0.0999999966813674
-3.7170365895020853e-10,18.9800000154725,8.50480509882112e-11,-0.09999999634882745
-3.3390811203842175e-10,18.920000017764547,1.5830820028831994e-10,-0.09999999599572437
-2.847755213033227e-10,18.860000020274725,1.5552138940266037e-10,-0.09999999562078661
-2.480137523200375e-10,18.800000023016512,7.543131939167298e-11,-0.099999995222664
-2.4367726031871727e-10,18.740000026004246,-5.615421667055804e-11,-0.09999999479992285
-2.81101972444427e-10,18.680000029253122,-1.9510939422454553e-10,-0.09999999435104086
-3.555224478896117e-10,18.620000032779302,-2.9427837740839156e-10,-0.09999999387440152
-4.4960442290810453e-10,18.56000003659992,-3.200127778916228e-10,-0.09999999336828846
-5.394137001084299e-10,18.500000040733184,-2.641631654593929e-10,-0.09999999283087918
-6.027778434158839e-10,18.440000045198435,-1.4725653550937615e-10,-0.09999999226023833
-6.271317647415277e-10,18.3800000500162,-1.1636971011497286e-11,-0.09999999165431102
-6.140845253713859e-10,18.32000005520827,9.314155702337483e-11,-0.09999999101091525
-5.790633523019908e-10,18.260000060797797,1.2763144616985148e-10,-0.09999999032773416
-5.461006725378203e-10,18.20000006680936,7.646532384513385e-11,-0.09999998960230748
-5.395372863968985e-10,18.140000073269054,-4.59626124675138e-11,-0.0999999888320229
-5.755197328232622e-10,18.080000080204584,-2.0020404193560348e-10,-0.09999998801410662
-6.562769544985119e-10,18.020000087645382,-3.3532418898054765e-10,-0.0999999871456132
-7.692208912614309e-10,17.960000095622693,-4.06669637395156e-10,-0.09999998622341517
-8.912454150539125e-10,17.90000010416969,-3.9164424157615525e-10,-0.0999999852441916
-9.967760967024651e-10,17.840000113321604,-2.979262208700897e-10,-0.09999998420441622
-1.0667879716026443e-09,17.78000012311583,-1.6114815413591696e-10,-0.09999998310034476
-1.0956347902602985e-09,17.72000013359209,-3.272789261701988e-11,-0.09999998192800134
-1.0932641003189694e-09,17.660000144792573,3.799277995342339e-11,-0.09999998068316428
-1.081984449317609e-09,17.600000156762043,2.1094751021649305e-11,-0.09999997936135084
-1.0888550801755756e-09,17.540000169548062,-8.318760064667596e-11,-0.09999997795780105
-1.1363194761819078e-09,17.480000183201124,-2.4420157414553833e-10,-0.09999997646746056
-1.234352794551538e-09,17.420000197774836,-4.112967235520772e-10,-0.0999999748849626
-1.3769008014995822e-09,17.36000021332613,-5.313985629505685e-10,-0.09999997320460842
-1.5439136312300227e-09,17.30000022991546,-5.676472206214454e-10,-0.09999997142034701
-1.7083276830852214e-09,17.240000247607014,-5.125652192771298e-10,-0.09999996952575305
-1.845602645485481e-09,17.18000026646896,-3.91061893942842e-10,-0.09999996751400403
-1.942494027232684e-09,17.120000286573646,-2.5209626046176833e-10,-0.09999996537785538
-2.0019701456913853e-09,17.06000030799793,-1.517908213666691e-10,-0.09999996310961475
-2.0424999003027037e-09,17.000000330823415,-1.338262415163036e-10,-0.09999996070111399
-2.0918941241981e-09,16.940000355136743,-2.1397256502146168e-10,-0.09999995814367992
-2.1777991596306672e-09,16.88000038102993,-3.742420026785623e-10,-0.09999995542810304
-2.3181429137794593e-09,16.820000408600645,-5.688339538972396e-10,-0.09999995254460432
-2.514890210849398e-09,16.76000043795264,-7.399258933308941e-10,-0.09999994948280011
-2.753342072995285e-09,16.70000046919606,-8.378808953718323e-10,-0.0999999462316646
-3.007292693397185e-09,16.640000502447855,-8.388252553495499e-10,-0.09999994277949022
