10,1,2,1
0.0,20.0,0.0,-2.0
-1.099417756181153e-11,19.600000000129803,-5.77832013629936e-10,-1.9999999993822513
-3.0580512762098796e-11,19.200000000341745,-1.3027753597785407e-09,-1.9999999986106556
-5.833839841643672e-11,18.800000000619146,-2.23286887565531e-09,-1.9999999976346472
-1.109200627954404e-10,18.400000001166593,-3.6582979835579865e-09,-1.999999996075684
-2.04977734169725e-10,18.00000000218867,-5.869248105784316e-09,-1.9999999935552242
-3.5716364080990584e-10,17.600000003889964,-9.15590466463205e-09,-1.9999999896947256
-8.107318424116129e-10,17.200000009432486,-1.6125379629531297e-08,-1.9999999804292106
-1.2930197694309053e-09,16.8000000154763,-2.3290494043211827e-08,-1.9999999706244427
-1.6419562141666389e-09,16.40000001983947,-3.0248528118320534e-08,-1.9999999618022788
-2.130551890654352e-09,16.000000025901972,-4.1665059883186827e-08,-1.9999999479420612
-3.031817512929586e-09,15.600000037043772,-6.220566736614013e-08,-1.9999999230231313
-4.618763795027881e-09,15.20000005664484,-9.653592859550992e-08,-1.9999998810248316
-7.164401450984765e-09,14.800000088085142,-1.4932142159962533e-07,-1.9999998159265036
-1.095457712364779e-08,14.400000134906172,-2.2544284009995425e-07,-1.9999997214261442
-1.6481797898623884e-08,14.000000203311894,-3.351727304439259e-07,-1.9999995846519696
-2.4690128214963243e-08,13.60000030515325,-4.9870270689713e-07,-1.999999380604888
-3.7070189208447454e-08,13.200000459095865,-7.448091400661642e-07,-1.9999990730206898
-5.520119765169453e-08,12.800000684925969,-1.106219784138069e-06,-1.9999986212381955
-8.241771966170344e-08,12.400001024325569,-1.6499228719485434e-06,-1.9999979416402085
-1.232765166669866e-07,12.000001534334373,-2.4637483438639977e-06,-1.9999969235029977
-1.833141587140121e-07,11.600002284180523,-3.664262638155279e-06,-1.9999954226305556
-2.736713044711386e-07,11.20000341306644,-5.471734145053831e-06,-1.999993163182023
-4.503238923916185e-07,10.80000564518542,-8.577898317758846e-06,-1.9999891312530242
-6.307796173318707e-07,10.400007930724648,-1.2141880013323583e-05,-1.9999846295976238
-8.937528398511454e-07,10.000011247699895,-1.7611141179316994e-05,-1.9999778222360314
-1.3210786698525297e-06,9.600016613826293,-2.6472897245264486e-05,-1.9999668162929576
-1.994592217239107e-06,9.200025046818977,-4.0214363640691396e-05,-1.9999497188931132
