10,2,5,1
0.0,20.0,0.0,-10.0
-1.858713993806856e-10,19.00000000098542,-4.521565620288732e-09,-9.999999994953702
-1.9099219813639587e-10,18.000000001057796,-3.3474915196196397e-09,-9.999999995923925
-7.078891249618069e-11,17.000000000477286,-2.3738674903307783e-09,-9.999999997083728
-2.1353965177928433e-10,16.00000000124674,-1.6265919606759223e-08,-9.999999983001135
-1.0075225253049503e-09,15.000000005368989,-5.968887394324209e-08,-9.999999938244176
-3.0559300040034183e-09,14.000000015973947,-1.608878732302719e-07,-9.999999833292826
-1.1742199886909069e-08,13.000000061197413,-5.269997667434131e-07,-9.999999448942317
-2.370651845163825e-08,12.00000012384563,-1.120349641153542e-06,-9.999998829300187
-6.212611443327722e-08,11.000000323995863,-3.149416133887832e-06,-9.999996723039098
-1.7361081635211827e-07,10.000000903738838,-8.739589334892592e-06,-9.999990912002161
-4.747835992997693e-07,9.00000246974296,-2.373651055595464e-05,-9.999975314000965
-1.3010173465656056e-06,8.000006766083485,-6.496053041053941e-05,-9.999932437721089
-3.5018196581980465e-06,7.000018210723713,-0.00017515187971874535,-9.999817841825399
-9.532384167851156e-06,6.000049569532687,-0.0004766979090439354,-9.999504237304244
-2.5926369239150213e-05,5.000134818260197,-0.001296166300254958,-9.998651980673412
-7.042260982780945e-05,4.00036620011974,-0.003520529601348672,-9.996338614508195
-0.0001913986828182836,3.0009952850392105,-0.009567074061744306,-9.990050056859014
-0.0005203683847160749,2.0027059898226867,-0.02599508830857618,-9.972963696068561
-0.0014119449245103778,1.0073426198673578,-0.07043146388630166,-9.926741312267986
-0.0038217421662287135,0.019876624970422363,-0.1899256811707695,-9.802407217710712
-0.010283787613205555,-0.946498650165655,-0.5058424290343193,-9.47341991519469
-0.02720637497894059,-1.858344149837037,-1.3025132957629,-8.641868208714262
-0.06901920649444993,-2.6398967796359036,-3.095378704045676,-6.758744355160148
-0.16042631181960262,-3.158850945008121,-6.251963894560612,-3.3832919776617034
-0.32264407077515744,-3.2904507522443502,-9.895686039386653,0.7312359858223951
-0.5471778517459025,-3.0448804090636807,-12.234074326858533,3.931619568561676
-0.7987919666550195,-2.5540236901771385,-12.631377753716725,5.673660293302733
-1.0426944779898908,-1.9421096801686222,-11.567113419080629,6.454447927551255
-1.2554664875561707,-1.2778679760845408,-9.589314744749894,6.781318975741214
-1.4224933530367727,-0.5919268260433863,-7.040458179797429,6.9190174009465535
-1.5346854082839374,0.10333626468958224,-4.132912758973822,6.978363179700133
-1.5865051866948732,0.8027112172897326,-1.0286084099345327,7.005577998529961
-1.5754930996921892,1.5039967581222617,2.131042514767606,7.018661267575463
-1.5017254453498827,2.2062340123937627,5.2112946442486,7.025559974804323
-1.3684832826160958,2.908999941702342,8.08887123965548,7.02919517434672
-1.1803737336219822,3.6120339841385167,10.642375575168789,7.031383674500888
-0.9454313091916233,4.315243889920213,12.773872762535536,7.032704654138446
-0.6728788762161284,5.018560415151026,14.39904582114057,7.0335362519873925
-0.3733779474404998,5.721943038211216,15.445463885193348,7.034095309685523
-0.05909901379382965,6.4253726310278685,15.879680432581786,7.034467462039484
0.2577431280926832,7.12883311720934,15.683745184444792,7.034719209888301
0.563923586697922,7.8323138658073574,14.854329373344534,7.034892114298719
0.8477671268898656,8.535809183890345,13.437622649413496,7.035006344183282
1.0982190074464362,9.239313973957257,11.488330160752293,7.0350795692985075
1.304333144222968,9.942824364864746,9.07638728269993,7.03512588337153
1.4583374591276248,10.646338384068303,6.303089914251945,7.035153548329849
1.554740218486555,11.349854642970437,3.281109812654691,7.035168749317069
1.5892147885195542,12.053371980273768,0.12578309508167074,7.035176805791023
1.5595400736610265,12.756889869548552,-3.032282024024801,7.035181045118001
1.468308966114696,13.460408087474812,-6.07038181050082,7.035182925279358
1.3187775567721334,14.163926434583443,-8.870074884136036,7.0351837221573525
1.116030696251635,14.86744482524131,-11.309690023002808,7.035184089936386
0.8689994122119824,15.570963241760955,-13.29967607998849,7.035184237324359
0.5875841419618922,16.274481670258897,-14.763879506789463,7.035184299988482
0.2825100479605123,16.978000101536306,-15.638135757015187,7.035184320613816
-0.03373826821097903,17.681518533726447,-15.883063493301394,7.035184327475867
-0.34862948293467266,18.38503696690063,-15.501420279420792,7.035184335026216
-0.6499271907445663,19.088555400843003,-14.503101204029589,7.0351843402017264
-0.9247340949367228,19.79207383493345,-12.919181635301195,7.035184340542296
-1.162909282368239,20.495592268987743,-10.824139118998591,7.035184340021958
-1.355194697699246,21.199110702639533,-8.299868203694116,7.035184335208833
-1.4928922027306057,21.90262913611466,-5.44168230541308,7.035184333753262
-1.5708769973439487,22.606147569768734,-2.3670953299062045,7.035184334415437
-1.5868486706388452,23.30966600266214,0.8006816673582069,7.035184323202233
-1.5395837676125532,24.013184434037854,3.9392190041385717,7.035184313637493
-1.4301959226708054,24.71670286590314,6.916366006237485,7.03518431585537
-1.2643405904062546,25.42022129728084,9.620124904275283,7.0351843097119175
-1.0482586763497481,26.123739726821498,11.944587643816265,7.035184291193367
-0.7899364172562744,26.82725815613757,13.78538364306647,7.0351842915869796
-0.5002601079341322,27.530776585499424,15.077601203185651,7.035184291349913
-0.190816717264226,28.234295013867296,15.773454184545747,7.035184275313863
0.12647571601870644,28.937813441259376,15.840075785088954,7.035184274261946
0.4384559229759619,29.64133186882379,15.268578202140288,7.0351842750442675
0.7331132323269387,30.34485029622343,14.09478487390493,7.035184272688521
0.9988907972587114,31.04836872343478,12.360024327050048,7.035184271826026
1.2240989555450659,31.751887150465954,10.126719019944208,7.035184271505474
1.4007862099316366,32.455405577598114,7.492564680599249,7.035184272692388
1.5221414578287449,33.15892400549551,4.561067255674867,7.035184282319671
1.5823066139749538,33.862442433867365,1.4460581909365597,7.035184284557537
1.5791041589054773,34.56596086195531,-1.725489011060601,7.035184283408196
1.513590197609899,35.26947929089441,-4.828688482815693,7.035184295704418
1.3877306303848609,35.972997721579596,-7.742206382463197,7.0351843073247275
1.2059089856736307,36.67651615182798,-10.340796768539839,7.035184305159243
0.9764589274837011,37.38003458248166,-12.530573168776522,7.035184310240584
0.7081821675855613,38.083553014834436,-14.225528297341661,7.03518432826639
0.411424189029226,38.78707144754655,-15.34552965998777,7.035184328141993
0.09836096689794316,39.490589880172124,-15.854208052588548,7.035184327943631
-0.2185681601248266,40.19410831351646,-15.73628440909236,7.035184339337923
-0.5270229461572822,40.8976267475529,-14.990228622346484,7.035184340197367
-0.8140126620537611,41.60114518156455,-13.64042732371534,7.035184339962254
-1.068860486937917,42.3046636155499,-11.752537951434032,7.03518433975776
-1.281483084171555,43.00818204923022,-9.3965451978595,7.035184336495672
-1.4421580653586692,43.71170048309848,-6.662168884918932,7.035184336995738
-1.5456225324278914,44.41521891686811,-3.6640437760848377,7.035184335685965
-1.5879957563364315,45.11873734961397,-0.5202205386198377,7.0351843219003865
-1.5666499483012113,45.822255781547796,2.6452023049126527,7.035184318858513
-1.482487800348554,46.52577421386799,5.702961578763195,7.0351843204531175
-1.3398455520040229,47.22929264532495,8.535475049241272,7.035184308227726
-1.1437504453459575,47.932811074929084,11.030683114853359,7.0351842951424395
-0.9015806061277072,48.63632950487073,13.078272677097884,7.03518429706889
-0.6237913394069801,49.339847934511276,14.608595392253399,7.035184293268481
-0.32114287007845416,50.04336636270618,15.561567663581199,7.035184277070399
-0.005630653784878925,50.746884790463206,15.886624146034734,7.035184277102664
0.31001064913693765,51.4504032183136,15.57808521216733,7.035184277494679
0.6133837274223038,52.15392164574431,14.65427288161101,7.0351842709197925
0.8925354696099294,52.85744007285667,13.145127934704464,7.035184271157365
1.135478428857124,53.56095849984591,11.106828239867442,7.035184270791328
1.3335867533190697,54.26447692701483,8.630348011014803,7.03518427297695
1.478947731619523,54.967995354955455,5.809568587858746,7.035184280596732
1.5644414673844327,55.671513782768415,2.7556228424218716,7.035184280119516
1.5878168737506708,56.37503221064278,-0.40716269344410083,7.035184281219648
1.5484077878832512,57.07855063969031,-3.5542777018023517,7.035184298229636
1.4469713694094732,57.782069069888564,-6.56043332940801,7.035184301977474
1.2874563143074647,58.4855874996184,-9.301271150380874,7.035184300071681
1.0771668122561324,59.18910593015414,-11.674964721220661,7.035184311265355
0.8238551687957496,59.892624362513644,-13.586340668921704,7.035184324922168
0.5374244224645248,60.596142794666456,-14.947118942963774,7.035184323373941
