x,y,px,py
0.0,20.0,0.0,-10.0
-2.34192307091365e-11,17.00000000005941,-7.321298279173837e-10,-9.999999999252232
-5.729977356943932e-10,14.000000001476996,-1.52466448424766e-08,-9.999999984232865
-1.1655671076997442e-08,11.000000030174343,-3.063952279325132e-07,-9.999999682560821
-2.342501535984745e-07,8.000000606800208,-6.153825005972797e-06,-9.999993623318307
-4.7051062126174245e-06,5.000012188820363,-0.00012360127680867934,-9.99987192115335
-9.449749612240688e-05,2.0002448023220603,-0.0024822064873774685,-9.997427860818632
-0.0018951799054300435,-0.9950902035913616,-0.04969930117938734,-9.94849564519147
-0.036959051899086874,-3.9041740380094656,-0.9386140188899914,-9.025639687671497
-0.4886696205889804,-5.716728666390285,-8.350708810042006,-1.0713102440373174
-1.783439865638808,-4.931735741685916,-10.86403267023812,4.707123352175099
-2.755301989093903,-3.415305235914238,-4.425225761370036,5.221193437009995
-2.7944831347600836,-1.838812064948306,4.0994537014700825,5.27590184002778
-1.8557646936078365,-0.25345450389133906,11.324751138145114,5.291898984069965
-0.2552180499668398,1.335814373402499,14.662443160153495,5.3036459486558805
1.4528755741571073,2.928773893452369,12.88735856610994,5.316802932298413
2.66956590486555,4.525694238998976,6.563751019990186,5.329027771191653
2.961883893027171,6.125421336154744,-2.1361290443265855,5.33484095497671
2.216694151640404,7.7260890754163976,-10.185858583452829,5.335934388589836
0.6836177002199693,9.326886599481934,-14.752909163530477,5.336015651212151
-1.1081550154029516,10.927691985100267,-14.191520890522614,5.336018831559011
-2.5321983140387205,12.528497658467302,-8.637120579065742,5.336018944094557
-3.0837321995817883,14.129303343036154,0.018991853567334183,5.33601895090352
-2.5584436466038123,15.73010902850579,8.772898135145807,5.336018952054137
-1.1278986985121673,17.33091471421104,14.550066997330616,5.336018952649813
0.7162014714215621,18.931720400095564,15.28474776566101,5.336018953295781
2.3309176916989034,20.532526086196253,10.657952628213689,5.336018954072188
3.146146195702659,22.133331772510857,2.230614857086461,5.336018954641541
2.8658053247207222,23.73413745893569,-7.082161912748441,5.336018954814179
1.5751717640345353,25.334943145383864,-14.018991310521605,5.336018954833077
-0.28447923821732046,26.935748831833973,-16.113923082170572,5.336018954833946
-2.066620881408755,28.536554518284188,-12.572461940069596,5.336018954833971
-3.144156874789569,30.137360204734403,-4.570887920119487,5.336018954833971
-3.129988117085807,31.738165891184618,5.1332487804088025,5.336018954833971
-2.0159175555406526,33.33897157763477,13.150917787711995,5.336018954833971
-0.18010304193038745,34.93977726408492,16.644733593305077,5.336018954833971
1.741146832493499,36.54058295053506,14.332537099841135,5.336018954833971
3.0738261842971095,38.141388636985205,6.956655425438201,5.336018954833971
3.3425908954807193,39.74219432343535,-2.9524843737719655,5.336018954833971
2.4401697680382117,41.34300000988549,-11.943848750135832,5.336018954833971
0.6694966892284421,42.94380569633564,-16.84721837515418,5.336018954833971
-1.3577755286545463,44.54461138278578,-15.890443324280632,5.336018954833971
-2.9324554284811146,46.145417069235926,-9.338965986333323,5.336018954833971
-3.495812325718256,47.74622275568607,0.572852148006436,5.336018954833971
-2.837703869882375,49.347028442136214,10.40301817495964,5.336018954833971
-1.1746171502754559,50.94783412858636,16.696688057321936,5.336018954833971
0.9212459018101369,52.5486398150365,17.199881449229782,5.336018954833971
2.7187204343585916,54.149445501486646,11.665917197695016,5.336018954833971
3.5826572092447675,55.75025118793679,1.9663106951355611,5.336018954833971
3.1982429801219157,57.351056874386934,-8.5412251718353,5.336018954833971
1.6854770698455954,58.95186256083708,-16.17458637522969,5.336018954833971
-0.43774319978999704,60.55266824728722,-18.21708122188964,5.336018954833971
-2.432785250892431,62.15347393373737,-13.883599333261564,5.336018954833971
-3.5971380899423817,63.75427962018751,-4.619773932877267,5.336018954833971
-3.51167760868447,65.35508530663766,6.379023935268003,5.336018954833971
-2.1913471769213726,66.9558909930878,15.269271912825344,5.336018954833971
-0.08514580746594969,68.55669667953795,18.901907308251523,5.336018954833971
2.0763905869238126,70.1575023659881,15.937140932113945,5.336018954833971
3.5344674587728875,71.75830805243824,7.337031387800271,5.336018954833971
3.768295348361291,73.35911373888838,-3.9447571781027215,5.336018954833971
2.6809432134622346,74.95991942533853,-13.976698139569832,5.336018954833971
0.6385107993810237,76.56072511178867,-19.218954804091947,5.336018954833971
-1.6529135074634254,78.16153079823881,-17.771839886739212,5.336018954833971
-3.391235804810545,79.76233648468896,-10.063070611122042,5.336018954833971
-3.959016150181437,81.3631421711391,1.2744226452140546,5.336018954833971
-3.1426364600192174,82.96394785758925,12.300970699885983,5.336018954833971
-1.2122294130907736,84.56475354403939,19.138609831503143,5.336018954833971
1.1673953163987876,86.16555923048954,19.334360777023118,5.336018954833971
3.1655707745793706,87.76636491693968,12.739287917447134,5.336018954833971
4.075628422581699,89.36717060338982,1.5886347148301878,5.336018954833971
3.564684749130743,90.96797628983997,-10.2547622757539,5.336018954833971
1.7951119424302673,92.56878197629011,-18.638050051019015,5.336018954833971
-0.6265350540324196,94.16958766274026,-20.573976566878102,5.336018954833971
-2.857272818607514,95.7703933491904,-15.304537902771392,5.336018954833971
-4.111020882681249,97.37119903564054,-4.594209018502499,5.336018954833971
-3.935480220720852,98.97200472209069,7.859567216840407,5.336018954833971
-2.37507813978578,100.57281040854083,17.70215966711193,5.336018954833971
0.03864662494903906,102.17361609499098,21.44383046492438,5.336018954833971
2.4679229286040174,103.77442178144112,17.6963029878117,5.336018954833971
4.0594048666198415,105.37522746789126,7.685898636565852,5.336018954833971
4.24380947891945,106.97603315434141,-5.145780508407061,5.336018954833971
2.9393642692621116,108.57683884079155,-16.324333788539935,5.336018954833971
0.5864217618573253,110.1776445272417,-21.90219181726325,5.336018954833971
-2.0009584024258733,111.77845021369184,-19.85196503081442,5.336018954833971
-3.916521685727583,113.37925590014198,-10.801946931622357,5.336018954833971
-4.479121272330769,114.98006158659213,2.1525885047437976,5.336018954833971
-3.474757788800613,116.58086727304227,14.507147851692737,5.336018954833971
-1.2374064224380952,118.18167295949242,21.913678414469622,5.336018954833971
1.4617130165486314,119.78247864594256,21.71015772943103,5.336018954833971
3.679829605123658,121.3832843323927,13.87625115443197,5.336018954833971
4.6317963549995635,122.98409001884285,1.0723378372021362,5.336018954833971
3.9678562773144375,124.584895705293,-12.262869241149614,5.336018954833971
1.9017850844055684,126.18570139174314,-21.45041661638583,5.336018954833971
-0.8574185342051694,127.78650707819328,-23.212175462889945,5.336018954833971
-3.3486651282133035,129.38731276464344,-16.83952800415395,5.336018954833971
-4.6934138077379215,130.98811845109358,-4.473352776956199,5.336018954833971
-4.405346487681939,132.58892413754373,9.613790251998173,5.336018954833971
-2.565970779130999,134.18972982399387,20.493110279716248,5.336018954833971
0.19716512636110417,135.79053551044402,24.303411495948673,5.336018954833971
2.924373499382486,137.39134119689416,19.62062024796949,5.336018954833971
4.657007822661069,138.9921468833443,7.987550153015224,5.336018954833971
4.774298715137213,140.59295256979445,-6.592364125570077,5.336018954833971
3.215540820346457,142.1937582562446,-19.031989658499526,5.336018954833971
0.5081809756132538,143.79456394269474,-24.934796155142184,5.336018954833971
-2.4104036905531006,145.39536962914488,-22.14792477037127,5.336018954833971
-4.5173087899739635,146.99617531559502,-11.545679433516147,5.336018954833971
-5.062471040932486,148.59698100204517,3.241129033649549,5.336018954833971
-3.83549806996218,150.1977866884953,17.067612269572187,5.336018954833971
-1.2461034526986867,151.79859237494546,25.064203771676127,5.336018954833971
1.812363615188635,153.3993980613956,24.350918574311475,5.336018954833971
4.270962485790941,155.00020374784575,15.073256047372382,5.336018954833971
5.258617460592771,156.6010094342959,0.387591447910143,5.336018954833971
4.410560818342142,158.20181512074603,-14.61148919567462,5.336018954833971
2.0026054599839203,159.80262080719618,-24.657795933944122,5.336018954833971
-1.1380319131625622,161.40342649364632,-26.161755679825717,5.336018954833971
-3.9167212515701872,163.00423218009647,-18.49185391497439,5.336018954833971
-5.352793451474416,164.6050378665466,-4.232218694108285,5.336018954833971
-4.925476758397579,166.20584355299675,11.68651244647006,5.336018954833971
-2.762421792999807,167.8066492394469,23.691267968137225,5.336018954833971
0.39732336613937846,169.40745492589704,27.51690465507666,5.336018954833971
3.4556012857736897,171.0082606123472,21.720563397584456,5.336018954833971
5.336652191470387,172.60906629879733,8.22268297631635,5.336018954833971
5.365355730645419,174.20987198524747,-8.327161807090398,5.336018954833971
3.509271688966514,175.81067767169762,-22.150965620064454,5.336018954833971
0.397794172571703,177.41148335814776,-28.358793762273073,5.336018954833971
-2.891000540176942,179.0122890445979,-24.677593258144434,5.336018954833971
-5.203724423923238,180.61309473104805,-12.28141886300993,5.336018954833971
-5.7160151800650105,182.2139004174982,4.57947305484092,5.336018954833971
-4.226149289880166,183.81470610394834,20.03483968591243,5.336018954833971
