x,y,px,py
0.0,20.0,0.0,-1.0
-4.2656781024408524e-11,19.40000000004366,-1.6014341186059585e-10,-0.9999999998322404
-2.041005968498841e-10,18.800000000223868,-4.005494515840645e-10,-0.9999999995265626
-5.385966626636964e-10,18.20000000065289,-7.483739437127249e-10,-0.999999998969581
-1.130330219153598e-09,17.60000000153526,-1.2843298403993311e-09,-0.9999999979546943
-2.1382351144523974e-09,17.000000003243702,-2.1897639661954694e-09,-0.9999999961054501
-3.875975048608224e-09,16.400000006457336,-3.82042944030751e-09,-0.9999999927359073
-6.949446380759547e-09,15.800000012413625,-6.831904206272679e-09,-0.9999999865962003
-1.2495374989372176e-08,15.20000002336734,-1.2405317984970196e-08,-0.9999999754089247
-2.2604555077936474e-08,14.600000043426961,-2.266311494667648e-08,-0.9999999550243802
-4.1086014426583056e-08,14.000000080078632,-4.143686584731476e-08,-0.99999991788132
-7.48593975276101e-08,13.400000146962988,-7.567880813884722e-08,-0.9999998502022571
-1.3649913523984328e-07,12.800000268934877,-1.3804422193276705e-07,-0.999999726882981
-2.488819993316403e-07,12.200000491282776,-2.516014151169932e-07,-0.9999995021806674
-4.5366787590703526e-07,11.600000896527623,-4.5841096807800443e-07,-0.9999990927465484
-8.267613439059376e-07,11.000001635032229,-8.351485908946602e-07,-0.9999983467095791
-1.5064861491373192e-06,10.400002980774973,-1.5215586747956614e-06,-0.9999969873437022
-2.7449160722629877e-06,9.800005432975354,-2.772287068108702e-06,-0.9999945104245902
-5.001392329952413e-06,9.200009901265009,-5.051315666058022e-06,-0.9999899972069778
-9.112903046759626e-06,8.600018043082397,-9.204019718256665e-06,-0.9999817736655694
-1.66045005122772e-05,8.000032878415865,-1.6770635718384574e-05,-0.9999667896526506
-3.0254834318164803e-05,7.40005990983917,-3.055728615811254e-05,-0.9999394878525444
-5.5126357648675995e-05,6.80010916301875,-5.5675923704807906e-05,-0.9998897435562998
-0.0001004416118680621,6.200198903663644,-0.00010143743743871577,-0.9997991129237059
-0.0001829991185073567,5.600362406609532,-0.00018479513253554243,-0.999634004295412
-0.0003333878140128375,5.000660277814842,-0.00033659929933581545,-0.9993332601405567
-0.0006072782014779288,4.401202866439995,-0.0006129279738776103,-0.9987856115267899
-0.0011058891870540776,3.802190969567079,-0.0011155151892034496,-0.9977888677342561
-0.0020129272944365527,3.2039895618391223,-0.0020282551238466765,-0.9959764473466286
-0.0036607281460413945,2.607260690790955,-0.003681357381046456,-0.9926864434738877
-0.006646953000067297,2.0132008736408906,-0.006660566612594633,-0.9867326155092804
-0.01203483782766831,1.4239582103028503,-0.011981594235222971,-0.9760178701954207
-0.02167870504022536,0.8433430569016838,-0.021331633236889254,-0.9569262435335518
-0.038696369442792644,0.2779701865701713,-0.037285425523147515,-0.9235018916199766
-0.06798313630189011,-0.26110694019442027,-0.06310801296512258,-0.8667341569344271
-0.1162649113916325,-0.756599813852392,-0.1011377505604218,-0.7750461742416602
-0.19040772651148735,-1.1843164875065073,-0.14829370301982675,-0.6380465693623095
-0.29222522251979566,-1.5160136210118589,-0.18939035592618333,-0.45443250655219725
-0.4102808738215091,-1.7270907204285044,-0.1959182925953244,-0.23856897249516626
-0.5152498710379527,-1.8053064723698338,-0.14058412181713897,-0.01567369519304678
-0.5676076652767149,-1.7532303525373458,-0.02095143008021652,0.19259792589808444
-0.5364692808585564,-1.583025259435638,0.13112225464172608,0.376634129532177
-0.4170991523544954,-1.309725853904716,0.26341910949015596,0.5356096124132721
-0.23601901149487425,-0.9480383315453543,0.32827326906230503,0.6704967974766787
-0.04183273811971372,-0.5125868213462282,0.30303747693050187,0.7803147597558263
0.1126715524881101,-0.019030750898717218,0.19747742915695746,0.8630228396094874
0.1887121690485738,0.5162503043570762,0.04744704953499282,0.9188937440397587
0.17327553648341562,1.0782443364505747,-0.09919433371161414,0.9523583599163965
0.08188565621107098,1.6554746684019468,-0.19765516134379604,0.97036171996432
-0.047115988695719445,2.24062287749172,-0.21907104738069896,0.9793714965748511
-0.16493903401056037,2.8296781238180193,-0.15927483971204495,0.9837777074015885
-0.22811480663876663,3.4206594558806764,-0.04065400042828725,0.985993475213571
-0.212875677604237,4.012634863611087,0.09468508474792771,0.9871834929491907
-0.12319799424502773,4.605162818903622,0.19887691935060062,0.9878749789076869
0.01052474635306994,5.198021639900804,0.23470784125029542,0.9883028056887609
0.14196057172479082,5.791088145173141,0.18865897433890186,0.9885739167199429
0.2249766693058882,6.3842853839640865,0.07586936657264111,0.9887417077187535
0.22987135658844648,6.977561510086561,-0.06486972625204697,0.9888391945430408
0.15401587518660753,7.5708818952275445,-0.18447095121722418,0.9888914154032892
0.023108556653980206,8.164225229102804,-0.24067558714519416,0.9889174588827492
-0.11750885855111272,8.757579790332402,-0.212983217513299,0.9889299783804401
-0.21854150805262043,9.350939753126275,-0.11011805570864942,0.9889360667508572
-0.24401087593639695,9.944302398751875,0.032681739667875534,0.9889392009258935
-0.18405505874645597,10.537666474216126,0.16572344317885487,0.9889409536077823
-0.058708169588375256,11.131031378850091,0.24214400859249235,0.9889420147843768
0.08877826484649133,11.724396798071368,0.23440920643212446,0.9889426887213362
0.20685181331254643,12.317762545369304,0.14422091217907124,0.9889431163581658
0.2536721268710676,12.91112849706116,0.0022718872960006582,0.9889433746683135
0.21192890662203454,13.504494568109285,-0.14218837866975167,0.9889435185953355
0.09521998041195802,14.097860703217492,-0.23843368372914772,0.9889435922799877
-0.056353312565021886,14.69122687020476,-0.2520660952527455,0.9889436278294459
-0.18995598255016438,15.284593052423665,-0.1772988257343099,0.9889436447617428
-0.2584294396890428,15.87795924198973,-0.03933473608624569,0.9889436531499417
-0.23692930897473635,16.471325435311584,0.11411476198380574,0.9889436576452206
-0.13192387448746098,17.064691630727683,0.22932160680874203,0.9889436602822929
0.020700674622811423,17.658057827414602,0.2653459903589474,0.9889436619415654
